 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.1228D+01 -0.264220522042242E+02  0.362811426889295E+00   -0.378400389502349E-01 -0.519596222843218E-03
  0.00000000  0.00000000  0.01000000    0.1334D+01 -0.215657275076763E+02  0.328706911423138E+00   -0.463591006648254E-01 -0.706609911048212E-03
  0.00000000  0.00000000  0.01000000    0.1449D+01 -0.178092840656853E+02  0.231521339736270E+00   -0.561410006109431E-01 -0.729835047138383E-03
  0.00000000  0.00000000  0.01000000    0.1574D+01 -0.146345193134899E+02  0.552593270556028E-01   -0.683306175573773E-01 -0.258013526965239E-03
  0.00000000  0.00000000  0.01000000    0.1710D+01 -0.120368284512001E+02  0.184329649705518E+00   -0.830588843562686E-01 -0.127194759985099E-02
  0.00000000  0.00000000  0.01000000    0.1856D+01 -0.991399588031319E+01  0.900150661119556E-01   -0.100859187337194E+00 -0.915760559693597E-03
  0.00000000  0.00000000  0.01000000    0.2015D+01 -0.820954973373710E+01  0.276574575119653E+00   -0.121671266429265E+00 -0.409902855922228E-02
  0.00000000  0.00000000  0.01000000    0.2187D+01 -0.683731653578968E+01  0.908342745012600E-01   -0.146230400866816E+00 -0.194268208927255E-02
  0.00000000  0.00000000  0.01000000    0.2373D+01 -0.551670940911134E+01  0.265255611342919E-01   -0.181263287112483E+00 -0.871554045562709E-03
  0.00000000  0.00000000  0.01000000    0.2575D+01 -0.444191826355523E+01  0.120813271530371E+00   -0.224961544114402E+00 -0.611860428319357E-02
  0.00000000  0.00000000  0.01000000    0.2794D+01 -0.361204675256935E+01  0.135782009044142E+00   -0.276460673612683E+00 -0.103925525488076E-01
  0.00000000  0.00000000  0.01000000    0.3030D+01 -0.282422973373069E+01  0.747765841039126E-01   -0.353830801322727E+00 -0.936830965188990E-02
  0.00000000  0.00000000  0.01000000    0.3287D+01 -0.226488220534881E+01  0.315829928520246E+00   -0.433102249558846E+00 -0.603945989760918E-01
  0.00000000  0.00000000  0.01000000    0.3565D+01 -0.185752422815375E+01  0.140720314163721E+00   -0.535278960811716E+00 -0.405510853581286E-01
  0.00000000  0.00000000  0.01000000    0.3866D+01 -0.134163661074274E+01  0.102243882261390E+00   -0.741054483441905E+00 -0.564745227937417E-01
  0.00000000  0.00000000  0.01000000    0.4192D+01 -0.961810362525120E+00  0.207155430259401E+00   -0.993613397904039E+00 -0.214005191640822E+00
  0.00000000  0.00000000  0.01000000    0.4545D+01 -0.681070896210245E+00  0.176722188584906E+00   -0.137565541239386E+01 -0.356950849859642E+00
  0.00000000  0.00000000  0.01000000    0.4928D+01 -0.373377765593101E+00  0.185649908618051E+00   -0.214736911554724E+01 -0.106770921251111E+01
  0.00000000  0.00000000  0.01000000    0.5343D+01 -0.218600529659088E+00  0.360197574483722E+00   -0.123135467869151E+01 -0.202895651390031E+01
  0.00000000  0.00000000  0.01000000    0.5792D+01 -0.111163558786799E+00  0.253355150515763E+00   -0.145224196195658E+01 -0.330983448957834E+01
  0.00000000  0.00000000  0.01000000    0.6279D+01 -0.862867399832532E-01  0.399662427171330E+00   -0.516144782457432E+00 -0.239067644192830E+01
  0.00000000  0.00000000  0.01000000    0.6806D+01 -0.604047542280939E-01  0.833937613637218E-01   -0.569681303033980E+01 -0.786492176744826E+01
  0.00000000  0.00000000  0.01000000    0.7377D+01  0.165646851243596E+00  0.000000000000000E+00    0.603693938334767E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.7995D+01  0.335675918991182E+00  0.334281936520125E-03    0.297906090879141E+01 -0.296668957545434E-02
  0.00000000  0.00000000  0.01000000    0.8665D+01  0.450404474788361E+00  0.110662443340234E-01    0.221888714778626E+01 -0.545171034070322E-01
  0.00000000  0.00000000  0.01000000    0.9391D+01  0.525974208723042E+00  0.222278774638817E-01    0.189784446920687E+01 -0.802036556306679E-01
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.592537283805488E+00  0.000000000000000E+00    0.168765751511473E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1103D+02  0.660584650727610E+00  0.000000000000000E+00    0.151381052965511E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1195D+02  0.713430438794713E+00  0.000000000000000E+00    0.140167834959414E+01  0.000000000000000E+00
