 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.8065D+00 -0.731548120090821E+02  0.345892578248456E+01   -0.136391488965566E-01 -0.644889959714319E-03
  0.00000000  0.00000000  0.01000000    0.8778D+00 -0.581148574010516E+02  0.291156115318339E+01   -0.171642211187295E-01 -0.859929485657458E-03
  0.00000000  0.00000000  0.01000000    0.9551D+00 -0.470547876416358E+02  0.251169887029971E+01   -0.211914433163346E-01 -0.113116065134595E-02
  0.00000000  0.00000000  0.01000000    0.1039D+01 -0.388201482867740E+02  0.218201676146549E+01   -0.256786904433905E-01 -0.144335700487398E-02
  0.00000000  0.00000000  0.01000000    0.1129D+01 -0.322618830154190E+02  0.119527604352248E+01   -0.309538423395585E-01 -0.114681421991901E-02
  0.00000000  0.00000000  0.01000000    0.1228D+01 -0.264173831086292E+02  0.362790958059289E+00   -0.378467252068336E-01 -0.519750561239686E-03
  0.00000000  0.00000000  0.01000000    0.1334D+01 -0.215619382016844E+02  0.328705976669007E+00   -0.463672441123953E-01 -0.706856225950250E-03
  0.00000000  0.00000000  0.01000000    0.1449D+01 -0.178060342760178E+02  0.231275343479862E+00   -0.561512636330306E-01 -0.729325945477276E-03
  0.00000000  0.00000000  0.01000000    0.1574D+01 -0.146317007988069E+02  0.551984861555376E-01   -0.683437819015687E-01 -0.257828761740293E-03
  0.00000000  0.00000000  0.01000000    0.1710D+01 -0.120343776239224E+02  0.184072722138092E+00   -0.830758458275905E-01 -0.127069280716362E-02
  0.00000000  0.00000000  0.01000000    0.1856D+01 -0.991182634554979E+01  0.899429445161149E-01   -0.100881273429571E+00 -0.915427537011353E-03
  0.00000000  0.00000000  0.01000000    0.2015D+01 -0.820763200662659E+01  0.276342869198862E+00   -0.121699861830149E+00 -0.409751423700476E-02
  0.00000000  0.00000000  0.01000000    0.2187D+01 -0.683551084462290E+01  0.907275686261081E-01   -0.146269076573318E+00 -0.194142588379074E-02
  0.00000000  0.00000000  0.01000000    0.2373D+01 -0.551515456868204E+01  0.265472134856576E-01   -0.181314379909378E+00 -0.872757325571049E-03
  0.00000000  0.00000000  0.01000000    0.2575D+01 -0.444054377458645E+01  0.120709004077979E+00   -0.225031361025575E+00 -0.611711377132838E-02
  0.00000000  0.00000000  0.01000000    0.2794D+01 -0.361067636649750E+01  0.135692076623169E+00   -0.276565821622751E+00 -0.103935625488882E-01
  0.00000000  0.00000000  0.01000000    0.3030D+01 -0.282304413517945E+01  0.749246064123387E-01   -0.353978208373879E+00 -0.939470892801745E-02
  0.00000000  0.00000000  0.01000000    0.3287D+01 -0.226365595596206E+01  0.315599720725554E+00   -0.433339966892622E+00 -0.604164127372476E-01
  0.00000000  0.00000000  0.01000000    0.3565D+01 -0.185633093946710E+01  0.141090568438858E+00   -0.535602993606689E+00 -0.407085445913084E-01
  0.00000000  0.00000000  0.01000000    0.3866D+01 -0.134055290928523E+01  0.102225426441844E+00   -0.741648172842656E+00 -0.565552468787520E-01
  0.00000000  0.00000000  0.01000000    0.4192D+01 -0.960482971476104E+00  0.207449607063832E+00   -0.994738916950598E+00 -0.214848366478965E+00
  0.00000000  0.00000000  0.01000000    0.4545D+01 -0.680014868205139E+00  0.177584098126446E+00   -0.137667000690141E+01 -0.359513759219105E+00
  0.00000000  0.00000000  0.01000000    0.4928D+01 -0.372496157667840E+00  0.186200684700994E+00   -0.214789175980128E+01 -0.107367259528957E+01
  0.00000000  0.00000000  0.01000000    0.5343D+01 -0.217911441277858E+00  0.361334794267763E+00   -0.122388996249461E+01 -0.202942087487952E+01
  0.00000000  0.00000000  0.01000000    0.5792D+01 -0.110480680784786E+00  0.254028955899680E+00   -0.143973735337841E+01 -0.331039756499084E+01
  0.00000000  0.00000000  0.01000000    0.6279D+01 -0.864110714694739E-01  0.401879904769009E+00   -0.511385787958365E+00 -0.237834884199456E+01
  0.00000000  0.00000000  0.01000000    0.6806D+01 -0.614037412181232E-01  0.837078744286037E-01   -0.569743941307280E+01 -0.776696229729587E+01
  0.00000000  0.00000000  0.01000000    0.7377D+01  0.165239058241938E+00  0.000000000000000E+00    0.605183792887411E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.7995D+01  0.335553158785382E+00  0.443998143109992E-03    0.298014851897173E+01 -0.394328103900146E-02
  0.00000000  0.00000000  0.01000000    0.8665D+01  0.450212906953633E+00  0.113623073630715E-01    0.221975747909843E+01 -0.560214208865199E-01
  0.00000000  0.00000000  0.01000000    0.9391D+01  0.525713352754348E+00  0.222685404802953E-01    0.189877040005974E+01 -0.804294684450870E-01
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.592379900965228E+00  0.000000000000000E+00    0.168810589010632E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1103D+02  0.660481019065425E+00  0.000000000000000E+00    0.151404805154733E+01  0.000000000000000E+00
  0.00000000  0.00000000  0.01000000    0.1195D+02  0.713354472363568E+00  0.000000000000000E+00    0.140182761690227E+01  0.000000000000000E+00
