 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.1228D+01 -0.200941915353525E+01  0.550872537116187E+00   -0.462869061863710E+00 -0.126893313429830E+00
  0.10000000  0.10000000  0.00000000    0.1334D+01 -0.145473883260331E+01  0.304052647960683E+00   -0.658636399296370E+00 -0.137660545495289E+00
  0.10000000  0.10000000  0.00000000    0.1449D+01 -0.954657952605127E+00  0.156620928892787E+00   -0.102004059434862E+01 -0.167347587645679E+00
  0.10000000  0.10000000  0.00000000    0.1574D+01 -0.574861799751089E+00  0.171584877800540E+00   -0.159724891833029E+01 -0.476747212264608E+00
  0.10000000  0.10000000  0.00000000    0.1710D+01 -0.306948216740604E+00  0.124767901134050E+00   -0.279592248732466E+01 -0.113648283798889E+01
  0.10000000  0.10000000  0.00000000    0.1856D+01 -0.507236852312927E-01  0.104559766297348E+00   -0.375574179418258E+01 -0.774193520211040E+01
  0.10000000  0.10000000  0.00000000    0.2015D+01  0.886316750173888E-01  0.194733577579998E+00    0.193617271378034E+01 -0.425398526309299E+01
  0.10000000  0.10000000  0.00000000    0.2187D+01  0.180011678844041E+00  0.859326258965892E-01    0.452420002540849E+01 -0.215972869516759E+01
  0.10000000  0.10000000  0.00000000    0.2373D+01  0.348482703578804E+00  0.368205973481785E-01    0.283790060263629E+01 -0.299851884557577E+00
  0.10000000  0.10000000  0.00000000    0.2575D+01  0.482105814807771E+00  0.705931686162599E-01    0.203069377279105E+01 -0.297347809355476E+00
  0.10000000  0.10000000  0.00000000    0.2794D+01  0.550245809149636E+00  0.906658479993509E-01    0.176933177394301E+01 -0.291538732343373E+00
  0.10000000  0.10000000  0.00000000    0.3030D+01  0.611334082098829E+00  0.672880490780684E-01    0.161618691802760E+01 -0.177889746120833E+00
  0.10000000  0.10000000  0.00000000    0.3287D+01  0.667607325699014E+00  0.771434248307636E-01    0.147814981933886E+01 -0.170803307703941E+00
  0.10000000  0.10000000  0.00000000    0.3565D+01  0.714179693919674E+00  0.578621070288220E-01    0.139107669985405E+01 -0.112703608878172E+00
  0.10000000  0.10000000  0.00000000    0.3866D+01  0.756087893614914E+00  0.685608968903808E-01    0.131181107663033E+01 -0.118953027450957E+00
  0.10000000  0.10000000  0.00000000    0.4192D+01  0.778567631217390E+00  0.630748846787006E-01    0.127603497271595E+01 -0.103376708102028E+00
  0.10000000  0.10000000  0.00000000    0.4545D+01  0.811839272886943E+00  0.446228175758330E-01    0.122806074090183E+01 -0.675004674489750E-01
  0.10000000  0.10000000  0.00000000    0.4928D+01  0.826128483075605E+00  0.700696495729327E-01    0.120181969022253E+01 -0.101934609771875E+00
  0.10000000  0.10000000  0.00000000    0.5343D+01  0.826662844821845E+00  0.368508110222500E-01    0.120728392118524E+01 -0.538180612670288E-01
  0.10000000  0.10000000  0.00000000    0.5792D+01  0.854247409537841E+00  0.131954174144604E-01    0.117034180156017E+01 -0.180780748255742E-01
  0.10000000  0.10000000  0.00000000    0.6279D+01  0.878933574298024E+00  0.127759081851282E-01    0.113750206785972E+01 -0.165343803039678E-01
  0.10000000  0.10000000  0.00000000    0.6806D+01  0.896394576487669E+00  0.328875013516354E-02    0.111556513821576E+01 -0.409285720298116E-02
  0.10000000  0.10000000  0.00000000    0.7377D+01  0.915461958043668E+00  0.000000000000000E+00    0.109234468042450E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7995D+01  0.930461503596916E+00  0.385551251382422E-03    0.107473530547522E+01 -0.445333353748667E-03
  0.10000000  0.10000000  0.00000000    0.8665D+01  0.941579540006409E+00  0.583050953127489E-03    0.106204475996998E+01 -0.657646203272789E-03
  0.10000000  0.10000000  0.00000000    0.9391D+01  0.950449464163998E+00  0.560890580530562E-03    0.105213342681402E+01 -0.620897534073944E-03
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.958048076310213E+00  0.000000000000000E+00    0.104378895457038E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1103D+02  0.964653786296402E+00  0.000000000000000E+00    0.103664134656984E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1195D+02  0.970084121251187E+00  0.000000000000000E+00    0.103083843771221E+01  0.000000000000000E+00
