 qp(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.6237D+00 -0.630317116169995E+01  0.873868692375682E+01   -0.542933978101851E-01 -0.752721119764472E-01
  0.10000000  0.10000000  0.00000000    0.6798D+00 -0.635335335823434E+01  0.669579535915887E+01   -0.745709478099534E-01 -0.785902779398891E-01
  0.10000000  0.10000000  0.00000000    0.7406D+00 -0.606038155760297E+01  0.507605801909470E+01   -0.969744995976385E-01 -0.812239595232654E-01
  0.10000000  0.10000000  0.00000000    0.8065D+00 -0.530643081629063E+01  0.292312735061711E+01   -0.144578043933055E+00 -0.796429934075462E-01
  0.10000000  0.10000000  0.00000000    0.8778D+00 -0.417308917808011E+01  0.196766873626146E+01   -0.196044913361186E+00 -0.924378632860565E-01
  0.10000000  0.10000000  0.00000000    0.9551D+00 -0.328015660819415E+01  0.179262042555224E+01   -0.234751053924965E+00 -0.128292512965557E+00
  0.10000000  0.10000000  0.00000000    0.1039D+01 -0.282662564958128E+01  0.173471860723101E+01   -0.256987900679316E+00 -0.157715151706658E+00
  0.10000000  0.10000000  0.00000000    0.1129D+01 -0.243824058396665E+01  0.959478021523374E+00   -0.355137960133219E+00 -0.139751208144573E+00
  0.10000000  0.10000000  0.00000000    0.1228D+01 -0.190407554245692E+01  0.550872540188518E+00   -0.484625319164927E+00 -0.140208082429112E+00
  0.10000000  0.10000000  0.00000000    0.1334D+01 -0.139135934505553E+01  0.304052655125264E+00   -0.685963397434363E+00 -0.149903037665903E+00
  0.10000000  0.10000000  0.00000000    0.1449D+01 -0.932541754205522E+00  0.156620924296259E+00   -0.104291998644323E+01 -0.175159011923215E+00
  0.10000000  0.10000000  0.00000000    0.1574D+01 -0.570185326958498E+00  0.171584881368826E+00   -0.160818225720649E+01 -0.483947497025493E+00
  0.10000000  0.10000000  0.00000000    0.1710D+01 -0.296111528586810E+00  0.124767901650907E+00   -0.286793419263229E+01 -0.120841675092943E+01
  0.10000000  0.10000000  0.00000000    0.1856D+01 -0.611567256713472E-01  0.104559763187485E+00   -0.416800842367749E+01 -0.712605145156328E+01
  0.10000000  0.10000000  0.00000000    0.2015D+01  0.903302409085787E-01  0.194733583723297E+00    0.196026101253966E+01 -0.422592310355118E+01
  0.10000000  0.10000000  0.00000000    0.2187D+01  0.205524100530634E+00  0.859326191193738E-01    0.414157939683372E+01 -0.173165465238327E+01
  0.10000000  0.10000000  0.00000000    0.2373D+01  0.351451436393555E+00  0.368205963349280E-01    0.281445141993836E+01 -0.294862302175288E+00
  0.10000000  0.10000000  0.00000000    0.2575D+01  0.473448909467689E+00  0.705931714670700E-01    0.206622396383774E+01 -0.308082455470353E+00
  0.10000000  0.10000000  0.00000000    0.2794D+01  0.550495370099210E+00  0.906658448667425E-01    0.176857204603695E+01 -0.291281430273874E+00
  0.10000000  0.10000000  0.00000000    0.3030D+01  0.613697700558131E+00  0.672880509330015E-01    0.161011044374118E+01 -0.176538372960634E+00
  0.10000000  0.10000000  0.00000000    0.3287D+01  0.668922120283452E+00  0.771434245324605E-01    0.147532079640454E+01 -0.170141328964239E+00
  0.10000000  0.10000000  0.00000000    0.3565D+01  0.715736405063287E+00  0.578621026017258E-01    0.138809047307471E+01 -0.112217057572229E+00
  0.10000000  0.10000000  0.00000000    0.3866D+01  0.755155279535051E+00  0.685608918074565E-01    0.131340468654675E+01 -0.119244609756527E+00
  0.10000000  0.10000000  0.00000000    0.4192D+01  0.782294995501414E+00  0.630749018645687E-01    0.127003383054907E+01 -0.102400321729298E+00
  0.10000000  0.10000000  0.00000000    0.4545D+01  0.811005339887663E+00  0.446228088535859E-01    0.122931590236174E+01 -0.676389239796619E-01
  0.10000000  0.10000000  0.00000000    0.4928D+01  0.826992158778213E+00  0.700696544537517E-01    0.120058246104980E+01 -0.101723332314636E+00
  0.10000000  0.10000000  0.00000000    0.5343D+01  0.835775509650356E+00  0.368508098041643E-01    0.119417197280590E+01 -0.526531391925372E-01
  0.10000000  0.10000000  0.00000000    0.5792D+01  0.858226893871689E+00  0.131954189138449E-01    0.116491765280242E+01 -0.179108538064050E-01
  0.10000000  0.10000000  0.00000000    0.6279D+01  0.880452573678850E+00  0.127759042960016E-01    0.113554042136854E+01 -0.164773846784592E-01
  0.10000000  0.10000000  0.00000000    0.6806D+01  0.898467365652913E+00  0.328875113924621E-02    0.111299156749555E+01 -0.407399581276102E-02
  0.10000000  0.10000000  0.00000000    0.7377D+01  0.915947395694754E+00 -0.118697092336910E-18    0.109176575499894E+01  0.141481291655500E-18
  0.10000000  0.10000000  0.00000000    0.7995D+01  0.930367511802321E+00  0.385551440726746E-03    0.107484388220854E+01 -0.445423557986279E-03
  0.10000000  0.10000000  0.00000000    0.8665D+01  0.941550236371587E+00  0.583050796395779E-03    0.106207781370089E+01 -0.657686962619172E-03
  0.10000000  0.10000000  0.00000000    0.9391D+01  0.950538831935260E+00  0.560890613636110E-03    0.105203450738977E+01 -0.620780825139821E-03
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.958140913779796E+00 -0.510825787825775E-19    0.104368781837639E+01  0.556434491418467E-19
  0.10000000  0.10000000  0.00000000    0.1103D+02  0.964653786399932E+00 -0.433000999952558E-19    0.103664134645859E+01  0.465313821328474E-19
  0.10000000  0.10000000  0.00000000    0.1195D+02  0.970084121338730E+00 -0.366774134950581E-19    0.103083843761919E+01  0.389744423102013E-19
