 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.5719D+00 -0.545002483299681E+01  0.112917799698979E+02   -0.346678109744961E-01 -0.718274330039649E-01
  0.10000000  0.10000000  0.00000000    0.6237D+00 -0.703789891985745E+01  0.873869057190718E+01   -0.559021563917571E-01 -0.694115747572889E-01
  0.10000000  0.10000000  0.00000000    0.6798D+00 -0.693897714957383E+01  0.669579707511567E+01   -0.746262167420301E-01 -0.720109020417976E-01
  0.10000000  0.10000000  0.00000000    0.7406D+00 -0.665743196376695E+01  0.507606072578981E+01   -0.949870397342404E-01 -0.724243198395670E-01
  0.10000000  0.10000000  0.00000000    0.8065D+00 -0.580877005724451E+01  0.292312939477144E+01   -0.137367025860816E+00 -0.691267836751928E-01
  0.10000000  0.10000000  0.00000000    0.8778D+00 -0.435798410928259E+01  0.196766887172417E+01   -0.190606738496050E+00 -0.860606502168471E-01
  0.10000000  0.10000000  0.00000000    0.9551D+00 -0.331797888886770E+01  0.179262049552196E+01   -0.233291291018555E+00 -0.126041413677999E+00
  0.10000000  0.10000000  0.00000000    0.1039D+01 -0.295466157501562E+01  0.173472029077478E+01   -0.251690197211309E+00 -0.147770592674138E+00
  0.10000000  0.10000000  0.00000000    0.1129D+01 -0.262899005539141E+01  0.959478745159243E+00   -0.335664822788540E+00 -0.122504557330971E+00
  0.10000000  0.10000000  0.00000000    0.1228D+01 -0.200942067409004E+01  0.550873750224647E+00   -0.462868618068613E+00 -0.126893375182489E+00
  0.10000000  0.10000000  0.00000000    0.1334D+01 -0.145474062983962E+01  0.304053223706659E+00   -0.658635549307553E+00 -0.137660458439829E+00
  0.10000000  0.10000000  0.00000000    0.1449D+01 -0.954658645260462E+00  0.156620319764342E+00   -0.102004010100835E+01 -0.167346734443275E+00
  0.10000000  0.10000000  0.00000000    0.1574D+01 -0.574862115395221E+00  0.171586372860536E+00   -0.159724590786830E+01 -0.476750205932485E+00
  0.10000000  0.10000000  0.00000000    0.1710D+01 -0.306949414683773E+00  0.124768836465037E+00   -0.279590872604018E+01 -0.113648132859241E+01
  0.10000000  0.10000000  0.00000000    0.1856D+01 -0.507249043977620E-01  0.104560241609915E+00   -0.375577002898311E+01 -0.774184251945237E+01
  0.10000000  0.10000000  0.00000000    0.2015D+01  0.886305500884700E-01  0.194733855626102E+00    0.193615199339730E+01 -0.425399980453770E+01
  0.10000000  0.10000000  0.00000000    0.2187D+01  0.180010539429326E+00  0.859326492616724E-01    0.452421757609955E+01 -0.215975133113300E+01
  0.10000000  0.10000000  0.00000000    0.2373D+01  0.348482230117701E+00  0.368197825661909E-01    0.283790575984406E+01 -0.299846201585392E+00
  0.10000000  0.10000000  0.00000000    0.2575D+01  0.482105744738318E+00  0.705935161457637E-01    0.203069363584917E+01 -0.297349296360757E+00
  0.10000000  0.10000000  0.00000000    0.2794D+01  0.550245289463757E+00  0.906660758328985E-01    0.176933312162147E+01 -0.291539962359202E+00
  0.10000000  0.10000000  0.00000000    0.3030D+01  0.611333605133993E+00  0.672878823117810E-01    0.161618824468768E+01 -0.177889590051887E+00
  0.10000000  0.10000000  0.00000000    0.3287D+01  0.667606993229080E+00  0.771433258491185E-01    0.147815058604270E+01 -0.170803262203141E+00
  0.10000000  0.10000000  0.00000000    0.3565D+01  0.714179621132787E+00  0.578617253572548E-01    0.139107695945512E+01 -0.112702897978423E+00
  0.10000000  0.10000000  0.00000000    0.3866D+01  0.756087971202015E+00  0.685610280752331E-01    0.131181090327134E+01 -0.118953227129906E+00
  0.10000000  0.10000000  0.00000000    0.4192D+01  0.778567587211659E+00  0.630749483954671E-01    0.127603502708861E+01 -0.103376822778704E+00
  0.10000000  0.10000000  0.00000000    0.4545D+01  0.811839119885302E+00  0.446230161034527E-01    0.122806093803774E+01 -0.675007913166610E-01
  0.10000000  0.10000000  0.00000000    0.4928D+01  0.826128399178496E+00  0.700694882965195E-01    0.120181985004426E+01 -0.101934399060655E+00
  0.10000000  0.10000000  0.00000000    0.5343D+01  0.826662812804176E+00  0.368510240105022E-01    0.120728394008202E+01 -0.538183752484766E-01
  0.10000000  0.10000000  0.00000000    0.5792D+01  0.854247327791183E+00  0.131953667558527E-01    0.117034191564548E+01 -0.180780089141401E-01
  0.10000000  0.10000000  0.00000000    0.6279D+01  0.878933513593612E+00  0.127760809599738E-01    0.113750213989013E+01 -0.165346060954722E-01
  0.10000000  0.10000000  0.00000000    0.6806D+01  0.896394429153311E+00  0.328877437118108E-02    0.111556532134748E+01 -0.409288870937250E-02
  0.10000000  0.10000000  0.00000000    0.7377D+01  0.915461847500680E+00  0.000000000000000E+00    0.109234481232628E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7995D+01  0.930461414344438E+00  0.385525673645212E-03    0.107473540859131E+01 -0.445303895465080E-03
  0.10000000  0.10000000  0.00000000    0.8665D+01  0.941579492678527E+00  0.583000046605076E-03    0.106204481342404E+01 -0.657588849945664E-03
  0.10000000  0.10000000  0.00000000    0.9391D+01  0.950449449076807E+00  0.560874318561066E-03    0.105213344353656E+01 -0.620879552039371E-03
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.958048059931372E+00  0.000000000000000E+00    0.104378897241505E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1103D+02  0.964653767193973E+00  0.000000000000000E+00    0.103664136709780E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1195D+02  0.970084103835567E+00  0.000000000000000E+00    0.103083845621854E+01  0.000000000000000E+00
