 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.3669D+00  0.166335702931833E+02  0.380852269225811E+02    0.963058932103509E-02 -0.220507788300941E-01
  0.10000000  0.10000000  0.00000000    0.4016D+00 -0.381661523534957E+02  0.224453570513149E+02   -0.194680645647027E-01 -0.114490886114377E-01
  0.10000000  0.10000000  0.00000000    0.4392D+00 -0.141385174055551E+02  0.783084695027027E+01   -0.541249757021780E-01 -0.299779947750620E-01
  0.10000000  0.10000000  0.00000000    0.4800D+00 -0.649149563039797E+01  0.840839466438195E+01   -0.575280057863019E-01 -0.745156747300190E-01
  0.10000000  0.10000000  0.00000000    0.5241D+00 -0.414883486015057E+01  0.975452162834984E+01   -0.369233248768546E-01 -0.868121733552909E-01
  0.10000000  0.10000000  0.00000000    0.5719D+00 -0.523788300718297E+01  0.116765665584103E+02   -0.319816764195066E-01 -0.712952490251879E-01
  0.10000000  0.10000000  0.00000000    0.6237D+00 -0.651924544988765E+01  0.808376910702992E+01   -0.604485243038574E-01 -0.749552869406828E-01
  0.10000000  0.10000000  0.00000000    0.6798D+00 -0.660510204430730E+01  0.712258698210776E+01   -0.699999868689160E-01 -0.754842229348999E-01
  0.10000000  0.10000000  0.00000000    0.7406D+00 -0.655794361020777E+01  0.528648103077778E+01   -0.924259275150676E-01 -0.745062692823256E-01
  0.10000000  0.10000000  0.00000000    0.8065D+00 -0.588726671064391E+01  0.291418291386599E+01   -0.136429737756729E+00 -0.675323932573104E-01
  0.10000000  0.10000000  0.00000000    0.8778D+00 -0.421265155603454E+01  0.162838113094225E+01   -0.206522184927326E+00 -0.798302030403833E-01
  0.10000000  0.10000000  0.00000000    0.9551D+00 -0.294064712779218E+01  0.160163994983089E+01   -0.262261422476175E+00 -0.142842154560955E+00
  0.10000000  0.10000000  0.00000000    0.1039D+01 -0.246703961106602E+01  0.173012017896585E+01   -0.271712359135858E+00 -0.190550258417713E+00
  0.10000000  0.10000000  0.00000000    0.1129D+01 -0.228948689455267E+01  0.118453829225595E+01   -0.344548957840513E+00 -0.178263275972458E+00
  0.10000000  0.10000000  0.00000000    0.1228D+01 -0.181657808667764E+01  0.818328963036937E+00   -0.457620349952930E+00 -0.206148025888872E+00
  0.10000000  0.10000000  0.00000000    0.1334D+01 -0.146070172951251E+01  0.519878792408944E+00   -0.607632367944900E+00 -0.216262619050371E+00
  0.10000000  0.10000000  0.00000000    0.1449D+01 -0.975756179889033E+00  0.270985977987071E+00   -0.951462003085448E+00 -0.264239024807375E+00
  0.10000000  0.10000000  0.00000000    0.1574D+01 -0.596702857671272E+00  0.244095267138760E+00   -0.143563529015962E+01 -0.587280210175228E+00
  0.10000000  0.10000000  0.00000000    0.1710D+01 -0.338592338979498E+00  0.142141355604624E+00   -0.251090106114668E+01 -0.105407842863831E+01
  0.10000000  0.10000000  0.00000000    0.1856D+01 -0.615093477601705E-01  0.119804071937545E+00   -0.339148315775639E+01 -0.660571940692766E+01
  0.10000000  0.10000000  0.00000000    0.2015D+01  0.126491431476910E+00  0.186215678836240E+00    0.249606381117657E+01 -0.367460634755851E+01
  0.10000000  0.10000000  0.00000000    0.2187D+01  0.196707646677212E+00  0.117046776883029E+00    0.375440363313248E+01 -0.223397947054489E+01
  0.10000000  0.10000000  0.00000000    0.2373D+01  0.331329568579683E+00  0.608898357864185E-01    0.291954137100048E+01 -0.536536462513522E+00
  0.10000000  0.10000000  0.00000000    0.2575D+01  0.476974832598126E+00  0.829085518790800E-01    0.203505945982262E+01 -0.353737390886354E+00
  0.10000000  0.10000000  0.00000000    0.2794D+01  0.550347629155994E+00  0.101302873931192E+00    0.175748616995814E+01 -0.323501711425777E+00
  0.10000000  0.10000000  0.00000000    0.3030D+01  0.595577637187590E+00  0.668461948504300E-01    0.165815400091522E+01 -0.186107198316930E+00
  0.10000000  0.10000000  0.00000000    0.3287D+01  0.667988969038245E+00  0.672350838631034E-01    0.148201636655998E+01 -0.149169371517641E+00
  0.10000000  0.10000000  0.00000000    0.3565D+01  0.715024908294335E+00  0.543631106404047E-01    0.139051479104545E+01 -0.105720386179338E+00
  0.10000000  0.10000000  0.00000000    0.3866D+01  0.762917900381092E+00  0.616286116485823E-01    0.130225922649696E+01 -0.105196677251215E+00
  0.10000000  0.10000000  0.00000000    0.4192D+01  0.790403532379390E+00  0.633429289395165E-01    0.125710289236110E+01 -0.100744209658047E+00
  0.10000000  0.10000000  0.00000000    0.4545D+01  0.814463519594699E+00  0.446578021600793E-01    0.122412183644104E+01 -0.671197536493967E-01
  0.10000000  0.10000000  0.00000000    0.4928D+01  0.843429724850855E+00  0.730838661115132E-01    0.117679939870886E+01 -0.101970617303719E+00
  0.10000000  0.10000000  0.00000000    0.5343D+01  0.830094742116754E+00  0.483700668698293E-01    0.120060516467361E+01 -0.699599083731538E-01
  0.10000000  0.10000000  0.00000000    0.5792D+01  0.850063689679931E+00  0.185597311732007E-01    0.117582193480999E+01 -0.256721223157326E-01
  0.10000000  0.10000000  0.00000000    0.6279D+01  0.876356284933775E+00  0.168570652611870E-01    0.114066636293135E+01 -0.219411758114197E-01
  0.10000000  0.10000000  0.00000000    0.6806D+01  0.893354757692675E+00  0.443311613978906E-02    0.111934857606322E+01 -0.555457078597977E-02
  0.10000000  0.10000000  0.00000000    0.7377D+01  0.913812510909927E+00 -0.893370339271076E-16    0.109431638116253E+01  0.106983630125133E-15
  0.10000000  0.10000000  0.00000000    0.7995D+01  0.929638228844793E+00  0.388841649905709E-03    0.107568707269192E+01 -0.449929793278328E-03
  0.10000000  0.10000000  0.00000000    0.8665D+01  0.941105919673178E+00  0.610128395884749E-03    0.106257920473136E+01 -0.688880743528184E-03
  0.10000000  0.10000000  0.00000000    0.9391D+01  0.950108906901518E+00  0.606167418481823E-03    0.105251049189732E+01 -0.671499407240647E-03
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.957805926736209E+00 -0.763321251492884E-16    0.104405284211131E+01  0.832055534236217E-16
  0.10000000  0.10000000  0.00000000    0.1103D+02  0.964498249297159E+00 -0.410233806602284E-16    0.103680851751541E+01  0.440989815344885E-16
  0.10000000  0.10000000  0.00000000    0.1195D+02  0.969978883851075E+00 -0.308858466676937E-16    0.103095027804083E+01  0.328272839127847E-16
