 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.1944D-02  0.305715444041503E+02  0.565021811038339E-16    0.327101564376395E-01 -0.604547535623795E-19
  0.10000000  0.10000000  0.00000000    0.2024D-02  0.305717137063895E+02  0.361114906782424E-15    0.327099752929781E-01 -0.386372180252049E-18
  0.10000000  0.10000000  0.00000000    0.2106D-02  0.305718952664681E+02  0.279716949970553E-15    0.327097810352903E-01 -0.299277493451031E-18
  0.10000000  0.10000000  0.00000000    0.2190D-02  0.305720898972772E+02  0.277945545783840E-15    0.327095727953181E-01 -0.297378428936277E-18
  0.10000000  0.10000000  0.00000000    0.2277D-02  0.305722984637073E+02  0.690409604963715E-15    0.327093496482481E-01 -0.738670309531202E-18
  0.10000000  0.10000000  0.00000000    0.2367D-02  0.305725218859229E+02  0.481804722675113E-15    0.327091106102192E-01 -0.515476087491579E-18
  0.10000000  0.10000000  0.00000000    0.2459D-02  0.305727611428456E+02 -0.543084142271631E-16    0.327088546346104E-01  0.581028981351322E-19
  0.10000000  0.10000000  0.00000000    0.2554D-02  0.305730172758530E+02  0.238989825996968E-15    0.327085806080976E-01 -0.255683562979930E-18
  0.10000000  0.10000000  0.00000000    0.2652D-02  0.305732913927124E+02  0.214640395461051E-15    0.327082873464636E-01 -0.229629176679751E-18
  0.10000000  0.10000000  0.00000000    0.2753D-02  0.305735846717594E+02  0.820612159418516E-16    0.327079735901460E-01 -0.877900355034453E-19
  0.10000000  0.10000000  0.00000000    0.2858D-02  0.305738983663396E+02 -0.265403754118959E-15    0.327076379995085E-01  0.283926171580087E-18
  0.10000000  0.10000000  0.00000000    0.2965D-02  0.305742338095299E+02  0.441614819948388E-15    0.327072791498148E-01 -0.472424567782462E-18
  0.10000000  0.10000000  0.00000000    0.3075D-02  0.305745924191554E+02 -0.539625610763785E-15    0.327068955258905E-01  0.577259648546889E-18
  0.10000000  0.10000000  0.00000000    0.3189D-02  0.305749757031220E+02 -0.646878569818057E-15    0.327064855164509E-01  0.691975188470759E-18
  0.10000000  0.10000000  0.00000000    0.3307D-02  0.305753852650864E+02  0.171670015534567E-15    0.327060474080725E-01 -0.183632932764036E-18
  0.10000000  0.10000000  0.00000000    0.3428D-02  0.305758228104788E+02  0.772316386406068E-15    0.327055793787923E-01 -0.826112024448580E-18
  0.10000000  0.10000000  0.00000000    0.3553D-02  0.305762901529091E+02  0.809831568637639E-16    0.327050794913018E-01 -0.866213843942727E-19
  0.10000000  0.10000000  0.00000000    0.3681D-02  0.305767892209751E+02 -0.507622654880618E-16    0.327045456857196E-01  0.542946749172117E-19
  0.10000000  0.10000000  0.00000000    0.3813D-02  0.305773220654986E+02 -0.113107162058342E-15    0.327039757719115E-01  0.120973768718597E-18
  0.10000000  0.10000000  0.00000000    0.3950D-02  0.305778908672208E+02  0.568984889912471E-15    0.327033674213282E-01 -0.608535166561760E-18
  0.10000000  0.10000000  0.00000000    0.4090D-02  0.305784979449817E+02  0.692929006685484E-15    0.327027181583363E-01 -0.741065242973787E-18
  0.10000000  0.10000000  0.00000000    0.4235D-02  0.305791457644177E+02  0.476349562329827E-16    0.327020253510029E-01 -0.509418921746841E-19
  0.10000000  0.10000000  0.00000000    0.4385D-02  0.305798369472083E+02  0.154643700277069E-15    0.327012862013082E-01 -0.165371970776693E-18
  0.10000000  0.10000000  0.00000000    0.4538D-02  0.305805742809103E+02  0.689533136827442E-15    0.327004977347415E-01 -0.737333333629723E-18
  0.10000000  0.10000000  0.00000000    0.4697D-02  0.305813607294135E+02  0.762424761447177E-15    0.326996567892478E-01 -0.815236059884277E-18
  0.10000000  0.10000000  0.00000000    0.4860D-02  0.305821994440612E+02  0.824440846568576E-16    0.326987600034827E-01 -0.881499495427854E-19
  0.10000000  0.10000000  0.00000000    0.5029D-02  0.305830937754781E+02  0.285416564515761E-15    0.326978038043298E-01 -0.305152084924943E-18
  0.10000000  0.10000000  0.00000000    0.5202D-02  0.305840472861488E+02  0.261232440714682E-15    0.326967843936368E-01 -0.279278301879288E-18
  0.10000000  0.10000000  0.00000000    0.5381D-02  0.305850637638013E+02  0.181066951479190E-15    0.326956977341189E-01 -0.193562137418484E-18
  0.10000000  0.10000000  0.00000000    0.5565D-02  0.305861472356411E+02  0.226177216936245E-15    0.326945395343788E-01 -0.241768271888817E-18
  0.10000000  0.10000000  0.00000000    0.5755D-02  0.305873019834984E+02  0.161272540035261E-15    0.326933052329850E-01 -0.172376510354398E-18
  0.10000000  0.10000000  0.00000000    0.5950D-02  0.305885325599431E+02  0.278157199579877E-15    0.326919899815508E-01 -0.297285015688196E-18
  0.10000000  0.10000000  0.00000000    0.6152D-02  0.305898438054360E+02  0.411148703003121E-15    0.326905886267485E-01 -0.439384169457830E-18
  0.10000000  0.10000000  0.00000000    0.6360D-02  0.305912408665808E+02 -0.354997770028755E-17    0.326890956911933E-01  0.379342443977404E-20
  0.10000000  0.10000000  0.00000000    0.6574D-02  0.305927292155526E+02  0.171934071017508E-15    0.326875053531224E-01 -0.183706913730071E-18
  0.10000000  0.10000000  0.00000000    0.6794D-02  0.305943146707821E+02 -0.529356582874778E-15    0.326858114247943E-01  0.565544599724030E-18
  0.10000000  0.10000000  0.00000000    0.7021D-02  0.305960034189761E+02 -0.462269060324014E-15    0.326840073295254E-01  0.493816304990742E-18
  0.10000000  0.10000000  0.00000000    0.7255D-02  0.305978020385686E+02  0.141476228747759E-15    0.326820860772776E-01 -0.151113412656067E-18
  0.10000000  0.10000000  0.00000000    0.7497D-02  0.305997175246967E+02  0.604684171622906E-15    0.326800402387019E-01 -0.645793643173135E-18
  0.10000000  0.10000000  0.00000000    0.7745D-02  0.306017573158073E+02  0.457567843768913E-15    0.326778619175393E-01 -0.488610463192685E-18
  0.10000000  0.10000000  0.00000000    0.8001D-02  0.306039293220025E+02  0.126091246844153E-15    0.326755427212759E-01 -0.134626501051058E-18
  0.10000000  0.10000000  0.00000000    0.8265D-02  0.306062419552471E+02  0.447730812116671E-16    0.326730737299344E-01 -0.477965960565880E-19
  0.10000000  0.10000000  0.00000000    0.8537D-02  0.306087041615657E+02  0.658501382983981E-16    0.326704454628846E-01 -0.702856723579500E-19
  0.10000000  0.10000000  0.00000000    0.8818D-02  0.306113254553680E+02  0.108641083660607E-14    0.326676478435416E-01 -0.115939071881747E-17
  0.10000000  0.10000000  0.00000000    0.9107D-02  0.306141159560506E+02  0.227267410321075E-15    0.326646701618167E-01 -0.242489935274481E-18
  0.10000000  0.10000000  0.00000000    0.9404D-02  0.306170864270376E+02  0.775426843416400E-15    0.326615010341713E-01 -0.827204923908218E-18
  0.10000000  0.10000000  0.00000000    0.9711D-02  0.306202483174325E+02 -0.208588038647170E-15    0.326581283611174E-01  0.222470270982577E-18
  0.10000000  0.10000000  0.00000000    0.1003D-01  0.306236138064685E+02  0.276010113468308E-15    0.326545392819960E-01 -0.294314810441322E-18
  0.10000000  0.10000000  0.00000000    0.1035D-01  0.306271958509597E+02 -0.254699226314668E-15    0.326507201268531E-01  0.271527083164738E-18
  0.10000000  0.10000000  0.00000000    0.1069D-01  0.306310082359694E+02  0.911450483932972E-15    0.326466563652227E-01 -0.971427728191263E-18
  0.10000000  0.10000000  0.00000000    0.1103D-01  0.306350656289380E+02  0.535463628189907E-15    0.326423325516037E-01 -0.570548208787014E-18
  0.10000000  0.10000000  0.00000000    0.1139D-01  0.306393836375157E+02  0.786253810284298E-15    0.326377322674198E-01 -0.837534516290885E-18
  0.10000000  0.10000000  0.00000000    0.1176D-01  0.306439788713908E+02  0.774220662196472E-15    0.326328380592117E-01 -0.824469224365004E-18
  0.10000000  0.10000000  0.00000000    0.1214D-01  0.306488690084021E+02  0.249218618471055E-15    0.326276313728203E-01 -0.265308752909870E-18
  0.10000000  0.10000000  0.00000000    0.1253D-01  0.306540728652715E+02  0.126071688236488E-15    0.326220924832770E-01 -0.134165606353501E-18
  0.10000000  0.10000000  0.00000000    0.1293D-01  0.306596104733092E+02  0.477356075453332E-15    0.326162004201115E-01 -0.507819283689134E-18
  0.10000000  0.10000000  0.00000000    0.1334D-01  0.306655031594771E+02  0.314727907211023E-15    0.326099328877620E-01 -0.334684087154311E-18
  0.10000000  0.10000000  0.00000000    0.1377D-01  0.306717736332385E+02  0.918535086278889E-15    0.326032661807439E-01 -0.976377964717693E-18
  0.10000000  0.10000000  0.00000000    0.1421D-01  0.306784460796486E+02  0.202025992607572E-15    0.325961750932156E-01 -0.214654764824794E-18
  0.10000000  0.10000000  0.00000000    0.1466D-01  0.306855462591942E+02  0.173382489908487E-15    0.325886328225418E-01 -0.184135496684950E-18
  0.10000000  0.10000000  0.00000000    0.1513D-01  0.306931016149339E+02 -0.931047854459215E-17    0.325806108664314E-01  0.988303763650993E-20
  0.10000000  0.10000000  0.00000000    0.1561D-01  0.307011413875420E+02  0.374117055399719E-15    0.325720789131893E-01 -0.396915870241699E-18
  0.10000000  0.10000000  0.00000000    0.1610D-01  0.307096967389189E+02  0.482555288068980E-15    0.325630047245854E-01 -0.511677150668505E-18
  0.10000000  0.10000000  0.00000000    0.1662D-01  0.307188008851034E+02  0.768493789699242E-15    0.325533540107985E-01 -0.814388897690052E-18
  0.10000000  0.10000000  0.00000000    0.1714D-01  0.307284892392811E+02  0.431968869023850E-15    0.325430902968595E-01 -0.457477808316890E-18
  0.10000000  0.10000000  0.00000000    0.1768D-01  0.307387995657806E+02  0.494507079082552E-15    0.325321747799557E-01 -0.523357806872457E-18
  0.10000000  0.10000000  0.00000000    0.1824D-01  0.307497721460370E+02  0.341600704856031E-15    0.325205661769068E-01 -0.361272541324516E-18
  0.10000000  0.10000000  0.00000000    0.1882D-01  0.307614499575976E+02 -0.442317839366910E-16    0.325082205610733E-01  0.467434594274887E-19
  0.10000000  0.10000000  0.00000000    0.1941D-01  0.307738788673781E+02  0.232288236550107E-15    0.324950911878727E-01 -0.245280338598049E-18
  0.10000000  0.10000000  0.00000000    0.2002D-01  0.307871078404935E+02  0.345418847118090E-15    0.324811283080226E-01 -0.364425068810623E-18
  0.10000000  0.10000000  0.00000000    0.2065D-01  0.308011891661500E+02  0.147534116491109E-15    0.324662789675336E-01 -0.155509703128376E-18
  0.10000000  0.10000000  0.00000000    0.2130D-01  0.308161787022467E+02 -0.856502131373461E-16    0.324504867933899E-01  0.901925945173026E-19
  0.10000000  0.10000000  0.00000000    0.2197D-01  0.308321361405320E+02  0.219019107278771E-15    0.324336917637503E-01 -0.230395914946450E-18
  0.10000000  0.10000000  0.00000000    0.2266D-01  0.308491252943775E+02  0.783159293242504E-15    0.324158299613849E-01 -0.822932846237112E-18
  0.10000000  0.10000000  0.00000000    0.2337D-01  0.308672144114844E+02  0.225477588350542E-15    0.323968333089345E-01 -0.236651087050319E-18
  0.10000000  0.10000000  0.00000000    0.2410D-01  0.308864765141214E+02  0.361135644302462E-15    0.323766292844312E-01 -0.378559039313831E-18
  0.10000000  0.10000000  0.00000000    0.2486D-01  0.309069897698281E+02  0.138736878702042E-15    0.323551406153509E-01 -0.145237412390175E-18
  0.10000000  0.10000000  0.00000000    0.2564D-01  0.309288378958887E+02  0.586403315304248E-15    0.323322849492811E-01 -0.613012333325991E-18
  0.10000000  0.10000000  0.00000000    0.2644D-01  0.309521106013242E+02 -0.821253906567684E-16    0.323079744990707E-01  0.857229111526753E-19
  0.10000000  0.10000000  0.00000000    0.2726D-01  0.309769040706550E+02  0.275914761287723E-15    0.322821156600772E-01 -0.287540427406712E-18
  0.10000000  0.10000000  0.00000000    0.2811D-01  0.310033214942680E+02  0.754352947133030E-16    0.322546085968525E-01 -0.784798462905225E-19
  0.10000000  0.10000000  0.00000000    0.2899D-01  0.310314736509146E+02 -0.388501120853354E-15    0.322253467962687E-01  0.403447915206226E-18
  0.10000000  0.10000000  0.00000000    0.2989D-01  0.310614795486545E+02  0.346253507348024E-15    0.321942165837145E-01 -0.358880535325817E-18
  0.10000000  0.10000000  0.00000000    0.3082D-01  0.310934671314993E+02  0.135812196998487E-15    0.321610965985504E-01 -0.140475462850678E-18
  0.10000000  0.10000000  0.00000000    0.3178D-01  0.311275740601130E+02  0.838897626304070E-15    0.321258572244922E-01 -0.865801662428431E-18
  0.10000000  0.10000000  0.00000000    0.3277D-01  0.311639485762187E+02  0.293278492113646E-15    0.320883599699912E-01 -0.301977966732379E-18
  0.10000000  0.10000000  0.00000000    0.3379D-01  0.312027504619091E+02  0.689066224832885E-15    0.320484567929598E-01 -0.707742388319362E-18
  0.10000000  0.10000000  0.00000000    0.3484D-01  0.312441521068889E+02  0.387524269118835E-16    0.320059893633508E-01 -0.396973410993060E-19
  0.10000000  0.10000000  0.00000000    0.3592D-01  0.312883396988751E+02 -0.626383789103771E-15    0.319607882560784E-01  0.639846020698423E-18
  0.10000000  0.10000000  0.00000000    0.3703D-01  0.313355145550200E+02 -0.600431646466999E-15    0.319126720655621E-01  0.611490779825640E-18
  0.10000000  0.10000000  0.00000000    0.3818D-01  0.313858946154130E+02  0.426926891103679E-15    0.318614464317011E-01 -0.433395588618099E-18
  0.10000000  0.10000000  0.00000000    0.3936D-01  0.314397161235967E+02  0.689135530088182E-15    0.318069029653058E-01 -0.697183996486794E-18
  0.10000000  0.10000000  0.00000000    0.4058D-01  0.314972355237655E+02  0.625691472520867E-15    0.317488180588253E-01 -0.630689150704507E-18
  0.10000000  0.10000000  0.00000000    0.4184D-01  0.315587316101589E+02  0.729369111194458E-15    0.316869515655089E-01 -0.732332464602518E-18
  0.10000000  0.10000000  0.00000000    0.4313D-01  0.316245079713735E+02 -0.274817874383033E-16    0.316210453267826E-01  0.274787783902982E-19
  0.10000000  0.10000000  0.00000000    0.4447D-01  0.316948957813350E+02  0.215395224005348E-15    0.315508215234106E-01 -0.214416110293376E-18
  0.10000000  0.10000000  0.00000000    0.4584D-01  0.317702570000149E+02  0.826687040135124E-15    0.314759808206629E-01 -0.819029742817992E-18
  0.10000000  0.10000000  0.00000000    0.4726D-01  0.318509880613558E+02  0.404939272883658E-15    0.313962002708883E-01 -0.399157303519519E-18
  0.10000000  0.10000000  0.00000000    0.4872D-01  0.319375241442940E+02  0.791740935710013E-16    0.313111309280579E-01 -0.776212457393895E-19
  0.10000000  0.10000000  0.00000000    0.5022D-01  0.320303441466206E+02  0.594889314652764E-15    0.312203951172815E-01 -0.579846390956358E-18
  0.10000000  0.10000000  0.00000000    0.5177D-01  0.321299765126177E+02  0.115777315189622E-15    0.311235832870059E-01 -0.112150872896998E-18
  0.10000000  0.10000000  0.00000000    0.5337D-01  0.322370061067774E+02  0.856648449585681E-15    0.310202503510326E-01 -0.824315052115991E-18
  0.10000000  0.10000000  0.00000000    0.5501D-01  0.323520823814741E+02 -0.366431782752463E-15    0.309099113994787E-01  0.350097214926651E-18
  0.10000000  0.10000000  0.00000000    0.5671D-01  0.324759291623155E+02  0.149637772668666E-14    0.307920366189363E-01 -0.141878982201262E-17
  0.10000000  0.10000000  0.00000000    0.5846D-01  0.326093564801792E+02 -0.522881978573034E-16    0.306660452072345E-01  0.491721521788239E-19
  0.10000000  0.10000000  0.00000000    0.6026D-01  0.327532750280117E+02  0.301527754945446E-15    0.305312979891253E-01 -0.281072159359883E-18
  0.10000000  0.10000000  0.00000000    0.6211D-01  0.329087140362307E+02  0.741981312515398E-15    0.303870883225354E-01 -0.685127095888752E-18
  0.10000000  0.10000000  0.00000000    0.6403D-01  0.330768436808524E+02  0.386914954389090E-15    0.302326307083189E-01 -0.353644895638662E-18
  0.10000000  0.10000000  0.00000000    0.6600D-01  0.332590036281258E+02  0.265882529200220E-15    0.300670462405056E-01 -0.240365056914848E-18
  0.10000000  0.10000000  0.00000000    0.6803D-01  0.334567400941309E+02  0.269604162748185E-15    0.298893435877641E-01 -0.240857041971210E-18
  0.10000000  0.10000000  0.00000000    0.7012D-01  0.336718550744128E+02  0.670431381181275E-15    0.296983934443190E-01 -0.591316839887146E-18
  0.10000000  0.10000000  0.00000000    0.7227D-01  0.339064736085444E+02  0.849927782058484E-15    0.294928930547351E-01 -0.739293312241774E-18
  0.10000000  0.10000000  0.00000000    0.7450D-01  0.341631390091663E+02  0.752243220284737E-15    0.292713149026409E-01 -0.644529420391470E-18
  0.10000000  0.10000000  0.00000000    0.7678D-01  0.344449540610972E+02 -0.422506535555571E-15    0.290318285292596E-01  0.356108394599210E-18
  0.10000000  0.10000000  0.00000000    0.7914D-01  0.347558039695471E+02  0.218410877308099E-15    0.287721728686292E-01 -0.180808808905809E-18
  0.10000000  0.10000000  0.00000000    0.8157D-01  0.351007420372505E+02  0.919099859076280E-16    0.284894262046869E-01 -0.745985015989220E-19
  0.10000000  0.10000000  0.00000000    0.8408D-01  0.354867640347366E+02 -0.535136586803887E-15    0.281795206522956E-01  0.424944142127977E-18
  0.10000000  0.10000000  0.00000000    0.8666D-01  0.359251177995991E+02  0.197944802477574E-15    0.278356776887496E-01 -0.153372572155920E-18
  0.10000000  0.10000000  0.00000000    0.8932D-01  0.364394477975635E+02  0.279084601760372E-02    0.274427867208529E-01 -0.210180440870901E-05
  0.10000000  0.10000000  0.00000000    0.9206D-01  0.370433654268528E+02  0.501021353373040E-01    0.269953380086349E-01 -0.365119114529601E-04
  0.10000000  0.10000000  0.00000000    0.9488D-01  0.377191631492432E+02  0.175589753959843E+00    0.265111483451524E-01 -0.123414350331672E-03
  0.10000000  0.10000000  0.00000000    0.9779D-01  0.384453580825806E+02  0.382711116906930E+00    0.260083652252521E-01 -0.258904871763688E-03
  0.10000000  0.10000000  0.00000000    0.1008D+00  0.392105923236035E+02  0.673814133828665E+00    0.254957836939501E-01 -0.438132106351288E-03
  0.10000000  0.10000000  0.00000000    0.1039D+00  0.400065774808757E+02  0.105107133736311E+01    0.249786484299325E-01 -0.656250623371183E-03
  0.10000000  0.10000000  0.00000000    0.1071D+00  0.408266495277084E+02  0.151662367791147E+01    0.244600511645977E-01 -0.908639165552345E-03
  0.10000000  0.10000000  0.00000000    0.1103D+00  0.416652476038875E+02  0.207272996463237E+01    0.239415671708762E-01 -0.119102625159255E-02
  0.10000000  0.10000000  0.00000000    0.1137D+00  0.425176565730165E+02  0.272193099074364E+01    0.234236408354633E-01 -0.149955428038710E-02
  0.10000000  0.10000000  0.00000000    0.1172D+00  0.433798554146423E+02  0.346723759328368E+01    0.229058432538518E-01 -0.183080372390571E-02
  0.10000000  0.10000000  0.00000000    0.1208D+00  0.442484122749255E+02  0.431235520404189E+01    0.223870480328980E-01 -0.218179360850222E-02
  0.10000000  0.10000000  0.00000000    0.1245D+00  0.451203975338108E+02  0.526196386626766E+01    0.218655463502971E-01 -0.254997121258179E-02
  0.10000000  0.10000000  0.00000000    0.1283D+00  0.459932954650411E+02  0.632208400362921E+01    0.213391112089087E-01 -0.293320259532278E-02
  0.10000000  0.10000000  0.00000000    0.1322D+00  0.468648932474694E+02  0.750057862084687E+01    0.208050137039034E-01 -0.332977694347677E-02
  0.10000000  0.10000000  0.00000000    0.1363D+00  0.477331119729757E+02  0.880788155283829E+01    0.202599870014011E-01 -0.373844399400176E-02
  0.10000000  0.10000000  0.00000000    0.1405D+00  0.485957047871371E+02  0.102581219316125E+02    0.197001234315682E-01 -0.415852119264526E-02
  0.10000000  0.10000000  0.00000000    0.1448D+00  0.494496372022900E+02  0.118710008043557E+02    0.191206714198899E-01 -0.459015512847530E-02
  0.10000000  0.10000000  0.00000000    0.1492D+00  0.502896105903596E+02  0.136752770233174E+02    0.185156605973980E-01 -0.503497213374088E-02
  0.10000000  0.10000000  0.00000000    0.1537D+00  0.511036814690576E+02  0.157164776884443E+02    0.178772091137593E-01 -0.549797490300522E-02
  0.10000000  0.10000000  0.00000000    0.1585D+00  0.518464835184582E+02  0.180860215560323E+02    0.171952561821120E-01 -0.599835809231799E-02
  0.10000000  0.10000000  0.00000000    0.1633D+00  0.523572546042810E+02  0.208841171217796E+02    0.164778704861675E-01 -0.657264747266755E-02
  0.10000000  0.10000000  0.00000000    0.1683D+00  0.524221385969562E+02  0.237079966409998E+02    0.158367877692235E-01 -0.716221278425252E-02
  0.10000000  0.10000000  0.00000000    0.1734D+00  0.523133796377881E+02  0.266324237814273E+02    0.151810066032623E-01 -0.772855824047504E-02
  0.10000000  0.10000000  0.00000000    0.1787D+00  0.520134648543643E+02  0.297388042551550E+02    0.144892496111944E-01 -0.828425791663513E-02
  0.10000000  0.10000000  0.00000000    0.1842D+00  0.514561768027749E+02  0.330862477946950E+02    0.137493734949609E-01 -0.884082741358189E-02
  0.10000000  0.10000000  0.00000000    0.1898D+00  0.505120147346405E+02  0.367509455369598E+02    0.129448428534010E-01 -0.941825855074416E-02
  0.10000000  0.10000000  0.00000000    0.1956D+00  0.488371297767175E+02  0.404429447636611E+02    0.121464336808018E-01 -0.100586899491036E-01
  0.10000000  0.10000000  0.00000000    0.2016D+00  0.467782979197492E+02  0.440319616097138E+02    0.113346352062261E-01 -0.106691830283536E-01
  0.10000000  0.10000000  0.00000000    0.2078D+00  0.443676260515749E+02  0.476346550722282E+02    0.104701210828116E-01 -0.112410929032903E-01
