 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.7238D-03  0.869147880511360E+03 -0.647825737353551E-15    0.115055219304183E-02  0.857572502371562E-21
  0.00000000  0.00000000  0.01000000    0.7662D-03  0.869152312813161E+03 -0.647826631879973E-15    0.115054632572204E-02  0.857564940029812E-21
  0.00000000  0.00000000  0.01000000    0.8098D-03  0.869157143818673E+03 -0.647827606953881E-15    0.115053993068096E-02  0.857556697656772E-21
  0.00000000  0.00000000  0.01000000    0.8548D-03  0.869162402005640E+03 -0.647828668345135E-15    0.115053297023945E-02  0.857547726728009E-21
  0.00000000  0.00000000  0.01000000    0.9011D-03  0.869168117733551E+03 -0.647829822207840E-15    0.115052540423090E-02  0.857537975520859E-21
  0.00000000  0.00000000  0.01000000    0.9488D-03  0.869174323364312E+03 -0.647831075103737E-15    0.115051718984208E-02  0.857527388908286E-21
  0.00000000  0.00000000  0.01000000    0.9980D-03  0.869181053390596E+03 -0.647832434032006E-15    0.115050828144388E-02  0.857515908146274E-21
  0.00000000  0.00000000  0.01000000    0.1049D-02  0.869188344572367E+03 -0.647833906454793E-15    0.115049863041133E-02  0.857503470639564E-21
  0.00000000  0.00000000  0.01000000    0.1101D-02  0.869196236082099E+03 -0.647835500328159E-15    0.115048818493221E-02  0.857490009697640E-21
  0.00000000  0.00000000  0.01000000    0.1155D-02  0.869204769659276E+03 -0.647837224139938E-15    0.115047688980353E-02  0.857475454281771E-21
  0.00000000  0.00000000  0.01000000    0.1210D-02  0.869213989774723E+03 -0.647839086930730E-15    0.115046468621516E-02  0.857459728710580E-21
  0.00000000  0.00000000  0.01000000    0.1267D-02  0.869223943805470E+03 -0.647841098345877E-15    0.115045151151956E-02  0.857442752386153E-21
  0.00000000  0.00000000  0.01000000    0.1326D-02  0.869234682220767E+03 -0.647843268666615E-15    0.115043729898713E-02  0.857424439470912E-21
  0.00000000  0.00000000  0.01000000    0.1387D-02  0.869246258780033E+03 -0.647845608854115E-15    0.115042197754578E-02  0.857404698558392E-21
  0.00000000  0.00000000  0.01000000    0.1450D-02  0.869258730743465E+03 -0.647848130593297E-15    0.115040547150411E-02  0.857383432319171E-21
  0.00000000  0.00000000  0.01000000    0.1514D-02  0.869272159096208E+03 -0.647850846339091E-15    0.115038770025686E-02  0.857360537123794E-21
  0.00000000  0.00000000  0.01000000    0.1580D-02  0.869286608786893E+03 -0.647853769374413E-15    0.115036857797168E-02  0.857335902653413E-21
  0.00000000  0.00000000  0.01000000    0.1649D-02  0.869302148981542E+03 -0.647856913856318E-15    0.115034801325590E-02  0.857309411465102E-21
  0.00000000  0.00000000  0.01000000    0.1719D-02  0.869318853333857E+03 -0.647860294882247E-15    0.115032590880202E-02  0.857280938552194E-21
  0.00000000  0.00000000  0.01000000    0.1792D-02  0.869336800272973E+03 -0.647863928545565E-15    0.115030216101055E-02  0.857250350856818E-21
  0.00000000  0.00000000  0.01000000    0.1867D-02  0.869356073309799E+03 -0.647867832007002E-15    0.115027665958876E-02  0.857217506767752E-21
  0.00000000  0.00000000  0.01000000    0.1944D-02  0.869376761363291E+03 -0.647872023565044E-15    0.115024928712366E-02  0.857182255578656E-21
  0.00000000  0.00000000  0.01000000    0.2024D-02  0.869398959107875E+03 -0.647876522733760E-15    0.115021991862762E-02  0.857144436915650E-21
  0.00000000  0.00000000  0.01000000    0.2106D-02  0.869422767343558E+03 -0.647881350324789E-15    0.115018842105482E-02  0.857103880127018E-21
  0.00000000  0.00000000  0.01000000    0.2190D-02  0.869448293390205E+03 -0.647886528529274E-15    0.115015465278647E-02  0.857060403626774E-21
  0.00000000  0.00000000  0.01000000    0.2277D-02  0.869475651507637E+03 -0.647892081027717E-15    0.115011846308294E-02  0.857013814226009E-21
  0.00000000  0.00000000  0.01000000    0.2367D-02  0.869504963343360E+03 -0.647898033075494E-15    0.115007969150040E-02  0.856963906379606E-21
  0.00000000  0.00000000  0.01000000    0.2459D-02  0.869536358409809E+03 -0.647904411618971E-15    0.115003816726972E-02  0.856910461417503E-21
  0.00000000  0.00000000  0.01000000    0.2554D-02  0.869569974593151E+03 -0.647911245419173E-15    0.114999370863498E-02  0.856853246726362E-21
  0.00000000  0.00000000  0.01000000    0.2652D-02  0.869605958695882E+03 -0.647918565161937E-15    0.114994612214901E-02  0.856792014849664E-21
  0.00000000  0.00000000  0.01000000    0.2753D-02  0.869644467015597E+03 -0.647926403609243E-15    0.114989520192286E-02  0.856726502574347E-21
  0.00000000  0.00000000  0.01000000    0.2858D-02  0.869685665962486E+03 -0.647934795736084E-15    0.114984072882620E-02  0.856656429925761E-21
  0.00000000  0.00000000  0.01000000    0.2965D-02  0.869729732718352E+03 -0.647943778897466E-15    0.114978246963512E-02  0.856581499124965E-21
  0.00000000  0.00000000  0.01000000    0.3075D-02  0.869776855940146E+03 -0.647953392982256E-15    0.114972017612390E-02  0.856501393445798E-21
  0.00000000  0.00000000  0.01000000    0.3189D-02  0.869827236511251E+03 -0.647963680616421E-15    0.114965358409660E-02  0.856415776048714E-21
  0.00000000  0.00000000  0.01000000    0.3307D-02  0.869881088344057E+03 -0.647974687343474E-15    0.114958241235436E-02  0.856324288689733E-21
  0.00000000  0.00000000  0.01000000    0.3428D-02  0.869938639237608E+03 -0.647986461853057E-15    0.114950636159393E-02  0.856226550391662E-21
  0.00000000  0.00000000  0.01000000    0.3553D-02  0.870000131794480E+03 -0.647999056200380E-15    0.114942511323232E-02  0.856122155994692E-21
  0.00000000  0.00000000  0.01000000    0.3681D-02  0.870065824401363E+03 -0.648012526069610E-15    0.114933832815240E-02  0.856010674648780E-21
  0.00000000  0.00000000  0.01000000    0.3813D-02  0.870135992278274E+03 -0.648026931037302E-15    0.114924564536367E-02  0.855891648181390E-21
  0.00000000  0.00000000  0.01000000    0.3950D-02  0.870210928601696E+03 -0.648042334872154E-15    0.114914668057187E-02  0.855764589379493E-21
  0.00000000  0.00000000  0.01000000    0.4090D-02  0.870290945707474E+03 -0.648058805857259E-15    0.114904102465077E-02  0.855628980157713E-21
  0.00000000  0.00000000  0.01000000    0.4235D-02  0.870376376379858E+03 -0.648076417139423E-15    0.114892824200869E-02  0.855484269607890E-21
  0.00000000  0.00000000  0.01000000    0.4385D-02  0.870467575233607E+03 -0.648095247109205E-15    0.114880786884179E-02  0.855329871923382E-21
  0.00000000  0.00000000  0.01000000    0.4538D-02  0.870564920196841E+03 -0.648115379819712E-15    0.114867941126538E-02  0.855165164195926E-21
  0.00000000  0.00000000  0.01000000    0.4697D-02  0.870668814102994E+03 -0.648136905439936E-15    0.114854234331369E-02  0.854989484065759E-21
  0.00000000  0.00000000  0.01000000    0.4860D-02  0.870779686401156E+03 -0.648159920749686E-15    0.114839610479764E-02  0.854802127219098E-21
  0.00000000  0.00000000  0.01000000    0.5029D-02  0.870897994994932E+03 -0.648184529690050E-15    0.114824009900932E-02  0.854602344734923E-21
  0.00000000  0.00000000  0.01000000    0.5202D-02  0.871024228221143E+03 -0.648210843949743E-15    0.114807369026033E-02  0.854389340236813E-21
  0.00000000  0.00000000  0.01000000    0.5381D-02  0.871158906980846E+03 -0.648238983633214E-15    0.114789620124034E-02  0.854162266890335E-21
  0.00000000  0.00000000  0.01000000    0.5565D-02  0.871302587036462E+03 -0.648269077976152E-15    0.114770691018062E-02  0.853920224178691E-21
  0.00000000  0.00000000  0.01000000    0.5755D-02  0.871455861490584E+03 -0.648301266138612E-15    0.114750504780534E-02  0.853662254471728E-21
  0.00000000  0.00000000  0.01000000    0.5950D-02  0.871619363463520E+03 -0.648335698084597E-15    0.114728979405223E-02  0.853387339373077E-21
  0.00000000  0.00000000  0.01000000    0.6152D-02  0.871793768989008E+03 -0.648372535557235E-15    0.114706027454138E-02  0.853094395826949E-21
  0.00000000  0.00000000  0.01000000    0.6360D-02  0.871979800149648E+03 -0.648411953143702E-15    0.114681555676907E-02  0.852782271943223E-21
  0.00000000  0.00000000  0.01000000    0.6574D-02  0.872178228476485E+03 -0.648454139476932E-15    0.114655464600027E-02  0.852449742564780E-21
  0.00000000  0.00000000  0.01000000    0.6794D-02  0.872389878640258E+03 -0.648499298554464E-15    0.114627648083061E-02  0.852095504508560E-21
  0.00000000  0.00000000  0.01000000    0.7021D-02  0.872615632465568E+03 -0.648547651221159E-15    0.114597992838440E-02  0.851718171493589E-21
  0.00000000  0.00000000  0.01000000    0.7255D-02  0.872856433303546E+03 -0.648599436807583E-15    0.114566377911113E-02  0.851316268690329E-21
  0.00000000  0.00000000  0.01000000    0.7497D-02  0.873113290803616E+03 -0.648654914987399E-15    0.114532674113756E-02  0.850888226912220E-21
  0.00000000  0.00000000  0.01000000    0.7745D-02  0.873387286131046E+03 -0.648714367836427E-15    0.114496743412630E-02  0.850432376354852E-21
  0.00000000  0.00000000  0.01000000    0.8001D-02  0.873679577684062E+03 -0.648778102163696E-15    0.114458438258427E-02  0.849946939892603E-21
  0.00000000  0.00000000  0.01000000    0.8265D-02  0.873991407372881E+03 -0.648846452116765E-15    0.114417600855584E-02  0.849430025839876E-21
  0.00000000  0.00000000  0.01000000    0.8537D-02  0.874324107533313E+03 -0.648919782150635E-15    0.114374062362440E-02  0.848879620182381E-21
  0.00000000  0.00000000  0.01000000    0.8818D-02  0.874679108560084E+03 -0.648998490377270E-15    0.114327642013335E-02  0.848293578169420E-21
  0.00000000  0.00000000  0.01000000    0.9107D-02  0.875057947360292E+03 -0.649083012358880E-15    0.114278146152104E-02  0.847669615194700E-21
  0.00000000  0.00000000  0.01000000    0.9404D-02  0.875462276746249E+03 -0.649173825459068E-15    0.114225367164489E-02  0.847005296929898E-21
  0.00000000  0.00000000  0.01000000    0.9711D-02  0.875893875910388E+03 -0.649271453783638E-15    0.114169082294430E-02  0.846298028530022E-21
  0.00000000  0.00000000  0.01000000    0.1003D-01  0.876354662154291E+03 -0.649376473873105E-15    0.114109052326116E-02  0.845545042852628E-21
  0.00000000  0.00000000  0.01000000    0.1035D-01  0.876846704081312E+03 -0.649489521239608E-15    0.114045020109612E-02  0.844743387481382E-21
  0.00000000  0.00000000  0.01000000    0.1069D-01  0.877372236510212E+03 -0.649611297936056E-15    0.113976708902660E-02  0.843889910390105E-21
  0.00000000  0.00000000  0.01000000    0.1103D-01  0.877933677429732E+03 -0.649742581312298E-15    0.113903820494463E-02  0.842981243937172E-21
  0.00000000  0.00000000  0.01000000    0.1139D-01  0.878533647396575E+03 -0.649884234256540E-15    0.113826033068099E-02  0.842013786929311E-21
  0.00000000  0.00000000  0.01000000    0.1176D-01  0.879174991890120E+03 -0.650037217163834E-15    0.113742998745918E-02  0.840983684234577E-21
  0.00000000  0.00000000  0.01000000    0.1214D-01  0.879860807288582E+03 -0.650202602021104E-15    0.113654340745287E-02  0.839886803360492E-21
  0.00000000  0.00000000  0.01000000    0.1253D-01  0.880594471342868E+03 -0.650381589072415E-15    0.113559650048114E-02  0.838718707149851E-21
  0.00000000  0.00000000  0.01000000    0.1293D-01  0.881379679326050E+03 -0.650575526621787E-15    0.113458481453152E-02  0.837474621351998E-21
  0.00000000  0.00000000  0.01000000    0.1334D-01  0.882220487479200E+03 -0.650785934675206E-15    0.113350348829161E-02  0.836149395252914E-21
  0.00000000  0.00000000  0.01000000    0.1377D-01  0.883121366043465E+03 -0.651014533252798E-15    0.113234719309326E-02  0.834737452559199E-21
  0.00000000  0.00000000  0.01000000    0.1421D-01  0.884087265217697E+03 -0.651263276324332E-15    0.113111006044608E-02  0.833232728070273E-21
  0.00000000  0.00000000  0.01000000    0.1466D-01  0.885123699097053E+03 -0.651534392245409E-15    0.112978558931383E-02  0.831628582594866E-21
  0.00000000  0.00000000  0.01000000    0.1513D-01  0.886236855604387E+03 -0.651830431001952E-15    0.112836652377544E-02  0.829917682693448E-21
  0.00000000  0.00000000  0.01000000    0.1561D-01  0.887433745853953E+03 -0.652154316498349E-15    0.112684468521955E-02  0.828091819724523E-21
  0.00000000  0.00000000  0.01000000    0.1610D-01  0.888722417200172E+03 -0.652509395348479E-15    0.112521073019672E-02  0.826141615188843E-21
  0.00000000  0.00000000  0.01000000    0.1662D-01  0.890112278249714E+03 -0.652899452314688E-15    0.112345377592854E-02  0.824055990382415E-21
  0.00000000  0.00000000  0.01000000    0.1714D-01  0.891614646569300E+03 -0.653328587324681E-15    0.112156075928961E-02  0.821821074031140E-21
  0.00000000  0.00000000  0.01000000    0.1768D-01  0.893243840486560E+03 -0.653800521913789E-15    0.111951513648870E-02  0.819417439394826E-21
  0.00000000  0.00000000  0.01000000    0.1824D-01  0.895020795994058E+03 -0.654313266826173E-15    0.111729247462831E-02  0.816807042189891E-21
  0.00000000  0.00000000  0.01000000    0.1882D-01  0.896980639599799E+03  0.698760910115009E-02    0.111485126410920E-02 -0.868485282245758E-08
  0.00000000  0.00000000  0.01000000    0.1941D-01  0.899141995629216E+03  0.738164225260561E-01    0.111217137907163E-02 -0.913053920715683E-07
  0.00000000  0.00000000  0.01000000    0.2002D-01  0.901493034760543E+03  0.229660348054859E+00    0.110927083908667E-02 -0.282592895528493E-06
  0.00000000  0.00000000  0.01000000    0.2065D-01  0.904024517751876E+03  0.482720229564131E+00    0.110616437413111E-02 -0.590656459123586E-06
  0.00000000  0.00000000  0.01000000    0.2130D-01  0.906735598393507E+03  0.841674746892800E+00    0.110285637856248E-02 -0.102372330471009E-05
  0.00000000  0.00000000  0.01000000    0.2197D-01  0.909627847325824E+03  0.131582046721942E+01    0.109934838785193E-02 -0.159026036152354E-05
  0.00000000  0.00000000  0.01000000    0.2266D-01  0.912704079765936E+03  0.191511252683466E+01    0.109564054702084E-02 -0.229896522106673E-05
  0.00000000  0.00000000  0.01000000    0.2337D-01  0.915967871373574E+03  0.265020790387118E+01    0.109173221015401E-02 -0.315875416887945E-05
  0.00000000  0.00000000  0.01000000    0.2410D-01  0.919423302156557E+03  0.353251144450093E+01    0.108762224775063E-02 -0.417874773073643E-05
  0.00000000  0.00000000  0.01000000    0.2486D-01  0.923074798956533E+03  0.457422481522916E+01    0.108330922426867E-02 -0.536825395062028E-05
  0.00000000  0.00000000  0.01000000    0.2564D-01  0.926927026561415E+03  0.578839856466113E+01    0.107879150823572E-02 -0.673674953788451E-05
  0.00000000  0.00000000  0.01000000    0.2644D-01  0.930984804522757E+03  0.718898748953084E+01    0.107406734319799E-02 -0.829385899281372E-05
  0.00000000  0.00000000  0.01000000    0.2726D-01  0.935253037803016E+03  0.879090951190284E+01    0.106913489378472E-02 -0.100493318143692E-04
  0.00000000  0.00000000  0.01000000    0.2811D-01  0.939736654475987E+03  0.106101082873317E+02    0.106399227466207E-02 -0.120130178995135E-04
  0.00000000  0.00000000  0.01000000    0.2899D-01  0.944440546266864E+03  0.126636197774356E+02    0.105863756684271E-02 -0.141948412545362E-04
  0.00000000  0.00000000  0.01000000    0.2989D-01  0.949369509086467E+03  0.149696430348595E+02    0.105306882401376E-02 -0.166047721521985E-04
  0.00000000  0.00000000  0.01000000    0.3082D-01  0.954528181471622E+03  0.175476154640258E+02    0.104728407050795E-02 -0.192527978823427E-04
  0.00000000  0.00000000  0.01000000    0.3178D-01  0.959920979267302E+03  0.204182928374431E+02    0.104128129191929E-02 -0.221488922565142E-04
  0.00000000  0.00000000  0.01000000    0.3277D-01  0.965552025115071E+03  0.236038343647391E+02    0.103505841897719E-02 -0.253029840380220E-04
  0.00000000  0.00000000  0.01000000    0.3379D-01  0.971425071420897E+03  0.271278931300519E+02    0.102861330504582E-02 -0.287249244767971E-04
  0.00000000  0.00000000  0.01000000    0.3484D-01  0.977543415503362E+03  0.310157122330273E+02    0.102194369745399E-02 -0.324244541325745E-04
  0.00000000  0.00000000  0.01000000    0.3592D-01  0.983909805593875E+03  0.352942269895045E+02    0.101504720275408E-02 -0.364111691695567E-04
  0.00000000  0.00000000  0.01000000    0.3703D-01  0.990526336285392E+03  0.399921735700913E+02    0.100792124593535E-02 -0.406944873001491E-04
  0.00000000  0.00000000  0.01000000    0.3818D-01  0.997394331911980E+03  0.451402044783227E+02    0.100056302356567E-02 -0.452836135439247E-04
  0.00000000  0.00000000  0.01000000    0.3936D-01  0.100451421619050E+04  0.507710112950487E+02    0.992969450797073E-03 -0.501875059501354E-04
  0.00000000  0.00000000  0.01000000    0.4058D-01  0.101188536626715E+04  0.569194551421904E+02    0.985137102138032E-03 -0.554148414072913E-04
  0.00000000  0.00000000  0.01000000    0.4184D-01  0.101950594908289E+04  0.636227053471395E+02    0.977062145864787E-03 -0.609739816311216E-04
  0.00000000  0.00000000  0.01000000    0.4313D-01  0.102737273769836E+04  0.709203868189590E+02    0.968740271910451E-03 -0.668729393821663E-04
  0.00000000  0.00000000  0.01000000    0.4447D-01  0.103548090489398E+04  0.788547366792720E+02    0.960166613031162E-03 -0.731193449159288E-04
  0.00000000  0.00000000  0.01000000    0.4584D-01  0.104382379097553E+04  0.874707707244252E+02    0.951335658998873E-03 -0.797204126114916E-04
  0.00000000  0.00000000  0.01000000    0.4726D-01  0.105239264225894E+04  0.968164603312993E+02    0.942241163507973E-03 -0.866829076583771E-04
  0.00000000  0.00000000  0.01000000    0.4872D-01  0.106117631616502E+04  0.106942920457138E+03    0.932876043402719E-03 -0.940131126055710E-04
  0.00000000  0.00000000  0.01000000    0.5022D-01  0.107016094820788E+04  0.117904609424125E+03    0.923232269731178E-03 -0.101716793490448E-03
  0.00000000  0.00000000  0.01000000    0.5177D-01  0.107932957538641E+04  0.129759541222297E+03    0.913300750003365E-03 -0.109799165167867E-03
  0.00000000  0.00000000  0.01000000    0.5337D-01  0.108866170955691E+04  0.142569511109881E+03    0.903071200870516E-03 -0.118264855349716E-03
  0.00000000  0.00000000  0.01000000    0.5501D-01  0.109813285323949E+04  0.156400335338493E+03    0.892532010241595E-03 -0.127117866741104E-03
  0.00000000  0.00000000  0.01000000    0.5671D-01  0.110771394894215E+04  0.171322105881935E+03    0.881670087602454E-03 -0.136361536518893E-03
  0.00000000  0.00000000  0.01000000    0.5846D-01  0.111737075141223E+04  0.187409461101834E+03    0.870470700990340E-03 -0.145998492238455E-03
  0.00000000  0.00000000  0.01000000    0.6026D-01  0.112706311016209E+04  0.204741873341262E+03    0.858917298685584E-03 -0.156030603071385E-03
  0.00000000  0.00000000  0.01000000    0.6211D-01  0.113674414705691E+04  0.223403954498900E+03    0.846991313191774E-03 -0.166458925065207E-03
  0.00000000  0.00000000  0.01000000    0.6403D-01  0.114635931055154E+04  0.243485780701618E+03    0.834671944456950E-03 -0.177283638868916E-03
  0.00000000  0.00000000  0.01000000    0.6600D-01  0.115584528412646E+04  0.265083237262583E+03    0.821935918501915E-03 -0.188503978076571E-03
  0.00000000  0.00000000  0.01000000    0.6803D-01  0.116512872133525E+04  0.288298385185699E+03    0.808757216613731E-03 -0.200118145993185E-03
  0.00000000  0.00000000  0.01000000    0.7012D-01  0.117412477327226E+04  0.313239850555251E+03    0.795106768957424E-03 -0.212123218207524E-03
  0.00000000  0.00000000  0.01000000    0.7227D-01  0.118273536569237E+04  0.340023238232649E+03    0.780952104750414E-03 -0.224515027845127E-03
  0.00000000  0.00000000  0.01000000    0.7450D-01  0.119084717174544E+04  0.368771571370326E+03    0.766256948879394E-03 -0.237288029745676E-03
  0.00000000  0.00000000  0.01000000    0.7678D-01  0.119832921129802E+04  0.399615758346380E+03    0.750980751796846E-03 -0.250435139028081E-03
  0.00000000  0.00000000  0.01000000    0.7914D-01  0.120502998760224E+04  0.432695088822983E+03    0.735078135386148E-03 -0.263947538530244E-03
  0.00000000  0.00000000  0.01000000    0.8157D-01  0.121077404441298E+04  0.468157760737060E+03    0.718498231738019E-03 -0.277814448382143E-03
  0.00000000  0.00000000  0.01000000    0.8408D-01  0.121535778818546E+04  0.506161440143854E+03    0.701183883681897E-03 -0.292022849419493E-03
  0.00000000  0.00000000  0.01000000    0.8666D-01  0.121854436551449E+04  0.546873855952971E+03    0.683070664282092E-03 -0.306557150183517E-03
  0.00000000  0.00000000  0.01000000    0.8932D-01  0.122005730729832E+04  0.590473431722859E+03    0.664085655445862E-03 -0.321398784781151E-03
  0.00000000  0.00000000  0.01000000    0.9206D-01  0.121957253491326E+04  0.637149956813879E+03    0.644145900180726E-03 -0.336525725803737E-03
  0.00000000  0.00000000  0.01000000    0.9488D-01  0.121670814773694E+04  0.687105299342634E+03    0.623156403595963E-03 -0.351911892779284E-03
  0.00000000  0.00000000  0.01000000    0.9779D-01  0.121101113726831E+04  0.740554163531501E+03    0.601007495203019E-03 -0.367526432407718E-03
  0.00000000  0.00000000  0.01000000    0.1008D+00  0.120193973202596E+04  0.797724894208011E+03    0.577571262561490E-03 -0.383332842777263E-03
  0.00000000  0.00000000  0.01000000    0.1039D+00  0.118883934042274E+04  0.858860331379371E+03    0.552696591745929E-03 -0.399287911998574E-03
  0.00000000  0.00000000  0.01000000    0.1071D+00  0.117090877175061E+04  0.924218717988527E+03    0.526202039207303E-03 -0.415340448216153E-03
  0.00000000  0.00000000  0.01000000    0.1103D+00  0.114715104598026E+04  0.994074664150688E+03    0.497865175638346E-03 -0.431429809526170E-03
  0.00000000  0.00000000  0.01000000    0.1137D+00  0.111629845170004E+04  0.106872017137338E+04    0.467405872395235E-03 -0.447484347296568E-03
  0.00000000  0.00000000  0.01000000    0.1172D+00  0.107669161701724E+04  0.114846572048021E+04    0.434458460112583E-03 -0.463420203636575E-03
  0.00000000  0.00000000  0.01000000    0.1208D+00  0.102606900394759E+04  0.123364142718871E+04    0.398521567037744E-03 -0.479141961051808E-03
  0.00000000  0.00000000  0.01000000    0.1245D+00  0.961159724501907E+03  0.132459826953744E+04    0.358857459105285E-03 -0.494550444867837E-03
  0.00000000  0.00000000  0.01000000    0.1283D+00  0.876759639592902E+03  0.142170939161719E+04    0.314254702403271E-03 -0.509579640292343E-03
  0.00000000  0.00000000  0.01000000    0.1322D+00  0.762935961638149E+03  0.152537148833687E+04    0.262282809079703E-03 -0.524393578187146E-03
  0.00000000  0.00000000  0.01000000    0.1363D+00  0.582697077693200E+03  0.163585905966563E+04    0.193229450241690E-03 -0.542470794642473E-03
  0.00000000  0.00000000  0.01000000    0.1405D+00  0.355420209179739E+03  0.164287389984866E+04    0.125796513947072E-03 -0.581474559177579E-03
  0.00000000  0.00000000  0.01000000    0.1448D+00  0.170537985716226E+03  0.155734867900816E+04    0.694820433576903E-04 -0.634508306072898E-03
  0.00000000  0.00000000  0.01000000    0.1492D+00  0.420413009931841E+02  0.147173526005755E+04    0.193937822558786E-04 -0.678916030131475E-03
  0.00000000  0.00000000  0.01000000    0.1537D+00 -0.608803257741704E+02  0.138618656446764E+04   -0.316225357345275E-04 -0.720014776730999E-03
  0.00000000  0.00000000  0.01000000    0.1585D+00 -0.145948561304143E+03  0.130086979309036E+04   -0.851725580991730E-04 -0.759160673057642E-03
  0.00000000  0.00000000  0.01000000    0.1633D+00 -0.216979471092985E+03  0.121596745604741E+04   -0.142220354187805E-03 -0.797012368998706E-03
  0.00000000  0.00000000  0.01000000    0.1683D+00 -0.276236248801638E+03  0.113167847074213E+04   -0.203563532928596E-03 -0.833954517710397E-03
  0.00000000  0.00000000  0.01000000    0.1734D+00 -0.325201469952186E+03  0.104821933242422E+04   -0.269984336846403E-03 -0.870238382919187E-03
  0.00000000  0.00000000  0.01000000    0.1787D+00 -0.364912117960383E+03  0.965825361843827E+03   -0.342325648511836E-03 -0.906044981981830E-03
  0.00000000  0.00000000  0.01000000    0.1842D+00 -0.396130041557886E+03  0.884752035025949E+03   -0.421547154160853E-03 -0.941520872884143E-03
  0.00000000  0.00000000  0.01000000    0.1898D+00 -0.419438651764152E+03  0.805276400207057E+03   -0.508781210678626E-03 -0.976804355309270E-03
  0.00000000  0.00000000  0.01000000    0.1956D+00 -0.435302534000022E+03  0.727698587537594E+03   -0.605399491941874E-03 -0.101205097781962E-02
  0.00000000  0.00000000  0.01000000    0.2016D+00 -0.444106854947330E+03  0.652343418063754E+03   -0.713100668345673E-03 -0.104746531657867E-02
  0.00000000  0.00000000  0.01000000    0.2078D+00 -0.446185114949506E+03  0.579562116535409E+03   -0.834032331032371E-03 -0.108334753185745E-02
