 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.4800D+00 -0.306882990494585E+02  0.270447591335501E+03   -0.414238367065743E-03 -0.365056950309073E-02
  0.00000000  0.00000000  0.01000000    0.5241D+00 -0.142009503107786E+03  0.323740330037384E+03   -0.113630782924471E-02 -0.259045108681588E-02
  0.00000000  0.00000000  0.01000000    0.5719D+00 -0.259448496286110E+03  0.192457909350190E+03   -0.248624458686233E-02 -0.184428679360347E-02
  0.00000000  0.00000000  0.01000000    0.6237D+00 -0.220845609880520E+03  0.651489410005325E+01   -0.452411311650098E-02 -0.133460284162368E-03
  0.00000000  0.00000000  0.01000000    0.6798D+00 -0.129326051076058E+03  0.542248978172426E+01   -0.771882424531461E-02 -0.323641255948721E-03
  0.00000000  0.00000000  0.01000000    0.7406D+00 -0.947202215058216E+02  0.426947191745379E+01   -0.105360015849335E-01 -0.474905592216732E-03
  0.00000000  0.00000000  0.01000000    0.8065D+00 -0.731690016230908E+02  0.345765527234727E+01   -0.136365379957012E-01 -0.644404685747690E-03
  0.00000000  0.00000000  0.01000000    0.8778D+00 -0.581263840531420E+02  0.291075703852541E+01   -0.171608581567135E-01 -0.859353105830948E-03
  0.00000000  0.00000000  0.01000000    0.9551D+00 -0.470644289263779E+02  0.251118264979631E+01   -0.211871515785407E-01 -0.113046750287491E-02
  0.00000000  0.00000000  0.01000000    0.1039D+01 -0.388285631960786E+02  0.218209126528027E+01   -0.256731548917866E-01 -0.144278238570550E-02
  0.00000000  0.00000000  0.01000000    0.1129D+01 -0.322696902494866E+02  0.119552159680759E+01   -0.309463565587408E-01 -0.114649497167304E-02
  0.00000000  0.00000000  0.01000000    0.1228D+01 -0.264246507792043E+02  0.362801358134566E+00   -0.378363195954537E-01 -0.519479642351491E-03
  0.00000000  0.00000000  0.01000000    0.1334D+01 -0.215683955397030E+02  0.328449402246352E+00   -0.463533855193348E-01 -0.705881980785013E-03
  0.00000000  0.00000000  0.01000000    0.1449D+01 -0.178120600625034E+02  0.231596399012991E+00   -0.561322478833003E-01 -0.729844073771321E-03
  0.00000000  0.00000000  0.01000000    0.1574D+01 -0.146377572960981E+02  0.553080765471126E-01   -0.683155010203675E-01 -0.258126903142192E-03
  0.00000000  0.00000000  0.01000000    0.1710D+01 -0.120402813491784E+02  0.183893055508753E+00   -0.830351680508589E-01 -0.126820880050259E-02
  0.00000000  0.00000000  0.01000000    0.1856D+01 -0.991766335850543E+01  0.895567344556102E-01   -0.100821980861470E+00 -0.910424869337364E-03
  0.00000000  0.00000000  0.01000000    0.2015D+01 -0.821325526756089E+01  0.275229401393287E+00   -0.121617833696871E+00 -0.407546124851890E-02
  0.00000000  0.00000000  0.01000000    0.2187D+01 -0.684003270926657E+01  0.889090624039841E-01   -0.146173434284325E+00 -0.190001181909307E-02
  0.00000000  0.00000000  0.01000000    0.2373D+01 -0.551882984063429E+01  0.260944163368045E-01   -0.181193780749206E+00 -0.856729794003947E-03
  0.00000000  0.00000000  0.01000000    0.2575D+01 -0.444551068298900E+01  0.121826269069422E+00   -0.224777227452998E+00 -0.615987069768007E-02
  0.00000000  0.00000000  0.01000000    0.2794D+01 -0.361706797134738E+01  0.135234552609221E+00   -0.276081097891805E+00 -0.103220907245912E-01
  0.00000000  0.00000000  0.01000000    0.3030D+01 -0.283112134729763E+01  0.741755807155223E-01   -0.352974636042250E+00 -0.924796057621317E-02
  0.00000000  0.00000000  0.01000000    0.3287D+01 -0.227037492076852E+01  0.308487686934582E+00   -0.432471564810155E+00 -0.587621680775541E-01
  0.00000000  0.00000000  0.01000000    0.3565D+01 -0.185890593738518E+01  0.135615590079930E+00   -0.535102823438474E+00 -0.390381695461809E-01
  0.00000000  0.00000000  0.01000000    0.3866D+01 -0.134409745933647E+01  0.999616091525123E-01   -0.739901262682881E+00 -0.550270520325727E-01
  0.00000000  0.00000000  0.01000000    0.4192D+01 -0.962241132000663E+00  0.199539613080187E+00   -0.996393461165706E+00 -0.206621769850196E+00
  0.00000000  0.00000000  0.01000000    0.4545D+01 -0.679826400433858E+00  0.176669446620307E+00   -0.137790723853654E+01 -0.358082753436771E+00
  0.00000000  0.00000000  0.01000000    0.4928D+01 -0.375578640560776E+00  0.185057596085661E+00   -0.214242202294316E+01 -0.105562837326124E+01
  0.00000000  0.00000000  0.01000000    0.5343D+01 -0.224266743049536E+00  0.359180845322327E+00   -0.125074553058546E+01 -0.200316743735641E+01
  0.00000000  0.00000000  0.01000000    0.5792D+01 -0.115392944333581E+00  0.242918686179550E+00   -0.159547753760368E+01 -0.335870888382280E+01
  0.00000000  0.00000000  0.01000000    0.6279D+01 -0.826315507168949E-01  0.389372583431047E+00   -0.521535481515462E+00 -0.245755544978669E+01
  0.00000000  0.00000000  0.01000000    0.6806D+01 -0.540069176976867E-01  0.806789717006808E-01   -0.572966408052251E+01 -0.855933695002711E+01
  0.00000000  0.00000000  0.01000000    0.7377D+01  0.169667987432388E+00  0.446425737269257E-15    0.589386374609114E+01 -0.155077720201154E-13
  0.00000000  0.00000000  0.01000000    0.7995D+01  0.337939573559821E+00  0.333508186747015E-03    0.295910601863234E+01 -0.292030339113733E-02
  0.00000000  0.00000000  0.01000000    0.8665D+01  0.452005034857582E+00  0.110184290376304E-01    0.221105086942305E+01 -0.538983091438461E-01
  0.00000000  0.00000000  0.01000000    0.9391D+01  0.527195310838554E+00  0.222214965071717E-01    0.189346618538607E+01 -0.798103688708442E-01
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.593478085822967E+00 -0.117043492410768E-14    0.168498218196770E+01  0.332305781693589E-14
  0.00000000  0.00000000  0.01000000    0.1103D+02  0.661328170534933E+00 -0.493255494907269E-15    0.151210857869720E+01  0.112781505245045E-14
  0.00000000  0.00000000  0.01000000    0.1195D+02  0.714028691449534E+00 -0.319010488193793E-15    0.140050394609483E+01  0.625710777327528E-15
