 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.4948D-03  0.378898034866733E+02 -0.887473722982786E-17    0.263923247939706E-01  0.618174088744330E-20
  0.10000000  0.10000000  0.00000000    0.5301D-03  0.378898341497730E+02 -0.887474201423787E-17    0.263923034354583E-01  0.618173421465291E-20
  0.10000000  0.10000000  0.00000000    0.5666D-03  0.378898679609322E+02 -0.887474728948956E-17    0.263922798841920E-01  0.618172685656200E-20
  0.10000000  0.10000000  0.00000000    0.6041D-03  0.378899051529629E+02 -0.887475309141989E-17    0.263922539780177E-01  0.618171876217104E-20
  0.10000000  0.10000000  0.00000000    0.6428D-03  0.378899459742383E+02 -0.887475945907278E-17    0.263922255439453E-01  0.618170987763777E-20
  0.10000000  0.10000000  0.00000000    0.6827D-03  0.378899906896913E+02 -0.887476643337828E-17    0.263921943974525E-01  0.618170014503148E-20
  0.10000000  0.10000000  0.00000000    0.7238D-03  0.378900395818755E+02 -0.887477405816429E-17    0.263921603417470E-01  0.618168950269159E-20
  0.10000000  0.10000000  0.00000000    0.7662D-03  0.378900929520931E+02 -0.887478238050726E-17    0.263921231669810E-01  0.618167788510432E-20
  0.10000000  0.10000000  0.00000000    0.8098D-03  0.378901511215930E+02 -0.887479144953287E-17    0.263920826494174E-01  0.618166522167640E-20
  0.10000000  0.10000000  0.00000000    0.8548D-03  0.378902144328469E+02 -0.887480131886423E-17    0.263920385505420E-01  0.618165143802453E-20
  0.10000000  0.10000000  0.00000000    0.9011D-03  0.378902832509022E+02 -0.887481204495769E-17    0.263919906161216E-01  0.618163645437485E-20
  0.10000000  0.10000000  0.00000000    0.9488D-03  0.378903579648229E+02 -0.887482368760174E-17    0.263919385752014E-01  0.618162018544081E-20
  0.10000000  0.10000000  0.00000000    0.9980D-03  0.378904389892192E+02 -0.887483631129382E-17    0.263918821390411E-01  0.618160254088350E-20
  0.10000000  0.10000000  0.00000000    0.1049D-02  0.378905267658735E+02 -0.887484998420581E-17    0.263918209999831E-01  0.618158342406097E-20
  0.10000000  0.10000000  0.00000000    0.1101D-02  0.378906217654700E+02 -0.887486477832913E-17    0.263917548302495E-01  0.618156273156563E-20
  0.10000000  0.10000000  0.00000000    0.1155D-02  0.378907244894316E+02 -0.887488077191922E-17    0.263916832806646E-01  0.618154035432818E-20
  0.10000000  0.10000000  0.00000000    0.1210D-02  0.378908354718717E+02 -0.887489804624553E-17    0.263916059792968E-01  0.618151617471773E-20
  0.10000000  0.10000000  0.00000000    0.1267D-02  0.378909552816694E+02 -0.887491668910906E-17    0.263915225300158E-01  0.618149006831572E-20
  0.10000000  0.10000000  0.00000000    0.1326D-02  0.378910845246762E+02 -0.887493679338900E-17    0.263914325109581E-01  0.618146190218465E-20
  0.10000000  0.10000000  0.00000000    0.1387D-02  0.378912238460583E+02 -0.887495845820133E-17    0.263913354728981E-01  0.618143153491178E-20
  0.10000000  0.10000000  0.00000000    0.1450D-02  0.378913739327879E+02 -0.887498178843702E-17    0.263912309375165E-01  0.618139881547604E-20
  0.10000000  0.10000000  0.00000000    0.1514D-02  0.378915355162905E+02 -0.887500689544371E-17    0.263911183955603E-01  0.618136358286064E-20
  0.10000000  0.10000000  0.00000000    0.1580D-02  0.378917093752589E+02 -0.887503389859023E-17    0.263909973048865E-01  0.618132566622616E-20
  0.10000000  0.10000000  0.00000000    0.1649D-02  0.378918963386421E+02 -0.887506292384769E-17    0.263908670883859E-01  0.618128488294919E-20
  0.10000000  0.10000000  0.00000000    0.1719D-02  0.378920972888215E+02 -0.887509410492879E-17    0.263907271317760E-01  0.618124103838154E-20
  0.10000000  0.10000000  0.00000000    0.1792D-02  0.378923131649916E+02 -0.887512758438159E-17    0.263905767812531E-01  0.618119392551188E-20
  0.10000000  0.10000000  0.00000000    0.1867D-02  0.378925449667438E+02 -0.887516351290956E-17    0.263904153410030E-01  0.618114332332547E-20
  0.10000000  0.10000000  0.00000000    0.1944D-02  0.378927937578843E+02 -0.887520205125370E-17    0.263902420705502E-01  0.618108899687279E-20
  0.10000000  0.10000000  0.00000000    0.2024D-02  0.378930606704839E+02 -0.887524336939713E-17    0.263900561819471E-01  0.618103069539810E-20
  0.10000000  0.10000000  0.00000000    0.2106D-02  0.378933469091885E+02 -0.887528764775692E-17    0.263898568367820E-01  0.618096815176731E-20
  0.10000000  0.10000000  0.00000000    0.2190D-02  0.378936537557943E+02 -0.887533507808710E-17    0.263896431430049E-01  0.618090108160916E-20
  0.10000000  0.10000000  0.00000000    0.2277D-02  0.378939825741155E+02 -0.887538586325398E-17    0.263894141515512E-01  0.618082918157617E-20
  0.10000000  0.10000000  0.00000000    0.2367D-02  0.378943348151536E+02 -0.887544021858370E-17    0.263891688527571E-01  0.618075212860303E-20
  0.10000000  0.10000000  0.00000000    0.2459D-02  0.378947120225938E+02 -0.887549837193256E-17    0.263889061725492E-01  0.618066957816957E-20
  0.10000000  0.10000000  0.00000000    0.2554D-02  0.378951158386452E+02 -0.887556056515945E-17    0.263886249683978E-01  0.618058116342907E-20
  0.10000000  0.10000000  0.00000000    0.2652D-02  0.378955480102499E+02 -0.887562705385739E-17    0.263883240250153E-01  0.618048649300523E-20
  0.10000000  0.10000000  0.00000000    0.2753D-02  0.378960103956811E+02 -0.887569810928595E-17    0.263880020497875E-01  0.618038515019578E-20
  0.10000000  0.10000000  0.00000000    0.2858D-02  0.378965049715561E+02 -0.887577401726517E-17    0.263876576679186E-01  0.618027668992671E-20
  0.10000000  0.10000000  0.00000000    0.2965D-02  0.378970338402926E+02 -0.887585508176246E-17    0.263872894172733E-01  0.618016063883150E-20
  0.10000000  0.10000000  0.00000000    0.3075D-02  0.378975992380315E+02 -0.887594162274132E-17    0.263868957428962E-01  0.618003649118418E-20
  0.10000000  0.10000000  0.00000000    0.3189D-02  0.378982035430611E+02 -0.887603397886496E-17    0.263864749911898E-01  0.617990370805196E-20
  0.10000000  0.10000000  0.00000000    0.3307D-02  0.378988492847730E+02 -0.887613250767944E-17    0.263860254037259E-01  0.617976171452166E-20
  0.10000000  0.10000000  0.00000000    0.3428D-02  0.378995391531794E+02 -0.887623758720914E-17    0.263855451106748E-01  0.617960989772950E-20
  0.10000000  0.10000000  0.00000000    0.3553D-02  0.379002760090357E+02 -0.887634961508010E-17    0.263850321238186E-01  0.617944760297519E-20
  0.10000000  0.10000000  0.00000000    0.3681D-02  0.379010628946001E+02 -0.887646901202196E-17    0.263844843291314E-01  0.617927413268090E-20
  0.10000000  0.10000000  0.00000000    0.3813D-02  0.379019030450731E+02 -0.887659621953952E-17    0.263838994788942E-01  0.617908874107329E-20
  0.10000000  0.10000000  0.00000000    0.3950D-02  0.379027999007634E+02 -0.887673170401312E-17    0.263832751833159E-01  0.617889063310929E-20
  0.10000000  0.10000000  0.00000000    0.4090D-02  0.379037571200224E+02 -0.887687595542385E-17    0.263826089016320E-01  0.617867895941472E-20
  0.10000000  0.10000000  0.00000000    0.4235D-02  0.379047785930010E+02 -0.887702948880252E-17    0.263818979326434E-01  0.617845281285712E-20
  0.10000000  0.10000000  0.00000000    0.4385D-02  0.379058684562777E+02 -0.887719284507935E-17    0.263811394046662E-01  0.617821122442476E-20
  0.10000000  0.10000000  0.00000000    0.4538D-02  0.379070311084187E+02 -0.887736659166108E-17    0.263803302648493E-01  0.617795315861991E-20
  0.10000000  0.10000000  0.00000000    0.4697D-02  0.379082712265283E+02 -0.887755132287646E-17    0.263794672678240E-01  0.617767750844739E-20
  0.10000000  0.10000000  0.00000000    0.4860D-02  0.379095937838531E+02 -0.887774766170336E-17    0.263785469636430E-01  0.617738309096205E-20
  0.10000000  0.10000000  0.00000000    0.5029D-02  0.379110040685122E+02 -0.887795625800735E-17    0.263775656849609E-01  0.617706864003375E-20
  0.10000000  0.10000000  0.00000000    0.5202D-02  0.379125077034229E+02 -0.887817779155817E-17    0.263765195334129E-01  0.617673280206162E-20
  0.10000000  0.10000000  0.00000000    0.5381D-02  0.379141106675062E+02 -0.887841296920456E-17    0.263754043651362E-01  0.617637412722260E-20
  0.10000000  0.10000000  0.00000000    0.5565D-02  0.379158193182496E+02 -0.887866252765035E-17    0.263742157753843E-01  0.617599106419311E-20
  0.10000000  0.10000000  0.00000000    0.5755D-02  0.379176404157230E+02 -0.887892723049942E-17    0.263729490821728E-01  0.617558195043119E-20
  0.10000000  0.10000000  0.00000000    0.5950D-02  0.379195811481420E+02 -0.887920786982345E-17    0.263715993088969E-01  0.617514500512518E-20
  0.10000000  0.10000000  0.00000000    0.6152D-02  0.379216491590816E+02 -0.887950526355197E-17    0.263701611658552E-01  0.617467831872625E-20
  0.10000000  0.10000000  0.00000000    0.6360D-02  0.379238525764520E+02 -0.887982025474211E-17    0.263686290306099E-01  0.617417984324672E-20
  0.10000000  0.10000000  0.00000000    0.6574D-02  0.379262000433537E+02 -0.888015370946415E-17    0.263669969271083E-01  0.617364738101998E-20
  0.10000000  0.10000000  0.00000000    0.6794D-02  0.379287007509430E+02 -0.888050651388562E-17    0.263652585034866E-01  0.617307857229120E-20
  0.10000000  0.10000000  0.00000000    0.7021D-02  0.379313644734381E+02 -0.888087957183121E-17    0.263634070084735E-01  0.617247088249031E-20
  0.10000000  0.10000000  0.00000000    0.7255D-02  0.379342016054186E+02 -0.888127380004350E-17    0.263614352662996E-01  0.617182158721608E-20
  0.10000000  0.10000000  0.00000000    0.7497D-02  0.379372232015734E+02 -0.888169012340667E-17    0.263593356500200E-01  0.617112775646253E-20
  0.10000000  0.10000000  0.00000000    0.7745D-02  0.379404410190679E+02 -0.888212946837021E-17    0.263571000531445E-01  0.617038623681681E-20
  0.10000000  0.10000000  0.00000000    0.8001D-02  0.379438675627081E+02 -0.888259275660775E-17    0.263547198594699E-01  0.616959363299669E-20
  0.10000000  0.10000000  0.00000000    0.8265D-02  0.379475161331053E+02 -0.888308089529537E-17    0.263521859109931E-01  0.616874628616328E-20
  0.10000000  0.10000000  0.00000000    0.8537D-02  0.379514008780464E+02 -0.888359476656040E-17    0.263494884737829E-01  0.616784025073098E-20
  0.10000000  0.10000000  0.00000000    0.8818D-02  0.379555368473034E+02 -0.888413521570116E-17    0.263466172016757E-01  0.616687126933985E-20
  0.10000000  0.10000000  0.00000000    0.9107D-02  0.379599400511214E+02 -0.888470303522979E-17    0.263435610976540E-01  0.616583474388742E-20
  0.10000000  0.10000000  0.00000000    0.9404D-02  0.379646275226578E+02 -0.888529894845100E-17    0.263403084727536E-01  0.616472570513574E-20
  0.10000000  0.10000000  0.00000000    0.9711D-02  0.379696173846552E+02 -0.888592358874822E-17    0.263368469023376E-01  0.616353877817346E-20
  0.10000000  0.10000000  0.00000000    0.1003D-01  0.379749289206600E+02 -0.888657747503232E-17    0.263331631795618E-01  0.616226814398412E-20
  0.10000000  0.10000000  0.00000000    0.1035D-01  0.379805826511253E+02 -0.888726098473996E-17    0.263292432658447E-01  0.616090749801428E-20
  0.10000000  0.10000000  0.00000000    0.1069D-01  0.379866004147568E+02 -0.888797432088297E-17    0.263250722381444E-01  0.615945000324701E-20
  0.10000000  0.10000000  0.00000000    0.1103D-01  0.379930054555081E+02 -0.888871747380807E-17    0.263206342328210E-01  0.615788823816434E-20
  0.10000000  0.10000000  0.00000000    0.1139D-01  0.379998225156402E+02 -0.888949017729078E-17    0.263159123858648E-01  0.615621413927144E-20
  0.10000000  0.10000000  0.00000000    0.1176D-01  0.380070779353306E+02 -0.889029185786273E-17    0.263108887692316E-01  0.615441893734200E-20
  0.10000000  0.10000000  0.00000000    0.1214D-01  0.380147997593230E+02 -0.889112157524527E-17    0.263055443230305E-01  0.615249308584631E-20
  0.10000000  0.10000000  0.00000000    0.1253D-01  0.380230178511856E+02 -0.889197795457249E-17    0.262998587832717E-01  0.615042618196413E-20
  0.10000000  0.10000000  0.00000000    0.1293D-01  0.380317640157769E+02 -0.889285910521100E-17    0.262938106048713E-01  0.614820687652626E-20
  0.10000000  0.10000000  0.00000000    0.1334D-01  0.380410721305806E+02 -0.889376253224719E-17    0.262873768795837E-01  0.614582277702842E-20
  0.10000000  0.10000000  0.00000000    0.1377D-01  0.380509782866361E+02 -0.889468502690930E-17    0.262805332485028E-01  0.614326033416986E-20
  0.10000000  0.10000000  0.00000000    0.1421D-01  0.380615209398531E+02 -0.889562254756061E-17    0.262732538087549E-01  0.614050471993157E-20
  0.10000000  0.10000000  0.00000000    0.1466D-01  0.380727410735825E+02 -0.889657007641594E-17    0.262655110139645E-01  0.613753968691129E-20
  0.10000000  0.10000000  0.00000000    0.1513D-01  0.380846823733984E+02 -0.889752145790497E-17    0.262572755680506E-01  0.613434741301761E-20
  0.10000000  0.10000000  0.00000000    0.1561D-01  0.380973914151419E+02 -0.889846920854569E-17    0.262485163118687E-01  0.613090832456154E-20
  0.10000000  0.10000000  0.00000000    0.1610D-01  0.381109178673825E+02 -0.889940430176056E-17    0.262392001021801E-01  0.612720090019013E-20
  0.10000000  0.10000000  0.00000000    0.1662D-01  0.381253147095820E+02 -0.890031591467826E-17    0.262292916823758E-01  0.612320144685167E-20
  0.10000000  0.10000000  0.00000000    0.1714D-01  0.381406384673642E+02 -0.890119114017461E-17    0.262187535443506E-01  0.611888385022946E-20
  0.10000000  0.10000000  0.00000000    0.1768D-01  0.381569494664605E+02 -0.890201465029227E-17    0.262075457808541E-01  0.611421929036640E-20
  0.10000000  0.10000000  0.00000000    0.1824D-01  0.381743121070701E+02 -0.890276830995523E-17    0.261956259275932E-01  0.610917592210982E-20
  0.10000000  0.10000000  0.00000000    0.1882D-01  0.381927951605516E+02 -0.890343072774614E-17    0.261829487943023E-01  0.610371851178301E-20
  0.10000000  0.10000000  0.00000000    0.1941D-01  0.382124720906054E+02 -0.890397673913788E-17    0.261694662839113E-01  0.609780802757554E-20
  0.10000000  0.10000000  0.00000000    0.2002D-01  0.382334214013289E+02 -0.890437680408949E-17    0.261551271988764E-01  0.609140117210620E-20
  0.10000000  0.10000000  0.00000000    0.2065D-01  0.382557270148278E+02 -0.890459631255922E-17    0.261398770336374E-01  0.608444985385482E-20
  0.10000000  0.10000000  0.00000000    0.2130D-01  0.382794786813723E+02 -0.890459477572485E-17    0.261236577520744E-01  0.607690058368387E-20
  0.10000000  0.10000000  0.00000000    0.2197D-01  0.383047724254603E+02 -0.890432488968027E-17    0.261064075487190E-01  0.606869378922834E-20
  0.10000000  0.10000000  0.00000000    0.2266D-01  0.383317110315652E+02 -0.890373144278348E-17    0.260880605923520E-01  0.605976302978200E-20
  0.10000000  0.10000000  0.00000000    0.2337D-01  0.383604045738232E+02 -0.890275004874103E-17    0.260685467504790E-01  0.605003410239854E-20
  0.10000000  0.10000000  0.00000000    0.2410D-01  0.383909709944662E+02 -0.890130566615275E-17    0.260477912930138E-01  0.603942401614923E-20
  0.10000000  0.10000000  0.00000000    0.2486D-01  0.384235367364434E+02 -0.889931087189798E-17    0.260257145733161E-01  0.602783981703460E-20
  0.10000000  0.10000000  0.00000000    0.2564D-01  0.384582374364038E+02 -0.889666384264037E-17    0.260022316845290E-01  0.601517723838097E-20
  0.10000000  0.10000000  0.00000000    0.2644D-01  0.384952186850614E+02 -0.889324599168095E-17    0.259772520889214E-01  0.600131914835276E-20
  0.10000000  0.10000000  0.00000000    0.2726D-01  0.385346368629586E+02 -0.888891919569337E-17    0.259506792176690E-01  0.598613375959833E-20
  0.10000000  0.10000000  0.00000000    0.2811D-01  0.385766600607785E+02 -0.888352253750763E-17    0.259224100382064E-01  0.596947256289438E-20
  0.10000000  0.10000000  0.00000000    0.2899D-01  0.386214690947234E+02 -0.887686846796980E-17    0.258923345859110E-01  0.595116793418921E-20
  0.10000000  0.10000000  0.00000000    0.2989D-01  0.386692586290356E+02 -0.886873827857778E-17    0.258603354564736E-01  0.593103036083239E-20
  0.10000000  0.10000000  0.00000000    0.3082D-01  0.387202384196044E+02 -0.885887674323353E-17    0.258262872548246E-01  0.590884521542604E-20
  0.10000000  0.10000000  0.00000000    0.3178D-01  0.387746346947998E+02 -0.884698576696804E-17    0.257900559959141E-01  0.588436899847211E-20
  0.10000000  0.10000000  0.00000000    0.3277D-01  0.388326916922694E+02 -0.883271683223691E-17    0.257514984519880E-01  0.585732494761566E-20
  0.10000000  0.10000000  0.00000000    0.3379D-01  0.388946733735480E+02 -0.881566199323790E-17    0.257104614402057E-01  0.582739789508494E-20
  0.10000000  0.10000000  0.00000000    0.3484D-01  0.389608653420266E+02 -0.879534310459107E-17    0.256667810435235E-01  0.579422822584722E-20
  0.10000000  0.10000000  0.00000000    0.3592D-01  0.390315769942940E+02 -0.877119890086113E-17    0.256202817566451E-01  0.575740476016356E-20
  0.10000000  0.10000000  0.00000000    0.3703D-01  0.391071439402389E+02 -0.874256943966605E-17    0.255707755475096E-01  0.571645633830585E-20
  0.10000000  0.10000000  0.00000000    0.3818D-01  0.391879307338284E+02 -0.870867730635021E-17    0.255180608231698E-01  0.567084183909123E-20
  0.10000000  0.10000000  0.00000000    0.3936D-01  0.392743339644486E+02 -0.866860481756409E-17    0.254619212869455E-01  0.561993829691039E-20
  0.10000000  0.10000000  0.00000000    0.4058D-01  0.393667857684535E+02 -0.862126625312755E-17    0.254021246713352E-01  0.556302669653602E-20
  0.10000000  0.10000000  0.00000000    0.4184D-01  0.394657578326481E+02 -0.856537388872759E-17    0.253384213281912E-01  0.549927492451510E-20
  0.10000000  0.10000000  0.00000000    0.4313D-01  0.395717659764169E+02 -0.849939623922222E-17    0.252705426539710E-01  0.542771720939287E-20
  0.10000000  0.10000000  0.00000000    0.4447D-01  0.396853754179778E+02 -0.842150647213830E-17    0.251981993232447E-01  0.534722921106108E-20
  0.10000000  0.10000000  0.00000000    0.4584D-01  0.398072068539320E+02 -0.832951832259926E-17    0.251210792977610E-01  0.525649767545799E-20
  0.10000000  0.10000000  0.00000000    0.4726D-01  0.399379435113911E+02 -0.822080601047242E-17    0.250388455708737E-01  0.515398325668972E-20
  0.10000000  0.10000000  0.00000000    0.4872D-01  0.400783393706261E+02 -0.809220353337907E-17    0.249511335974392E-01  0.503787468816616E-20
  0.10000000  0.10000000  0.00000000    0.5022D-01  0.402292288063227E+02 -0.793987714219980E-17    0.248575483466100E-01  0.490603190229080E-20
  0.10000000  0.10000000  0.00000000    0.5177D-01  0.403915379612040E+02 -0.775916264848653E-17    0.247576608981935E-01  0.475591491192213E-20
  0.10000000  0.10000000  0.00000000    0.5337D-01  0.405662982529419E+02 -0.754435616990233E-17    0.246510044807325E-01  0.458449416776689E-20
  0.10000000  0.10000000  0.00000000    0.5501D-01  0.407546625323787E+02 -0.728844256882529E-17    0.245370698188341E-01  0.438813654854206E-20
  0.10000000  0.10000000  0.00000000    0.5671D-01  0.409579245708643E+02 -0.698273956473689E-17    0.244152996148481E-01  0.416245892319410E-20
  0.10000000  0.10000000  0.00000000    0.5846D-01  0.411775427760578E+02 -0.661642624165941E-17    0.242850819301786E-01  0.390213797451528E-20
  0.10000000  0.10000000  0.00000000    0.6026D-01  0.414151693485982E+02 -0.617591081155756E-17    0.241457421454163E-01  0.360066015217210E-20
  0.10000000  0.10000000  0.00000000    0.6211D-01  0.416726865438757E+02 -0.564397126847932E-17    0.239965330516221E-01  0.324998828534547E-20
  0.10000000  0.10000000  0.00000000    0.6403D-01  0.419522523713074E+02 -0.499856933180927E-17    0.238366224332674E-01  0.284010996154136E-20
  0.10000000  0.10000000  0.00000000    0.6600D-01  0.422563590800570E+02 -0.421118456170795E-17    0.236650772042486E-01  0.235841444799707E-20
  0.10000000  0.10000000  0.00000000    0.6803D-01  0.425879093787950E+02 -0.324442671103891E-17    0.234808426754545E-01  0.178881457871887E-20
  0.10000000  0.10000000  0.00000000    0.7012D-01  0.429503179527520E+02 -0.204853141736058E-17    0.232827147193662E-01  0.111047775330868E-20
  0.10000000  0.10000000  0.00000000    0.7227D-01  0.433476503311561E+02 -0.556069294014387E-18    0.230693011584356E-01  0.295935994467417E-21
  0.10000000  0.10000000  0.00000000    0.7450D-01  0.437848193371704E+02  0.132632284907842E-17    0.228389659963965E-01 -0.691834359691648E-21
  0.10000000  0.10000000  0.00000000    0.7678D-01  0.442678754264381E+02  0.373143443156192E-17    0.225897446029852E-01 -0.190413815887417E-20
  0.10000000  0.10000000  0.00000000    0.7914D-01  0.448044621643105E+02  0.685476014174995E-17    0.223192055365539E-01 -0.341467776013977E-20
  0.10000000  0.10000000  0.00000000    0.8157D-01  0.454045957507474E+02  0.109978074456893E-16    0.220242022523357E-01 -0.533465680094989E-20
  0.10000000  0.10000000  0.00000000    0.8408D-01  0.460822042789186E+02  0.166578469684838E-16    0.217003508327720E-01 -0.784426719578807E-20
  0.10000000  0.10000000  0.00000000    0.8666D-01  0.468595747283358E+02  0.247432914761793E-16    0.213403558567787E-01 -0.112683618712051E-19
  0.10000000  0.10000000  0.00000000    0.8932D-01  0.477828732674008E+02  0.509980470488586E-02    0.209280003530306E-01 -0.223361860361488E-05
  0.10000000  0.10000000  0.00000000    0.9206D-01  0.488825319187424E+02  0.929388369834886E-01    0.204571315342665E-01 -0.388945076734866E-04
  0.10000000  0.10000000  0.00000000    0.9488D-01  0.501320790988063E+02  0.331286673814055E+00    0.199464365044372E-01 -0.131811580983395E-03
  0.10000000  0.10000000  0.00000000    0.9779D-01  0.514956216146743E+02  0.735429485640645E+00    0.194151668025839E-01 -0.277275731169788E-03
  0.10000000  0.10000000  0.00000000    0.1008D+00  0.529534925582779E+02  0.132021981243640E+01    0.188727645509049E-01 -0.470529826680091E-03
  0.10000000  0.10000000  0.00000000    0.1039D+00  0.544892880665044E+02  0.210156872550819E+01    0.183249720751557E-01 -0.706766220948878E-03
  0.10000000  0.10000000  0.00000000    0.1071D+00  0.560869482597158E+02  0.309651555014631E+01    0.177752799460248E-01 -0.981358987588257E-03
  0.10000000  0.10000000  0.00000000    0.1103D+00  0.577294418271426E+02  0.432330202962317E+01    0.172255764084942E-01 -0.129000674683914E-02
  0.10000000  0.10000000  0.00000000    0.1137D+00  0.593978501278416E+02  0.580145120913600E+01    0.166765380545877E-01 -0.162881521221324E-02
  0.10000000  0.10000000  0.00000000    0.1172D+00  0.610705430541403E+02  0.755185133563667E+01    0.161278906465762E-01 -0.199434009310143E-02
  0.10000000  0.10000000  0.00000000    0.1208D+00  0.627223034772187E+02  0.959684508791514E+01    0.155785875723803E-01 -0.238360652164115E-02
  0.10000000  0.10000000  0.00000000    0.1245D+00  0.643232937569422E+02  0.119603244708720E+02    0.150269268972521E-01 -0.279411875533521E-02
  0.10000000  0.10000000  0.00000000    0.1283D+00  0.658377456835097E+02  0.146678317286947E+02    0.144706164426359E-01 -0.322387355137265E-02
  0.10000000  0.10000000  0.00000000    0.1322D+00  0.672222032667291E+02  0.177466666537242E+02    0.139067891320765E-01 -0.367139336345953E-02
  0.10000000  0.10000000  0.00000000    0.1363D+00  0.684230338388874E+02  0.212260006912371E+02    0.133319638841542E-01 -0.413580425689594E-02
  0.10000000  0.10000000  0.00000000    0.1405D+00  0.693726770844220E+02  0.251369982652607E+02    0.127419376855645E-01 -0.461700598793842E-02
  0.10000000  0.10000000  0.00000000    0.1448D+00  0.699835194110843E+02  0.295129457769761E+02    0.121315781726317E-01 -0.511604177399112E-02
  0.10000000  0.10000000  0.00000000    0.1492D+00  0.701366561902748E+02  0.343893887553397E+02    0.114944572383204E-01 -0.563595956767379E-02
  0.10000000  0.10000000  0.00000000    0.1537D+00  0.696567717618475E+02  0.398042776693681E+02    0.108222406782373E-01 -0.618420093360156E-02
  0.10000000  0.10000000  0.00000000    0.1585D+00  0.682059091411940E+02  0.457981229432017E+02    0.101053065540664E-01 -0.678539554371773E-02
  0.10000000  0.10000000  0.00000000    0.1633D+00  0.651681823964081E+02  0.521244237346214E+02    0.935807137664782E-02 -0.748500356827672E-02
  0.10000000  0.10000000  0.00000000    0.1683D+00  0.608129933221936E+02  0.572958546221748E+02    0.871117138530543E-02 -0.820735803345431E-02
  0.10000000  0.10000000  0.00000000    0.1734D+00  0.558413699454416E+02  0.617231273038980E+02    0.806024039113193E-02 -0.890922347084125E-02
  0.10000000  0.10000000  0.00000000    0.1787D+00  0.502970303663982E+02  0.654573985240790E+02    0.738092431379354E-02 -0.960565863957677E-02
  0.10000000  0.10000000  0.00000000    0.1842D+00  0.442075929258216E+02  0.684263729748853E+02    0.666130152119960E-02 -0.103106428606643E-01
  0.10000000  0.10000000  0.00000000    0.1898D+00  0.375680201508805E+02  0.704980330086888E+02    0.588717825878827E-02 -0.110475475031484E-01
  0.10000000  0.10000000  0.00000000    0.1956D+00  0.308920958995788E+02  0.710561854094717E+02    0.514584979613954E-02 -0.118361816042650E-01
  0.10000000  0.10000000  0.00000000    0.2016D+00  0.246447819258556E+02  0.708712733278801E+02    0.437732372165518E-02 -0.125879184833269E-01
  0.10000000  0.10000000  0.00000000    0.2078D+00  0.186457104459794E+02  0.701708036977669E+02    0.353700879362921E-02 -0.133110910659105E-01
