 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.6798D+00 -0.693888476808708E+01  0.669555615726653E+01   -0.746288415817966E-01 -0.720118025393322E-01
  0.10000000  0.10000000  0.00000000    0.7406D+00 -0.665734682130488E+01  0.507584839267394E+01   -0.949902828572333E-01 -0.724246892196651E-01
  0.10000000  0.10000000  0.00000000    0.8065D+00 -0.580866570239261E+01  0.292296224142280E+01   -0.137371670948689E+00 -0.691264100564064E-01
  0.10000000  0.10000000  0.00000000    0.8778D+00 -0.435788393470063E+01  0.196756301918440E+01   -0.190613108932385E+00 -0.860608748940654E-01
  0.10000000  0.10000000  0.00000000    0.9551D+00 -0.331790140845717E+01  0.179254544740127E+01   -0.233298690689885E+00 -0.126043077957308E+00
  0.10000000  0.10000000  0.00000000    0.1039D+01 -0.295460279568142E+01  0.173466521224642E+01   -0.251696734414796E+00 -0.147772678569025E+00
  0.10000000  0.10000000  0.00000000    0.1129D+01 -0.262895770065465E+01  0.959445140715715E+00   -0.335670746410824E+00 -0.122503936234533E+00
  0.10000000  0.10000000  0.00000000    0.1228D+01 -0.200941559080378E+01  0.550827211865887E+00   -0.462875092029190E+00 -0.126884750746170E+00
  0.10000000  0.10000000  0.00000000    0.1334D+01 -0.145470501546106E+01  0.303964324262611E+00   -0.658666444099057E+00 -0.137630033901802E+00
  0.10000000  0.10000000  0.00000000    0.1449D+01 -0.954622251265782E+00  0.156628215213603E+00   -0.102007425450803E+01 -0.167367154554683E+00
  0.10000000  0.10000000  0.00000000    0.1574D+01 -0.574879002363008E+00  0.171570938231851E+00   -0.159723016902341E+01 -0.476688620640423E+00
  0.10000000  0.10000000  0.00000000    0.1710D+01 -0.306973750441828E+00  0.124720826004827E+00   -0.279605495122587E+01 -0.113601336456246E+01
  0.10000000  0.10000000  0.00000000    0.1856D+01 -0.507326816464360E-01  0.104490207035903E+00   -0.376020235960528E+01 -0.774459993639323E+01
  0.10000000  0.10000000  0.00000000    0.2015D+01  0.886900786068321E-01  0.194641593530708E+00    0.193852671781870E+01 -0.425434203447667E+01
  0.10000000  0.10000000  0.00000000    0.2187D+01  0.180052162461305E+00  0.860035828218101E-01    0.452217418195477E+01 -0.216005837683834E+01
  0.10000000  0.10000000  0.00000000    0.2373D+01  0.348419944985145E+00  0.368365138493710E-01    0.283837337626644E+01 -0.300085519469853E+00
  0.10000000  0.10000000  0.00000000    0.2575D+01  0.482082119717871E+00  0.704952202477537E-01    0.203090762261253E+01 -0.296981104054843E+00
  0.10000000  0.10000000  0.00000000    0.2794D+01  0.550239732018626E+00  0.906745164664199E-01    0.176934133871994E+01 -0.291571402457444E+00
  0.10000000  0.10000000  0.00000000    0.3030D+01  0.611332011719009E+00  0.671986274517771E-01    0.161624364645286E+01 -0.177660179063563E+00
  0.10000000  0.10000000  0.00000000    0.3287D+01  0.667624287199681E+00  0.771547784312270E-01    0.147810752250008E+01 -0.170819217608713E+00
  0.10000000  0.10000000  0.00000000    0.3565D+01  0.714153235845804E+00  0.578360478479973E-01    0.139113573469009E+01 -0.112661805444745E+00
  0.10000000  0.10000000  0.00000000    0.3866D+01  0.756081005018868E+00  0.684953282386656E-01    0.131184328775418E+01 -0.118843266787492E+00
  0.10000000  0.10000000  0.00000000    0.4192D+01  0.778628041008709E+00  0.630067119650689E-01    0.127595523459274E+01 -0.103250512070124E+00
  0.10000000  0.10000000  0.00000000    0.4545D+01  0.811867177000659E+00  0.447060158246124E-01    0.122800498168168E+01 -0.676209258102812E-01
  0.10000000  0.10000000  0.00000000    0.4928D+01  0.826067487188602E+00  0.700706897193678E-01    0.120190690850981E+01 -0.101951048024394E+00
  0.10000000  0.10000000  0.00000000    0.5343D+01  0.826632311652681E+00  0.367740958380291E-01    0.120733829726857E+01 -0.537104267844443E-01
  0.10000000  0.10000000  0.00000000    0.5792D+01  0.854271899751297E+00  0.131374279049004E-01    0.117031071451292E+01 -0.179976335903382E-01
  0.10000000  0.10000000  0.00000000    0.6279D+01  0.878965097559018E+00  0.127589870824215E-01    0.113746192565758E+01 -0.165113063721359E-01
  0.10000000  0.10000000  0.00000000    0.6806D+01  0.896420021337105E+00  0.327085490930592E-02    0.111553363674797E+01 -0.407035606680281E-02
  0.10000000  0.10000000  0.00000000    0.7377D+01  0.915484305489304E+00 -0.571220834817736E-16    0.109231801572559E+01  0.681557078682783E-16
  0.10000000  0.10000000  0.00000000    0.7995D+01  0.930474683311426E+00  0.384146735915861E-03    0.107472008372739E+01 -0.443698490234923E-03
  0.10000000  0.10000000  0.00000000    0.8665D+01  0.941590184181274E+00  0.581595352168268E-03    0.106203275616031E+01 -0.655989543232512E-03
  0.10000000  0.10000000  0.00000000    0.9391D+01  0.950458203118460E+00  0.560561148727184E-03    0.105212375344732E+01 -0.620521447340359E-03
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.958054853041654E+00  0.119967411029858E-15    0.104378157140500E+01 -0.130702091226388E-15
  0.10000000  0.10000000  0.00000000    0.1103D+02  0.964659141663039E+00  0.494772402541204E-16    0.103663559158941E+01 -0.531689028858625E-16
  0.10000000  0.10000000  0.00000000    0.1195D+02  0.970088468097203E+00  0.315238547453516E-16    0.103083381865312E+01 -0.334978268833117E-16
