 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.2763D+01  0.541445007951186D+00  0.922749388900233D-01    0.179478170383075D+01 -0.305872931894951D+00
  0.10000000  0.10000000  0.00000000    0.2915D+01  0.575176771299252D+00  0.802591297332132D-01    0.170539043993650D+01 -0.237967107495433D+00
  0.10000000  0.10000000  0.00000000    0.3071D+01  0.623962163048347D+00  0.636158618582508D-01    0.158617339552949D+01 -0.161717798913102D+00
  0.10000000  0.10000000  0.00000000    0.3231D+01  0.654932308950179D+00  0.859259869405267D-01    0.150103800548427D+01 -0.196933591905430D+00
  0.10000000  0.10000000  0.00000000    0.3395D+01  0.681697584438149D+00  0.565419754350251D-01    0.145690332824493D+01 -0.120839788899538D+00
  0.10000000  0.10000000  0.00000000    0.3563D+01  0.715135940973404D+00  0.677019735038362D-01    0.138591438570213D+01 -0.131204619490493D+00
  0.10000000  0.10000000  0.00000000    0.3735D+01  0.740048422879430D+00  0.565762804295564D-01    0.134341134137957D+01 -0.102703031899468D+00
  0.10000000  0.10000000  0.00000000    0.3911D+01  0.766259480748913D+00  0.655067929730807D-01    0.129557241716321D+01 -0.110757251616380D+00
  0.10000000  0.10000000  0.00000000    0.4091D+01  0.772786632326379D+00  0.759694244443933D-01    0.128163250209704D+01 -0.125991935497687D+00
  0.10000000  0.10000000  0.00000000    0.4275D+01  0.779963135511249D+00  0.578987282632653D-01    0.127508553655185D+01 -0.946529747778967D-01
  0.10000000  0.10000000  0.00000000    0.4463D+01  0.795533972633570D+00  0.519573096279024D-01    0.125167823623216D+01 -0.817486567658831D-01
  0.10000000  0.10000000  0.00000000    0.4655D+01  0.825003290333667D+00  0.341476245035941D-01    0.121004332415345D+01 -0.500847760856336D-01
  0.10000000  0.10000000  0.00000000    0.4851D+01  0.837818806132471D+00  0.739807554788804D-01    0.118434098485252D+01 -0.104579224245937D+00
  0.10000000  0.10000000  0.00000000    0.5051D+01  0.819044134474334D+00  0.701363419989670D-01    0.121204768735280D+01 -0.103790000490989D+00
  0.10000000  0.10000000  0.00000000    0.5255D+01  0.816032486513398D+00  0.439411344894301D-01    0.122189847740663D+01 -0.657959164806770D-01
  0.10000000  0.10000000  0.00000000    0.5463D+01  0.829669882945142D+00  0.251245544054837D-01    0.120419437339330D+01 -0.364661266740206D-01
  0.10000000  0.10000000  0.00000000    0.5675D+01  0.846134695573791D+00  0.161893455140967D-01    0.118141243490469D+01 -0.226043137143219D-01
  0.10000000  0.10000000  0.00000000    0.5891D+01  0.865662255570024D+00  0.839188963259384D-02    0.115507638826076D+01 -0.111975236359550D-01
  0.10000000  0.10000000  0.00000000    0.6111D+01  0.873330764228274D+00  0.227720835168402D-01    0.114426354621702D+01 -0.298366507937635D-01
  0.10000000  0.10000000  0.00000000    0.6335D+01  0.874474475100405D+00  0.890313067593594D-02    0.114342543319887D+01 -0.116413529952254D-01
  0.10000000  0.10000000  0.00000000    0.6563D+01  0.888885050445208D+00  0.782424904309323D-03    0.112500398638911D+01 -0.990264304655854D-03
  0.10000000  0.10000000  0.00000000    0.6795D+01  0.897931914159506D+00  0.724761713008110D-02    0.111359763484132D+01 -0.898835331167445D-02
  0.10000000  0.10000000  0.00000000    0.7031D+01  0.903631340139801D+00  0.104967426807018D-03    0.110664597616958D+01 -0.128549968714997D-03
  0.10000000  0.10000000  0.00000000    0.7271D+01  0.912980299852271D+00 -0.505595620168745D-25    0.109531388592044D+01  0.606569389855391D-25
  0.10000000  0.10000000  0.00000000    0.7515D+01  0.919893111193673D+00 -0.494936918689356D-25    0.108708282281012D+01  0.584891240226376D-25
  0.10000000  0.10000000  0.00000000    0.7763D+01  0.925934252045988D+00 -0.472037248482061D-25    0.107999028850089D+01  0.550574344825065D-25
  0.10000000  0.10000000  0.00000000    0.8015D+01  0.931387111940110D+00  0.243343834801853D-03    0.107366734939544D+01 -0.280517441946553D-03
  0.10000000  0.10000000  0.00000000    0.8271D+01  0.935762182273861D+00  0.102670889802725D-02    0.106864630257404D+01 -0.117250802445400D-02
  0.10000000  0.10000000  0.00000000    0.8531D+01  0.939436361509761D+00  0.749206109555063D-03    0.106446738167292D+01 -0.848919094945151D-03
  0.10000000  0.10000000  0.00000000    0.8795D+01  0.943312007041340D+00  0.356180885891692D-03    0.106009448619838D+01 -0.400276250492472D-03
  0.10000000  0.10000000  0.00000000    0.9063D+01  0.946980578708701D+00  0.558150136690275D-03    0.105598749867883D+01 -0.622398790410795D-03
  0.10000000  0.10000000  0.00000000    0.9335D+01  0.949759882962896D+00  0.965954896028425D-03    0.105289661476046D+01 -0.107085028361780D-02
  0.10000000  0.10000000  0.00000000    0.9611D+01  0.952454701335401D+00  0.152678420277688D-03    0.104991867109467D+01 -0.168301887636266D-03
  0.10000000  0.10000000  0.00000000    0.9891D+01  0.955466093304445D+00 -0.284167010008358D-25    0.104660961493833D+01  0.311274180221757D-25
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.958141157302733D+00 -0.275149825909623D-25    0.104368755311076D+01  0.299716222765004D-25
  0.10000000  0.10000000  0.00000000    0.1046D+02  0.960553025046070D+00 -0.262607670543794D-25    0.104106694156945D+01  0.284619544446903D-25
