 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.4800D+00 -0.119286523982089E+02  0.403571465376578E+02   -0.673557657620420E-02 -0.227878759332700E-01
  0.05000000  0.00000000  0.00000000    0.5241D+00 -0.224730532667129E+02  0.479206995910550E+02   -0.802198900302332E-02 -0.171057897907460E-01
  0.05000000  0.00000000  0.00000000    0.5719D+00 -0.392997937064758E+02  0.367614160405631E+02   -0.135709541997534E-01 -0.126944048900275E-01
  0.05000000  0.00000000  0.00000000    0.6237D+00 -0.366432201404644E+02  0.642728162392480E+01   -0.264756354232458E-01 -0.464387039090074E-02
  0.05000000  0.00000000  0.00000000    0.6798D+00 -0.229044366671287E+02  0.539177843725440E+01   -0.413673074205068E-01 -0.973799789964987E-02
  0.05000000  0.00000000  0.00000000    0.7406D+00 -0.175714608441659E+02  0.423527342938559E+01   -0.537857225004576E-01 -0.129640468374676E-01
  0.05000000  0.00000000  0.00000000    0.8065D+00 -0.139348225631322E+02  0.339609469326959E+01   -0.677392300969238E-01 -0.165089177717252E-01
  0.05000000  0.00000000  0.00000000    0.8778D+00 -0.113367715814267E+02  0.291434792655666E+01   -0.827406068912513E-01 -0.212701574168271E-01
  0.05000000  0.00000000  0.00000000    0.9551D+00 -0.941624051448772E+01  0.239146062420986E+01   -0.997645123932794E-01 -0.253373841412550E-01
  0.05000000  0.00000000  0.00000000    0.1039D+01 -0.811152456121367E+01  0.211851572673645E+01   -0.115409141821086E+00 -0.301418161422105E-01
  0.05000000  0.00000000  0.00000000    0.1129D+01 -0.701018472010859E+01  0.114289465447537E+01   -0.138956151627570E+00 -0.226545018772569E-01
  0.05000000  0.00000000  0.00000000    0.1228D+01 -0.555864443251607E+01  0.401673308963386E+00   -0.178965480039007E+00 -0.129322278894084E-01
  0.05000000  0.00000000  0.00000000    0.1334D+01 -0.427577627224049E+01  0.321046223745687E+00   -0.232564521803644E+00 -0.174620833150276E-01
  0.05000000  0.00000000  0.00000000    0.1449D+01 -0.338101242392026E+01  0.212179327835425E+00   -0.294609125963966E+00 -0.184885349367443E-01
  0.05000000  0.00000000  0.00000000    0.1574D+01 -0.258858683184318E+01  0.752463517948107E-01   -0.385985018178389E+00 -0.112200078081588E-01
  0.05000000  0.00000000  0.00000000    0.1710D+01 -0.194554660657395E+01  0.139924538711324E+00   -0.511349389770575E+00 -0.367764654119300E-01
  0.05000000  0.00000000  0.00000000    0.1856D+01 -0.143728760862349E+01  0.966925282670913E-01   -0.692620288714228E+00 -0.465955501481020E-01
  0.05000000  0.00000000  0.00000000    0.2015D+01 -0.110733077676234E+01  0.250767094717698E+00   -0.859018183158003E+00 -0.194534007923127E+00
  0.05000000  0.00000000  0.00000000    0.2187D+01 -0.847344539957304E+00  0.465216565899877E-01   -0.117661079464344E+01 -0.645993226453469E-01
  0.05000000  0.00000000  0.00000000    0.2373D+01 -0.477496381197341E+00  0.154548406575702E-01   -0.209206509521201E+01 -0.677126235191375E-01
  0.05000000  0.00000000  0.00000000    0.2575D+01 -0.216920205557400E+00  0.852226425192624E-01   -0.399357677728265E+01 -0.156897862598386E+01
  0.05000000  0.00000000  0.00000000    0.2794D+01 -0.615393444438914E-01  0.968711847964840E-01   -0.467229489868382E+01 -0.735481904534649E+01
  0.05000000  0.00000000  0.00000000    0.3030D+01  0.117715125929503E+00  0.344593273440977E-01    0.782456853019785E+01 -0.229052440100083E+01
  0.05000000  0.00000000  0.00000000    0.3287D+01  0.249868243559731E+00  0.121509577276832E+00    0.323668909092026E+01 -0.157398442319558E+01
  0.05000000  0.00000000  0.00000000    0.3565D+01  0.333707695900240E+00  0.554788952884656E-01    0.291603798705383E+01 -0.484791235349005E+00
  0.05000000  0.00000000  0.00000000    0.3866D+01  0.453030792695522E+00  0.608905144679034E-01    0.216818665180566E+01 -0.291419485870618E+00
  0.05000000  0.00000000  0.00000000    0.4192D+01  0.515443548591974E+00  0.877326040579119E-01    0.188545364657957E+01 -0.320919252354160E+00
  0.05000000  0.00000000  0.00000000    0.4545D+01  0.580963079155772E+00  0.362198475158405E-01    0.171461535021332E+01 -0.106896821435351E+00
  0.05000000  0.00000000  0.00000000    0.4928D+01  0.645317140719225E+00  0.702140182105272E-01    0.153149486687741E+01 -0.166634979434160E+00
  0.05000000  0.00000000  0.00000000    0.5343D+01  0.669380804269415E+00  0.542104775160472E-01    0.148418358765747E+01 -0.120198100237138E+00
  0.05000000  0.00000000  0.00000000    0.5792D+01  0.713369055717777E+00  0.217049628973040E-01    0.140050245670287E+01 -0.426116799105241E-01
  0.05000000  0.00000000  0.00000000    0.6279D+01  0.755855963279933E+00  0.242868541481341E-01    0.132163887601039E+01 -0.424663589063732E-01
  0.05000000  0.00000000  0.00000000    0.6806D+01  0.787993611826990E+00  0.617896725902705E-02    0.126896779534104E+01 -0.995047465168225E-02
  0.05000000  0.00000000  0.00000000    0.7377D+01  0.825043845082808E+00 -0.222238869701992E-15    0.121205679669016E+01  0.326487051708146E-15
  0.05000000  0.00000000  0.00000000    0.7995D+01  0.855022666726564E+00  0.338811497146365E-03    0.116955945367661E+01 -0.463449923519490E-03
  0.05000000  0.00000000  0.00000000    0.8665D+01  0.877925071309505E+00  0.952728608367124E-03    0.113904802928122E+01 -0.123610052755610E-02
  0.05000000  0.00000000  0.00000000    0.9391D+01  0.896005589258857E+00  0.138016012783463E-02    0.111606181850029E+01 -0.171912322931693E-02
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911524197752205E+00  0.326316089694391E-15    0.109706358039202E+01 -0.392737240089123E-15
  0.05000000  0.00000000  0.00000000    0.1103D+02  0.925305586545142E+00  0.856574893470893E-16    0.108072404894231E+01 -0.100044904143570E-15
  0.05000000  0.00000000  0.00000000    0.1195D+02  0.936661659573229E+00  0.415249835423787E-16    0.106762136549459E+01 -0.473308148983638E-16
