 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.4090D-02  0.766068987174612E+03 -0.605677375559821E-15    0.130536546543695E-02  0.103206152773297E-20
  0.00000000  0.00000000  0.01000000    0.4235D-02  0.766135355836992E+03 -0.605798847715732E-15    0.130525238442692E-02  0.103208967506817E-20
  0.00000000  0.00000000  0.01000000    0.4385D-02  0.766206204085163E+03 -0.605920874467441E-15    0.130513169257613E-02  0.103210667343148E-20
  0.00000000  0.00000000  0.01000000    0.4538D-02  0.766281825200342E+03 -0.605748139667264E-15    0.130500289464461E-02  0.103160880200270E-20
  0.00000000  0.00000000  0.01000000    0.4697D-02  0.766362531761184E+03 -0.605726266250178E-15    0.130486546321868E-02  0.103135429021805E-20
  0.00000000  0.00000000  0.01000000    0.4860D-02  0.766448656965106E+03 -0.605918332923970E-15    0.130471883656197E-02  0.103144947179433E-20
  0.00000000  0.00000000  0.01000000    0.5029D-02  0.766540556048416E+03 -0.605721327916402E-15    0.130456241631244E-02  0.103086689011232E-20
  0.00000000  0.00000000  0.01000000    0.5202D-02  0.766638607813885E+03 -0.605820336686499E-15    0.130439556501277E-02  0.103077167300744E-20
  0.00000000  0.00000000  0.01000000    0.5381D-02  0.766743216275290E+03 -0.605919877049731E-15    0.130421760346030E-02  0.103065974782753E-20
  0.00000000  0.00000000  0.01000000    0.5565D-02  0.766854812429437E+03 -0.605712408053600E-15    0.130402780786098E-02  0.103000699854252E-20
  0.00000000  0.00000000  0.01000000    0.5755D-02  0.766973856167553E+03 -0.605741901169619E-15    0.130382540677050E-02  0.102973742108607E-20
  0.00000000  0.00000000  0.01000000    0.5950D-02  0.767100838339029E+03 -0.605981607658195E-15    0.130360957780369E-02  0.102980389048535E-20
  0.00000000  0.00000000  0.01000000    0.6152D-02  0.767236282982314E+03 -0.605829960712006E-15    0.130337944409109E-02  0.102918271062103E-20
  0.00000000  0.00000000  0.01000000    0.6360D-02  0.767380749739380E+03 -0.605794785886565E-15    0.130313407045932E-02  0.102873550771700E-20
  0.00000000  0.00000000  0.01000000    0.6574D-02  0.767534836472311E+03 -0.605915962342593E-15    0.130287245930899E-02  0.102852819504609E-20
  0.00000000  0.00000000  0.01000000    0.6794D-02  0.767699182102984E+03 -0.606130580773654E-15    0.130259354616045E-02  0.102845203049901E-20
  0.00000000  0.00000000  0.01000000    0.7021D-02  0.767874469699554E+03 -0.606176711655181E-15    0.130229619483412E-02  0.102806077833852E-20
  0.00000000  0.00000000  0.01000000    0.7255D-02  0.768061429836814E+03 -0.606158461774940E-15    0.130197919222746E-02  0.102752940554670E-20
  0.00000000  0.00000000  0.01000000    0.7497D-02  0.768260844261242E+03 -0.606133610930163E-15    0.130164124264539E-02  0.102695394726116E-20
  0.00000000  0.00000000  0.01000000    0.7745D-02  0.768473549896204E+03 -0.606206076175571E-15    0.130128096163501E-02  0.102650823292653E-20
  0.00000000  0.00000000  0.01000000    0.8001D-02  0.768700443228128E+03 -0.606056094005470E-15    0.130089686926748E-02  0.102564852438652E-20
  0.00000000  0.00000000  0.01000000    0.8265D-02  0.768942485120985E+03 -0.606342883636421E-15    0.130048738280167E-02  0.102548797222028E-20
  0.00000000  0.00000000  0.01000000    0.8537D-02  0.769200706114218E+03 -0.606399834922603E-15    0.130005080865268E-02  0.102489582951698E-20
  0.00000000  0.00000000  0.01000000    0.8818D-02  0.769476212268732E+03 -0.606477814464983E-15    0.129958533357593E-02  0.102429374716344E-20
  0.00000000  0.00000000  0.01000000    0.9107D-02  0.769770191637163E+03 -0.606484794226466E-15    0.129908901496066E-02  0.102352330926793E-20
  0.00000000  0.00000000  0.01000000    0.9404D-02  0.770083921448929E+03 -0.606513436865214E-15    0.129855977010724E-02  0.102273781753652E-20
  0.00000000  0.00000000  0.01000000    0.9711D-02  0.770418776118397E+03 -0.606569946233878E-15    0.129799536433718E-02  0.102194417213532E-20
  0.00000000  0.00000000  0.01000000    0.1003D-01  0.770776236206802E+03 -0.606664276245935E-15    0.129739339775350E-02  0.102115528435053E-20
  0.00000000  0.00000000  0.01000000    0.1035D-01  0.771157898497053E+03 -0.606838967895556E-15    0.129675129042826E-02  0.102043850712595E-20
  0.00000000  0.00000000  0.01000000    0.1069D-01  0.771565487377076E+03 -0.606940434371651E-15    0.129606626574172E-02  0.101953111585885E-20
  0.00000000  0.00000000  0.01000000    0.1103D-01  0.772000867774938E+03 -0.607139468608167E-15    0.129533533152910E-02  0.101871544150030E-20
  0.00000000  0.00000000  0.01000000    0.1139D-01  0.772466059952010E+03 -0.606960228196709E-15    0.129455525859884E-02  0.101718845125858E-20
  0.00000000  0.00000000  0.01000000    0.1176D-01  0.772963256545052E+03 -0.607069288567106E-15    0.129372255606268E-02  0.101606282712924E-20
  0.00000000  0.00000000  0.01000000    0.1214D-01  0.773494842363737E+03 -0.607073405045532E-15    0.129283344274680E-02  0.101467360512271E-20
  0.00000000  0.00000000  0.01000000    0.1253D-01  0.774063417612008E+03 -0.607462267936659E-15    0.129188381371259E-02  0.101383252784318E-20
  0.00000000  0.00000000  0.01000000    0.1293D-01  0.774671825432602E+03 -0.607421139127263E-15    0.129086920056963E-02  0.101217214119855E-20
  0.00000000  0.00000000  0.01000000    0.1334D-01  0.775323185013428E+03 -0.607670750751440E-15    0.128978472375063E-02  0.101088741642069E-20
  0.00000000  0.00000000  0.01000000    0.1377D-01  0.776020932007857E+03 -0.607746189934755E-15    0.128862503413745E-02  0.100919565755173E-20
  0.00000000  0.00000000  0.01000000    0.1421D-01  0.776768868826792E+03 -0.608076714631698E-15    0.128738424019280E-02  0.100780091821577E-20
  0.00000000  0.00000000  0.01000000    0.1466D-01  0.777571228679397E+03 -0.608080967764239E-15    0.128605581471728E-02  0.100572916739767E-20
  0.00000000  0.00000000  0.01000000    0.1513D-01  0.778432759513755E+03 -0.608472916574464E-15    0.128463247182023E-02  0.100415104233663E-20
  0.00000000  0.00000000  0.01000000    0.1561D-01  0.779358838187911E+03 -0.608460463619989E-15    0.128310599816267E-02  0.100174557887982E-20
  0.00000000  0.00000000  0.01000000    0.1610D-01  0.780355633534662E+03 -0.608708236839015E-15    0.128146700943318E-02  0.999594915905468E-21
  0.00000000  0.00000000  0.01000000    0.1662D-01  0.781430355512589E+03 -0.609312440027487E-15    0.127970457372882E-02  0.997836737250325E-21
  0.00000000  0.00000000  0.01000000    0.1714D-01  0.782591675838655E+03 -0.609603804145353E-15    0.127780556690481E-02  0.995353207288495E-21
  0.00000000  0.00000000  0.01000000    0.1768D-01  0.783850568215075E+03 -0.609819959377152E-15    0.127575336492659E-02  0.992510430841880E-21
  0.00000000  0.00000000  0.01000000    0.1824D-01  0.785223099557121E+03 -0.610358221242225E-15    0.127352341081664E-02  0.989916730894429E-21
  0.00000000  0.00000000  0.01000000    0.1882D-01  0.786736271172605E+03  0.540526427460117E-02    0.127107397560599E-02 -0.873290199329198E-08
  0.00000000  0.00000000  0.01000000    0.1941D-01  0.788404252818066E+03  0.570685110614129E-01    0.126838483073378E-02 -0.918118255756831E-07
  0.00000000  0.00000000  0.01000000    0.2002D-01  0.790217631726109E+03  0.177444799007864E+00    0.126547410413020E-02 -0.284164499805631E-06
  0.00000000  0.00000000  0.01000000    0.2065D-01  0.792168999822359E+03  0.372722968960805E+00    0.126235661689007E-02 -0.593950667395587E-06
  0.00000000  0.00000000  0.01000000    0.2130D-01  0.794257430158564E+03  0.649423806277904E+00    0.125903679774314E-02 -0.102945019887451E-05
  0.00000000  0.00000000  0.01000000    0.2197D-01  0.796483850088995E+03  0.101450340834709E+01    0.125551620099902E-02 -0.159918555160432E-05
  0.00000000  0.00000000  0.01000000    0.2266D-01  0.798850133281176E+03  0.147537892297878E+01    0.125179498305279E-02 -0.231191290699403E-05
  0.00000000  0.00000000  0.01000000    0.2337D-01  0.801358725105179E+03  0.203995556271371E+01    0.124787250519385E-02 -0.317661039778855E-05
  0.00000000  0.00000000  0.01000000    0.2410D-01  0.804012445176982E+03  0.271665499823232E+01    0.124374764265671E-02 -0.420246386760750E-05
  0.00000000  0.00000000  0.01000000    0.2486D-01  0.806814366857755E+03  0.351444522286270E+01    0.123941896316326E-02 -0.539885038386099E-05
  0.00000000  0.00000000  0.01000000    0.2564D-01  0.809767735107597E+03  0.444287197980803E+01    0.123488483767426E-02 -0.677531964503838E-05
  0.00000000  0.00000000  0.01000000    0.2644D-01  0.812875905052023E+03  0.551209184802788E+01    0.123014351177907E-02 -0.834157339520092E-05
  0.00000000  0.00000000  0.01000000    0.2726D-01  0.816142292198414E+03  0.673290708988514E+01    0.122519315208160E-02 -0.101074429532485E-04
  0.00000000  0.00000000  0.01000000    0.2811D-01  0.819570329212582E+03  0.811680237315189E+01    0.122003187540184E-02 -0.120828649703521E-04
  0.00000000  0.00000000  0.01000000    0.2899D-01  0.823163426176556E+03  0.967598349167527E+01    0.121465776528687E-02 -0.142778555402315E-04
  0.00000000  0.00000000  0.01000000    0.2989D-01  0.826924932336646E+03  0.114234182230999E+02    0.120906887851167E-02 -0.167024828006398E-04
  0.00000000  0.00000000  0.01000000    0.3082D-01  0.830858097969037E+03  0.133728794788315E+02    0.120326324320716E-02 -0.193668381785657E-04
  0.00000000  0.00000000  0.01000000    0.3178D-01  0.834966035353367E+03  0.155389909213259E+02    0.119723884962586E-02 -0.222810064449168E-04
  0.00000000  0.00000000  0.01000000    0.3277D-01  0.839251678061697E+03  0.179372752473223E+02    0.119099363416665E-02 -0.254550347557188E-04
  0.00000000  0.00000000  0.01000000    0.3379D-01  0.843717737898738E+03  0.205842053634655E+02    0.118452545703117E-02 -0.288989008652428E-04
  0.00000000  0.00000000  0.01000000    0.3484D-01  0.848366658900990E+03  0.234972587136345E+02    0.117783207372333E-02 -0.326224807011465E-04
  0.00000000  0.00000000  0.01000000    0.3592D-01  0.853200567836199E+03  0.266949750561690E+02    0.117091110049468E-02 -0.366355154919422E-04
  0.00000000  0.00000000  0.01000000    0.3703D-01  0.858221220650091E+03  0.301970180351568E+02    0.116375997376643E-02 -0.409475786322307E-04
  0.00000000  0.00000000  0.01000000    0.3818D-01  0.863429944291027E+03  0.340242409443667E+02    0.115637590350633E-02 -0.455680424605445E-04
  0.00000000  0.00000000  0.01000000    0.3936D-01  0.868827573307704E+03  0.381987571468974E+02    0.114875582050042E-02 -0.505060451078010E-04
  0.00000000  0.00000000  0.01000000    0.4058D-01  0.874414380561235E+03  0.427440156901099E+02    0.114089631742686E-02 -0.557704575507806E-04
  0.00000000  0.00000000  0.01000000    0.4184D-01  0.880190001320528E+03  0.476848827462933E+02    0.113279358360836E-02 -0.613698509743096E-04
  0.00000000  0.00000000  0.01000000    0.4313D-01  0.886153349916944E+03  0.530477296176710E+02    0.112444333328571E-02 -0.673124645075524E-04
  0.00000000  0.00000000  0.01000000    0.4447D-01  0.892302528017811E+03  0.588605281733270E+02    0.111584072721546E-02 -0.736061733536858E-04
  0.00000000  0.00000000  0.01000000    0.4584D-01  0.898634723434564E+03  0.651529547397691E+02    0.110698028734467E-02 -0.802584572778703E-04
  0.00000000  0.00000000  0.01000000    0.4726D-01  0.905146098203982E+03  0.719565036515881E+02    0.109785580425253E-02 -0.872763693555814E-04
  0.00000000  0.00000000  0.01000000    0.4872D-01  0.911831664463505E+03  0.793046118907017E+02    0.108846023696800E-02 -0.946665048114959E-04
  0.00000000  0.00000000  0.01000000    0.5022D-01  0.918685146373896E+03  0.872327965104973E+02    0.107878560467052E-02 -0.102434969697852E-03
  0.00000000  0.00000000  0.01000000    0.5177D-01  0.925698826012606E+03  0.957788068654489E+02    0.106882286965136E-02 -0.110587349069748E-03
  0.00000000  0.00000000  0.01000000    0.5337D-01  0.932863370753372E+03  0.104982794061051E+03    0.105856181075147E-02 -0.119128674212245E-03
  0.00000000  0.00000000  0.01000000    0.5501D-01  0.940167639141068E+03  0.114887500520626E+03    0.104799088628849E-02 -0.128063388359206E-03
  0.00000000  0.00000000  0.01000000    0.5671D-01  0.947598461638921E+03  0.125538473157047E+03    0.103709708523271E-02 -0.137395310214579E-03
  0.00000000  0.00000000  0.01000000    0.5846D-01  0.955140391832821E+03  0.136984304368048E+03    0.102586576507556E-02 -0.147127594441077E-03
  0.00000000  0.00000000  0.01000000    0.6026D-01  0.962775422677440E+03  0.149276905981658E+03    0.101428047443927E-02 -0.157262688115616E-03
  0.00000000  0.00000000  0.01000000    0.6211D-01  0.970482661099288E+03  0.162471822414255E+03    0.100232275797968E-02 -0.167802281961202E-03
  0.00000000  0.00000000  0.01000000    0.6403D-01  0.978237952647782E+03  0.176628590735402E+03    0.989971940507819E-03 -0.178747254945694E-03
  0.00000000  0.00000000  0.01000000    0.6600D-01  0.986013445792243E+03  0.191811157152283E+03    0.977204886458978E-03 -0.190097610581728E-03
  0.00000000  0.00000000  0.01000000    0.6803D-01  0.993777082741903E+03  0.208088361756856E+03    0.963995729815205E-03 -0.201852402959818E-03
  0.00000000  0.00000000  0.01000000    0.7012D-01  0.100149200009630E+04  0.225534506392061E+03    0.950315568262764E-03 -0.214009650186145E-03
  0.00000000  0.00000000  0.01000000    0.7227D-01  0.100911581790298E+04  0.244230024429262E+03    0.936132113629802E-03 -0.226566232462729E-03
  0.00000000  0.00000000  0.01000000    0.7450D-01  0.101659978936144E+04  0.264262276445638E+03    0.921409288346448E-03 -0.239517771521018E-03
  0.00000000  0.00000000  0.01000000    0.7678D-01  0.102388777481806E+04  0.285726502732306E+03    0.906106754572793E-03 -0.252858487476530E-03
  0.00000000  0.00000000  0.01000000    0.7914D-01  0.103091499188899E+04  0.308726972957244E+03    0.890179358414607E-03 -0.266581028382169E-03
  0.00000000  0.00000000  0.01000000    0.8157D-01  0.103760647708953E+04  0.333378386195363E+03    0.873576465788763E-03 -0.280676266786427E-03
  0.00000000  0.00000000  0.01000000    0.8408D-01  0.104387517104028E+04  0.359807592494615E+03    0.856241158237871E-03 -0.295133056410709E-03
  0.00000000  0.00000000  0.01000000    0.8666D-01  0.104961950572597E+04  0.388155732590835E+03    0.838109245117408E-03 -0.309937940610864E-03
  0.00000000  0.00000000  0.01000000    0.8932D-01  0.105472032290709E+04  0.418580929118595E+03    0.819108031150157E-03 -0.325074802562176E-03
  0.00000000  0.00000000  0.01000000    0.9206D-01  0.105903687861116E+04  0.451261716823159E+03    0.799154752170463E-03 -0.340524445139968E-03
  0.00000000  0.00000000  0.01000000    0.9488D-01  0.106240157442742E+04  0.486401481027164E+03    0.778154551554651E-03 -0.356264086438503E-03
  0.00000000  0.00000000  0.01000000    0.9779D-01  0.106461287551121E+04  0.524234300349153E+03    0.755997805870303E-03 -0.372266755308222E-03
  0.00000000  0.00000000  0.01000000    0.1008D+00  0.106542557959849E+04  0.565032792303343E+03    0.732556503409146E-03 -0.388500571571811E-03
  0.00000000  0.00000000  0.01000000    0.1039D+00  0.106453709978982E+04  0.609118896127613E+03    0.707679200649818E-03 -0.404927901148207E-03
  0.00000000  0.00000000  0.01000000    0.1071D+00  0.106156753499858E+04  0.656879107227703E+03    0.681183763570584E-03 -0.421504395829938E-03
  0.00000000  0.00000000  0.01000000    0.1103D+00  0.105602964247105E+04  0.708786731388750E+03    0.652846503231399E-03 -0.438177983376676E-03
  0.00000000  0.00000000  0.01000000    0.1137D+00  0.104728152564984E+04  0.765435762305198E+03    0.622385118080729E-03 -0.454888027371559E-03
  0.00000000  0.00000000  0.01000000    0.1172D+00  0.103444774151731E+04  0.827595231535834E+03    0.589430256919648E-03 -0.471565310040827E-03
  0.00000000  0.00000000  0.01000000    0.1208D+00  0.101627756353219E+04  0.896302665076421E+03    0.553474258568538E-03 -0.488134807662180E-03
  0.00000000  0.00000000  0.01000000    0.1245D+00  0.990862541616737E+03  0.973041126833665E+03    0.513768274240762E-03 -0.504527761926422E-03
  0.00000000  0.00000000  0.01000000    0.1283D+00  0.954978062692145E+03  0.106012786422878E+04    0.469079793619379E-03 -0.520728778167650E-03
  0.00000000  0.00000000  0.01000000    0.1322D+00  0.902045010509492E+03  0.116182800531343E+04    0.416932149199111E-03 -0.537005849609926E-03
  0.00000000  0.00000000  0.01000000    0.1363D+00  0.805575698809698E+03  0.129212887732070E+04    0.347448173269562E-03 -0.557300597221692E-03
  0.00000000  0.00000000  0.01000000    0.1405D+00  0.640949095573248E+03  0.136850539506854E+04    0.280672056241118E-03 -0.599269467518977E-03
  0.00000000  0.00000000  0.01000000    0.1448D+00  0.470659443596521E+03  0.136338007011599E+04    0.226243170787119E-03 -0.655368620023768E-03
  0.00000000  0.00000000  0.01000000    0.1492D+00  0.339704489899090E+03  0.133765171991840E+04    0.178349598846617E-03 -0.702285824113777E-03
  0.00000000  0.00000000  0.01000000    0.1537D+00  0.226532349274812E+03  0.130149273728249E+04    0.129803069426669E-03 -0.745755529736029E-03
  0.00000000  0.00000000  0.01000000    0.1585D+00  0.126265142899607E+03  0.125760984040727E+04    0.790379565399525E-04 -0.787223691572245E-03
  0.00000000  0.00000000  0.01000000    0.1633D+00  0.366949385420110E+02  0.120750461944510E+04    0.251436127380288E-04 -0.827390090760041E-03
  0.00000000  0.00000000  0.01000000    0.1683D+00 -0.433565070933900E+02  0.115222260176796E+04   -0.326112180221264E-04 -0.866660738959882E-03
  0.00000000  0.00000000  0.01000000    0.1734D+00 -0.114566537752503E+03  0.109259772695326E+04   -0.949266595224499E-04 -0.905296210011626E-03
  0.00000000  0.00000000  0.01000000    0.1787D+00 -0.177339089022943E+03  0.102935774188869E+04   -0.162543335898894E-03 -0.943476376932864E-03
  0.00000000  0.00000000  0.01000000    0.1842D+00 -0.231920369272865E+03  0.963176942655814E+03   -0.236292517958390E-03 -0.981334695754274E-03
  0.00000000  0.00000000  0.01000000    0.1898D+00 -0.278464788503357E+03  0.894704918396956E+03   -0.317143794973538E-03 -0.101898022628624E-02
  0.00000000  0.00000000  0.01000000    0.1956D+00 -0.317075724460485E+03  0.824582872196824E+03   -0.406260495090446E-03 -0.105651558936525E-02
  0.00000000  0.00000000  0.01000000    0.2016D+00 -0.347832117530538E+03  0.753452921275070E+03   -0.505071850387123E-03 -0.109405613210681E-02
  0.00000000  0.00000000  0.01000000    0.2078D+00 -0.370806169656166E+03  0.681963271152407E+03   -0.615373286531300E-03 -0.113175565512254E-02
