 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.4271D-03  0.520611065236425E+02 -0.885677254990664E-15    0.192081971893139E-01  0.326774909254476E-18
  0.10000000  0.00000000  0.00000000    0.4604D-03  0.520611431892928E+02 -0.103572415895518E-14    0.192081836613543E-01  0.382134902327777E-18
  0.10000000  0.00000000  0.00000000    0.4948D-03  0.520611838508738E+02 -0.103466224566820E-14    0.192081686591000E-01  0.381742508524697E-18
  0.10000000  0.00000000  0.00000000    0.5301D-03  0.520612288081486E+02 -0.151908103381184E-14    0.192081520719595E-01  0.560469665720228E-18
  0.10000000  0.00000000  0.00000000    0.5666D-03  0.520612783810242E+02 -0.113390040655172E-14    0.192081337819105E-01  0.418355280195096E-18
  0.10000000  0.00000000  0.00000000    0.6041D-03  0.520613329108469E+02 -0.752096832004184E-15    0.192081136630225E-01  0.277487352455504E-18
  0.10000000  0.00000000  0.00000000    0.6428D-03  0.520613927617797E+02 -0.160156495246207E-14    0.192080915809486E-01  0.590898641926333E-18
  0.10000000  0.00000000  0.00000000    0.6827D-03  0.520614583222658E+02 -0.108267100493939E-14    0.192080673923865E-01  0.399451308066115E-18
  0.10000000  0.00000000  0.00000000    0.7238D-03  0.520615300065836E+02 -0.893735933794719E-15    0.192080409445044E-01  0.329742833292316E-18
  0.10000000  0.00000000  0.00000000    0.7662D-03  0.520616082565028E+02 -0.825862086276611E-15    0.192080120743311E-01  0.304699940247274E-18
  0.10000000  0.00000000  0.00000000    0.8098D-03  0.520616935430404E+02 -0.124005397311156E-14    0.192079806081083E-01  0.457513596803050E-18
  0.10000000  0.00000000  0.00000000    0.8548D-03  0.520617863683304E+02 -0.911161827801247E-15    0.192079463606018E-01  0.336168785880935E-18
  0.10000000  0.00000000  0.00000000    0.9011D-03  0.520618872676098E+02 -0.107057911625526E-14    0.192079091343688E-01  0.394983498782563E-18
  0.10000000  0.00000000  0.00000000    0.9488D-03  0.520619968113303E+02 -0.110806004287102E-14    0.192078687189802E-01  0.408810132914116E-18
  0.10000000  0.00000000  0.00000000    0.9980D-03  0.520621156074021E+02 -0.110702647316222E-14    0.192078248901937E-01  0.408426941495351E-18
  0.10000000  0.00000000  0.00000000    0.1049D-02  0.520622443035783E+02 -0.959400520525417E-15    0.192077774090747E-01  0.353959993290878E-18
  0.10000000  0.00000000  0.00000000    0.1101D-02  0.520623835899909E+02 -0.133850066241083E-14    0.192077260210624E-01  0.493822069405605E-18
  0.10000000  0.00000000  0.00000000    0.1155D-02  0.520625342018446E+02 -0.101421322653119E-14    0.192076704549770E-01  0.374178355413206E-18
  0.10000000  0.00000000  0.00000000    0.1210D-02  0.520626969222797E+02 -0.149866080592535E-14    0.192076104219653E-01  0.552904375235394E-18
  0.10000000  0.00000000  0.00000000    0.1267D-02  0.520628725854163E+02 -0.100041754525128E-14    0.192075456143793E-01  0.369083853418068E-18
  0.10000000  0.00000000  0.00000000    0.1326D-02  0.520630620795880E+02 -0.133102891649327E-14    0.192074757045853E-01  0.491052668714778E-18
  0.10000000  0.00000000  0.00000000    0.1387D-02  0.520632663507805E+02 -0.948741489047919E-15    0.192074003436976E-01  0.350013721383541E-18
  0.10000000  0.00000000  0.00000000    0.1450D-02  0.520634864062834E+02 -0.146673275838198E-14    0.192073191602342E-01  0.541108676302812E-18
  0.10000000  0.00000000  0.00000000    0.1514D-02  0.520637233185736E+02 -0.137262829016968E-14    0.192072317586870E-01  0.506386942910286E-18
  0.10000000  0.00000000  0.00000000    0.1580D-02  0.520639782294426E+02 -0.766420506374988E-15    0.192071377180027E-01  0.282743361465242E-18
  0.10000000  0.00000000  0.00000000    0.1649D-02  0.520642523543806E+02 -0.169106814579311E-14    0.192070365899696E-01  0.623852380157103E-18
  0.10000000  0.00000000  0.00000000    0.1719D-02  0.520645469872373E+02 -0.114481345255902E-14    0.192069278975025E-01  0.422328642267494E-18
  0.10000000  0.00000000  0.00000000    0.1792D-02  0.520648635051769E+02 -0.124219753387471E-14    0.192068111328203E-01  0.458248650174879E-18
  0.10000000  0.00000000  0.00000000    0.1867D-02  0.520652033739402E+02 -0.987325988166176E-15    0.192066857555102E-01  0.364221375584752E-18
  0.10000000  0.00000000  0.00000000    0.1944D-02  0.520655681534411E+02 -0.995140925804768E-15    0.192065511904706E-01  0.367099136935824E-18
  0.10000000  0.00000000  0.00000000    0.2024D-02  0.520659595037120E+02 -0.763210298368972E-15    0.192064068257247E-01  0.281537642324870E-18
  0.10000000  0.00000000  0.00000000    0.2106D-02  0.520663791912237E+02 -0.141171956407829E-14    0.192062520100987E-01  0.520755276945485E-18
  0.10000000  0.00000000  0.00000000    0.2190D-02  0.520668290956018E+02 -0.134887689917706E-14    0.192060860507534E-01  0.497565268472561E-18
  0.10000000  0.00000000  0.00000000    0.2277D-02  0.520673112167663E+02 -0.137909225144712E-14    0.192059082105624E-01  0.508701497661785E-18
  0.10000000  0.00000000  0.00000000    0.2367D-02  0.520678276825181E+02 -0.624510447172068E-15    0.192057177053260E-01  0.230356669103764E-18
  0.10000000  0.00000000  0.00000000    0.2459D-02  0.520683807566036E+02 -0.883863280357571E-15    0.192055137008111E-01  0.326014523476386E-18
  0.10000000  0.00000000  0.00000000    0.2554D-02  0.520689728472869E+02 -0.150569005241897E-14    0.192052953096060E-01  0.555363789991667E-18
  0.10000000  0.00000000  0.00000000    0.2652D-02  0.520696065164602E+02 -0.701812333182957E-15    0.192050615877783E-01  0.258852524218332E-18
  0.10000000  0.00000000  0.00000000    0.2753D-02  0.520702844893288E+02 -0.143398932286375E-14    0.192048115313243E-01  0.528890805065097E-18
  0.10000000  0.00000000  0.00000000    0.2858D-02  0.520710096647055E+02 -0.107283828732200E-14    0.192045440723961E-01  0.395678330497107E-18
  0.10000000  0.00000000  0.00000000    0.2965D-02  0.520717851259541E+02 -0.120050474993259E-14    0.192042580752925E-01  0.442750387422932E-18
  0.10000000  0.00000000  0.00000000    0.3075D-02  0.520726141526221E+02 -0.170229537869293E-14    0.192039523322001E-01  0.627792551607423E-18
  0.10000000  0.00000000  0.00000000    0.3189D-02  0.520735002328084E+02 -0.104761381435197E-14    0.192036255586668E-01  0.386338220610464E-18
  0.10000000  0.00000000  0.00000000    0.3307D-02  0.520744470763120E+02 -0.143935194982781E-14    0.192032763887932E-01  0.530783807896924E-18
  0.10000000  0.00000000  0.00000000    0.3428D-02  0.520754586286092E+02 -0.996726437861810E-15    0.192029033701226E-01  0.367544366900530E-18
  0.10000000  0.00000000  0.00000000    0.3553D-02  0.520765390857190E+02 -0.132019070038598E-14    0.192025049582112E-01  0.486802097739597E-18
  0.10000000  0.00000000  0.00000000    0.3681D-02  0.520776929100052E+02 -0.155489634089719E-14    0.192020795108586E-01  0.573321157307157E-18
  0.10000000  0.00000000  0.00000000    0.3813D-02  0.520789248469831E+02 -0.112276637833697E-14    0.192016252819768E-01  0.413966673455195E-18
  0.10000000  0.00000000  0.00000000    0.3950D-02  0.520802399431894E+02 -0.942472058379188E-15    0.192011404150755E-01  0.347474173505426E-18
  0.10000000  0.00000000  0.00000000    0.4090D-02  0.520816435651890E+02 -0.150903576376406E-14    0.192006229363390E-01  0.556327041814985E-18
  0.10000000  0.00000000  0.00000000    0.4235D-02  0.520831414197897E+02 -0.107721030703190E-14    0.192000707472694E-01  0.397105734041643E-18
  0.10000000  0.00000000  0.00000000    0.4385D-02  0.520847395755437E+02 -0.112057733058570E-14    0.191994816168678E-01  0.413067321334196E-18
  0.10000000  0.00000000  0.00000000    0.4538D-02  0.520864444856179E+02 -0.147028531980423E-14    0.191988531733265E-01  0.541941233589345E-18
  0.10000000  0.00000000  0.00000000    0.4697D-02  0.520882630121292E+02 -0.886334972520419E-15    0.191981828951974E-01  0.326676681556734E-18
  0.10000000  0.00000000  0.00000000    0.4860D-02  0.520902024520299E+02 -0.139538316688151E-14    0.191974681020083E-01  0.514258393619339E-18
  0.10000000  0.00000000  0.00000000    0.5029D-02  0.520922705646566E+02 -0.143366661768030E-14    0.191967059442880E-01  0.528325530513992E-18
  0.10000000  0.00000000  0.00000000    0.5202D-02  0.520944756010430E+02 -0.695153788446005E-15    0.191958933929643E-01  0.256151882915922E-18
  0.10000000  0.00000000  0.00000000    0.5381D-02  0.520968263351198E+02 -0.869747417923783E-15    0.191950272280958E-01  0.320457627518830E-18
  0.10000000  0.00000000  0.00000000    0.5565D-02  0.520993320969235E+02 -0.104926330814348E-14    0.191941040268931E-01  0.386562903544348E-18
  0.10000000  0.00000000  0.00000000    0.5755D-02  0.521020028079504E+02 -0.121334705918224E-14    0.191931201509859E-01  0.446967767776032E-18
  0.10000000  0.00000000  0.00000000    0.5950D-02  0.521048490187973E+02 -0.773547095293909E-15    0.191920717328869E-01  0.284924946933272E-18
  0.10000000  0.00000000  0.00000000    0.6152D-02  0.521078819492468E+02 -0.986443552939762E-15    0.191909546616000E-01  0.363299999779942E-18
  0.10000000  0.00000000  0.00000000    0.6360D-02  0.521111135309565E+02 -0.124420383845680E-14    0.191897645673212E-01  0.458174410714900E-18
  0.10000000  0.00000000  0.00000000    0.6574D-02  0.521145564529361E+02 -0.159922397531055E-14    0.191884968051697E-01  0.588831724370714E-18
  0.10000000  0.00000000  0.00000000    0.6794D-02  0.521182242099993E+02 -0.153541164767326E-14    0.191871464378892E-01  0.565256559925069E-18
  0.10000000  0.00000000  0.00000000    0.7021D-02  0.521221311543932E+02 -0.116825305816328E-14    0.191857082174529E-01  0.430023903506072E-18
  0.10000000  0.00000000  0.00000000    0.7255D-02  0.521262925508304E+02 -0.717872923693059E-15    0.191841765654993E-01  0.264200660468791E-18
  0.10000000  0.00000000  0.00000000    0.7497D-02  0.521307246351559E+02 -0.131904232868757E-14    0.191825455525247E-01  0.485368076750157E-18
  0.10000000  0.00000000  0.00000000    0.7745D-02  0.521354446769061E+02 -0.101389077234187E-14    0.191808088757505E-01  0.373013891905881E-18
  0.10000000  0.00000000  0.00000000    0.8001D-02  0.521404710460314E+02 -0.152691402830380E-14    0.191789598355789E-01  0.561648604888265E-18
  0.10000000  0.00000000  0.00000000    0.8265D-02  0.521458232840843E+02 -0.116600332567202E-14    0.191769913105431E-01  0.428805880054086E-18
  0.10000000  0.00000000  0.00000000    0.8537D-02  0.521515221801833E+02 -0.808466623959185E-15    0.191748957306558E-01  0.297254280758526E-18
  0.10000000  0.00000000  0.00000000    0.8818D-02  0.521575898521067E+02 -0.806369325801313E-15    0.191726650490467E-01  0.296414175448902E-18
  0.10000000  0.00000000  0.00000000    0.9107D-02  0.521640498328830E+02 -0.112739807828552E-14    0.191702907117772E-01  0.414318845600985E-18
  0.10000000  0.00000000  0.00000000    0.9404D-02  0.521709271632827E+02 -0.823990540729686E-15    0.191677636257112E-01  0.302736730460950E-18
  0.10000000  0.00000000  0.00000000    0.9711D-02  0.521782484906492E+02 -0.118504523870231E-14    0.191650741243108E-01  0.435267194613890E-18
  0.10000000  0.00000000  0.00000000    0.1003D-01  0.521860421745420E+02 -0.137547024120851E-14    0.191622119312170E-01  0.505059421424709E-18
  0.10000000  0.00000000  0.00000000    0.1035D-01  0.521943383997048E+02 -0.103066673113517E-14    0.191591661214668E-01  0.378330595293062E-18
  0.10000000  0.00000000  0.00000000    0.1069D-01  0.522031692969168E+02 -0.101502585846580E-14    0.191559250801859E-01  0.372463196413070E-18
  0.10000000  0.00000000  0.00000000    0.1103D-01  0.522125690723379E+02 -0.157462351482935E-14    0.191524764585813E-01  0.577599232037698E-18
  0.10000000  0.00000000  0.00000000    0.1139D-01  0.522225741460007E+02 -0.128752250126516E-14    0.191488071270532E-01  0.472104649218171E-18
  0.10000000  0.00000000  0.00000000    0.1176D-01  0.522332233001797E+02 -0.108891030019355E-14    0.191449031252214E-01  0.399115369339833E-18
  0.10000000  0.00000000  0.00000000    0.1214D-01  0.522445578384162E+02 -0.770996674408611E-15    0.191407496086546E-01  0.282468737501866E-18
  0.10000000  0.00000000  0.00000000    0.1253D-01  0.522566217560627E+02 -0.136342837689232E-14    0.191363307920681E-01  0.499286321134544E-18
  0.10000000  0.00000000  0.00000000    0.1293D-01  0.522694619232850E+02 -0.150523948441776E-14    0.191316298887423E-01  0.550946645520624E-18
  0.10000000  0.00000000  0.00000000    0.1334D-01  0.522831282815567E+02 -0.910976136667741E-15    0.191266290458897E-01  0.333260522244764E-18
  0.10000000  0.00000000  0.00000000    0.1377D-01  0.522976740547729E+02 -0.129796534608447E-14    0.191213092756797E-01  0.474567889684773E-18
  0.10000000  0.00000000  0.00000000    0.1421D-01  0.523131559762299E+02 -0.124567043097395E-14    0.191156503816053E-01  0.455178052343494E-18
  0.10000000  0.00000000  0.00000000    0.1466D-01  0.523296345328405E+02 -0.942516081931225E-15    0.191096308798494E-01  0.344186130570515E-18
  0.10000000  0.00000000  0.00000000    0.1513D-01  0.523471742280919E+02 -0.144494228704839E-14    0.191032279152779E-01  0.527307581372657E-18
  0.10000000  0.00000000  0.00000000    0.1561D-01  0.523658438654173E+02 -0.821915031352871E-15    0.190964171716596E-01  0.299730342524617E-18
  0.10000000  0.00000000  0.00000000    0.1610D-01  0.523857168538221E+02 -0.100970940151039E-14    0.190891727756712E-01  0.367934589354486E-18
  0.10000000  0.00000000  0.00000000    0.1662D-01  0.524068715378146E+02 -0.103931176611844E-14    0.190814671942102E-01  0.378415898293721E-18
  0.10000000  0.00000000  0.00000000    0.1714D-01  0.524293915539055E+02 -0.140851961713473E-14    0.190732711244960E-01  0.512404888661744E-18
  0.10000000  0.00000000  0.00000000    0.1768D-01  0.524533662162058E+02 -0.932597237120124E-15    0.190645533763864E-01  0.338959176279787E-18
  0.10000000  0.00000000  0.00000000    0.1824D-01  0.524788909339394E+02 -0.149412778115037E-14    0.190552807462872E-01  0.542523361945410E-18
  0.10000000  0.00000000  0.00000000    0.1882D-01  0.525060676640095E+02 -0.771767960179526E-15    0.190454178819690E-01  0.279941804128080E-18
  0.10000000  0.00000000  0.00000000    0.1941D-01  0.525350054021427E+02 -0.152286649562201E-14    0.190349271375389E-01  0.551777858638651E-18
  0.10000000  0.00000000  0.00000000    0.2002D-01  0.525658207165545E+02 -0.459445594696582E-15    0.190237684177367E-01  0.166275090446833E-18
  0.10000000  0.00000000  0.00000000    0.2065D-01  0.525986383285769E+02 -0.100792528066119E-14    0.190118990106384E-01  0.364316914945476E-18
  0.10000000  0.00000000  0.00000000    0.2130D-01  0.526335917452435E+02 -0.164780364441931E-14    0.189992734077543E-01  0.594811619813987E-18
  0.10000000  0.00000000  0.00000000    0.2197D-01  0.526708239494819E+02 -0.758551590376867E-15    0.189858431103931E-01  0.273429204370289E-18
  0.10000000  0.00000000  0.00000000    0.2266D-01  0.527104881543087E+02 -0.786079661333594E-15    0.189715564210395E-01  0.282925754790279E-18
  0.10000000  0.00000000  0.00000000    0.2337D-01  0.527527486282863E+02 -0.121686396568605E-14    0.189563582183430E-01  0.437272177021114E-18
  0.10000000  0.00000000  0.00000000    0.2410D-01  0.527977816005043E+02 -0.115107021234576E-14    0.189401897141536E-01  0.412924322485766E-18
  0.10000000  0.00000000  0.00000000    0.2486D-01  0.528457762545266E+02 -0.962942723089564E-15    0.189229881908366E-01  0.344810031547508E-18
  0.10000000  0.00000000  0.00000000    0.2564D-01  0.528969358221055E+02 -0.161429890392182E-14    0.189046867168835E-01  0.576929732729380E-18
  0.10000000  0.00000000  0.00000000    0.2644D-01  0.529514787890753E+02 -0.133118508827193E-14    0.188852138385664E-01  0.474768894573592E-18
  0.10000000  0.00000000  0.00000000    0.2726D-01  0.530096402277306E+02 -0.974932031960665E-15    0.188644932450773E-01  0.346948190033374E-18
  0.10000000  0.00000000  0.00000000    0.2811D-01  0.530716732722265E+02 -0.100672459012429E-14    0.188424434042354E-01  0.357425156274391E-18
  0.10000000  0.00000000  0.00000000    0.2899D-01  0.531378507562020E+02 -0.122845157018374E-14    0.188189771654113E-01  0.435060916448588E-18
  0.10000000  0.00000000  0.00000000    0.2989D-01  0.532084670349904E+02 -0.171023379737568E-14    0.187940013258114E-01  0.604079351397004E-18
  0.10000000  0.00000000  0.00000000    0.3082D-01  0.532838400185800E+02 -0.111862141509055E-14    0.187674161556544E-01  0.393996258721422E-18
  0.10000000  0.00000000  0.00000000    0.3178D-01  0.533643134460675E+02 -0.124117015932805E-14    0.187391148770357E-01  0.435842395332287E-18
  0.10000000  0.00000000  0.00000000    0.3277D-01  0.534502594378782E+02 -0.943139340628139E-15    0.187089830903859E-01  0.330123336374024E-18
  0.10000000  0.00000000  0.00000000    0.3379D-01  0.535420813687857E+02 -0.149216938521448E-14    0.186768981413372E-01  0.520508260134990E-18
  0.10000000  0.00000000  0.00000000    0.3484D-01  0.536402171130301E+02 -0.140808250298629E-14    0.186427284194770E-01  0.489380936696732E-18
  0.10000000  0.00000000  0.00000000    0.3592D-01  0.537451427230392E+02 -0.105676529844794E-14    0.186063325788011E-01  0.365847509271374E-18
  0.10000000  0.00000000  0.00000000    0.3703D-01  0.538573766159497E+02 -0.157542020465269E-14    0.185675586676061E-01  0.543132787261643E-18
  0.10000000  0.00000000  0.00000000    0.3818D-01  0.539774843580004E+02 -0.129317101078650E-14    0.185262431529339E-01  0.443844333782943E-18
  0.10000000  0.00000000  0.00000000    0.3936D-01  0.541060841569513E+02 -0.123744917694030E-14    0.184822098213427E-01  0.422702838097000E-18
  0.10000000  0.00000000  0.00000000    0.4058D-01  0.542438531982456E+02 -0.933617776248749E-15    0.184352685334740E-01  0.317298521361812E-18
  0.10000000  0.00000000  0.00000000    0.4184D-01  0.543915349935847E+02 -0.841694221080880E-15    0.183852138042794E-01  0.284506186748059E-18
  0.10000000  0.00000000  0.00000000    0.4313D-01  0.545499479534525E+02 -0.135122093848778E-14    0.183318231733841E-01  0.454085553549359E-18
  0.10000000  0.00000000  0.00000000    0.4447D-01  0.547199954516371E+02 -0.105575144308744E-14    0.182748553201877E-01  0.352589665208482E-18
  0.10000000  0.00000000  0.00000000    0.4584D-01  0.549026777252556E+02 -0.121628583945109E-14    0.182140478649185E-01  0.403504699862644E-18
  0.10000000  0.00000000  0.00000000    0.4726D-01  0.550991060561016E+02 -0.187828351986174E-14    0.181491147784105E-01  0.618688498387945E-18
  0.10000000  0.00000000  0.00000000    0.4872D-01  0.553105198201562E+02 -0.122852384982066E-14    0.180797432975052E-01  0.401576335059611E-18
  0.10000000  0.00000000  0.00000000    0.5022D-01  0.555383071902254E+02 -0.140694109431213E-14    0.180055902059614E-01  0.456132101782347E-18
  0.10000000  0.00000000  0.00000000    0.5177D-01  0.557840305609555E+02 -0.790737804699416E-15    0.179262772866026E-01  0.254104714297258E-18
  0.10000000  0.00000000  0.00000000    0.5337D-01  0.560494581835422E+02 -0.175980140852336E-14    0.178413856691594E-01  0.560171260314064E-18
  0.10000000  0.00000000  0.00000000    0.5501D-01  0.563366041297416E+02 -0.168848349827770E-14    0.177504486727143E-01  0.532004726480855E-18
  0.10000000  0.00000000  0.00000000    0.5671D-01  0.566477796930435E+02 -0.108148425613282E-14    0.176529425410614E-01  0.337019024152851E-18
  0.10000000  0.00000000  0.00000000    0.5846D-01  0.569856609405822E+02 -0.109355231146907E-14    0.175482741358862E-01  0.336750604044063E-18
  0.10000000  0.00000000  0.00000000    0.6026D-01  0.573533798627701E+02 -0.137498299935772E-14    0.174357640716677E-01  0.418002901253906E-18
  0.10000000  0.00000000  0.00000000    0.6211D-01  0.577546514943124E+02 -0.165243963693167E-14    0.173146227035666E-01  0.495395056737693E-18
  0.10000000  0.00000000  0.00000000    0.6403D-01  0.581939589218443E+02 -0.132891105087489E-14    0.171839142503266E-01  0.392410036499057E-18
  0.10000000  0.00000000  0.00000000    0.6600D-01  0.586768383915405E+02 -0.138219539194878E-14    0.170424996883297E-01  0.401454222521538E-18
  0.10000000  0.00000000  0.00000000    0.6803D-01  0.592103558799878E+02 -0.106199248057886E-14    0.168889375032111E-01  0.302918710195398E-18
  0.10000000  0.00000000  0.00000000    0.7012D-01  0.598040113541512E+02 -0.977920148786074E-15    0.167212863712124E-01  0.273427860201480E-18
  0.10000000  0.00000000  0.00000000    0.7227D-01  0.604719629562574E+02 -0.174118425721268E-14    0.165365890424849E-01  0.476142117787679E-18
  0.10000000  0.00000000  0.00000000    0.7450D-01  0.612434369421926E+02  0.667726148535648E-03    0.163282802176015E-01 -0.178024294622801E-06
  0.10000000  0.00000000  0.00000000    0.7678D-01  0.621484047921706E+02  0.423049635293515E-01    0.160905101262032E-01 -0.109529511873078E-04
  0.10000000  0.00000000  0.00000000    0.7914D-01  0.631741640032498E+02  0.189659315346913E+00    0.158291131012075E-01 -0.475216221803809E-04
  0.10000000  0.00000000  0.00000000    0.8157D-01  0.642878918475106E+02  0.453213027824222E+00    0.155542556284873E-01 -0.109653483515367E-03
  0.10000000  0.00000000  0.00000000    0.8408D-01  0.654720945247970E+02  0.837987371732293E+00    0.152711810392644E-01 -0.195458186502563E-03
  0.10000000  0.00000000  0.00000000    0.8666D-01  0.667147134046054E+02  0.134878887928724E+01    0.149830731225589E-01 -0.302916723672231E-03
  0.10000000  0.00000000  0.00000000    0.8932D-01  0.680059760171793E+02  0.199032725874523E+01    0.146920055768318E-01 -0.429990140540273E-03
  0.10000000  0.00000000  0.00000000    0.9206D-01  0.693374912466136E+02  0.276734077609357E+01    0.143992753909576E-01 -0.574692006001063E-03
  0.10000000  0.00000000  0.00000000    0.9488D-01  0.707018441842995E+02  0.368473810153393E+01    0.141055899083634E-01 -0.735135061604247E-03
  0.10000000  0.00000000  0.00000000    0.9779D-01  0.720923846711810E+02  0.474776360846120E+01    0.138111901025624E-01 -0.909558839779897E-03
  0.10000000  0.00000000  0.00000000    0.1008D+00  0.735031046574221E+02  0.596219393355535E+01    0.135159377659579E-01 -0.109634337937274E-02
  0.10000000  0.00000000  0.00000000    0.1039D+00  0.749285591706632E+02  0.733457606528746E+01    0.132193782138090E-01 -0.129401307216045E-02
  0.10000000  0.00000000  0.00000000    0.1071D+00  0.763638079391157E+02  0.887252145242666E+01    0.129207840346513E-01 -0.150123385178771E-02
  0.10000000  0.00000000  0.00000000    0.1103D+00  0.778043637997957E+02  0.105850773487803E+02    0.126191825796638E-01 -0.171680632242985E-02
  0.10000000  0.00000000  0.00000000    0.1137D+00  0.792461371734540E+02  0.124832073027130E+02    0.123133681216029E-01 -0.193965702732167E-02
  0.10000000  0.00000000  0.00000000    0.1172D+00  0.806853652196900E+02  0.145804300867517E+02    0.120018980411793E-01 -0.216882993367221E-02
  0.10000000  0.00000000  0.00000000    0.1208D+00  0.821185095566381E+02  0.168936956090753E+02    0.116830704467680E-01 -0.240348049389466E-02
  0.10000000  0.00000000  0.00000000    0.1245D+00  0.835420951421799E+02  0.194446276767997E+02    0.113548776296456E-01 -0.264287563590925E-02
  0.10000000  0.00000000  0.00000000    0.1283D+00  0.849524384154130E+02  0.222613583167135E+02    0.110149244870200E-01 -0.288640544533922E-02
  0.10000000  0.00000000  0.00000000    0.1322D+00  0.863451582564137E+02  0.253813649322094E+02    0.106602908537889E-01 -0.313361788787284E-02
  0.10000000  0.00000000  0.00000000    0.1363D+00  0.877142331809798E+02  0.288561185701775E+02    0.102872950451761E-01 -0.338430143916907E-02
  0.10000000  0.00000000  0.00000000    0.1405D+00  0.890500243010854E+02  0.327592865987092E+02    0.989106474498270E-02 -0.363867643260517E-02
  0.10000000  0.00000000  0.00000000    0.1448D+00  0.903346339682420E+02  0.372027627529259E+02    0.946468222124037E-02 -0.389786631927273E-02
  0.10000000  0.00000000  0.00000000    0.1492D+00  0.915289832662155E+02  0.423732104227549E+02    0.899720728741401E-02 -0.416524410085366E-02
  0.10000000  0.00000000  0.00000000    0.1537D+00  0.925220433722452E+02  0.486435516934727E+02    0.846765599889769E-02 -0.445187813943682E-02
  0.10000000  0.00000000  0.00000000    0.1585D+00  0.926195974468988E+02  0.573329930994350E+02    0.780581472524049E-02 -0.483192255326160E-02
  0.10000000  0.00000000  0.00000000    0.1633D+00  0.889765634989684E+02  0.656993404786163E+02    0.727334870349624E-02 -0.537056269762814E-02
  0.10000000  0.00000000  0.00000000    0.1683D+00  0.832888033177527E+02  0.718353886811809E+02    0.688488125844265E-02 -0.593811054454889E-02
  0.10000000  0.00000000  0.00000000    0.1734D+00  0.781876321276867E+02  0.768148871122867E+02    0.650813392206947E-02 -0.639387021874505E-02
  0.10000000  0.00000000  0.00000000    0.1787D+00  0.730468683779428E+02  0.813763598575457E+02    0.610864120395477E-02 -0.680520597107156E-02
  0.10000000  0.00000000  0.00000000    0.1842D+00  0.676808221392996E+02  0.856627411694348E+02    0.567849350003485E-02 -0.718719577496606E-02
  0.10000000  0.00000000  0.00000000    0.1898D+00  0.619662623495778E+02  0.897175060880969E+02    0.521204552188385E-02 -0.754623093455366E-02
  0.10000000  0.00000000  0.00000000    0.1956D+00  0.557977087142657E+02  0.935357521470536E+02    0.470377657494383E-02 -0.788511374404477E-02
  0.10000000  0.00000000  0.00000000    0.2016D+00  0.490730040749257E+02  0.970755697709001E+02    0.414754275269450E-02 -0.820461439964525E-02
  0.10000000  0.00000000  0.00000000    0.2078D+00  0.416879124522397E+02  0.100256910864607E+03    0.353607131802141E-02 -0.850403788743134E-02
