 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.6795D+01  0.872121021640354D+00  0.112675328810603D-01    0.114643849267333D+01 -0.148116294548361D-01
  0.10000000  0.00000000  0.00000000    0.7031D+01  0.877364698719697D+00 -0.197334496826583D-19    0.113977688122084D+01  0.256355535706531D-19
  0.10000000  0.00000000  0.00000000    0.7271D+01  0.890015803979317D+00  0.578980620874626D-19    0.112357555397212D+01 -0.730917888120384D-19
  0.10000000  0.00000000  0.00000000    0.7515D+01  0.898838307988825D+00 -0.203576366408005D-19    0.111254715237663D+01  0.251978920708422D-19
  0.10000000  0.00000000  0.00000000    0.7763D+01  0.906462804829580D+00  0.269737895794562D-19    0.110318922593631D+01 -0.328278158664477D-19
  0.10000000  0.00000000  0.00000000    0.8015D+01  0.913292210791522D+00  0.205586324709022D-03    0.109493975478147D+01 -0.246476031771068D-03
  0.10000000  0.00000000  0.00000000    0.8271D+01  0.919063196117939D+00  0.947064252446319D-03    0.108806330442010D+01 -0.112121327931258D-02
  0.10000000  0.00000000  0.00000000    0.8531D+01  0.923813025965044D+00  0.856644025929592D-03    0.108246919238497D+01 -0.100376455066839D-02
  0.10000000  0.00000000  0.00000000    0.8795D+01  0.928636266217806D+00  0.410959893725734D-03    0.107684767495684D+01 -0.476549562146079D-03
  0.10000000  0.00000000  0.00000000    0.9063D+01  0.933387365877013D+00  0.744332119523806D-03    0.107136586655023D+01 -0.854363424434724D-03
  0.10000000  0.00000000  0.00000000    0.9335D+01  0.936609099950815D+00  0.125653342594739D-02    0.106767935548174D+01 -0.143237429406486D-02
  0.10000000  0.00000000  0.00000000    0.9611D+01  0.940037619623696D+00  0.246268667195426D-03    0.106378714052755D+01 -0.278688252266143D-03
  0.10000000  0.00000000  0.00000000    0.9891D+01  0.943819756242400D+00 -0.137446571430247D-20    0.105952433543166D+01  0.154296396413418D-20
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947205701199703D+00 -0.385759620090661D-21    0.105573688875967D+01  0.429960103288867D-21
  0.10000000  0.00000000  0.00000000    0.1046D+02  0.950247217670340D+00 -0.283950732809365D-20    0.105235772481569D+01  0.314463164513761D-20
