 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.2294D+00 -0.538109056652382E+02  0.163542871594368E+03   -0.181536723194436E-02 -0.551728997013130E-02
  0.05000000  0.00000000  0.00000000    0.2527D+00 -0.849706272651236E+02  0.112458277964282E+03   -0.427700083857380E-02 -0.566059313246028E-02
  0.05000000  0.00000000  0.00000000    0.2779D+00 -0.751115990346004E+02  0.406304617709540E+02   -0.102997196717699E-01 -0.557147460251266E-02
  0.05000000  0.00000000  0.00000000    0.3053D+00 -0.308423162953506E+02  0.205665350354769E+02   -0.224433300769896E-01 -0.149658517836665E-01
  0.05000000  0.00000000  0.00000000    0.3348D+00 -0.378536765785614E+01  0.353612204595042E+02   -0.299298901772904E-02 -0.279591717515576E-01
  0.05000000  0.00000000  0.00000000    0.3669D+00 -0.401097329657450E+00  0.527042238571750E+02   -0.144388888731743E-03 -0.189727124852853E-01
  0.05000000  0.00000000  0.00000000    0.4016D+00 -0.221930076632152E+02  0.454660357507813E+02   -0.867019353813489E-02 -0.177623211487651E-01
  0.05000000  0.00000000  0.00000000    0.4392D+00 -0.146169843380529E+02  0.357906810817993E+02   -0.977967343204034E-02 -0.239461960685747E-01
  0.05000000  0.00000000  0.00000000    0.4800D+00 -0.105572891127960E+02  0.416084401121347E+02   -0.572919211446933E-02 -0.225799203222424E-01
  0.05000000  0.00000000  0.00000000    0.5241D+00 -0.209519586208898E+02  0.505609816973376E+02   -0.699471740856571E-02 -0.168795569555932E-01
  0.05000000  0.00000000  0.00000000    0.5719D+00 -0.400333066466318E+02  0.391274585887227E+02   -0.127754035049327E-01 -0.124863298454397E-01
  0.05000000  0.00000000  0.00000000    0.6237D+00 -0.379133080308961E+02  0.622210804892580E+01   -0.256841990465025E-01 -0.421513895562012E-02
  0.05000000  0.00000000  0.00000000    0.6798D+00 -0.232072123361280E+02  0.534243372696167E+01   -0.409214339847791E-01 -0.942034941161723E-02
  0.05000000  0.00000000  0.00000000    0.7406D+00 -0.177584895275228E+02  0.419784807186916E+01   -0.533310589477832E-01 -0.126066849676444E-01
  0.05000000  0.00000000  0.00000000    0.8065D+00 -0.141291961556972E+02  0.327735867538933E+01   -0.671618701467781E-01 -0.155786313216524E-01
  0.05000000  0.00000000  0.00000000    0.8778D+00 -0.113075942543308E+02  0.250576514597006E+01   -0.842966166841251E-01 -0.186801470993159E-01
  0.05000000  0.00000000  0.00000000    0.9551D+00 -0.914725208000053E+01  0.215448056541123E+01   -0.103576458345775E+00 -0.243956834892524E-01
  0.05000000  0.00000000  0.00000000    0.1039D+01 -0.767253400182419E+01  0.190516358055105E+01   -0.122765599461954E+00 -0.304838726011282E-01
  0.05000000  0.00000000  0.00000000    0.1129D+01 -0.642966210260092E+01  0.123203872400543E+01   -0.150020788816155E+00 -0.287466772402512E-01
  0.05000000  0.00000000  0.00000000    0.1228D+01 -0.557692572385845E+01  0.898022450821938E+00   -0.174778441003595E+00 -0.281436353490280E-01
  0.05000000  0.00000000  0.00000000    0.1334D+01 -0.431124277760428E+01  0.456248898668780E+00   -0.229382706798284E+00 -0.242750438212475E-01
  0.05000000  0.00000000  0.00000000    0.1449D+01 -0.328898926859523E+01  0.354974423011032E+00   -0.300543895176937E+00 -0.324371370860350E-01
  0.05000000  0.00000000  0.00000000    0.1574D+01 -0.275172682721793E+01  0.120549034142065E+00   -0.362712054616317E+00 -0.158898722879000E-01
  0.05000000  0.00000000  0.00000000    0.1710D+01 -0.197149439442591E+01  0.139278843497461E+00   -0.504710479673350E+00 -0.356559430798800E-01
  0.05000000  0.00000000  0.00000000    0.1856D+01 -0.146693204957099E+01  0.113904870991556E+00   -0.677609345546800E+00 -0.526152558393916E-01
  0.05000000  0.00000000  0.00000000    0.2015D+01 -0.105161902254142E+01  0.205662294486193E+00   -0.915885243487695E+00 -0.179117205588877E+00
  0.05000000  0.00000000  0.00000000    0.2187D+01 -0.846987465927194E+00  0.732707678106782E-01   -0.117188515762706E+01 -0.101376854722728E+00
  0.05000000  0.00000000  0.00000000    0.2373D+01 -0.499199609281036E+00  0.430028789215704E-01   -0.198845093994778E+01 -0.171292431769349E+00
  0.05000000  0.00000000  0.00000000    0.2575D+01 -0.222130670348175E+00  0.923768216870928E-01   -0.383807698761631E+01 -0.159612966975985E+01
  0.05000000  0.00000000  0.00000000    0.2794D+01 -0.639481228979993E-01  0.112000799291003E+00   -0.384452842086563E+01 -0.673343073291991E+01
  0.05000000  0.00000000  0.00000000    0.3030D+01  0.920504752266761E-01  0.334769497029614E-01    0.959459163617803E+01 -0.348936451260931E+01
  0.05000000  0.00000000  0.00000000    0.3287D+01  0.261556636825010E+00  0.897893175705068E-01    0.342020361340802E+01 -0.117411567960153E+01
  0.05000000  0.00000000  0.00000000    0.3565D+01  0.333722286431555E+00  0.548416226254525E-01    0.291770966583765E+01 -0.479476315877756E+00
  0.05000000  0.00000000  0.00000000    0.3866D+01  0.456401914460254E+00  0.523245392340452E-01    0.216262648185060E+01 -0.247935932372237E+00
  0.05000000  0.00000000  0.00000000    0.4192D+01  0.536694696525190E+00  0.847023763725975E-01    0.181797484006851E+01 -0.286916919687072E+00
  0.05000000  0.00000000  0.00000000    0.4545D+01  0.581450930812612E+00  0.392476750683293E-01    0.171203522595071E+01 -0.115561604071629E+00
  0.05000000  0.00000000  0.00000000    0.4928D+01  0.659623123745232E+00  0.696271039213012E-01    0.149931179835805E+01 -0.158261186784939E+00
  0.05000000  0.00000000  0.00000000    0.5343D+01  0.676337567937386E+00  0.661303167933415E-01    0.146454998694382E+01 -0.143199430561937E+00
  0.05000000  0.00000000  0.00000000    0.5792D+01  0.710571994021232E+00  0.243126346322097E-01    0.140567130603712E+01 -0.480958624378888E-01
  0.05000000  0.00000000  0.00000000    0.6279D+01  0.755952361494015E+00  0.295581731276792E-01    0.132081534446853E+01 -0.516446413955743E-01
  0.05000000  0.00000000  0.00000000    0.6806D+01  0.784078392810948E+00  0.889209750489429E-02    0.127521866607634E+01 -0.144620344378577E-01
  0.05000000  0.00000000  0.00000000    0.7377D+01  0.822862995389337E+00 -0.939890933331384E-16    0.121526913423401E+01  0.138810524622459E-15
  0.05000000  0.00000000  0.00000000    0.7995D+01  0.854028946413628E+00  0.339968323866102E-03    0.117092031333947E+01 -0.466115133425455E-03
  0.05000000  0.00000000  0.00000000    0.8665D+01  0.877406827608861E+00  0.919760883693429E-03    0.113972090216411E+01 -0.119473734549698E-02
  0.05000000  0.00000000  0.00000000    0.9391D+01  0.895695355578998E+00  0.144661396045871E-02    0.111644811521604E+01 -0.180314592404616E-02
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911249383908997E+00  0.258243087105382E-15    0.109739443192849E+01 -0.310995574732560E-15
  0.05000000  0.00000000  0.00000000    0.1103D+02  0.925137091514382E+00  0.977006413751037E-16    0.108092088099405E+01 -0.114152447585893E-15
  0.05000000  0.00000000  0.00000000    0.1195D+02  0.936548335613561E+00  0.599497960945508E-16    0.106775054951635E+01 -0.683482371269323E-16
