 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.3484D-01  0.134248835254605E+03 -0.858983161505944E-15    0.744885419753167E-02  0.476610490963132E-19
  0.05000000  0.00000000  0.00000000    0.3592D-01  0.134746216442543E+03 -0.795999817570632E-15    0.742135865778771E-02  0.438409351571236E-19
  0.05000000  0.00000000  0.00000000    0.3703D-01  0.135286299526834E+03 -0.387281115511269E-15    0.739173148720540E-02  0.211601472280411E-19
  0.05000000  0.00000000  0.00000000    0.3818D-01  0.135874571604948E+03 -0.115883804097287E-14    0.735972881598091E-02  0.627691673464845E-19
  0.05000000  0.00000000  0.00000000    0.3936D-01  0.136517989876037E+03 -0.998530431370643E-15    0.732504192969756E-02  0.535773877458241E-19
  0.05000000  0.00000000  0.00000000    0.4058D-01  0.137226019317389E+03 -0.730572065041368E-15    0.728724774626823E-02  0.387962841226615E-19
  0.05000000  0.00000000  0.00000000    0.4184D-01  0.138014907397876E+03  0.352963849474536E-06    0.724559410902733E-02 -0.185301199462434E-10
  0.05000000  0.00000000  0.00000000    0.4313D-01  0.138909508938900E+03  0.121406507943164E-01    0.719893116029335E-02 -0.629184495554497E-06
  0.05000000  0.00000000  0.00000000    0.4447D-01  0.139914309548210E+03  0.820461919063731E-01    0.714722932458095E-02 -0.419115779262999E-05
  0.05000000  0.00000000  0.00000000    0.4584D-01  0.141012759194785E+03  0.224550409284628E+00    0.709153887875593E-02 -0.112926515783076E-04
  0.05000000  0.00000000  0.00000000    0.4726D-01  0.142195111879913E+03  0.445225204981155E+00    0.703252160480400E-02 -0.220194339428314E-04
  0.05000000  0.00000000  0.00000000    0.4872D-01  0.143456354891417E+03  0.749872018074710E+00    0.697057079210712E-02 -0.364364199199567E-04
  0.05000000  0.00000000  0.00000000    0.5022D-01  0.144792877251716E+03  0.114453402709201E+01    0.690598556861608E-02 -0.545892562114534E-04
  0.05000000  0.00000000  0.00000000    0.5177D-01  0.146201707420249E+03  0.163550820726269E+01    0.683900955760982E-02 -0.765056472895176E-04
  0.05000000  0.00000000  0.00000000    0.5337D-01  0.147680175620718E+03  0.222935847388333E+01    0.676984681856075E-02 -0.102196623943703E-03
  0.05000000  0.00000000  0.00000000    0.5501D-01  0.149225730254555E+03  0.293293071786999E+01    0.669866955948111E-02 -0.131657815889717E-03
  0.05000000  0.00000000  0.00000000    0.5671D-01  0.150835824662019E+03  0.375337046601897E+01    0.662562213759671E-02 -0.164870742782626E-03
  0.05000000  0.00000000  0.00000000    0.5846D-01  0.152507840474223E+03  0.469814393729001E+01    0.655082317146473E-02 -0.201804117556028E-03
  0.05000000  0.00000000  0.00000000    0.6026D-01  0.154239031611989E+03  0.577506336476607E+01    0.647436661609830E-02 -0.242415146567787E-03
  0.05000000  0.00000000  0.00000000    0.6211D-01  0.156026480475761E+03  0.699231759736060E+01    0.639632223629776E-02 -0.286650806932750E-03
  0.05000000  0.00000000  0.00000000    0.6403D-01  0.157867061371602E+03  0.835850918628623E+01    0.631673571184819E-02 -0.334449080233042E-03
  0.05000000  0.00000000  0.00000000    0.6600D-01  0.159757407962350E+03  0.988269940662221E+01    0.623562850091432E-02 -0.385740122301093E-03
  0.05000000  0.00000000  0.00000000    0.6803D-01  0.161693882414789E+03  0.115744629779030E+02    0.615299752589423E-02 -0.440447350283162E-03
  0.05000000  0.00000000  0.00000000    0.7012D-01  0.163672544325183E+03  0.134439546501008E+02    0.606881470710271E-02 -0.498488430289529E-03
  0.05000000  0.00000000  0.00000000    0.7227D-01  0.165689117625854E+03  0.155019903420137E+02    0.598302634302496E-02 -0.559776151352468E-03
  0.05000000  0.00000000  0.00000000    0.7450D-01  0.167738953583418E+03  0.177601461993523E+02    0.589555231556781E-02 -0.624219173981808E-03
  0.05000000  0.00000000  0.00000000    0.7678D-01  0.169816987718033E+03  0.202308798386594E+02    0.580628508108678E-02 -0.691722644259305E-03
  0.05000000  0.00000000  0.00000000    0.7914D-01  0.171917687988440E+03  0.229276792451588E+02    0.571508839032813E-02 -0.762188667171844E-03
  0.05000000  0.00000000  0.00000000    0.8157D-01  0.174034990850598E+03  0.258652464207509E+02    0.562179566041302E-02 -0.835516635896046E-03
  0.05000000  0.00000000  0.00000000    0.8408D-01  0.176162220717828E+03  0.290597251143785E+02    0.552620789697232E-02 -0.911603417330618E-03
  0.05000000  0.00000000  0.00000000    0.8666D-01  0.178291986778118E+03  0.325289850839930E+02    0.542809103110733E-02 -0.990343398916665E-03
  0.05000000  0.00000000  0.00000000    0.8932D-01  0.180416048817598E+03  0.362929797558066E+02    0.532717248911714E-02 -0.107162840872702E-02
  0.05000000  0.00000000  0.00000000    0.9206D-01  0.182525140265172E+03  0.403742005173255E+02    0.522313674543922E-02 -0.115534753176142E-02
  0.05000000  0.00000000  0.00000000    0.9488D-01  0.184608731460237E+03  0.447982602557185E+02    0.511561950909429E-02 -0.124138686358396E-02
  0.05000000  0.00000000  0.00000000    0.9779D-01  0.186654708046932E+03  0.495946528610356E+02    0.500420004139541E-02 -0.132962927373781E-02
  0.05000000  0.00000000  0.00000000    0.1008D+00  0.188648926476197E+03  0.547977571883281E+02    0.488839086396303E-02 -0.141995430670466E-02
  0.05000000  0.00000000  0.00000000    0.1039D+00  0.190574587335129E+03  0.604481885669761E+02    0.476762373096177E-02 -0.151223844865933E-02
  0.05000000  0.00000000  0.00000000    0.1071D+00  0.192411330975872E+03  0.665946577765699E+02    0.464123009616064E-02 -0.160635617636724E-02
  0.05000000  0.00000000  0.00000000    0.1103D+00  0.194133895507841E+03  0.732965944976929E+02    0.450841318631661E-02 -0.170218256982409E-02
  0.05000000  0.00000000  0.00000000    0.1137D+00  0.195710057007261E+03  0.806279660096196E+02    0.436820674961830E-02 -0.179959901252366E-02
  0.05000000  0.00000000  0.00000000    0.1172D+00  0.197097333724240E+03  0.886830509217521E+02    0.421941159606139E-02 -0.189850510081925E-02
  0.05000000  0.00000000  0.00000000    0.1208D+00  0.198237428588348E+03  0.975855958109560E+02    0.406049283231914E-02 -0.199884358443132E-02
  0.05000000  0.00000000  0.00000000    0.1245D+00  0.199046195671488E+03  0.107504266441972E+03    0.388940198198565E-02 -0.210065460211765E-02
  0.05000000  0.00000000  0.00000000    0.1283D+00  0.199393755810976E+03  0.118681022770599E+03    0.370324001356272E-02 -0.220420298813810E-02
  0.05000000  0.00000000  0.00000000    0.1322D+00  0.199059280757544E+03  0.131490139280973E+03    0.349752947326802E-02 -0.231032000029917E-02
  0.05000000  0.00000000  0.00000000    0.1363D+00  0.197600766908879E+03  0.146590011874496E+03    0.326425644012171E-02 -0.242158670638914E-02
  0.05000000  0.00000000  0.00000000    0.1405D+00  0.193513969460425E+03  0.165704316823812E+03    0.298146905756830E-02 -0.255300583566772E-02
  0.05000000  0.00000000  0.00000000    0.1448D+00  0.182077588396091E+03  0.188691824858287E+03    0.264813732080109E-02 -0.274433480769905E-02
  0.05000000  0.00000000  0.00000000    0.1492D+00  0.159656448720679E+03  0.200818168228118E+03    0.242572186540052E-02 -0.305110770998588E-02
  0.05000000  0.00000000  0.00000000    0.1537D+00  0.140541080920117E+03  0.207276594503322E+03    0.224093478050832E-02 -0.330503598497174E-02
  0.05000000  0.00000000  0.00000000    0.1585D+00  0.123322650546237E+03  0.211433317588793E+03    0.205837849031276E-02 -0.352903372683406E-02
  0.05000000  0.00000000  0.00000000    0.1633D+00  0.107003769047092E+03  0.214095178361786E+03    0.186786890349792E-02 -0.373726766460744E-02
  0.05000000  0.00000000  0.00000000    0.1683D+00  0.912415924180333E+02  0.215526273820225E+03    0.166570374206877E-02 -0.393464111379904E-02
  0.05000000  0.00000000  0.00000000    0.1734D+00  0.758613210910949E+02  0.215849657767128E+03    0.144922820556488E-02 -0.412351653910715E-02
  0.05000000  0.00000000  0.00000000    0.1787D+00  0.607638162298922E+02  0.215122204145133E+03    0.121601069585403E-02 -0.430504397825312E-02
  0.05000000  0.00000000  0.00000000    0.1842D+00  0.458915311810751E+02  0.213361428429000E+03    0.963518113189101E-03 -0.447964135552789E-02
  0.05000000  0.00000000  0.00000000    0.1898D+00  0.312135634693305E+02  0.210556461488847E+03    0.688914758818681E-03 -0.464719300719481E-02
  0.05000000  0.00000000  0.00000000    0.1956D+00  0.167191469551274E+02  0.206672078913876E+03    0.388881780023954E-03 -0.480712360175955E-02
  0.05000000  0.00000000  0.00000000    0.2016D+00  0.241607388838366E+01  0.201648981500012E+03    0.594094872449801E-04 -0.495840075586539E-02
  0.05000000  0.00000000  0.00000000    0.2078D+00 -0.116669169291376E+02  0.195401714299031E+03   -0.304476567053254E-03 -0.509948288202026E-02
