 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.1856D+01 -0.354831309753720E+00  0.106370627919257E+00   -0.258585767572631E+01 -0.775183297290617E+00
  0.10000000  0.00000000  0.00000000    0.2015D+01 -0.197121213857500E+00  0.237555170506724E+00   -0.206866200668002E+01 -0.249299071419530E+01
  0.10000000  0.00000000  0.00000000    0.2187D+01 -0.761581568436491E-01  0.595598638137506E-01   -0.814748622766051E+01 -0.637178196342255E+01
  0.10000000  0.00000000  0.00000000    0.2373D+01  0.163353610330996E+00  0.185451150021407E-01    0.604379370951863E+01 -0.686136346574338E+00
  0.10000000  0.00000000  0.00000000    0.2575D+01  0.325318083569920E+00  0.838606637785712E-01    0.288237825303828E+01 -0.743020956315073E+00
  0.10000000  0.00000000  0.00000000    0.2794D+01  0.403815162368286E+00  0.930508780153399E-01    0.235152020196336E+01 -0.541859345201955E+00
  0.10000000  0.00000000  0.00000000    0.3030D+01  0.498024352525930E+00  0.546290626334813E-01    0.198406124626194E+01 -0.217634751274665E+00
  0.10000000  0.00000000  0.00000000    0.3287D+01  0.569720518748495E+00  0.961365954125536E-01    0.170665082817472E+01 -0.287986117367071E+00
  0.10000000  0.00000000  0.00000000    0.3565D+01  0.620266974199604E+00  0.531033682946968E-01    0.160047796276325E+01 -0.137022885691819E+00
  0.10000000  0.00000000  0.00000000    0.3866D+01  0.688557358099619E+00  0.610789284498650E-01    0.144097325923282E+01 -0.127822470508138E+00
  0.10000000  0.00000000  0.00000000    0.4192D+01  0.717547375429959E+00  0.766905850178970E-01    0.137789639265497E+01 -0.147267879536790E+00
  0.10000000  0.00000000  0.00000000    0.4545D+01  0.754830170952693E+00  0.380619334633474E-01    0.132144137426066E+01 -0.666330197153391E-01
  0.10000000  0.00000000  0.00000000    0.4928D+01  0.784864497981768E+00  0.695694923944942E-01    0.126417286590911E+01 -0.112054838518423E+00
  0.10000000  0.00000000  0.00000000    0.5343D+01  0.790217138630789E+00  0.406502763650003E-01    0.126213500787716E+01 -0.649266313927923E-01
  0.10000000  0.00000000  0.00000000    0.5792D+01  0.820665483849039E+00  0.155562289042106E-01    0.121808560605401E+01 -0.230895765517365E-01
  0.10000000  0.00000000  0.00000000    0.6279D+01  0.850090660576369E+00  0.131894259794343E-01    0.117606201225494E+01 -0.182469747960108E-01
  0.10000000  0.00000000  0.00000000    0.6806D+01  0.872124082232171E+00  0.380969013868208E-02    0.114660395095945E+01 -0.500869756258059E-02
  0.10000000  0.00000000  0.00000000    0.7377D+01  0.894802139958742E+00 -0.987108303598309E-17    0.111756549894495E+01  0.123285152611997E-16
  0.10000000  0.00000000  0.00000000    0.7995D+01  0.913104593882830E+00  0.355977410741584E-03    0.109516462266563E+01 -0.426954227723795E-03
  0.10000000  0.00000000  0.00000000    0.8665D+01  0.926901010196916E+00  0.636037841502833E-03    0.107886335016482E+01 -0.740314131677950E-03
  0.10000000  0.00000000  0.00000000    0.9391D+01  0.937901221243419E+00  0.706173899262748E-03    0.106620975689860E+01 -0.802781235813807E-03
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947326399585901E+00 -0.354085552890290E-16    0.105560237784688E+01  0.394556249837018E-16
  0.10000000  0.00000000  0.00000000    0.1103D+02  0.955568396107860E+00 -0.133126839411249E-16    0.104649756529529E+01  0.145794810593133E-16
  0.10000000  0.00000000  0.00000000    0.1195D+02  0.962360640815818E+00 -0.923953252922660E-17    0.103911149062816E+01  0.997641010236362E-17
