 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.05000000  0.00000000    0.3602D+00 -0.603625486480577D+01  0.750798282223193D+01   -0.650415192122451D-01 -0.808996008145055D-01
  0.05000000  0.05000000  0.00000000    0.3902D+00 -0.574352957164840D+01  0.745691721420987D+01   -0.648299661411469D-01 -0.841697921955358D-01
  0.05000000  0.05000000  0.00000000    0.4208D+00 -0.424297396731813D+01  0.282450005115817D+01   -0.163312983236202D+00 -0.108715616230143D+00
  0.05000000  0.05000000  0.00000000    0.4522D+00 -0.173472562348838D+01  0.410933230762682D+01   -0.871901713948027D-01 -0.206541820429035D+00
  0.05000000  0.05000000  0.00000000    0.4842D+00 -0.117880538345605D+01  0.405460240351498D+01   -0.661158828561841D-01 -0.227411259993787D+00
  0.05000000  0.05000000  0.00000000    0.5168D+00 -0.433738289340324D+00  0.439622280595848D+01   -0.222260018486025D-01 -0.225275145435535D+00
  0.05000000  0.05000000  0.00000000    0.5502D+00 -0.132738691690782D+01  0.629179703072783D+01   -0.321022912811750D-01 -0.152164450613222D+00
  0.05000000  0.05000000  0.00000000    0.5842D+00 -0.298249765898784D+01  0.492587730824722D+01   -0.899438261606169D-01 -0.148550746038766D+00
  0.05000000  0.05000000  0.00000000    0.6188D+00 -0.299253114103688D+01  0.328044303837724D+01   -0.151777631929342D+00 -0.166380182052668D+00
  0.05000000  0.05000000  0.00000000    0.6542D+00 -0.272015357028173D+01  0.299351002798174D+01   -0.166265123286825D+00 -0.182973608291969D+00
  0.05000000  0.05000000  0.00000000    0.6902D+00 -0.288772752153100D+01  0.229435811633248D+01   -0.212285307186856D+00 -0.168664984452574D+00
  0.05000000  0.05000000  0.00000000    0.7268D+00 -0.244011013734412D+01  0.101202480749950D+01   -0.349669554925936D+00 -0.145023889945198D+00
  0.05000000  0.05000000  0.00000000    0.7642D+00 -0.163116917629267D+01  0.835170998853501D+00   -0.485723831807629D+00 -0.248694288534632D+00
  0.05000000  0.05000000  0.00000000    0.8022D+00 -0.122412680482596D+01  0.813639550745151D+00   -0.566595330364520D+00 -0.376598542107436D+00
  0.05000000  0.05000000  0.00000000    0.8408D+00 -0.838028499620092D+00  0.596464155437126D+00   -0.792041572018256D+00 -0.563733103992441D+00
  0.05000000  0.05000000  0.00000000    0.8802D+00 -0.454807576137387D+00  0.744501493324005D+00   -0.597540681785705D+00 -0.978149778615201D+00
  0.05000000  0.05000000  0.00000000    0.9202D+00 -0.265000205210941D+00  0.921225251800822D+00   -0.288394453761293D+00 -0.100255112282924D+01
  0.05000000  0.05000000  0.00000000    0.9608D+00 -0.421977910942735D+00  0.125941835764388D+01   -0.239189389668536D+00 -0.713875064287594D+00
  0.05000000  0.05000000  0.00000000    0.1002D+01 -0.640361778797364D+00  0.931622099175259D+00   -0.501072242079836D+00 -0.728978507870295D+00
  0.05000000  0.05000000  0.00000000    0.1044D+01 -0.628016949123034D+00  0.717371275414322D+00   -0.690867337268293D+00 -0.789164024267691D+00
  0.05000000  0.05000000  0.00000000    0.1087D+01 -0.458897952933252D+00  0.385681653152348D+00   -0.127706609353070D+01 -0.107331261555959D+01
  0.05000000  0.05000000  0.00000000    0.1130D+01 -0.231144653780743D+00  0.390270564083589D+00   -0.112348506624760D+01 -0.189692101189523D+01
  0.05000000  0.05000000  0.00000000    0.1174D+01 -0.121827919702550D+00  0.376282799217312D+00   -0.778797588597321D+00 -0.240542674763376D+01
  0.05000000  0.05000000  0.00000000    0.1219D+01 -0.779765182948706D-01  0.387617699951082D+00   -0.498801294183969D+00 -0.247951838081659D+01
  0.05000000  0.05000000  0.00000000    0.1264D+01 -0.759324639383332D-01  0.301161890604437D+00   -0.787156743056288D+00 -0.312200606493406D+01
  0.05000000  0.05000000  0.00000000    0.1310D+01  0.472222797471374D-01  0.103323169993283D+00    0.365904741464615D+01 -0.800605942918046D+01
  0.05000000  0.05000000  0.00000000    0.1357D+01  0.264771153459486D+00  0.103373893566401D+00    0.327727933370309D+01 -0.127953940828916D+01
  0.05000000  0.05000000  0.00000000    0.1404D+01  0.323094438828397D+00  0.265826980275262D+00    0.184568441233069D+01 -0.151854273830933D+01
  0.05000000  0.05000000  0.00000000    0.1452D+01  0.336697238565902D+00  0.184324307878651D+00    0.228516451442395D+01 -0.125100927261571D+01
  0.05000000  0.05000000  0.00000000    0.1501D+01  0.408900522096681D+00  0.230499053383207D+00    0.185585958217348D+01 -0.104615634802735D+01
  0.05000000  0.05000000  0.00000000    0.1550D+01  0.381920433510512D+00  0.297710033750746D+00    0.162869689169203D+01 -0.126958225863562D+01
  0.05000000  0.05000000  0.00000000    0.1600D+01  0.314110387948225D+00  0.231798215017022D+00    0.206114928695800D+01 -0.152102809690974D+01
  0.05000000  0.05000000  0.00000000    0.1651D+01  0.361812650149299D+00  0.645880343086504D-01    0.267850628341971D+01 -0.478146509410496D+00
  0.05000000  0.05000000  0.00000000    0.1702D+01  0.486890558098635D+00  0.418046825556161D-01    0.203881940527558D+01 -0.175054119674486D+00
  0.05000000  0.05000000  0.00000000    0.1754D+01  0.577955468314405D+00  0.659948670017748D-01    0.170796757461886D+01 -0.195027297274395D+00
  0.05000000  0.05000000  0.00000000    0.1807D+01  0.614521811519359D+00  0.128834113131283D+00    0.155876917683465D+01 -0.326794982227487D+00
  0.05000000  0.05000000  0.00000000    0.1860D+01  0.597812000454561D+00  0.149532892834241D+00    0.157426961470860D+01 -0.393777792030650D+00
  0.05000000  0.05000000  0.00000000    0.1914D+01  0.625827814854218D+00  0.882417918268579D-01    0.156673528361262D+01 -0.220909850062421D+00
  0.05000000  0.05000000  0.00000000    0.1969D+01  0.663883831907710D+00  0.142841935744600D+00    0.143964051317544D+01 -0.309754550110682D+00
  0.05000000  0.05000000  0.00000000    0.2024D+01  0.635795448255081D+00  0.161562482841578D+00    0.147743174650250D+01 -0.375431346432269D+00
  0.05000000  0.05000000  0.00000000    0.2080D+01  0.623306635919446D+00  0.109020114398592D+00    0.155672330209004D+01 -0.272280355607739D+00
  0.05000000  0.05000000  0.00000000    0.2137D+01  0.639562476605404D+00  0.814276696364698D-01    0.153862802726871D+01 -0.195894692513597D+00
  0.05000000  0.05000000  0.00000000    0.2194D+01  0.674940356960001D+00  0.338961259591342D-01    0.147788496280669D+01 -0.742207431157874D-01
  0.05000000  0.05000000  0.00000000    0.2252D+01  0.732745800470585D+00  0.250145633934483D-01    0.136314113951422D+01 -0.465350745465851D-01
  0.05000000  0.05000000  0.00000000    0.2311D+01  0.779492780422731D+00  0.468078761331499D-01    0.127827618270813D+01 -0.767593937069040D-01
  0.05000000  0.05000000  0.00000000    0.2370D+01  0.797076514049968D+00  0.858269754089797D-01    0.124020528755092D+01 -0.133541845532343D+00
  0.05000000  0.05000000  0.00000000    0.2430D+01  0.784548117105242D+00  0.109974467274404D+00    0.125005648844940D+01 -0.175227361308794D+00
  0.05000000  0.05000000  0.00000000    0.2491D+01  0.770531684462930D+00  0.987099127685538D-01    0.127685050671419D+01 -0.163572510615305D+00
  0.05000000  0.05000000  0.00000000    0.2552D+01  0.767640991793231D+00  0.854379105828572D-01    0.128675259423793D+01 -0.143214672306572D+00
  0.05000000  0.05000000  0.00000000    0.2614D+01  0.775511294123735D+00  0.609898353297049D-01    0.128154553155757D+01 -0.100786734544636D+00
  0.05000000  0.05000000  0.00000000    0.2677D+01  0.800011332520724D+00  0.441489011827643D-01    0.124618712715221D+01 -0.687712662250954D-01
  0.05000000  0.05000000  0.00000000    0.2740D+01  0.814365678130874D+00  0.551631427474615D-01    0.122234102804876D+01 -0.827983968714073D-01
  0.05000000  0.05000000  0.00000000    0.2804D+01  0.829014246799338D+00  0.335309923720032D-01    0.120428174826079D+01 -0.487093705211672D-01
  0.05000000  0.05000000  0.00000000    0.2869D+01  0.856133539125421D+00  0.375298332762172D-01    0.116580183798380D+01 -0.511045842887253D-01
  0.05000000  0.05000000  0.00000000    0.2934D+01  0.883882319442256D+00  0.430304227875126D-01    0.112869723231852D+01 -0.549488523952018D-01
  0.05000000  0.05000000  0.00000000    0.3000D+01  0.888103308702094D+00  0.858723800295902D-01    0.111556535196350D+01 -0.107866112999458D+00
  0.05000000  0.05000000  0.00000000    0.3067D+01  0.883300175458386D+00  0.776875026468661D-01    0.112342774699228D+01 -0.988070629814307D-01
  0.05000000  0.05000000  0.00000000    0.3134D+01  0.883630755177375D+00  0.101906113567717D+00    0.111684020502260D+01 -0.128801361997840D+00
  0.05000000  0.05000000  0.00000000    0.3202D+01  0.851521774028827D+00  0.117529705506642D+00    0.115241415620603D+01 -0.159059815651872D+00
  0.05000000  0.05000000  0.00000000    0.3271D+01  0.830794103901132D+00  0.705762604914087D-01    0.119504355756545D+01 -0.101519383709247D+00
  0.05000000  0.05000000  0.00000000    0.3340D+01  0.852865633584038D+00  0.350359674533837D-01    0.117054224444598D+01 -0.480862147145938D-01
  0.05000000  0.05000000  0.00000000    0.3410D+01  0.882430952484698D+00  0.333484694869962D-01    0.113161696074896D+01 -0.427656051504592D-01
  0.05000000  0.05000000  0.00000000    0.3481D+01  0.908343096303634D+00  0.347581533825695D-01    0.109929596053446D+01 -0.420650498303821D-01
  0.05000000  0.05000000  0.00000000    0.3552D+01  0.925173430380365D+00  0.594387661174571D-01    0.107643537441420D+01 -0.691567530577033D-01
  0.05000000  0.05000000  0.00000000    0.3624D+01  0.922656685698327D+00  0.796468798129191D-01    0.107581010389924D+01 -0.928676065268357D-01
  0.05000000  0.05000000  0.00000000    0.3697D+01  0.917466329234524D+00  0.849546829298927D-01    0.108069216866363D+01 -0.100068915455718D+00
  0.05000000  0.05000000  0.00000000    0.3770D+01  0.913696641691109D+00  0.964104566619478D-01    0.108240386488945D+01 -0.114211923460180D+00
  0.05000000  0.05000000  0.00000000    0.3844D+01  0.887987875288818D+00  0.116325704339809D+00    0.110714206842845D+01 -0.145034729074745D+00
  0.05000000  0.05000000  0.00000000    0.3919D+01  0.858410591358529D+00  0.860785843697313D-01    0.115334630946787D+01 -0.115653765932605D+00
  0.05000000  0.05000000  0.00000000    0.3994D+01  0.862598875712222D+00  0.428677189750574D-01    0.115643136041979D+01 -0.574700199226290D-01
  0.05000000  0.05000000  0.00000000    0.4070D+01  0.898987979502998D+00  0.162877834795293D-01    0.111199690300776D+01 -0.201470600264430D-01
  0.05000000  0.05000000  0.00000000    0.4147D+01  0.932859279797607D+00  0.391524764748946D-01    0.107008806652486D+01 -0.449120234509219D-01
  0.05000000  0.05000000  0.00000000    0.4224D+01  0.931146561787109D+00  0.710331151213385D-01    0.106773113057502D+01 -0.814525569113496D-01
  0.05000000  0.05000000  0.00000000    0.4302D+01  0.927345425395754D+00  0.634714093062820D-01    0.107331875308064D+01 -0.734624359243661D-01
  0.05000000  0.05000000  0.00000000    0.4381D+01  0.926692712483927D+00  0.852014606899826D-01    0.107006089147021D+01 -0.983829372480019D-01
  0.05000000  0.05000000  0.00000000    0.4460D+01  0.893310996239177D+00  0.993673723312995D-01    0.110574931131133D+01 -0.122997930155035D+00
  0.05000000  0.05000000  0.00000000    0.4540D+01  0.898039922499262D+00  0.335216526484146D-01    0.111198685697078D+01 -0.415077729119636D-01
  0.05000000  0.05000000  0.00000000    0.4621D+01  0.916117595712968D+00  0.705194919953888D-01    0.108513310092038D+01 -0.835297077388108D-01
  0.05000000  0.05000000  0.00000000    0.4702D+01  0.917830087288672D+00  0.481736324767661D-01    0.108653306946236D+01 -0.570282511840016D-01
  0.05000000  0.05000000  0.00000000    0.4784D+01  0.937960811173676D+00  0.701493489559198D-01    0.106021240383561D+01 -0.792924491066906D-01
  0.05000000  0.05000000  0.00000000    0.4867D+01  0.894738691665884D+00  0.129792769947539D+00    0.109461080502490D+01 -0.158786659973503D+00
  0.05000000  0.05000000  0.00000000    0.4950D+01  0.849617070436282D+00  0.576251333280719D-01    0.117161117882999D+01 -0.794643289759571D-01
  0.05000000  0.05000000  0.00000000    0.5034D+01  0.888326369224442D+00  0.628695120156950D-02    0.112565600773794D+01 -0.796660398202580D-02
  0.05000000  0.05000000  0.00000000    0.5119D+01  0.895871604906112D+00  0.602613841148403D-01    0.111120355588368D+01 -0.747458273531291D-01
  0.05000000  0.05000000  0.00000000    0.5204D+01  0.894637096410312D+00  0.364427130850345D-02    0.111775312155632D+01 -0.455312623098482D-02
  0.05000000  0.05000000  0.00000000    0.5290D+01  0.924611527651969D+00  0.265401229260821D-01    0.108064492408136D+01 -0.310189179637411D-01
  0.05000000  0.05000000  0.00000000    0.5377D+01  0.908636946200519D+00  0.536705497960673D-01    0.109672318748012D+01 -0.647802587076000D-01
  0.05000000  0.05000000  0.00000000    0.5464D+01  0.897923781472798D+00  0.199235233750349D-01    0.111313224601679D+01 -0.246986623816161D-01
  0.05000000  0.05000000  0.00000000    0.5552D+01  0.910495024163762D+00  0.171953158351622D-01    0.109791204982409D+01 -0.207348134310726D-01
  0.05000000  0.05000000  0.00000000    0.5641D+01  0.915827322837793D+00  0.172890121103836D-01    0.109151989918159D+01 -0.206057411534746D-01
  0.05000000  0.05000000  0.00000000    0.5730D+01  0.915877756928242D+00  0.175891279671374D-01    0.109144622102085D+01 -0.209608619770076D-01
  0.05000000  0.05000000  0.00000000    0.5820D+01  0.922248824315605D+00  0.547577802001382D-02    0.108426784825255D+01 -0.643775290868488D-02
  0.05000000  0.05000000  0.00000000    0.5911D+01  0.933199890253035D+00  0.116336533093591D-01    0.107141527039446D+01 -0.133567030346978D-01
  0.05000000  0.05000000  0.00000000    0.6002D+01  0.929477361736427D+00  0.229138225581181D-01    0.107521997928437D+01 -0.265067239187390D-01
  0.05000000  0.05000000  0.00000000    0.6094D+01  0.927816889609588D+00  0.106839581747391D-01    0.107765597922529D+01 -0.124093789817141D-01
  0.05000000  0.05000000  0.00000000    0.6187D+01  0.930994782037170D+00  0.158510130160412D-01    0.107380859960584D+01 -0.182825450985283D-01
  0.05000000  0.05000000  0.00000000    0.6280D+01  0.925873757118597D+00  0.142542434882005D-01    0.107980491787994D+01 -0.166240830360261D-01
  0.05000000  0.05000000  0.00000000    0.6374D+01  0.928748607565205D+00  0.987963922142292D-04    0.107671761824308D+01 -0.114536716663067D-03
  0.05000000  0.05000000  0.00000000    0.6469D+01  0.937573467603911D+00  0.532682470270814D-03    0.106658273912249D+01 -0.605979102284071D-03
  0.05000000  0.05000000  0.00000000    0.6564D+01  0.942606718536028D+00  0.110846282917879D-02    0.106088636699460D+01 -0.124755434124469D-02
  0.05000000  0.05000000  0.00000000    0.6660D+01  0.946534479042758D+00  0.324361921640301D-02    0.105647314394561D+01 -0.362036108265305D-02
  0.05000000  0.05000000  0.00000000    0.6757D+01  0.947272119008391D+00  0.720750931548778D-02    0.105560175473473D+01 -0.803175700838758D-02
  0.05000000  0.05000000  0.00000000    0.6854D+01  0.943815761149271D+00  0.828754317633370D-02    0.105944713265114D+01 -0.930288962773592D-02
  0.05000000  0.05000000  0.00000000    0.6952D+01  0.944529451928969D+00 -0.135279666158046D-14    0.105872823548037D+01  0.151635718669631D-14
  0.05000000  0.05000000  0.00000000    0.7051D+01  0.949332648369226D+00 -0.104971635970757D-14    0.105337154654674D+01  0.116475647093779D-14
  0.05000000  0.05000000  0.00000000    0.7150D+01  0.951926159235376D+00  0.648585499517530D-15    0.105050164899685D+01 -0.715748937192659D-15
  0.05000000  0.05000000  0.00000000    0.7250D+01  0.954037339558299D+00 -0.791910465076746D-15    0.104817700370405D+01  0.870052254841856D-15
  0.05000000  0.05000000  0.00000000    0.7351D+01  0.955896470709400D+00 -0.202665461507013D-14    0.104613839536186D+01  0.221798204295988D-14
  0.05000000  0.05000000  0.00000000    0.7452D+01  0.957589501816831D+00 -0.107942181880195D-14    0.104428880862071D+01  0.117715171586281D-14
  0.05000000  0.05000000  0.00000000    0.7554D+01  0.959160924070231D+00 -0.814360317487076D-15    0.104257791878809D+01  0.885184189266569D-15
  0.05000000  0.05000000  0.00000000    0.7657D+01  0.960639723574690D+00 -0.705121515006240D-15    0.104097298441797D+01  0.764087128441859D-15
  0.05000000  0.05000000  0.00000000    0.7760D+01  0.962050002727601D+00 -0.597665401426282D-15    0.103944701124141D+01  0.645747636270056D-15
  0.05000000  0.05000000  0.00000000    0.7864D+01  0.963420546699655D+00 -0.926811028722839D-15    0.103796831344905D+01  0.998526016146221D-15
  0.05000000  0.05000000  0.00000000    0.7969D+01  0.964829834356857D+00  0.112893372295857D-06    0.103645219539316D+01 -0.121273803312037D-06
  0.05000000  0.05000000  0.00000000    0.8074D+01  0.966325596643115D+00  0.188170479964859D-03    0.103484784585542D+01 -0.201513668396731D-03
  0.05000000  0.05000000  0.00000000    0.8180D+01  0.967582703220967D+00  0.895216990064691D-03    0.103350250129389D+01 -0.956206632624518D-03
  0.05000000  0.05000000  0.00000000    0.8287D+01  0.968182279001468D+00  0.171986709804340D-02    0.103286009891445D+01 -0.183475998221831D-02
  0.05000000  0.05000000  0.00000000    0.8394D+01  0.968159829260520D+00  0.202258247949663D-02    0.103288280039979D+01 -0.215779522380893D-02
  0.05000000  0.05000000  0.00000000    0.8502D+01  0.968617244582171D+00  0.105400450302443D-02    0.103239831988966D+01 -0.112340812035403D-02
  0.05000000  0.05000000  0.00000000    0.8611D+01  0.969404924099543D+00  0.103398110804487D-02    0.103155950364519D+01 -0.110027606841797D-02
  0.05000000  0.05000000  0.00000000    0.8720D+01  0.970460667226252D+00  0.986307487544339D-04    0.103043845406834D+01 -0.104726466205587D-03
  0.05000000  0.05000000  0.00000000    0.8830D+01  0.972390189219116D+00  0.150120739546961D-03    0.102839373252920D+01 -0.158766747530352D-03
  0.05000000  0.05000000  0.00000000    0.8941D+01  0.972294141243396D+00  0.261304776751560D-02    0.102848791835457D+01 -0.276406896326285D-02
  0.05000000  0.05000000  0.00000000    0.9052D+01  0.972286338447927D+00  0.233234541250447D-03    0.102850354151090D+01 -0.246720068145441D-03
  0.05000000  0.05000000  0.00000000    0.9164D+01  0.973486694302064D+00  0.110214612610082D-02    0.102723408964962D+01 -0.116299696660747D-02
  0.05000000  0.05000000  0.00000000    0.9277D+01  0.973531886325897D+00  0.989413350902763D-03    0.102718666040046D+01 -0.104394340847426D-02
  0.05000000  0.05000000  0.00000000    0.9390D+01  0.974188379959289D+00  0.112663910569567D-04    0.102649551199537D+01 -0.118713178008078D-04
  0.05000000  0.05000000  0.00000000    0.9504D+01  0.975246624040079D+00 -0.662236936593276D-15    0.102538165767483D+01  0.696280910980739D-15
  0.05000000  0.05000000  0.00000000    0.9619D+01  0.976018858995887D+00 -0.486202732580252D-15    0.102457036642590D+01  0.510388613176500D-15
  0.05000000  0.05000000  0.00000000    0.9734D+01  0.976710137873114D+00 -0.108802216568692D-15    0.102384521387031D+01  0.114052905127937D-15
  0.05000000  0.05000000  0.00000000    0.9850D+01  0.977353823017776D+00  0.336315185966057D-15    0.102317090949959D+01 -0.352081208053101D-15
  0.05000000  0.05000000  0.00000000    0.9967D+01  0.977962264803644D+00  0.276311406648727D-15    0.102253434103695D+01 -0.288904707560754D-15
