 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.1935D+01  0.642088225286233D+00  0.127597064358559D+00    0.149825175585168D+01 -0.297735604217799D+00
  0.10000000  0.10000000  0.00000000    0.2063D+01  0.668778470250756D+00  0.105395199121248D+00    0.145902742145459D+01 -0.229933367247767D+00
  0.10000000  0.10000000  0.00000000    0.2195D+01  0.709180405392196D+00  0.815966862320458D-01    0.139165531656350D+01 -0.160120698972205D+00
  0.10000000  0.10000000  0.00000000    0.2331D+01  0.759616980658823D+00  0.682092970366399D-01    0.130592324297593D+01 -0.117264501262124D+00
  0.10000000  0.10000000  0.00000000    0.2471D+01  0.783542097110125D+00  0.956384981083034D-01    0.125752051843519D+01 -0.153491910858509D+00
  0.10000000  0.10000000  0.00000000    0.2615D+01  0.790565520608892D+00  0.706896609548123D-01    0.125488409050968D+01 -0.112207437060239D+00
  0.10000000  0.10000000  0.00000000    0.2763D+01  0.829714198817808D+00  0.446191263427142D-01    0.120175890494986D+01 -0.646263888093522D-01
  0.10000000  0.10000000  0.00000000    0.2915D+01  0.859037976980736D+00  0.716196031054745D-01    0.115605728601308D+01 -0.963826585204688D-01
  0.10000000  0.10000000  0.00000000    0.3071D+01  0.870416478280978D+00  0.681782172653335D-01    0.114186957559475D+01 -0.894406688707493D-01
  0.10000000  0.10000000  0.00000000    0.3231D+01  0.869604655959653D+00  0.874119453966042D-01    0.113844487805703D+01 -0.114435543595321D+00
  0.10000000  0.10000000  0.00000000    0.3395D+01  0.872293104641139D+00  0.548952700607743D-01    0.114188128282135D+01 -0.718610305003035D-01
  0.10000000  0.10000000  0.00000000    0.3563D+01  0.903535444407250D+00  0.503637537686910D-01    0.110333534497282D+01 -0.615007523860442D-01
  0.10000000  0.10000000  0.00000000    0.3735D+01  0.906837575354777D+00  0.857979001041448D-01    0.109294980270465D+01 -0.103406387802812D+00
  0.10000000  0.10000000  0.00000000    0.3911D+01  0.898240058327403D+00  0.681626983979415D-01    0.110691398128429D+01 -0.839978613281178D-01
  0.10000000  0.10000000  0.00000000    0.4091D+01  0.893535636760893D+00  0.748627062732400D-01    0.111134841337780D+01 -0.931116190726671D-01
  0.10000000  0.10000000  0.00000000    0.4275D+01  0.898621567668256D+00  0.403585774472176D-01    0.111057539671385D+01 -0.498777736612228D-01
  0.10000000  0.10000000  0.00000000    0.4463D+01  0.923546561083044D+00  0.442620512673398D-01    0.108030107828705D+01 -0.517746952089017D-01
  0.10000000  0.10000000  0.00000000    0.4655D+01  0.924673927534409D+00  0.673208589848195D-01    0.107576017267895D+01 -0.783206887637803D-01
  0.10000000  0.10000000  0.00000000    0.4851D+01  0.912880448162844D+00  0.641918179024259D-01    0.109004385684383D+01 -0.766495732327208D-01
  0.10000000  0.10000000  0.00000000    0.5051D+01  0.896705434704370D+00  0.637046710370019D-01    0.110959317832800D+01 -0.788288613792009D-01
  0.10000000  0.10000000  0.00000000    0.5255D+01  0.896891168333982D+00  0.239127990130524D-01    0.111417046430058D+01 -0.297058721501179D-01
  0.10000000  0.10000000  0.00000000    0.5463D+01  0.914270327819431D+00  0.219945566933557D-01    0.109313576896183D+01 -0.262975138888183D-01
  0.10000000  0.10000000  0.00000000    0.5675D+01  0.919779745335696D+00  0.200425510387322D-01    0.108670081097911D+01 -0.236798609431557D-01
  0.10000000  0.10000000  0.00000000    0.5891D+01  0.928319127277854D+00  0.111430358585884D-01    0.107706058021558D+01 -0.129284470335190D-01
  0.10000000  0.10000000  0.00000000    0.6111D+01  0.933247894646115D+00  0.185680961529910D-01    0.107110265472031D+01 -0.213108834176500D-01
  0.10000000  0.10000000  0.00000000    0.6335D+01  0.931082325488740D+00  0.122995237661828D-01    0.107383149810475D+01 -0.141852290288962D-01
  0.10000000  0.10000000  0.00000000    0.6563D+01  0.938647348910274D+00  0.657898019893875D-03    0.106536231088304D+01 -0.746712549301107D-03
  0.10000000  0.10000000  0.00000000    0.6795D+01  0.945692806032556D+00  0.555425018191247D-02    0.105738935544765D+01 -0.621026720556997D-02
  0.10000000  0.10000000  0.00000000    0.7031D+01  0.948985717272121D+00  0.111853509350996D-03    0.105375662447485D+01 -0.124202476711853D-03
  0.10000000  0.10000000  0.00000000    0.7271D+01  0.954942078412975D+00  0.228995006898571D-15    0.104718393147143D+01 -0.251114593264021D-15
  0.10000000  0.10000000  0.00000000    0.7515D+01  0.959059964934492D+00 -0.208821258791848D-15    0.104268766976245D+01  0.227029966516646D-15
  0.10000000  0.10000000  0.00000000    0.7763D+01  0.962535612530102D+00  0.940312623715127D-16    0.103892259879239D+01 -0.101493598988979D-15
  0.10000000  0.10000000  0.00000000    0.8015D+01  0.965797893618773D+00  0.624743731713719D-04    0.103541331206335D+01 -0.669775716760730D-04
  0.10000000  0.10000000  0.00000000    0.8271D+01  0.968107246075773D+00  0.116229720859324D-02    0.103294192110001D+01 -0.124013689227104D-02
  0.10000000  0.10000000  0.00000000    0.8531D+01  0.969599174875869D+00  0.928679430152901D-03    0.103135306685186D+01 -0.987827138500864D-03
  0.10000000  0.10000000  0.00000000    0.8795D+01  0.971619006323339D+00  0.268276099663781D-03    0.102920992411005D+01 -0.284177668796666D-03
  0.10000000  0.10000000  0.00000000    0.9063D+01  0.973689747244550D+00  0.486981245343908D-03    0.102702093011649D+01 -0.513654306166553D-03
  0.10000000  0.10000000  0.00000000    0.9335D+01  0.974953531982751D+00  0.830696251916405D-03    0.102568916489814D+01 -0.873924876377828D-03
  0.10000000  0.10000000  0.00000000    0.9611D+01  0.976316024021559D+00  0.486619226818186D-07    0.102425851404229D+01 -0.510514909006754D-07
  0.10000000  0.10000000  0.00000000    0.9891D+01  0.978016705475256D+00  0.820884016771982D-16    0.102247742231976D+01 -0.858201469150405D-16
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.979396052676507D+00 -0.167050083602411D-15    0.102103740082185D+01  0.174152614463126D-15
