 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.05000000  0.00000000    0.7642D+00 -0.163116989253976D+01  0.835171590953542D+00   -0.485723564076828D+00 -0.248694218566066D+00
  0.05000000  0.05000000  0.00000000    0.8022D+00 -0.122412915884577D+01  0.813637976361090D+00   -0.566595580393651D+00 -0.376597255375656D+00
  0.05000000  0.05000000  0.00000000    0.8408D+00 -0.838031212492318D+00  0.596466662033691D+00   -0.792038493910500D+00 -0.563731457280678D+00
  0.05000000  0.05000000  0.00000000    0.8802D+00 -0.454810524500305D+00  0.744502925136877D+00   -0.597540776230895D+00 -0.978145473395181D+00
  0.05000000  0.05000000  0.00000000    0.9202D+00 -0.265010804097626D+00  0.921235851733171D+00   -0.288398095580293D+00 -0.100253522162916D+01
  0.05000000  0.05000000  0.00000000    0.9608D+00 -0.421989289998990D+00  0.125940892953492D+01   -0.239197757384329D+00 -0.713875443557517D+00
  0.05000000  0.05000000  0.00000000    0.1002D+01 -0.640369859590823D+00  0.931622426505120D+00   -0.501074268248196D+00 -0.728972512764640D+00
  0.05000000  0.05000000  0.00000000    0.1044D+01 -0.628020885226759D+00  0.717357193080506D+00   -0.690883265598346D+00 -0.789161780785322D+00
  0.05000000  0.05000000  0.00000000    0.1087D+01 -0.458895715832653D+00  0.385681687520345D+00   -0.127706707064524D+01 -0.107331876478607D+01
  0.05000000  0.05000000  0.00000000    0.1130D+01 -0.231146751636268D+00  0.390271110345123D+00   -0.112348763864101D+01 -0.189691079406304D+01
  0.05000000  0.05000000  0.00000000    0.1174D+01 -0.121835510077095D+00  0.376284403037361D+00   -0.778830893385501D+00 -0.240539000164381D+01
  0.05000000  0.05000000  0.00000000    0.1219D+01 -0.779760057485643D-01  0.387602217567714D+00   -0.498836569347267D+00 -0.247961098579907D+01
  0.05000000  0.05000000  0.00000000    0.1264D+01 -0.759289831865826D-01  0.301170476667084D+00   -0.787082775391872D+00 -0.312194480543379D+01
  0.05000000  0.05000000  0.00000000    0.1310D+01  0.472173304902714D-01  0.103322342932688D+00    0.365884488553086D+01 -0.800639134137884D+01
  0.05000000  0.05000000  0.00000000    0.1357D+01  0.264765459563919D+00  0.103373054352322D+00    0.327733820647719D+01 -0.127957952335290D+01
  0.05000000  0.05000000  0.00000000    0.1404D+01  0.323096452875120D+00  0.265814727259142D+00    0.184575088036498D+01 -0.151851796108134D+01
  0.05000000  0.05000000  0.00000000    0.1452D+01  0.336699283439157D+00  0.184332992684215D+00    0.228510738137586D+01 -0.125102933962709D+01
  0.05000000  0.05000000  0.00000000    0.1501D+01  0.408896386626356D+00  0.230494537897971D+00    0.185588683374783D+01 -0.104616179581583D+01
  0.05000000  0.05000000  0.00000000    0.1550D+01  0.381922703885989D+00  0.297706039247836D+00    0.162871104792873D+01 -0.126956871174330D+01
  0.05000000  0.05000000  0.00000000    0.1600D+01  0.314112280742968D+00  0.231801619518874D+00    0.206112427833304D+01 -0.152102281584533D+01
  0.05000000  0.05000000  0.00000000    0.1651D+01  0.361810674039141D+00  0.645899089876351D-01    0.267851520708946D+01 -0.478164592317111D+00
  0.05000000  0.05000000  0.00000000    0.1702D+01  0.486887742203056D+00  0.418045456683508D-01    0.203883112183511D+01 -0.175055564876523D+00
  0.05000000  0.05000000  0.00000000    0.1754D+01  0.577952996103869D+00  0.659931127706055D-01    0.170797586110282D+01 -0.195023893588352D+00
  0.05000000  0.05000000  0.00000000    0.1807D+01  0.614522800624499D+00  0.128829876660079D+00    0.155877119520064D+01 -0.326784133338757D+00
  0.05000000  0.05000000  0.00000000    0.1860D+01  0.597812343901720D+00  0.149536187574000D+00    0.157426473186253D+01 -0.393785020728225D+00
  0.05000000  0.05000000  0.00000000    0.1914D+01  0.625825770108908D+00  0.882397835859117D-01    0.156674159312741D+01 -0.220906433892216D+00
  0.05000000  0.05000000  0.00000000    0.1969D+01  0.663884533490900D+00  0.142839578713540D+00    0.143964122856118D+01 -0.309749265440813D+00
  0.05000000  0.05000000  0.00000000    0.2024D+01  0.635797631487109D+00  0.161562521085941D+00    0.147742724624384D+01 -0.375429002567861D+00
  0.05000000  0.05000000  0.00000000    0.2080D+01  0.623306180304280D+00  0.109023797414091D+00    0.155672125018800D+01 -0.272289394159152D+00
  0.05000000  0.05000000  0.00000000    0.2137D+01  0.639560538241257D+00  0.814268357733249D-01    0.153863304440458D+01 -0.195893918919184D+00
  0.05000000  0.05000000  0.00000000    0.2194D+01  0.674939500550760D+00  0.338962151158217D-01    0.147788680905315D+01 -0.742211252351107D-01
  0.05000000  0.05000000  0.00000000    0.2252D+01  0.732744462073966D+00  0.250143118808506D-01    0.136314365547600D+01 -0.465347775402736D-01
  0.05000000  0.05000000  0.00000000    0.2311D+01  0.779492462991395D+00  0.468061005802759D-01    0.127827704794501D+01 -0.767565652218922D-01
  0.05000000  0.05000000  0.00000000    0.2370D+01  0.797076265862056D+00  0.858275689194530D-01    0.124020546827068D+01 -0.133542830041694D+00
  0.05000000  0.05000000  0.00000000    0.2430D+01  0.784548110923567D+00  0.109972816679559D+00    0.125005722102046D+01 -0.175224835408004D+00
  0.05000000  0.05000000  0.00000000    0.2491D+01  0.770531537108627D+00  0.987111518320938D-01    0.127685022543119D+01 -0.163574559118419D+00
  0.05000000  0.05000000  0.00000000    0.2552D+01  0.767640763633928D+00  0.854362821017209D-01    0.128675356752323D+01 -0.143212093466595D+00
  0.05000000  0.05000000  0.00000000    0.2614D+01  0.775511963645683D+00  0.609904959931430D-01    0.128154426809739D+01 -0.100787639923683D+00
  0.05000000  0.05000000  0.00000000    0.2677D+01  0.800010770103174D+00  0.441498461722043D-01    0.124618783594063D+01 -0.687728257100285D-01
  0.05000000  0.05000000  0.00000000    0.2740D+01  0.814364900346305D+00  0.551628655410979D-01    0.122234224093026D+01 -0.827981420281824D-01
  0.05000000  0.05000000  0.00000000    0.2804D+01  0.829013505458653D+00  0.335311976660487D-01    0.120428279758002D+01 -0.487097547453549D-01
  0.05000000  0.05000000  0.00000000    0.2869D+01  0.856132869487708D+00  0.375290655598721D-01    0.116580283781319D+01 -0.511036226845914D-01
  0.05000000  0.05000000  0.00000000    0.2934D+01  0.883882032132072D+00  0.430300332064195D-01    0.112869764579603D+01 -0.549483928997368D-01
  0.05000000  0.05000000  0.00000000    0.3000D+01  0.888103460045702D+00  0.858716348421290D-01    0.111556534471792D+01 -0.107865157871608D+00
  0.05000000  0.05000000  0.00000000    0.3067D+01  0.883299947328170D+00  0.776881961162520D-01    0.112342787873141D+01 -0.988079820782836D-01
  0.05000000  0.05000000  0.00000000    0.3134D+01  0.883630399156110D+00  0.101905156777052D+00    0.111684091846199D+01 -0.128800286861554D+00
  0.05000000  0.05000000  0.00000000    0.3202D+01  0.851522018725827D+00  0.117529701211426D+00    0.115241383899970D+01 -0.159059720349002D+00
  0.05000000  0.05000000  0.00000000    0.3271D+01  0.830793921240873D+00  0.705764935149049D-01    0.119504376000442D+01 -0.101519758416150D+00
  0.05000000  0.05000000  0.00000000    0.3340D+01  0.852865473661729D+00  0.350356953911133D-01    0.117054249382386D+01 -0.480858605752786D-01
  0.05000000  0.05000000  0.00000000    0.3410D+01  0.882430693086512D+00  0.333488201933455D-01    0.113161725850422D+01 -0.427660787155373D-01
  0.05000000  0.05000000  0.00000000    0.3481D+01  0.908342638529766D+00  0.347578907138240D-01    0.109929653721486D+01 -0.420647752091042D-01
  0.05000000  0.05000000  0.00000000    0.3552D+01  0.925173077850067D+00  0.594386265757379D-01    0.107643580198555D+01 -0.691566445228348D-01
  0.05000000  0.05000000  0.00000000    0.3624D+01  0.922656395550579D+00  0.796464593106122D-01    0.107581052122741D+01 -0.928671814535425D-01
  0.05000000  0.05000000  0.00000000    0.3697D+01  0.917466267515294D+00  0.849543229094659D-01    0.108069231799494D+01 -0.100068511943619D+00
  0.05000000  0.05000000  0.00000000    0.3770D+01  0.913696534180843D+00  0.964103298313446D-01    0.108240402080434D+01 -0.114211803101648D+00
  0.05000000  0.05000000  0.00000000    0.3844D+01  0.887987905562731D+00  0.116325237555772D+00    0.110714218186312D+01 -0.145034157004231D+00
  0.05000000  0.05000000  0.00000000    0.3919D+01  0.858410779493864D+00  0.860786292628541D-01    0.115334604974883D+01 -0.115653774858982D+00
  0.05000000  0.05000000  0.00000000    0.3994D+01  0.862598688692800D+00  0.428680126890741D-01    0.115643157086879D+01 -0.574704366049691D-01
  0.05000000  0.05000000  0.00000000    0.4070D+01  0.898987143674484D+00  0.162878640246750D-01    0.111199793259343D+01 -0.201471970419633D-01
  0.05000000  0.05000000  0.00000000    0.4147D+01  0.932859132713845D+00  0.391508159492392D-01    0.107008839425797D+01 -0.449101394881902D-01
  0.05000000  0.05000000  0.00000000    0.4224D+01  0.931147807738615D+00  0.710326059004958D-01    0.106772980696907D+01 -0.814517630351728D-01
  0.05000000  0.05000000  0.00000000    0.4302D+01  0.927345530703383D+00  0.634730524149462D-01    0.107331837321633D+01 -0.734643033319104D-01
  0.05000000  0.05000000  0.00000000    0.4381D+01  0.926692244370038D+00  0.852007553174380D-01    0.107006157146095D+01 -0.983822349636848D-01
  0.05000000  0.05000000  0.00000000    0.4460D+01  0.893310835243577D+00  0.993678497504902D-01    0.110574937585905D+01 -0.122998550456517D+00
  0.05000000  0.05000000  0.00000000    0.4540D+01  0.898039335358025D+00  0.335212223927049D-01    0.111198762168615D+01 -0.415072958353387D-01
  0.05000000  0.05000000  0.00000000    0.4621D+01  0.916117794467864D+00  0.705185024501064D-01    0.108513304765565D+01 -0.835285134093971D-01
  0.05000000  0.05000000  0.00000000    0.4702D+01  0.917830331615335D+00  0.481739104827382D-01    0.108653274736391D+01 -0.570285482023160D-01
  0.05000000  0.05000000  0.00000000    0.4784D+01  0.937961045081992D+00  0.701486190837258D-01    0.106021226509698D+01 -0.792915939549293D-01
  0.05000000  0.05000000  0.00000000    0.4867D+01  0.894739466753180D+00  0.129792882635383D+00    0.109460985670717D+01 -0.158786522716696D+00
  0.05000000  0.05000000  0.00000000    0.4950D+01  0.849617123299375D+00  0.576261037680441D-01    0.117161092590018D+01 -0.794656451008317D-01
  0.05000000  0.05000000  0.00000000    0.5034D+01  0.888325952677388D+00  0.628688325591682D-02    0.112565653673775D+01 -0.796652536312868D-02
  0.05000000  0.05000000  0.00000000    0.5119D+01  0.895871579294749D+00  0.602612094740393D-01    0.111120361637535D+01 -0.747456169414589D-01
  0.05000000  0.05000000  0.00000000    0.5204D+01  0.894636846819898D+00  0.364453338735701D-02    0.111775343071484D+01 -0.455345620019290D-02
  0.05000000  0.05000000  0.00000000    0.5290D+01  0.924611754476815D+00  0.265391915283036D-01    0.108064472185568D+01 -0.310178159735879D-01
  0.05000000  0.05000000  0.00000000    0.5377D+01  0.908637357684088D+00  0.536713348570569D-01    0.109672258272241D+01 -0.647811412163572D-01
  0.05000000  0.05000000  0.00000000    0.5464D+01  0.897923297620144D+00  0.199238151412951D-01    0.111313282920294D+01 -0.246990503259313D-01
  0.05000000  0.05000000  0.00000000    0.5552D+01  0.910495068283539D+00  0.171945639185547D-01    0.109791203089461D+01 -0.207339053771665D-01
  0.05000000  0.05000000  0.00000000    0.5641D+01  0.915827441207206D+00  0.172896519043500D-01    0.109151972942422D+01 -0.206064978175351D-01
  0.05000000  0.05000000  0.00000000    0.5730D+01  0.915877575602615D+00  0.175888182955016D-01    0.109144645111527D+01 -0.209605015116844D-01
  0.05000000  0.05000000  0.00000000    0.5820D+01  0.922248815426794D+00  0.547592211090461D-02    0.108426785669059D+01 -0.643792242535706D-02
  0.05000000  0.05000000  0.00000000    0.5911D+01  0.933199695470204D+00  0.116335341931498D-01    0.107141549736618D+01 -0.133565718936499D-01
  0.05000000  0.05000000  0.00000000    0.6002D+01  0.929477704273671D+00  0.229132584934179D-01    0.107521961567045D+01 -0.265060526764357D-01
  0.05000000  0.05000000  0.00000000    0.6094D+01  0.927817030186434D+00  0.106847457780185D-01    0.107765579492304D+01 -0.124102897773362D-01
  0.05000000  0.05000000  0.00000000    0.6187D+01  0.930994670318840D+00  0.158506523502047D-01    0.107380874254799D+01 -0.182821337343527D-01
  0.05000000  0.05000000  0.00000000    0.6280D+01  0.925873834225084D+00  0.142545978220392D-01    0.107980481527545D+01 -0.166244933154802D-01
  0.05000000  0.05000000  0.00000000    0.6374D+01  0.928748450631320D+00  0.988104387490202D-04    0.107671780017637D+01 -0.114553039816096D-03
  0.05000000  0.05000000  0.00000000    0.6469D+01  0.937573378605018D+00  0.532688005431270D-03    0.106658284036034D+01 -0.605985514119556D-03
  0.05000000  0.05000000  0.00000000    0.6564D+01  0.942606651522636D+00  0.110842617633072D-02    0.106088644251374D+01 -0.124751326663895D-02
  0.05000000  0.05000000  0.00000000    0.6660D+01  0.946534452142657D+00  0.324356934043154D-02    0.105647317435095D+01 -0.362030562073682D-02
  0.05000000  0.05000000  0.00000000    0.6757D+01  0.947272187971796D+00  0.720744116045170D-02    0.105560167904928D+01 -0.803167989858499D-02
  0.05000000  0.05000000  0.00000000    0.6854D+01  0.943815770126007D+00  0.828772001744508D-02    0.105944711909027D+01 -0.930308792693377D-02
  0.05000000  0.05000000  0.00000000    0.6952D+01  0.944529362375702D+00 -0.208317935663938D-14    0.105872833586113D+01  0.233504759238791D-14
  0.05000000  0.05000000  0.00000000    0.7051D+01  0.949332603338230D+00 -0.748103870217092D-15    0.105337159651275D+01  0.830089860347066D-15
  0.05000000  0.05000000  0.00000000    0.7150D+01  0.951926122877471D+00 -0.190589773462378D-15    0.105050168911975D+01  0.210326068525120D-15
  0.05000000  0.05000000  0.00000000    0.7250D+01  0.954037307338491D+00 -0.734711412856544D-15    0.104817703910315D+01  0.807209138887510D-15
  0.05000000  0.05000000  0.00000000    0.7351D+01  0.955896441008670D+00 -0.760036099704803D-15    0.104613842786651D+01  0.831787771516311D-15
  0.05000000  0.05000000  0.00000000    0.7452D+01  0.957589473845549D+00 -0.265586231979994D-17    0.104428883912449D+01  0.289632191515265D-17
  0.05000000  0.05000000  0.00000000    0.7554D+01  0.959160897358776D+00  0.639475366006958D-15    0.104257794782260D+01 -0.695089756693096D-15
  0.05000000  0.05000000  0.00000000    0.7657D+01  0.960639697788797D+00 -0.464137594951871D-15    0.104097301236020D+01  0.502951014286414D-15
  0.05000000  0.05000000  0.00000000    0.7760D+01  0.962049977568325D+00 -0.120249979029122D-14    0.103944703842476D+01  0.129924107361234D-14
  0.05000000  0.05000000  0.00000000    0.7864D+01  0.963420521781610D+00 -0.477883515122161D-15    0.103796834029521D+01  0.514861317390777D-15
  0.05000000  0.05000000  0.00000000    0.7969D+01  0.964829808541768D+00  0.112876464370046D-06    0.103645222312459D+01 -0.121255646746234D-06
  0.05000000  0.05000000  0.00000000    0.8074D+01  0.966325569874122D+00  0.188167380010327D-03    0.103484787452389D+01 -0.201510359788764D-03
  0.05000000  0.05000000  0.00000000    0.8180D+01  0.967582679277714D+00  0.895208292236928D-03    0.103350252688551D+01 -0.956197389567137D-03
  0.05000000  0.05000000  0.00000000    0.8287D+01  0.968182264503079D+00  0.171985566052317D-02    0.103286011442463D+01 -0.183474783566040D-02
  0.05000000  0.05000000  0.00000000    0.8394D+01  0.968159816914170D+00  0.202258545708406D-02    0.103288281355812D+01 -0.215779845545886D-02
  0.05000000  0.05000000  0.00000000    0.8502D+01  0.968617227883959D+00  0.105400609457314D-02    0.103239833768367D+01 -0.112340985543169D-02
  0.05000000  0.05000000  0.00000000    0.8611D+01  0.969404905054046D+00  0.103398571453263D-02    0.103155952390131D+01 -0.110028101347865D-02
  0.05000000  0.05000000  0.00000000    0.8720D+01  0.970460641673921D+00  0.986348887203214D-04    0.103043848119900D+01 -0.104730867550578D-03
  0.05000000  0.05000000  0.00000000    0.8830D+01  0.972390160759090D+00  0.150114107705930D-03    0.102839376263051D+01 -0.158759743030626D-03
  0.05000000  0.05000000  0.00000000    0.8941D+01  0.972294122762799D+00  0.261303029063696D-02    0.102848793800234D+01 -0.276405058164740D-02
  0.05000000  0.05000000  0.00000000    0.9052D+01  0.972286317881602D+00  0.233231531742332D-03    0.102850356326789D+01 -0.246716895066528D-03
  0.05000000  0.05000000  0.00000000    0.9164D+01  0.973486700098819D+00  0.110210160528363D-02    0.102723408363921D+01 -0.116294997401187D-02
  0.05000000  0.05000000  0.00000000    0.9277D+01  0.973531895349885D+00  0.989449485658406D-03    0.102718665080165D+01 -0.104398151531090D-02
  0.05000000  0.05000000  0.00000000    0.9390D+01  0.974188358727892D+00  0.112701187138421D-04    0.102649553436666D+01 -0.118752461245252D-04
  0.05000000  0.05000000  0.00000000    0.9504D+01  0.975246608419981D+00 -0.828277219686127D-15    0.102538167409792D+01  0.870856945111455D-15
  0.05000000  0.05000000  0.00000000    0.9619D+01  0.976018845333002D+00  0.279523772494863D-15    0.102457038076843D+01 -0.293428533053763D-15
  0.05000000  0.05000000  0.00000000    0.9734D+01  0.976710124827714D+00  0.826154405607473D-15    0.102384522754527D+01 -0.866023832348329D-15
  0.05000000  0.05000000  0.00000000    0.9850D+01  0.977353810348896D+00 -0.361850865642295D-15    0.102317092276237D+01  0.378813977273413D-15
  0.05000000  0.05000000  0.00000000    0.9967D+01  0.977962252430260D+00  0.344301630416797D-15    0.102253435397427D+01 -0.359993695416822D-15
