 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.1463D+01  0.314711518140215D-01  0.292762181693629D+00    0.362988525913152D+00 -0.337672143060052D+01
  0.00000000  0.00000000  0.01000000    0.1575D+01  0.598470470956167D-01  0.263610286347007D+00    0.819014183456025D+00 -0.360753911681159D+01
  0.00000000  0.00000000  0.01000000    0.1691D+01  0.213336908913948D+00  0.626555875936997D-01    0.431521012566915D+01 -0.126734763051780D+01
  0.00000000  0.00000000  0.01000000    0.1811D+01  0.402399441593196D+00  0.126650516355712D+00    0.226110718664896D+01 -0.711657033098486D+00
  0.00000000  0.00000000  0.01000000    0.1935D+01  0.495829658826378D+00  0.124214201698051D+00    0.189772211845268D+01 -0.475413347693418D+00
  0.00000000  0.00000000  0.01000000    0.2063D+01  0.547286466198610D+00  0.158513767624104D+00    0.168577852834689D+01 -0.488261856289187D+00
  0.00000000  0.00000000  0.01000000    0.2195D+01  0.612469868464930D+00  0.784614154936469D-01    0.160637075986674D+01 -0.205786651909337D+00
  0.00000000  0.00000000  0.01000000    0.2331D+01  0.707013231819352D+00  0.104395621849301D+00    0.138422098596550D+01 -0.204390249153985D+00
  0.00000000  0.00000000  0.01000000    0.2471D+01  0.745593653190700D+00  0.130059497274952D+00    0.130160725096818D+01 -0.227049122515874D+00
  0.00000000  0.00000000  0.01000000    0.2615D+01  0.769468804501024D+00  0.115427782765271D+00    0.127099672077196D+01 -0.190661833881326D+00
  0.00000000  0.00000000  0.01000000    0.2763D+01  0.829338279302107D+00  0.818276311144888D-01    0.119415547132314D+01 -0.117822745964416D+00
  0.00000000  0.00000000  0.01000000    0.2915D+01  0.878087914392558D+00  0.128423292977178D+00    0.111498848316891D+01 -0.163070793132640D+00
  0.00000000  0.00000000  0.01000000    0.3071D+01  0.912180542749251D+00  0.124336549912617D+00    0.107627741765877D+01 -0.146704094846428D+00
  0.00000000  0.00000000  0.01000000    0.3231D+01  0.890818924440374D+00  0.207868587618590D+00    0.106459524931736D+01 -0.248418511090884D+00
  0.00000000  0.00000000  0.01000000    0.3395D+01  0.898410480123746D+00  0.890052809247521D-01    0.110225849469922D+01 -0.109200448061208D+00
  0.00000000  0.00000000  0.01000000    0.3563D+01  0.969725112050702D+00  0.140656029632371D+00    0.100997155793033D+01 -0.146493668787937D+00
  0.00000000  0.00000000  0.01000000    0.3735D+01  0.975345161748539D+00  0.183030841272845D+00    0.990400765323975D+00 -0.185856138302403D+00
  0.00000000  0.00000000  0.01000000    0.3911D+01  0.927991554498524D+00  0.217950086437601D+00    0.102126291951726D+01 -0.239855999233297D+00
  0.00000000  0.00000000  0.01000000    0.4091D+01  0.960126997481286D+00  0.950790599945249D-01    0.103141435704382D+01 -0.102138475211968D+00
  0.00000000  0.00000000  0.01000000    0.4275D+01  0.102741028716254D+01  0.197196597273876D+00    0.938738549388896D+00 -0.180177335172056D+00
  0.00000000  0.00000000  0.01000000    0.4463D+01  0.973242141219691D+00  0.257823744846719D+00    0.960114165299161D+00 -0.254345983485249D+00
  0.00000000  0.00000000  0.01000000    0.4655D+01  0.977168818345350D+00  0.175856314191476D+00    0.991260234040899D+00 -0.178392277660056D+00
  0.00000000  0.00000000  0.01000000    0.4851D+01  0.954089720487500D+00  0.295288222943732D+00    0.956497867095054D+00 -0.296033537893744D+00
  0.00000000  0.00000000  0.01000000    0.5051D+01  0.965895803360208D+00  0.153888711139412D+00    0.100967908457577D+01 -0.160864362852855D+00
  0.00000000  0.00000000  0.01000000    0.5255D+01  0.977882111604818D+00  0.333590775623579D+00    0.916017727855777D+00 -0.312486608246543D+00
  0.00000000  0.00000000  0.01000000    0.5463D+01  0.884063226816406D+00  0.294684140283452D+00    0.101802922330045D+01 -0.339338926619583D+00
  0.00000000  0.00000000  0.01000000    0.5675D+01  0.840251003691815D+00  0.278055775663232D+00    0.107265615856784D+01 -0.354963265595713D+00
  0.00000000  0.00000000  0.01000000    0.5891D+01  0.835489094967259D+00  0.214276777749747D+00    0.112303477641777D+01 -0.288023236498542D+00
  0.00000000  0.00000000  0.01000000    0.6111D+01  0.825848602990489D+00  0.259660116935541D+00    0.110194060155910D+01 -0.346467893050552D+00
  0.00000000  0.00000000  0.01000000    0.6335D+01  0.704146856835089D+00  0.274617052238932D+00    0.123266955867822D+01 -0.480740739382663D+00
  0.00000000  0.00000000  0.01000000    0.6563D+01  0.711629714152646D+00  0.205917582121798D-01    0.140404958532762D+01 -0.406276593065027D-01
  0.00000000  0.00000000  0.01000000    0.6795D+01  0.775966870075076D+00  0.991286037869087D-01    0.126802111525498D+01 -0.161987795581251D+00
  0.00000000  0.00000000  0.01000000    0.7031D+01  0.780084119734477D+00 -0.186715424954348D-14    0.128191303309748D+01  0.306829649103462D-14
  0.00000000  0.00000000  0.01000000    0.7271D+01  0.835945443828013D+00  0.316186136222974D-14    0.119625031439939D+01 -0.452467045138032D-14
  0.00000000  0.00000000  0.01000000    0.7515D+01  0.862811685825936D+00 -0.177973619051205D-14    0.115900145585388D+01  0.239069181575205D-14
  0.00000000  0.00000000  0.01000000    0.7763D+01  0.883131660423740D+00 -0.195864619556328D-14    0.113233399368808D+01  0.251133751425012D-14
  0.00000000  0.00000000  0.01000000    0.8015D+01  0.902570426034376D+00  0.422401539864482D-03    0.110794654038380D+01 -0.518517238374281D-03
  0.00000000  0.00000000  0.01000000    0.8271D+01  0.921297014292258D+00  0.918816671051057D-02    0.108531834153509D+01 -0.108239641519514D-01
  0.00000000  0.00000000  0.01000000    0.8531D+01  0.917583005938566D+00  0.347169036725843D-01    0.108826181408250D+01 -0.411745643996631D-01
  0.00000000  0.00000000  0.01000000    0.8795D+01  0.922040722002518D+00  0.102583662302654D-01    0.108441656624353D+01 -0.120649142898297D-01
  0.00000000  0.00000000  0.01000000    0.9063D+01  0.920725139177827D+00  0.457293785127934D-01    0.108342788372071D+01 -0.538102867813738D-01
  0.00000000  0.00000000  0.01000000    0.9335D+01  0.901562652921426D+00  0.228358431310494D-01    0.110847409298039D+01 -0.280767403353591D-01
  0.00000000  0.00000000  0.01000000    0.9611D+01  0.911082214891639D+00  0.500210118849668D-15    0.109759578625836D+01 -0.602611388653318D-15
  0.00000000  0.00000000  0.01000000    0.9891D+01  0.925773270202955D+00  0.458330979301790D-15    0.108017808699615D+01 -0.534773574014235D-15
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.933274475138241D+00  0.156358645332019D-14    0.107149614249535D+01 -0.179515983541970D-14
