 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.9202D+00 -0.132890507307379D+01  0.690195402899304D+00   -0.592637234318317D+00 -0.307798881200259D+00
  0.00000000  0.00000000  0.01000000    0.9608D+00 -0.132479083472708D+01  0.107153126029983D+01   -0.456313040844882D+00 -0.369079914300956D+00
  0.00000000  0.00000000  0.01000000    0.1002D+01 -0.135019511034517D+01  0.697560226274763D+00   -0.584596947804986D+00 -0.302024186034959D+00
  0.00000000  0.00000000  0.01000000    0.1044D+01 -0.124243926833144D+01  0.720765698312608D+00   -0.602202521937880D+00 -0.349350614000702D+00
  0.00000000  0.00000000  0.01000000    0.1087D+01 -0.109660452059927D+01  0.351837588326036D+00   -0.826795412081238D+00 -0.265271297319406D+00
  0.00000000  0.00000000  0.01000000    0.1130D+01 -0.761237988728264D+00  0.303903277043806D+00   -0.113306359838431D+01 -0.452344399184943D+00
  0.00000000  0.00000000  0.01000000    0.1174D+01 -0.603913133337093D+00  0.435236701295497D+00   -0.108981645370108D+01 -0.785424413119451D+00
  0.00000000  0.00000000  0.01000000    0.1219D+01 -0.561400231795233D+00  0.388998503680772D+00   -0.120345594600210D+01 -0.833883806466431D+00
  0.00000000  0.00000000  0.01000000    0.1264D+01 -0.508771032140990D+00  0.328356988981162D+00   -0.138755884119267D+01 -0.895520016560138D+00
  0.00000000  0.00000000  0.01000000    0.1310D+01 -0.380876285847612D+00  0.154566546970384D+00   -0.225427190158858D+01 -0.914824673280701D+00
  0.00000000  0.00000000  0.01000000    0.1357D+01 -0.179382752007692D+00  0.121911323805814D+00   -0.381336485787171D+01 -0.259162239833278D+01
  0.00000000  0.00000000  0.01000000    0.1404D+01  0.300878348245016D-01  0.129076336582972D+00    0.171284707400180D+01 -0.734808691714083D+01
  0.00000000  0.00000000  0.01000000    0.1452D+01  0.700022701854347D-01  0.371532761489357D+00    0.489742431447637D+00 -0.259927795901842D+01
  0.00000000  0.00000000  0.01000000    0.1501D+01  0.263669103589822D-01  0.271903446733293D+00    0.353317391188869D+00 -0.364351435746971D+01
  0.00000000  0.00000000  0.01000000    0.1550D+01  0.788541156310718D-01  0.266461370713839D+00    0.102116666344402D+01 -0.345069457302178D+01
  0.00000000  0.00000000  0.01000000    0.1600D+01  0.377617147803684D-01  0.289394363975495D+00    0.443342469365572D+00 -0.339764263068043D+01
  0.00000000  0.00000000  0.01000000    0.1651D+01  0.851505984395693D-01  0.498360290531119D-01    0.874752154958009D+01 -0.511965559933181D+01
  0.00000000  0.00000000  0.01000000    0.1702D+01  0.256407801243778D+00  0.410666314665460D-01    0.380249693598226D+01 -0.609013218650824D+00
  0.00000000  0.00000000  0.01000000    0.1754D+01  0.370012717953445D+00  0.710989808007964D-01    0.260637539071959D+01 -0.500822336295359D+00
  0.00000000  0.00000000  0.01000000    0.1807D+01  0.417789723883520D+00  0.148047612406424D+00    0.212652052718493D+01 -0.753552011419870D+00
  0.00000000  0.00000000  0.01000000    0.1860D+01  0.402206547669671D+00  0.163358503111086D+00    0.213421869393084D+01 -0.866825200067544D+00
  0.00000000  0.00000000  0.01000000    0.1914D+01  0.454283282266328D+00  0.732465923625534D-01    0.214549349503289D+01 -0.345929717385139D+00
  0.00000000  0.00000000  0.01000000    0.1969D+01  0.543592192567163D+00  0.135221086069349D+00    0.173241449162400D+01 -0.430946161999435D+00
  0.00000000  0.00000000  0.01000000    0.2024D+01  0.488279716372560D+00  0.242480088623741D+00    0.164285750546770D+01 -0.815844320713158D+00
  0.00000000  0.00000000  0.01000000    0.2080D+01  0.470456557700628D+00  0.779184366029134D-01    0.206884433458461D+01 -0.342648249847983D+00
  0.00000000  0.00000000  0.01000000    0.2137D+01  0.547623290774724D+00  0.886512605589120D-01    0.177944023059970D+01 -0.288062290609912D+00
  0.00000000  0.00000000  0.01000000    0.2194D+01  0.586282764652496D+00  0.783961088219802D-01    0.167569959410968D+01 -0.224069912426363D+00
  0.00000000  0.00000000  0.01000000    0.2252D+01  0.614306249033808D+00  0.883616849708798D-01    0.159485518678422D+01 -0.229403643232424D+00
  0.00000000  0.00000000  0.01000000    0.2311D+01  0.655714026028815D+00  0.587359552556064D-01    0.151291576379645D+01 -0.135520286405990D+00
  0.00000000  0.00000000  0.01000000    0.2370D+01  0.694602047467714D+00  0.979996222874372D-01    0.141157493117642D+01 -0.199155488513203D+00
  0.00000000  0.00000000  0.01000000    0.2430D+01  0.712403121869738D+00  0.101681376000523D+00    0.137567454921372D+01 -0.196350179833331D+00
  0.00000000  0.00000000  0.01000000    0.2491D+01  0.714982222632918D+00  0.137411537579990D+00    0.134881562558466D+01 -0.259227185175291D+00
  0.00000000  0.00000000  0.01000000    0.2552D+01  0.692560980453090D+00  0.128957200420721D+00    0.139553074695569D+01 -0.259852552060768D+00
  0.00000000  0.00000000  0.01000000    0.2614D+01  0.695190155426985D+00  0.820450239856436D-01    0.141869537610298D+01 -0.167431738283463D+00
  0.00000000  0.00000000  0.01000000    0.2677D+01  0.747264926848263D+00  0.404736711903507D-01    0.133429922627854D+01 -0.722688650485836D-01
  0.00000000  0.00000000  0.01000000    0.2740D+01  0.789050475482029D+00  0.789014694493848D-01    0.125479919183168D+01 -0.125474229058588D+00
  0.00000000  0.00000000  0.01000000    0.2804D+01  0.810310589031991D+00  0.762316674420740D-01    0.122326816100092D+01 -0.115081516771612D+00
  0.00000000  0.00000000  0.01000000    0.2869D+01  0.819011304520556D+00  0.113956664520227D+00    0.119779535358286D+01 -0.166660414232051D+00
  0.00000000  0.00000000  0.01000000    0.2934D+01  0.827135725179762D+00  0.951206234137549D-01    0.119321120300172D+01 -0.137219310010015D+00
  0.00000000  0.00000000  0.01000000    0.3000D+01  0.829104563947101D+00  0.131428764986468D+00    0.117655570081013D+01 -0.186506346026013D+00
  0.00000000  0.00000000  0.01000000    0.3067D+01  0.848190388897427D+00  0.902645521112807D-01    0.116577785911762D+01 -0.124062259714222D+00
  0.00000000  0.00000000  0.01000000    0.3134D+01  0.849960968372465D+00  0.169550832809092D+00    0.113149935669893D+01 -0.225712315494452D+00
  0.00000000  0.00000000  0.01000000    0.3202D+01  0.807843229502157D+00  0.142830094152985D+00    0.120034157890964D+01 -0.212225459681158D+00
  0.00000000  0.00000000  0.01000000    0.3271D+01  0.798677525746289D+00  0.111536689105517D+00    0.122811828481888D+01 -0.171508829161869D+00
  0.00000000  0.00000000  0.01000000    0.3340D+01  0.826114227205055D+00  0.603263926163100D-01    0.120406562154064D+01 -0.879260192220758D-01
  0.00000000  0.00000000  0.01000000    0.3410D+01  0.869091869482395D+00  0.682685864416508D-01    0.114357010523584D+01 -0.898293003567932D-01
  0.00000000  0.00000000  0.01000000    0.3481D+01  0.898995699383988D+00  0.772726701286700D-01    0.110419440262811D+01 -0.949104093497571D-01
  0.00000000  0.00000000  0.01000000    0.3552D+01  0.915330213149570D+00  0.110055849084611D+00    0.107693295313309D+01 -0.129486352424042D+00
  0.00000000  0.00000000  0.01000000    0.3624D+01  0.903497509520192D+00  0.135116254087690D+00    0.108259803340622D+01 -0.161900380925487D+00
  0.00000000  0.00000000  0.01000000    0.3697D+01  0.911859465155883D+00  0.113884582124083D+00    0.107981703320201D+01 -0.134861254717202D+00
  0.00000000  0.00000000  0.01000000    0.3770D+01  0.908173899598913D+00  0.169404349191695D+00    0.106408630990138D+01 -0.198487149754300D+00
  0.00000000  0.00000000  0.01000000    0.3844D+01  0.876187962969649D+00  0.156663194710053D+00    0.110595064355295D+01 -0.197744968355205D+00
  0.00000000  0.00000000  0.01000000    0.3919D+01  0.851688635398328D+00  0.148873699672734D+00    0.113932653206457D+01 -0.199152306270274D+00
  0.00000000  0.00000000  0.01000000    0.3994D+01  0.849038630152988D+00  0.890713823937752D-01    0.116498116480148D+01 -0.122216444725113D+00
  0.00000000  0.00000000  0.01000000    0.4070D+01  0.918405764362560D+00  0.408955063244295D-01    0.108668863861199D+01 -0.483889407247869D-01
  0.00000000  0.00000000  0.01000000    0.4147D+01  0.958858708986116D+00  0.130627212588816D+00    0.102390373747782D+01 -0.139488425075081D+00
  0.00000000  0.00000000  0.01000000    0.4224D+01  0.931328628731132D+00  0.150946145665713D+00    0.104625121219217D+01 -0.169572353953784D+00
  0.00000000  0.00000000  0.01000000    0.4302D+01  0.945002363766930D+00  0.128667039113020D+00    0.103893830918822D+01 -0.141456911844619D+00
  0.00000000  0.00000000  0.01000000    0.4381D+01  0.947618834681288D+00  0.206448392300737D+00    0.100745951764086D+01 -0.219485293150579D+00
  0.00000000  0.00000000  0.01000000    0.4460D+01  0.848564894761020D+00  0.254557909460721D+00    0.108116430143401D+01 -0.324334563043774D+00
  0.00000000  0.00000000  0.01000000    0.4540D+01  0.831587241934685D+00  0.928954437514148D-01    0.118769858541880D+01 -0.132676142167261D+00
  0.00000000  0.00000000  0.01000000    0.4621D+01  0.877723743984556D+00  0.137126096502503D+00    0.111216538559794D+01 -0.173752731468696D+00
  0.00000000  0.00000000  0.01000000    0.4702D+01  0.893472095135377D+00  0.102341498900704D+00    0.110473475695403D+01 -0.126540282041208D+00
  0.00000000  0.00000000  0.01000000    0.4784D+01  0.927032567230708D+00  0.146623379497381D+00    0.105238439141998D+01 -0.166449552534319D+00
  0.00000000  0.00000000  0.01000000    0.4867D+01  0.854504761119503D+00  0.236843925997952D+00    0.108677811850121D+01 -0.301223361163339D+00
  0.00000000  0.00000000  0.01000000    0.4950D+01  0.792663141021568D+00  0.109139516772998D+00    0.123809839477723D+01 -0.170470220615108D+00
  0.00000000  0.00000000  0.01000000    0.5034D+01  0.882357209757379D+00  0.309236190596326D-01    0.113193753239076D+01 -0.396705604758160D-01
  0.00000000  0.00000000  0.01000000    0.5119D+01  0.890458655041854D+00  0.172554925730854D+00    0.108237208000111D+01 -0.209744307408594D+00
  0.00000000  0.00000000  0.01000000    0.5204D+01  0.877148315117381D+00  0.679708727949137D-01    0.113325307763941D+01 -0.878166205841311D-01
  0.00000000  0.00000000  0.01000000    0.5290D+01  0.925682947805275D+00  0.144927513467892D+00    0.105443721388922D+01 -0.165085641773237D+00
  0.00000000  0.00000000  0.01000000    0.5377D+01  0.816581343751846D+00  0.248798504221312D+00    0.112059127111852D+01 -0.341425179782791D+00
  0.00000000  0.00000000  0.01000000    0.5464D+01  0.766815448077645D+00  0.513246688189924D-01    0.129827856120348D+01 -0.868966807536456D-01
  0.00000000  0.00000000  0.01000000    0.5552D+01  0.823632906437355D+00  0.615732654404135D-01    0.120738532100856D+01 -0.902618827857307D-01
  0.00000000  0.00000000  0.01000000    0.5641D+01  0.848797144320518D+00  0.296536326175966D-01    0.117670160165561D+01 -0.411093242119305D-01
  0.00000000  0.00000000  0.01000000    0.5730D+01  0.866157551739524D+00  0.544633531024334D-01    0.114997758387481D+01 -0.723097490574000D-01
  0.00000000  0.00000000  0.01000000    0.5820D+01  0.881897611205120D+00  0.264295133911208D-01    0.113290098242946D+01 -0.339518117585298D-01
  0.00000000  0.00000000  0.01000000    0.5911D+01  0.901990376171055D+00  0.560449217531775D-01    0.110439551289718D+01 -0.686213087634371D-01
  0.00000000  0.00000000  0.01000000    0.6002D+01  0.906165046607678D+00  0.568478506387488D-01    0.109922558718642D+01 -0.689594155420108D-01
  0.00000000  0.00000000  0.01000000    0.6094D+01  0.932636427850664D+00  0.680885013759160D-01    0.106654456344977D+01 -0.778646628067950D-01
  0.00000000  0.00000000  0.01000000    0.6187D+01  0.890266662170604D+00  0.168946486204467D+00    0.108421328858380D+01 -0.205751864228878D+00
  0.00000000  0.00000000  0.01000000    0.6280D+01  0.796535787062981D+00  0.119328971640009D+00    0.122787906471067D+01 -0.183948478486422D+00
  0.00000000  0.00000000  0.01000000    0.6374D+01  0.807267183133700D+00  0.204971643161596D-02    0.123873926006692D+01 -0.314525880513396D-02
  0.00000000  0.00000000  0.01000000    0.6469D+01  0.858449181451440D+00  0.114982841458792D-01    0.116468236887341D+01 -0.156000484435895D-01
  0.00000000  0.00000000  0.01000000    0.6564D+01  0.873175793756860D+00  0.122018737292651D-01    0.114502116173065D+01 -0.160006767625353D-01
  0.00000000  0.00000000  0.01000000    0.6660D+01  0.885883653430238D+00  0.125483885175588D-01    0.112858996106272D+01 -0.159862813289250D-01
  0.00000000  0.00000000  0.01000000    0.6757D+01  0.890241649224451D+00  0.236947719606468D-01    0.112249531901995D+01 -0.298764617834293D-01
  0.00000000  0.00000000  0.01000000    0.6854D+01  0.880625982358926D+00  0.253827326771773D-01    0.113461323521819D+01 -0.327035370502983D-01
  0.00000000  0.00000000  0.01000000    0.6952D+01  0.883566116429992D+00  0.205447095289907D-15    0.113177721667333D+01 -0.263161225127464D-15
  0.00000000  0.00000000  0.01000000    0.7051D+01  0.898202162895839D+00  0.302508024665028D-14    0.111333510573606D+01 -0.374963251636595D-14
  0.00000000  0.00000000  0.01000000    0.7150D+01  0.905776840631230D+00 -0.484263670675414D-14    0.110402469476158D+01  0.590254715310405D-14
  0.00000000  0.00000000  0.01000000    0.7250D+01  0.911729092001974D+00 -0.552666787493488D-15    0.109681703564400D+01  0.664862350971451D-15
  0.00000000  0.00000000  0.01000000    0.7351D+01  0.916844882958484D+00  0.140459762531442D-14    0.109069704001967D+01 -0.167093747352950D-14
  0.00000000  0.00000000  0.01000000    0.7452D+01  0.921441259296978D+00  0.313220681115664D-15    0.108525637408831D+01 -0.368905491530087D-15
  0.00000000  0.00000000  0.01000000    0.7554D+01  0.925697029520200D+00  0.802717665905942D-15    0.108026705078476D+01 -0.936752974145865D-15
  0.00000000  0.00000000  0.01000000    0.7657D+01  0.929741355165948D+00 -0.156418375745338D-14    0.107556794633655D+01  0.180952035998961D-14
  0.00000000  0.00000000  0.01000000    0.7760D+01  0.933694644550938D+00 -0.118878363240264D-15    0.107101396140164D+01  0.136361911768417D-15
  0.00000000  0.00000000  0.01000000    0.7864D+01  0.937710308949552D+00 -0.399526505131891D-14    0.106642743548402D+01  0.454368499748059D-14
  0.00000000  0.00000000  0.01000000    0.7969D+01  0.942146603381638D+00 -0.161532150680806D-15    0.106140593874744D+01  0.181979304936054D-15
  0.00000000  0.00000000  0.01000000    0.8074D+01  0.947365017491370D+00  0.625615829716100D-03    0.105555888748514D+01 -0.697064317359843D-03
  0.00000000  0.00000000  0.01000000    0.8180D+01  0.952855421027657D+00  0.302716939785284D-02    0.104946656654685D+01 -0.333409770696798D-02
  0.00000000  0.00000000  0.01000000    0.8287D+01  0.959088668648292D+00  0.667865346285980D-02    0.104260590718317D+01 -0.726022919467982D-02
  0.00000000  0.00000000  0.01000000    0.8394D+01  0.959986539094433D+00  0.182960491655115D-01    0.104130303808728D+01 -0.198458320040748D-01
  0.00000000  0.00000000  0.01000000    0.8502D+01  0.957992666960315D+00  0.204804759913334D-01    0.104337246168343D+01 -0.223057705852055D-01
  0.00000000  0.00000000  0.01000000    0.8611D+01  0.945589350886452D+00  0.326491296427839D-01    0.105628225292725D+01 -0.364711131558997D-01
  0.00000000  0.00000000  0.01000000    0.8720D+01  0.947455493964913D+00 -0.368866216566956D-16    0.105545854804768D+01  0.410914289738676D-16
  0.00000000  0.00000000  0.01000000    0.8830D+01  0.995177243258721D+00 -0.757773237687728D-14    0.100484612843988D+01  0.765135566838833D-14
  0.00000000  0.00000000  0.01000000    0.8941D+01  0.944243950379842D+00  0.127251489052721D+00    0.104015729186172D+01 -0.140177296539950D+00
  0.00000000  0.00000000  0.01000000    0.9052D+01  0.892963653185749D+00  0.539300305956853D-04    0.111986640529533D+01 -0.676336929114567D-04
  0.00000000  0.00000000  0.01000000    0.9164D+01  0.930282425198140D+00  0.555324473770429D-02    0.107490407238901D+01 -0.641655181463821D-02
  0.00000000  0.00000000  0.01000000    0.9277D+01  0.933508239550496D+00  0.867476050835046D-02    0.107113532783592D+01 -0.995368015764307D-02
  0.00000000  0.00000000  0.01000000    0.9390D+01  0.936548862757312D+00 -0.317421046006875D-15    0.106774994852471D+01  0.361888545288136D-15
  0.00000000  0.00000000  0.01000000    0.9504D+01  0.942991833759996D+00  0.517960542780435D-15    0.106045457044171D+01 -0.582479725948274D-15
  0.00000000  0.00000000  0.01000000    0.9619D+01  0.946550936786336D+00  0.294408680180967D-14    0.105646718114836D+01 -0.328596271334740D-14
  0.00000000  0.00000000  0.01000000    0.9734D+01  0.949279238316078D+00  0.218725668090707D-14    0.105343081322825D+01 -0.242723478098407D-14
  0.00000000  0.00000000  0.01000000    0.9850D+01  0.951544637426551D+00  0.178371016039071D-14    0.105092284761805D+01 -0.196999876553637D-14
  0.00000000  0.00000000  0.01000000    0.9967D+01  0.953506663045722D+00 -0.190712440151139D-14    0.104876036923095D+01  0.209764291012881D-14
