 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.2763D+01 -0.376014808554981E+01  0.154364003655465E+00   -0.265499521189689E+00 -0.108994561190153E-01
  0.00000000  0.00000000  0.01000000    0.2915D+01 -0.323594932593755E+01  0.740347611025226E-01   -0.308866651463927E+00 -0.706651014908669E-02
  0.00000000  0.00000000  0.01000000    0.3071D+01 -0.265925687154426E+01  0.776744333442904E-01   -0.375724349125185E+00 -0.109745606843176E-01
  0.00000000  0.00000000  0.01000000    0.3231D+01 -0.242126873145438E+01  0.450704390901496E+00   -0.399175367244763E+00 -0.743040573810514E-01
  0.00000000  0.00000000  0.01000000    0.3395D+01 -0.221365387695753E+01  0.718233304790588E-01   -0.451266749703170E+00 -0.146416209126100E-01
  0.00000000  0.00000000  0.01000000    0.3563D+01 -0.181156188398355E+01  0.148602368575201E+00   -0.548320246929226E+00 -0.449786938838914E-01
  0.00000000  0.00000000  0.01000000    0.3735D+01 -0.156758672308589E+01  0.140317861275980E+00   -0.632852569586898E+00 -0.566479147594671E-01
  0.00000000  0.00000000  0.01000000    0.3911D+01 -0.130618258729484E+01  0.896170360232510E-01   -0.762002761697405E+00 -0.522809212196599E-01
  0.00000000  0.00000000  0.01000000    0.4091D+01 -0.101807783704451E+01  0.108030718039668E+00   -0.971306404807488E+00 -0.103067687488902E+00
  0.00000000  0.00000000  0.01000000    0.4275D+01 -0.878099529132478E+00  0.275407026463470E+00   -0.103683011935295E+01 -0.325191268922409E+00
  0.00000000  0.00000000  0.01000000    0.4463D+01 -0.763738625028393E+00  0.154226021672412E+00   -0.125804781032067E+01 -0.254044646297982E+00
  0.00000000  0.00000000  0.01000000    0.4655D+01 -0.575080840050533E+00  0.197941342918266E+00   -0.155469799080150E+01 -0.535123041318046E+00
  0.00000000  0.00000000  0.01000000    0.4851D+01 -0.487560370293262E+00  0.245958624257214E+00   -0.163495231046186E+01 -0.824781187128635E+00
  0.00000000  0.00000000  0.01000000    0.5051D+01 -0.329803791347303E+00  0.131294607514670E+00   -0.261730730507206E+01 -0.104194780163349E+01
  0.00000000  0.00000000  0.01000000    0.5255D+01 -0.150581704362210E+00  0.283474782991721E+00   -0.146149285498202E+01 -0.275130615412234E+01
  0.00000000  0.00000000  0.01000000    0.5463D+01 -0.191260694606091E+00  0.445758307157638E+00   -0.812902850951842E+00 -0.189457744817983E+01
  0.00000000  0.00000000  0.01000000    0.5675D+01 -0.247472824439608E+00  0.310364441679437E+00   -0.157056911116690E+01 -0.196970639669262E+01
  0.00000000  0.00000000  0.01000000    0.5891D+01 -0.120944772631549E+00  0.182049935975359E+00   -0.253182406132864E+01 -0.381098246941118E+01
  0.00000000  0.00000000  0.01000000    0.6111D+01  0.798133515067447E-01  0.240571012521883E+00    0.124233589199534E+01 -0.374461161932711E+01
  0.00000000  0.00000000  0.01000000    0.6335D+01 -0.126751078019326E+00  0.638732183843932E+00   -0.298909752710265E+00 -0.150628524904354E+01
  0.00000000  0.00000000  0.01000000    0.6563D+01 -0.207228178333548E+00  0.258054572340381E-01   -0.475191106837419E+01 -0.591740171828894E+00
  0.00000000  0.00000000  0.01000000    0.6795D+01 -0.286573540725514E-01  0.182696299432022E+00   -0.837954377577181E+00 -0.534212486919187E+01
  0.00000000  0.00000000  0.01000000    0.7031D+01  0.968545533143717E-02 -0.703626741608510E-34    0.103247598154130E+03  0.750070787403193E-30
  0.00000000  0.00000000  0.01000000    0.7271D+01  0.143651663544146E+00 -0.547282435722814E-34    0.696128381202274E+01  0.265210180404963E-32
  0.00000000  0.00000000  0.01000000    0.7515D+01  0.222300044911260E+00 -0.512020728782675E-34    0.449842464224058E+01  0.103611614861050E-32
  0.00000000  0.00000000  0.01000000    0.7763D+01  0.285826019562851E+00 -0.482573666488476E-34    0.349863179541675E+01  0.590690650133821E-33
  0.00000000  0.00000000  0.01000000    0.8015D+01  0.340768803284831E+00  0.198761996974835E-03    0.293453992898021E+01 -0.171164440777452E-02
  0.00000000  0.00000000  0.01000000    0.8271D+01  0.389812022144856E+00  0.929176108965149E-03    0.256532446776363E+01 -0.611484015827487E-02
  0.00000000  0.00000000  0.01000000    0.8531D+01  0.438099540044714E+00  0.838129197699689E-03    0.228257792727030E+01 -0.436680487424118E-02
  0.00000000  0.00000000  0.01000000    0.8795D+01  0.482368678049263E+00  0.145585794834670E-01    0.207121638570620E+01 -0.625122852103664E-01
  0.00000000  0.00000000  0.01000000    0.9063D+01  0.499628474365731E+00  0.415869600044354E-01    0.198771592773424E+01 -0.165449062709651E+00
  0.00000000  0.00000000  0.01000000    0.9335D+01  0.507209560413982E+00  0.256657423205876E-01    0.196653626082008E+01 -0.995103737656374E-01
  0.00000000  0.00000000  0.01000000    0.9611D+01  0.533591360660368E+00  0.728050310344532E-02    0.187374447993593E+01 -0.255660108221282E-01
  0.00000000  0.00000000  0.01000000    0.9891D+01  0.566624467507214E+00 -0.385856215842713E-34    0.176483730820761E+01  0.120180734220475E-33
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.595836646356612E+00 -0.354054464765328E-34    0.167831234637000E+01  0.997276658185662E-34
  0.00000000  0.00000000  0.01000000    0.1046D+02  0.620291765143993E+00 -0.330084021459155E-34    0.161214456839978E+01  0.857891708730652E-34
