 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.5675D+01  0.859095581624609D+00  0.305716756744238D+00    0.103317782804122D+01 -0.367665462941278D+00
  0.00000000  0.00000000  0.01000000    0.5891D+01  0.829725287782667D+00  0.200930559037330D+00    0.113845468104944D+01 -0.275694062685778D+00
  0.00000000  0.00000000  0.01000000    0.6111D+01  0.821721518382161D+00  0.270158622043155D+00    0.109824700746277D+01 -0.361072323849226D+00
  0.00000000  0.00000000  0.01000000    0.6335D+01  0.699507319790905D+00  0.258192707804106D+00    0.125816560499764D+01 -0.464397119557570D+00
  0.00000000  0.00000000  0.01000000    0.6563D+01  0.716315009641741D+00  0.209569291635540D-01    0.139483993906657D+01 -0.408082497281944D-01
  0.00000000  0.00000000  0.01000000    0.6795D+01  0.776852215180489D+00  0.981747776705003D-01    0.126701110861190D+01 -0.160118657658880D+00
  0.00000000  0.00000000  0.01000000    0.7031D+01  0.780790671362559D+00  0.246978450316799D-14    0.128075300676287D+01 -0.405125732735597D-14
  0.00000000  0.00000000  0.01000000    0.7271D+01  0.836136406745813D+00 -0.805065472518635D-16    0.119597710604653D+01  0.115153444609370D-15
  0.00000000  0.00000000  0.01000000    0.7515D+01  0.862836540442770D+00 -0.109774170785753D-14    0.115896806999718D+01  0.147449433221522D-14
  0.00000000  0.00000000  0.01000000    0.7763D+01  0.883098881797506D+00  0.286373457361768D-14    0.113237602335601D+01 -0.367209656275376D-14
  0.00000000  0.00000000  0.01000000    0.8015D+01  0.902559076765958D+00  0.448191681013626D-03    0.110796044176163D+01 -0.550189639296611D-03
  0.00000000  0.00000000  0.01000000    0.8271D+01  0.921225199699998D+00  0.938264096887107D-02    0.108539831269652D+01 -0.110547374079284D-01
  0.00000000  0.00000000  0.01000000    0.8531D+01  0.917908248598774D+00  0.346682595112256D-01    0.108788166352895D+01 -0.410879452127149D-01
  0.00000000  0.00000000  0.01000000    0.8795D+01  0.921133493227818D+00  0.123008507284254D-01    0.108542541210711D+01 -0.144948110880027D-01
  0.00000000  0.00000000  0.01000000    0.9063D+01  0.919434034998236D+00  0.443049820942798D-01    0.108510598023770D+01 -0.522882547250056D-01
  0.00000000  0.00000000  0.01000000    0.9335D+01  0.901634523190670D+00  0.224712899995227D-01    0.110840835403962D+01 -0.276246804230353D-01
  0.00000000  0.00000000  0.01000000    0.9611D+01  0.911051314507445D+00 -0.463338853785185D-15    0.109763301372398D+01  0.558229832235746D-15
  0.00000000  0.00000000  0.01000000    0.9891D+01  0.925623986675091D+00  0.409163150652214D-15    0.108035229682419D+01 -0.477559306960900D-15
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.933106498869036D+00 -0.144707245315449D-14    0.107168903143643D+01  0.166198786271356D-14
