 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.8408D+00 -0.221572670805967D+01  0.463501506520077D+00   -0.432397792547304D+00 -0.904520523820099D-01
  0.00000000  0.00000000  0.01000000    0.8802D+00 -0.169838689524519D+01  0.573186925110233D+00   -0.528588389147864D+00 -0.178392776270742D+00
  0.00000000  0.00000000  0.01000000    0.9202D+00 -0.132892198882385D+01  0.690194633014568D+00   -0.592633176665792D+00 -0.307792512518447D+00
  0.00000000  0.00000000  0.01000000    0.9608D+00 -0.132480514868180D+01  0.107152939687245D+01   -0.456312637850973D+00 -0.369074958765255D+00
  0.00000000  0.00000000  0.01000000    0.1002D+01 -0.135021309915465D+01  0.697561670290908D+00   -0.584591931088411D+00 -0.302018195604774D+00
  0.00000000  0.00000000  0.01000000    0.1044D+01 -0.124245104193412D+01  0.720748980954404D+00   -0.602206723042333D+00 -0.349341637865251D+00
  0.00000000  0.00000000  0.01000000    0.1087D+01 -0.109660739556714D+01  0.351835324628590D+00   -0.826794642053976D+00 -0.265268648072353D+00
  0.00000000  0.00000000  0.01000000    0.1130D+01 -0.761243542051681D+00  0.303901905755378D+00   -0.113305901080301D+01 -0.452337226780652D+00
  0.00000000  0.00000000  0.01000000    0.1174D+01 -0.603920523190075D+00  0.435236670367788D+00   -0.108981228841674D+01 -0.785411744629706D+00
  0.00000000  0.00000000  0.01000000    0.1219D+01 -0.561405774164163D+00  0.388993517000167D+00   -0.120346178142699D+01 -0.833868927745800D+00
  0.00000000  0.00000000  0.01000000    0.1264D+01 -0.508775554109752D+00  0.328358381616344D+00   -0.138755030048211D+01 -0.895510343209792D+00
  0.00000000  0.00000000  0.01000000    0.1310D+01 -0.380883754853715D+00  0.154565983408912D+00   -0.225424252150556D+01 -0.914791475715501D+00
  0.00000000  0.00000000  0.01000000    0.1357D+01 -0.179394814368221D+00  0.121909732168980D+00   -0.381330191987997D+01 -0.259137153640254D+01
  0.00000000  0.00000000  0.01000000    0.1404D+01  0.300943833306226D-01  0.129050344929031D+00    0.171383599937049D+01 -0.734924934133802D+01
  0.00000000  0.00000000  0.01000000    0.1452D+01  0.700071808439085D-01  0.371557958716721D+00    0.489710282394891D+00 -0.259910127355267D+01
  0.00000000  0.00000000  0.01000000    0.1501D+01  0.263562468829893D-01  0.271896736822079D+00    0.353194430476713D+00 -0.364363004856854D+01
  0.00000000  0.00000000  0.01000000    0.1550D+01  0.788539682341932D-01  0.266459748497149D+00    0.102117649464792D+01 -0.345071323648482D+01
  0.00000000  0.00000000  0.01000000    0.1600D+01  0.377583367209227D-01  0.289399666754004D+00    0.443288163329972D+00 -0.339759263475718D+01
  0.00000000  0.00000000  0.01000000    0.1651D+01  0.851454250718721D-01  0.498337894285404D-01    0.874798243645677D+01 -0.512000632206570D+01
  0.00000000  0.00000000  0.01000000    0.1702D+01  0.256404517324525D+00  0.410671687518669D-01    0.380254071209940D+01 -0.609035998035803D+00
  0.00000000  0.00000000  0.01000000    0.1754D+01  0.370007664196842D+00  0.710988634761759D-01    0.260640876097228D+01 -0.500834762603435D+00
  0.00000000  0.00000000  0.01000000    0.1807D+01  0.417787239455315D+00  0.148042750514434D+00    0.212654593318197D+01 -0.753540748286101D+00
  0.00000000  0.00000000  0.01000000    0.1860D+01  0.402205529528048D+00  0.163359401389831D+00    0.213421924279517D+01 -0.866832383798353D+00
  0.00000000  0.00000000  0.01000000    0.1914D+01  0.454280682298722D+00  0.732453815992379D-01    0.214550694923334D+01 -0.345928148265562D+00
  0.00000000  0.00000000  0.01000000    0.1969D+01  0.543591534133749D+00  0.135218903239786D+00    0.173241960476808D+01 -0.430940999258103D+00
  0.00000000  0.00000000  0.01000000    0.2024D+01  0.488280120969246D+00  0.242480939085992D+00    0.164285440299662D+01 -0.815844965446110D+00
  0.00000000  0.00000000  0.01000000    0.2080D+01  0.470454268275950D+00  0.779215292563872D-01    0.206884948001976D+01 -0.342664369642541D+00
  0.00000000  0.00000000  0.01000000    0.2137D+01  0.547621197291702D+00  0.886497196626394D-01    0.177944826542596D+01 -0.288059685535061D+00
  0.00000000  0.00000000  0.01000000    0.2194D+01  0.586280101194076D+00  0.783996306500614D-01    0.167570429452596D+01 -0.224081624980938D+00
  0.00000000  0.00000000  0.01000000    0.2252D+01  0.614301223538362D+00  0.883604637333013D-01    0.159486859870631D+01 -0.229404278512836D+00
  0.00000000  0.00000000  0.01000000    0.2311D+01  0.655712453389972D+00  0.587318858778009D-01    0.151292100320866D+01 -0.135511691509286D+00
  0.00000000  0.00000000  0.01000000    0.2370D+01  0.694601357545854D+00  0.980004704885347D-01    0.141157580161210D+01 -0.199157532857376D+00
  0.00000000  0.00000000  0.01000000    0.2430D+01  0.712401819372184D+00  0.101679719268198D+00    0.137567785896442D+01 -0.196347812006218D+00
  0.00000000  0.00000000  0.01000000    0.2491D+01  0.714980461829476D+00  0.137412362675446D+00    0.134881813370942D+01 -0.259229862167483D+00
  0.00000000  0.00000000  0.01000000    0.2552D+01  0.692561132716273D+00  0.128953197194958D+00    0.139553336406008D+01 -0.259844915613403D+00
  0.00000000  0.00000000  0.01000000    0.2614D+01  0.695190618553079D+00  0.820486376620933D-01    0.141869274017528D+01 -0.167438690175012D+00
  0.00000000  0.00000000  0.01000000    0.2677D+01  0.747262779128809D+00  0.404735864293586D-01    0.133430305512098D+01 -0.722691287894154D-01
  0.00000000  0.00000000  0.01000000    0.2740D+01  0.789049424801945D+00  0.789014953911178D-01    0.125480082144116D+01 -0.125474600345297D+00
  0.00000000  0.00000000  0.01000000    0.2804D+01  0.810309197428408D+00  0.762329263324828D-01    0.122326987050241D+01 -0.115083775697850D+00
  0.00000000  0.00000000  0.01000000    0.2869D+01  0.819007593412984D+00  0.113958137247794D+00    0.119779998690548D+01 -0.166663967954632D+00
  0.00000000  0.00000000  0.01000000    0.2934D+01  0.827133227170090D+00  0.951166334604492D-01    0.119321601907391D+01 -0.137214522397672D+00
  0.00000000  0.00000000  0.01000000    0.3000D+01  0.829104659421363D+00  0.131427954107268D+00    0.117655592783737D+01 -0.186505209844512D+00
  0.00000000  0.00000000  0.01000000    0.3067D+01  0.848189484661488D+00  0.902648070579188D-01    0.116577900034669D+01 -0.124062863831027D+00
  0.00000000  0.00000000  0.01000000    0.3134D+01  0.849958762926802D+00  0.169550453326944D+00    0.113150226179385D+01 -0.225712975494238D+00
  0.00000000  0.00000000  0.01000000    0.3202D+01  0.807843297887782D+00  0.142826217933453D+00    0.120034345831423D+01 -0.212220014476121D+00
  0.00000000  0.00000000  0.01000000    0.3271D+01  0.798678309424649D+00  0.111538393747666D+00    0.122811640775874D+01 -0.171511019943991D+00
  0.00000000  0.00000000  0.01000000    0.3340D+01  0.826113321546591D+00  0.603260048737958D-01    0.120406700964013D+01 -0.879256518414957D-01
  0.00000000  0.00000000  0.01000000    0.3410D+01  0.869091146201317D+00  0.682687435517313D-01    0.114357101299421D+01 -0.898296531503395D-01
  0.00000000  0.00000000  0.01000000    0.3481D+01  0.898994952245779D+00  0.772722419239099D-01    0.110419539659467D+01 -0.949100477191602D-01
  0.00000000  0.00000000  0.01000000    0.3552D+01  0.915329083467142D+00  0.110056123557516D+00    0.107693416783198D+01 -0.129486981216938D+00
  0.00000000  0.00000000  0.01000000    0.3624D+01  0.903497011110496D+00  0.135114543223473D+00    0.108259920422194D+01 -0.161898595317715D+00
  0.00000000  0.00000000  0.01000000    0.3697D+01  0.911859368408109D+00  0.113885217158559D+00    0.107981695929585D+01 -0.134862011798583D+00
  0.00000000  0.00000000  0.01000000    0.3770D+01  0.908172956859235D+00  0.169404101231964D+00    0.106408744494820D+01 -0.198487276990793D+00
  0.00000000  0.00000000  0.01000000    0.3844D+01  0.876187471986597D+00  0.156662519906049D+00    0.110595152004287D+01 -0.197744384122502D+00
  0.00000000  0.00000000  0.01000000    0.3919D+01  0.851688483094830D+00  0.148873635102373D+00    0.113932675302581D+01 -0.199152294129883D+00
  0.00000000  0.00000000  0.01000000    0.3994D+01  0.849037910345593D+00  0.890719834179584D-01    0.116498195981116D+01 -0.122217456419917D+00
  0.00000000  0.00000000  0.01000000    0.4070D+01  0.918403740487433D+00  0.408957330953743D-01    0.108669100000754D+01 -0.483894208334422D-01
  0.00000000  0.00000000  0.01000000    0.4147D+01  0.958858121050669D+00  0.130624031300500D+00    0.102390525112966D+01 -0.139485319711069D+00
  0.00000000  0.00000000  0.01000000    0.4224D+01  0.931330119876058D+00  0.150945967570288D+00    0.104624968599617D+01 -0.169571635022197D+00
  0.00000000  0.00000000  0.01000000    0.4302D+01  0.945000537494309D+00  0.128669778827284D+00    0.103893943861672D+01 -0.141460351055684D+00
  0.00000000  0.00000000  0.01000000    0.4381D+01  0.947619149927942D+00  0.206442789418091D+00    0.100746169067772D+01 -0.219479736844903D+00
  0.00000000  0.00000000  0.01000000    0.4460D+01  0.848565937615568D+00  0.254562439416176D+00    0.108116001517892D+01 -0.324338650260391D+00
  0.00000000  0.00000000  0.01000000    0.4540D+01  0.831584532418357D+00  0.928943985799584D-01    0.118770268925065D+01 -0.132675540138874D+00
  0.00000000  0.00000000  0.01000000    0.4621D+01  0.877724504363025D+00  0.137122876469532D+00    0.111216571250679D+01 -0.173748551910819D+00
  0.00000000  0.00000000  0.01000000    0.4702D+01  0.893472688831001D+00  0.102344063460078D+00    0.110473332486747D+01 -0.126543204867995D+00
  0.00000000  0.00000000  0.01000000    0.4784D+01  0.927031439077951D+00  0.146622342558068D+00    0.105238597288829D+01 -0.166448828071685D+00
  0.00000000  0.00000000  0.01000000    0.4867D+01  0.854505115532327D+00  0.236843278991809D+00    0.108677815567769D+01 -0.301222423656325D+00
  0.00000000  0.00000000  0.01000000    0.4950D+01  0.792663148453512D+00  0.109140426387592D+00    0.123809799963487D+01 -0.170471585380760D+00
  0.00000000  0.00000000  0.01000000    0.5034D+01  0.882356455186437D+00  0.309237696005743D-01    0.113193848450265D+01 -0.396708208922062D-01
  0.00000000  0.00000000  0.01000000    0.5119D+01  0.890457838614388D+00  0.172554970297361D+00    0.108237298031859D+01 -0.209744728352512D+00
  0.00000000  0.00000000  0.01000000    0.5204D+01  0.877146706360789D+00  0.679709140890359D-01    0.113325512308349D+01 -0.878169935011810D-01
  0.00000000  0.00000000  0.01000000    0.5290D+01  0.925682729415956D+00  0.144924527293647D+00    0.105443849036328D+01 -0.165082479039596D+00
  0.00000000  0.00000000  0.01000000    0.5377D+01  0.816582288687828D+00  0.248798871877601D+00    0.112058991336371D+01 -0.341424875538652D+00
  0.00000000  0.00000000  0.01000000    0.5464D+01  0.766814522225890D+00  0.513250534299815D-01    0.129828002798128D+01 -0.868975350255401D-01
  0.00000000  0.00000000  0.01000000    0.5552D+01  0.823633829391516D+00  0.615701296821569D-01    0.120738466652210D+01 -0.902571359276650D-01
  0.00000000  0.00000000  0.01000000    0.5641D+01  0.848798182506674D+00  0.296563629357698D-01    0.117669990175092D+01 -0.411129996175923D-01
  0.00000000  0.00000000  0.01000000    0.5730D+01  0.866156600081550D+00  0.544630180991680D-01    0.114997889313298D+01 -0.723094660532121D-01
  0.00000000  0.00000000  0.01000000    0.5820D+01  0.881897261330099D+00  0.264294916337594D-01    0.113290143275230D+01 -0.339518107740143D-01
  0.00000000  0.00000000  0.01000000    0.5911D+01  0.901989842494358D+00  0.560447575710245D-01    0.110439618618949D+01 -0.686211901745903D-01
  0.00000000  0.00000000  0.01000000    0.6002D+01  0.906164838964871D+00  0.568471348613287D-01    0.109922594560726D+01 -0.689585855531414D-01
  0.00000000  0.00000000  0.01000000    0.6094D+01  0.932635812857820D+00  0.680887218250756D-01    0.106654522267156D+01 -0.778650143809325D-01
  0.00000000  0.00000000  0.01000000    0.6187D+01  0.890266951722171D+00  0.168944229176454D+00    0.108421396745246D+01 -0.205749177411635D+00
  0.00000000  0.00000000  0.01000000    0.6280D+01  0.796536700959432D+00  0.119329815147770D+00    0.122787733672565D+01 -0.183949308850578D+00
  0.00000000  0.00000000  0.01000000    0.6374D+01  0.807267022689724D+00  0.204973827746835D-02    0.123873950609241D+01 -0.314529357707427D-02
  0.00000000  0.00000000  0.01000000    0.6469D+01  0.858449016147102D+00  0.114981846681233D-01    0.116468259668092D+01 -0.155999195345245D-01
  0.00000000  0.00000000  0.01000000    0.6564D+01  0.873175788453795D+00  0.122014442934277D-01    0.114502118441721D+01 -0.160001140448484D-01
  0.00000000  0.00000000  0.01000000    0.6660D+01  0.885883855915985D+00  0.125481771882036D-01    0.112858971083085D+01 -0.159860049031439D-01
  0.00000000  0.00000000  0.01000000    0.6757D+01  0.890242016717043D+00  0.236945704657180D-01    0.112249486982374D+01 -0.298761834321500D-01
  0.00000000  0.00000000  0.01000000    0.6854D+01  0.880626145589958D+00  0.253831769801200D-01    0.113461299228503D+01 -0.327040964333628D-01
  0.00000000  0.00000000  0.01000000    0.6952D+01  0.883565991760009D+00  0.340795451690070D-14    0.113177737636559D+01 -0.436531720084442D-14
  0.00000000  0.00000000  0.01000000    0.7051D+01  0.898202126511073D+00  0.406329956039983D-15    0.111333515083553D+01 -0.503652139695966D-15
  0.00000000  0.00000000  0.01000000    0.7150D+01  0.905776808743615D+00 -0.332161577030914D-14    0.110402473362845D+01  0.404861984832471D-14
  0.00000000  0.00000000  0.01000000    0.7250D+01  0.911729056836428D+00  0.382993152642495D-14    0.109681707794842D+01 -0.460743712625755D-14
  0.00000000  0.00000000  0.01000000    0.7351D+01  0.916844842762931D+00 -0.953223850142144D-15    0.109069708783711D+01  0.113397428759464D-14
  0.00000000  0.00000000  0.01000000    0.7452D+01  0.921441213631235D+00  0.121611046673544D-14    0.108525642787257D+01 -0.143231242699323D-14
  0.00000000  0.00000000  0.01000000    0.7554D+01  0.925696978215600D+00 -0.137078371202692D-14    0.108026711065605D+01  0.159967310553411D-14
  0.00000000  0.00000000  0.01000000    0.7657D+01  0.929741297983135D+00 -0.274253345295550D-14    0.107556801248829D+01  0.317269036190699D-14
  0.00000000  0.00000000  0.01000000    0.7760D+01  0.933694580980300D+00 -0.669496771274135D-15    0.107101403432168D+01  0.767960372239515D-15
  0.00000000  0.00000000  0.01000000    0.7864D+01  0.937710237853761D+00 -0.815126388997636D-15    0.106642751633896D+01  0.927016870916000D-15
  0.00000000  0.00000000  0.01000000    0.7969D+01  0.942146520892134D+00  0.542207403055256D-17    0.106140603167869D+01 -0.610841514840741D-17
  0.00000000  0.00000000  0.01000000    0.8074D+01  0.947364923179720D+00  0.625606492290187D-03    0.105555899258131D+01 -0.697054052347351D-03
  0.00000000  0.00000000  0.01000000    0.8180D+01  0.952855317712130D+00  0.302714889438912D-02    0.104946668047886D+01 -0.333407584809177D-02
  0.00000000  0.00000000  0.01000000    0.8287D+01  0.959088567474108D+00  0.667861219222064D-02    0.104260601778172D+01 -0.726018586623138D-02
  0.00000000  0.00000000  0.01000000    0.8394D+01  0.959986424623596D+00  0.182960149534992D-01    0.104130316357833D+01 -0.198457996522453D-01
  0.00000000  0.00000000  0.01000000    0.8502D+01  0.957992636644530D+00  0.204803431315038D-01    0.104337250085504D+01 -0.223056274277143D-01
  0.00000000  0.00000000  0.01000000    0.8611D+01  0.945589267623504D+00  0.326492839781408D-01    0.105628233382446D+01 -0.364712915627754D-01
  0.00000000  0.00000000  0.01000000    0.8720D+01  0.947455238132328D+00  0.643598578861336D-14    0.105545883304340D+01 -0.716964535794249D-14
  0.00000000  0.00000000  0.01000000    0.8830D+01  0.995176730846077D+00 -0.155957567717689D-13    0.100484664583126D+01  0.157472973348047D-13
  0.00000000  0.00000000  0.01000000    0.8941D+01  0.944243874605514D+00  0.127250461167118D+00    0.104015767209871D+01 -0.140176226736312D+00
  0.00000000  0.00000000  0.01000000    0.9052D+01  0.892963968284768D+00  0.539072078312725D-04    0.111986601013301D+01 -0.676050231538192D-04
  0.00000000  0.00000000  0.01000000    0.9164D+01  0.930282654785666D+00  0.555293224639531D-02    0.107490381143928D+01 -0.641618760234717D-02
  0.00000000  0.00000000  0.01000000    0.9277D+01  0.933508462480484D+00  0.867493969136376D-02    0.107113506826277D+01 -0.995388096835660D-02
  0.00000000  0.00000000  0.01000000    0.9390D+01  0.936548890714667D+00 -0.199782292879228D-14    0.106774991665082D+01  0.227769771215388D-14
  0.00000000  0.00000000  0.01000000    0.9504D+01  0.942991875426810D+00 -0.134195415316487D-14    0.106045452358472D+01  0.150911305733454D-14
  0.00000000  0.00000000  0.01000000    0.9619D+01  0.946550968901283D+00 -0.202034495078692D-14    0.105646714530413D+01  0.225495312224447D-14
  0.00000000  0.00000000  0.01000000    0.9734D+01  0.949279262302264D+00  0.971831685596125D-15    0.105343078661039D+01 -0.107845758109951D-14
  0.00000000  0.00000000  0.01000000    0.9850D+01  0.951544655057205D+00  0.137436992915194D-15    0.105092282814608D+01 -0.151790746255250D-15
  0.00000000  0.00000000  0.01000000    0.9967D+01  0.953506675690278D+00  0.173111371732254D-14    0.104876035532322D+01 -0.190404900518369D-14
