 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.7910D+00 -0.269721383370281D+01  0.877695700789508D+00   -0.335252848367224D+00 -0.109094051058382D+00
  0.10000000  0.00000000  0.00000000    0.8750D+00 -0.170905277998031D+01  0.595337193244474D+00   -0.521802325658686D+00 -0.181766377039368D+00
  0.10000000  0.00000000  0.00000000    0.9630D+00 -0.104801698808710D+01  0.687509598587038D+00   -0.667097993126835D+00 -0.437622938068949D+00
  0.10000000  0.00000000  0.00000000    0.1055D+01 -0.890581624259153D+00  0.603398438267263D+00   -0.769583607087685D+00 -0.521418288884062D+00
  0.10000000  0.00000000  0.00000000    0.1151D+01 -0.546402870222842D+00  0.318264624104035D+00   -0.136652485772733D+01 -0.795963095867405D+00
  0.10000000  0.00000000  0.00000000    0.1251D+01 -0.210333049849513D+00  0.356238358678804D+00   -0.122897026361724D+01 -0.208149099672782D+01
  0.10000000  0.00000000  0.00000000    0.1355D+01 -0.124354520759288D+00  0.252382858508823D+00   -0.157090333218860D+01 -0.318821600532108D+01
  0.10000000  0.00000000  0.00000000    0.1463D+01  0.876714949837546D-01  0.251736858470378D+00    0.123380646151650D+01 -0.354270863796917D+01
  0.10000000  0.00000000  0.00000000    0.1575D+01  0.204163259589050D+00  0.235495850173843D+00    0.210172226427946D+01 -0.242427003003401D+01
  0.10000000  0.00000000  0.00000000    0.1691D+01  0.261020323745086D+00  0.131754195220865D+00    0.305319862313028D+01 -0.154115097885192D+01
  0.10000000  0.00000000  0.00000000    0.1811D+01  0.418177253401920D+00  0.131653429512766D+00    0.217568533517150D+01 -0.684964171498491D+00
  0.10000000  0.00000000  0.00000000    0.1935D+01  0.487478823448207D+00  0.145415231237426D+00    0.188374903987245D+01 -0.561923490929725D+00
  0.10000000  0.00000000  0.00000000    0.2063D+01  0.531910973399571D+00  0.171394654625032D+00    0.170317565507055D+01 -0.548804626648103D+00
  0.10000000  0.00000000  0.00000000    0.2195D+01  0.540960806437621D+00  0.105465135724546D+00    0.178087356727993D+01 -0.347197191083549D+00
  0.10000000  0.00000000  0.00000000    0.2331D+01  0.625964149421780D+00  0.790990911752827D-01    0.157242743134528D+01 -0.198697610515533D+00
  0.10000000  0.00000000  0.00000000    0.2471D+01  0.668408627528282D+00  0.103091530367172D+00    0.146132840629691D+01 -0.225386949793365D+00
  0.10000000  0.00000000  0.00000000    0.2615D+01  0.690363444231719D+00  0.841369406422263D-01    0.142731233659733D+01 -0.173951408269960D+00
  0.10000000  0.00000000  0.00000000    0.2763D+01  0.717985087052501D+00  0.465796773663346D-01    0.138694914566187D+01 -0.899790885541324D-01
  0.10000000  0.00000000  0.00000000    0.2915D+01  0.774450555625269D+00  0.379709953539607D-01    0.128814145289126D+01 -0.631570508507003D-01
  0.10000000  0.00000000  0.00000000    0.3071D+01  0.819826190749391D+00  0.577964850302418D-01    0.121373842070856D+01 -0.855666911531438D-01
  0.10000000  0.00000000  0.00000000    0.3231D+01  0.823524126603943D+00  0.104001128705215D+00    0.119523120401665D+01 -0.150943233192252D+00
  0.10000000  0.00000000  0.00000000    0.3395D+01  0.802027795262807D+00  0.369294330099144D-01    0.124420168744515D+01 -0.572893647062097D-01
  0.10000000  0.00000000  0.00000000    0.3563D+01  0.858011362066786D+00  0.391638492831607D-01    0.116306254008457D+01 -0.530878820963871D-01
  0.10000000  0.00000000  0.00000000    0.3735D+01  0.879761342475114D+00  0.698426223475145D-01    0.112955292153514D+01 -0.896731128221194D-01
  0.10000000  0.00000000  0.00000000    0.3911D+01  0.864875873311358D+00  0.848375195610922D-01    0.114521593876057D+01 -0.112336674665565D+00
  0.10000000  0.00000000  0.00000000    0.4091D+01  0.864958815295037D+00  0.350213254789380D-01    0.115423220802843D+01 -0.467337185549681D-01
  0.10000000  0.00000000  0.00000000    0.4275D+01  0.900225990229581D+00  0.558694372698323D-01    0.110657007316110D+01 -0.686754747787069D-01
  0.10000000  0.00000000  0.00000000    0.4463D+01  0.901907914995764D+00  0.713741671351264D-01    0.110186008604110D+01 -0.871977555945851D-01
  0.10000000  0.00000000  0.00000000    0.4655D+01  0.898275792211434D+00  0.567505157904320D-01    0.110881816290019D+01 -0.700519853790889D-01
  0.10000000  0.00000000  0.00000000    0.4851D+01  0.907310985598952D+00  0.970443628031929D-01    0.108969179341438D+01 -0.116551488323442D+00
  0.10000000  0.00000000  0.00000000    0.5051D+01  0.862442520320459D+00  0.524675585588681D-01    0.115522206281243D+01 -0.702790966365924D-01
  0.10000000  0.00000000  0.00000000    0.5255D+01  0.883967237958985D+00  0.445146612809620D-01    0.112840211933869D+01 -0.568238685486349D-01
  0.10000000  0.00000000  0.00000000    0.5463D+01  0.887187573035877D+00  0.341461798294688D-01    0.112549012885622D+01 -0.433179966720097D-01
  0.10000000  0.00000000  0.00000000    0.5675D+01  0.895502761590049D+00  0.265938397476130D-01    0.111570717801123D+01 -0.331332734749010D-01
  0.10000000  0.00000000  0.00000000    0.5891D+01  0.904025791701652D+00  0.174577448769287D-01    0.110575077512091D+01 -0.213532789735911D-01
  0.10000000  0.00000000  0.00000000    0.6111D+01  0.911348663894140D+00  0.211455452778179D-01    0.109668447915231D+01 -0.254457950377694D-01
  0.10000000  0.00000000  0.00000000    0.6335D+01  0.912622649797985D+00  0.139745208850170D-01    0.109548627023490D+01 -0.167746173799606D-01
  0.10000000  0.00000000  0.00000000    0.6563D+01  0.921139721176288D+00  0.122831150038100D-02    0.108560970596937D+01 -0.144762716894304D-02
  0.10000000  0.00000000  0.00000000    0.6795D+01  0.929544364674759D+00  0.946192532092014D-02    0.107568442631753D+01 -0.109494996661665D-01
  0.10000000  0.00000000  0.00000000    0.7031D+01  0.932188869635046D+00 -0.339246313770536D-09    0.107274398201247D+01  0.390397754544884D-09
  0.10000000  0.00000000  0.00000000    0.7271D+01  0.940658242403602D+00 -0.186577457638164D-09    0.106308535334232D+01  0.210860601159625D-09
  0.10000000  0.00000000  0.00000000    0.7515D+01  0.946081120136917D+00 -0.168187837183701D-09    0.105699181467154D+01  0.187904782630853D-09
  0.10000000  0.00000000  0.00000000    0.7763D+01  0.950638765924246D+00 -0.158800307847892D-09    0.105192428064699D+01  0.175719637771142D-09
  0.10000000  0.00000000  0.00000000    0.8015D+01  0.954855477994795D+00  0.102337419449632D-03    0.104727889356969D+01 -0.112242974860507D-03
  0.10000000  0.00000000  0.00000000    0.8271D+01  0.958009087623978D+00  0.151402136846515D-02    0.104382882721464D+01 -0.164964943426841D-02
  0.10000000  0.00000000  0.00000000    0.8531D+01  0.959817154952532D+00  0.101035503798724D-02    0.104186394956752D+01 -0.109672189636461D-02
  0.10000000  0.00000000  0.00000000    0.8795D+01  0.962601832197721D+00  0.265877528774137D-03    0.103885104958350D+01 -0.286938109391575D-03
  0.10000000  0.00000000  0.00000000    0.9063D+01  0.965406669197155D+00  0.649237352405757D-03    0.103583244206678D+01 -0.696598784409361D-03
  0.10000000  0.00000000  0.00000000    0.9335D+01  0.966871849909029D+00  0.964670771786538D-03    0.103426219787336D+01 -0.103190770601710D-02
  0.10000000  0.00000000  0.00000000    0.9611D+01  0.968771464491385D+00 -0.235158556796751D-09    0.103223519339002D+01  0.250563674973492D-09
  0.10000000  0.00000000  0.00000000    0.9891D+01  0.970968645517936D+00 -0.158461171662585D-09    0.102989937380169D+01  0.168078611210071D-09
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.972772675707821D+00 -0.135978880588791D-09    0.102798940078407D+01  0.143697342109294D-09
