 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.6902D+00 -0.328086922947371D+01  0.268196447645651D+01   -0.182706609532727D+00 -0.149354516168628D+00
  0.10000000  0.00000000  0.00000000    0.7268D+00 -0.420454766904719D+01  0.150207186914962D+01   -0.210918764602226D+00 -0.753505889152134D-01
  0.10000000  0.00000000  0.00000000    0.7642D+00 -0.267652903635801D+01  0.114510021280203D+01   -0.315812318490000D+00 -0.135114078045081D+00
  0.10000000  0.00000000  0.00000000    0.8022D+00 -0.245793412241829D+01  0.814539898093073D+00   -0.366586895933434D+00 -0.121483993461180D+00
  0.10000000  0.00000000  0.00000000    0.8408D+00 -0.206280453912818D+01  0.595416569624002D+00   -0.447493750473152D+00 -0.129166476406685D+00
  0.10000000  0.00000000  0.00000000    0.8802D+00 -0.143125455074248D+01  0.567529214067118D+00   -0.603757374061852D+00 -0.239405315994136D+00
  0.10000000  0.00000000  0.00000000    0.9202D+00 -0.109030029405895D+01  0.594657137105108D+00   -0.706898469237516D+00 -0.385547194870368D+00
  0.10000000  0.00000000  0.00000000    0.9608D+00 -0.922394643443330D+00  0.668219239971520D+00   -0.710995255372886D+00 -0.515073144175101D+00
  0.10000000  0.00000000  0.00000000    0.1002D+01 -0.846207659699201D+00  0.707726662215079D+00   -0.695354395505730D+00 -0.581560376755259D+00
  0.10000000  0.00000000  0.00000000    0.1044D+01 -0.800049352869309D+00  0.650134414818215D+00   -0.752807856169025D+00 -0.611745129579467D+00
  0.10000000  0.00000000  0.00000000    0.1087D+01 -0.685081236464070D+00  0.513838809428713D+00   -0.934159280397834D+00 -0.700657479591591D+00
  0.10000000  0.00000000  0.00000000    0.1130D+01 -0.577112926560487D+00  0.340974039051413D+00   -0.128440655789814D+01 -0.758862384942178D+00
  0.10000000  0.00000000  0.00000000    0.1174D+01 -0.326196570380457D+00  0.290325092326294D+00   -0.171058616125422D+01 -0.152247488261135D+01
  0.10000000  0.00000000  0.00000000    0.1219D+01 -0.163059670221520D+00  0.343719968920937D+00   -0.112663276403979D+01 -0.237487404528038D+01
  0.10000000  0.00000000  0.00000000    0.1264D+01 -0.358236028614091D-01  0.408436699415040D+00   -0.213103977309113D+00 -0.242966865898670D+01
  0.10000000  0.00000000  0.00000000    0.1310D+01 -0.156235236936480D+00  0.332341213513870D+00   -0.115849832893182D+01 -0.246433997887127D+01
  0.10000000  0.00000000  0.00000000    0.1357D+01 -0.244474905133307D-01  0.278231626155737D+00   -0.313387108174028D+00 -0.356659120804069D+01
  0.10000000  0.00000000  0.00000000    0.1404D+01  0.682988813343837D-01  0.355004577484942D+00    0.522590253567815D+00 -0.271632460943681D+01
  0.10000000  0.00000000  0.00000000    0.1452D+01  0.441151941510744D-01  0.255245996665907D+00    0.657487095819704D+00 -0.380415302022162D+01
  0.10000000  0.00000000  0.00000000    0.1501D+01  0.163253038989943D+00  0.190568499791966D+00    0.259263876723655D+01 -0.302643848734233D+01
  0.10000000  0.00000000  0.00000000    0.1550D+01  0.270534952447250D+00  0.264491834820567D+00    0.188993524131787D+01 -0.184771851158744D+01
  0.10000000  0.00000000  0.00000000    0.1600D+01  0.183117823710505D+00  0.284046973253873D+00    0.160327550408102D+01 -0.248695372737857D+01
  0.10000000  0.00000000  0.00000000    0.1651D+01  0.204474046808927D+00  0.183251758678239D+00    0.271218677236823D+01 -0.243068987804001D+01
  0.10000000  0.00000000  0.00000000    0.1702D+01  0.318328310691671D+00  0.891075100131806D-01    0.291314534118581D+01 -0.815457246311323D+00
  0.10000000  0.00000000  0.00000000    0.1754D+01  0.399349810607043D+00  0.106631541687930D+00    0.233742176682864D+01 -0.624121709718592D+00
  0.10000000  0.00000000  0.00000000    0.1807D+01  0.470413007595671D+00  0.146459970488276D+00    0.193793812008403D+01 -0.603364182734442D+00
  0.10000000  0.00000000  0.00000000    0.1860D+01  0.488630111185229D+00  0.154448761016347D+00    0.186064137244939D+01 -0.588121255919957D+00
  0.10000000  0.00000000  0.00000000    0.1914D+01  0.524309027708874D+00  0.171268314003654D+00    0.172338104778995D+01 -0.562951524467600D+00
  0.10000000  0.00000000  0.00000000    0.1969D+01  0.538576219303296D+00  0.202211786550177D+00    0.162734488679232D+01 -0.610996744931021D+00
  0.10000000  0.00000000  0.00000000    0.2024D+01  0.538027304224863D+00  0.166795449383509D+00    0.169567382686456D+01 -0.525680900836815D+00
  0.10000000  0.00000000  0.00000000    0.2080D+01  0.536375434679885D+00  0.178398904305518D+00    0.167866617862622D+01 -0.558325731565944D+00
  0.10000000  0.00000000  0.00000000    0.2137D+01  0.510065461037071D+00  0.150915611012714D+00    0.180271902753632D+01 -0.533379466572264D+00
  0.10000000  0.00000000  0.00000000    0.2194D+01  0.521300122942792D+00  0.913681582949768D-01    0.186110845378555D+01 -0.326196070796360D+00
  0.10000000  0.00000000  0.00000000    0.2252D+01  0.595538919596326D+00  0.409503938764202D-01    0.167124938033366D+01 -0.114918300279646D+00
  0.10000000  0.00000000  0.00000000    0.2311D+01  0.652849915326871D+00  0.821628018304712D-01    0.150786280260469D+01 -0.189768321522901D+00
  0.10000000  0.00000000  0.00000000    0.2370D+01  0.657870734414892D+00  0.868498329235961D-01    0.149401716907910D+01 -0.197235010970518D+00
  0.10000000  0.00000000  0.00000000    0.2430D+01  0.679933129363017D+00  0.109960329115478D+00    0.143324757611118D+01 -0.231788051452636D+00
  0.10000000  0.00000000  0.00000000    0.2491D+01  0.666979710643512D+00  0.733671990738348D-01    0.148137166259071D+01 -0.162949618912351D+00
  0.10000000  0.00000000  0.00000000    0.2552D+01  0.702708376099036D+00  0.803150463331999D-01    0.140471560664395D+01 -0.160549956240564D+00
  0.10000000  0.00000000  0.00000000    0.2614D+01  0.705216005640581D+00  0.845781145906425D-01    0.139789825401642D+01 -0.167653027963914D+00
  0.10000000  0.00000000  0.00000000    0.2677D+01  0.702742932426168D+00  0.430658301509035D-01    0.141767133175680D+01 -0.868784159414622D-01
  0.10000000  0.00000000  0.00000000    0.2740D+01  0.737896999741571D+00  0.549493561341802D-01    0.134772898046983D+01 -0.100362028502797D+00
  0.10000000  0.00000000  0.00000000    0.2804D+01  0.751576841269536D+00  0.435314239606697D-01    0.132608726233600D+01 -0.768071388789503D-01
  0.10000000  0.00000000  0.00000000    0.2869D+01  0.771651316202873D+00  0.323441202801782D-01    0.129364928759016D+01 -0.542239056418359D-01
  0.10000000  0.00000000  0.00000000    0.2934D+01  0.803547180198532D+00  0.325778667698846D-01    0.124243979947878D+01 -0.503717009460746D-01
  0.10000000  0.00000000  0.00000000    0.3000D+01  0.825740300080252D+00  0.563015990705849D-01    0.120543052897957D+01 -0.821900860881503D-01
  0.10000000  0.00000000  0.00000000    0.3067D+01  0.836296955817360D+00  0.542833308884374D-01    0.119073072178980D+01 -0.772893280554521D-01
  0.10000000  0.00000000  0.00000000    0.3134D+01  0.851117669460635D+00  0.972470813631330D-01    0.115978478436335D+01 -0.132514797113988D+00
  0.10000000  0.00000000  0.00000000    0.3202D+01  0.820286323260475D+00  0.108452929089364D+00    0.119814249806767D+01 -0.158410617972263D+00
  0.10000000  0.00000000  0.00000000    0.3271D+01  0.786126839228035D+00  0.930604700232329D-01    0.125447975877300D+01 -0.148503358695509D+00
  0.10000000  0.00000000  0.00000000    0.3340D+01  0.795140602752578D+00  0.269761045862295D-01    0.125619334779069D+01 -0.426178753961481D-01
  0.10000000  0.00000000  0.00000000    0.3410D+01  0.838044658427525D+00  0.342924717179213D-01    0.119125916903328D+01 -0.487458764303083D-01
  0.10000000  0.00000000  0.00000000    0.3481D+01  0.854748440551719D+00  0.392333622656748D-01    0.116747516374157D+01 -0.535876684439289D-01
  0.10000000  0.00000000  0.00000000    0.3552D+01  0.869951650935810D+00  0.437213715283034D-01    0.114659311468235D+01 -0.576246087985420D-01
  0.10000000  0.00000000  0.00000000    0.3624D+01  0.882415210942386D+00  0.552241543756341D-01    0.112883214284229D+01 -0.706456549563836D-01
  0.10000000  0.00000000  0.00000000    0.3697D+01  0.886660031564922D+00  0.643152006347219D-01    0.112192493412101D+01 -0.813804893265977D-01
  0.10000000  0.00000000  0.00000000    0.3770D+01  0.890994380300232D+00  0.828889394769753D-01    0.111271154460747D+01 -0.103515220651809D+00
  0.10000000  0.00000000  0.00000000    0.3844D+01  0.876004543581936D+00  0.101125696039990D+00    0.112653403428010D+01 -0.130046743665842D+00
  0.10000000  0.00000000  0.00000000    0.3919D+01  0.843354141279746D+00  0.762400534886273D-01    0.117612976247289D+01 -0.106323300748168D+00
  0.10000000  0.00000000  0.00000000    0.3994D+01  0.850124598247825D+00  0.542714377085908D-01    0.117152365202688D+01 -0.747893579790088D-01
  0.10000000  0.00000000  0.00000000    0.4070D+01  0.871149729956950D+00  0.190586914746126D-01    0.114735913231853D+01 -0.251014985845415D-01
  0.10000000  0.00000000  0.00000000    0.4147D+01  0.906676848916110D+00  0.573488552792405D-01    0.109853380024973D+01 -0.694841342923765D-01
  0.10000000  0.00000000  0.00000000    0.4224D+01  0.895021075177874D+00  0.557540654243995D-01    0.111297324467969D+01 -0.693310859603450D-01
  0.10000000  0.00000000  0.00000000    0.4302D+01  0.903319249487353D+00  0.541950526590091D-01    0.110305792234455D+01 -0.661784659424959D-01
  0.10000000  0.00000000  0.00000000    0.4381D+01  0.913506857716599D+00  0.714280177042165D-01    0.108803049525541D+01 -0.850741960187242D-01
  0.10000000  0.00000000  0.00000000    0.4460D+01  0.892361485481752D+00  0.881726754702244D-01    0.110978716816939D+01 -0.109656126370349D+00
  0.10000000  0.00000000  0.00000000    0.4540D+01  0.881239877215307D+00  0.383677739198714D-01    0.113261782635790D+01 -0.493123675209023D-01
  0.10000000  0.00000000  0.00000000    0.4621D+01  0.911167554718742D+00  0.620396554315153D-01    0.109242850066532D+01 -0.743813664280043D-01
  0.10000000  0.00000000  0.00000000    0.4702D+01  0.907398650311840D+00  0.541814897997642D-01    0.109813618086854D+01 -0.655705783362506D-01
  0.10000000  0.00000000  0.00000000    0.4784D+01  0.927535648860051D+00  0.623895007811425D-01    0.107326976692480D+01 -0.721921201025821D-01
  0.10000000  0.00000000  0.00000000    0.4867D+01  0.935492747747913D+00  0.122130357781691D+00    0.105104163144997D+01 -0.137215484354592D+00
  0.10000000  0.00000000  0.00000000    0.4950D+01  0.834900122713891D+00  0.104723771930323D+00    0.117919535133672D+01 -0.147909650118714D+00
  0.10000000  0.00000000  0.00000000    0.5034D+01  0.862791454907768D+00  0.969162602196385D-02    0.115888240758138D+01 -0.130175778095907D-01
  0.10000000  0.00000000  0.00000000    0.5119D+01  0.904873717556544D+00  0.803180935421800D-01    0.109648775959521D+01 -0.973260740524494D-01
  0.10000000  0.00000000  0.00000000    0.5204D+01  0.862340199395324D+00  0.148222991919501D-01    0.115929263745079D+01 -0.199264540089509D-01
  0.10000000  0.00000000  0.00000000    0.5290D+01  0.902651265353194D+00  0.455774823645668D-01    0.110503024663988D+01 -0.557961845418064D-01
  0.10000000  0.00000000  0.00000000    0.5377D+01  0.886958739904958D+00  0.524309732189456D-01    0.112352215762552D+01 -0.664149948662413D-01
  0.10000000  0.00000000  0.00000000    0.5464D+01  0.878780841268760D+00  0.268690884881744D-01    0.113687733078516D+01 -0.347604956395765D-01
  0.10000000  0.00000000  0.00000000    0.5552D+01  0.892485025344600D+00  0.287572410182837D-01    0.111930488563621D+01 -0.360657259843153D-01
  0.10000000  0.00000000  0.00000000    0.5641D+01  0.892063544301383D+00  0.249543943793573D-01    0.112011984524849D+01 -0.313339924594340D-01
  0.10000000  0.00000000  0.00000000    0.5730D+01  0.896389189608221D+00  0.181020055803319D-01    0.111513209404357D+01 -0.225193784387410D-01
  0.10000000  0.00000000  0.00000000    0.5820D+01  0.904763382977171D+00  0.103480681664535D-01    0.110511678924824D+01 -0.126395741496553D-01
  0.10000000  0.00000000  0.00000000    0.5911D+01  0.916275244503059D+00  0.168060016712991D-01    0.109100808183665D+01 -0.200108905667225D-01
  0.10000000  0.00000000  0.00000000    0.6002D+01  0.913129021966646D+00  0.306898801730649D-01    0.109389981795495D+01 -0.367655101598568D-01
  0.10000000  0.00000000  0.00000000    0.6094D+01  0.905892693178432D+00  0.114461162023615D-01    0.110370729918415D+01 -0.139455391295092D-01
  0.10000000  0.00000000  0.00000000    0.6187D+01  0.915592026449095D+00  0.153594280532110D-01    0.109188223143391D+01 -0.183167678308970D-01
  0.10000000  0.00000000  0.00000000    0.6280D+01  0.911707366384278D+00  0.186836388651890D-01    0.109638273113939D+01 -0.224681951269920D-01
  0.10000000  0.00000000  0.00000000    0.6374D+01  0.909554547287817D+00  0.119340008359124D-03    0.109943926482098D+01 -0.144254230211184D-03
  0.10000000  0.00000000  0.00000000    0.6469D+01  0.922252459055469D+00  0.457296882927173D-03    0.108430153188113D+01 -0.537648564461651D-03
  0.10000000  0.00000000  0.00000000    0.6564D+01  0.928713236083049D+00  0.851766333109051D-03    0.107675773316222D+01 -0.987544863569042D-03
  0.10000000  0.00000000  0.00000000    0.6660D+01  0.934028325716000D+00  0.334841809954074D-02    0.107061758297042D+01 -0.383807984597968D-02
  0.10000000  0.00000000  0.00000000    0.6757D+01  0.935544090270001D+00  0.897836459116568D-02    0.106879827208575D+01 -0.102571975612868D-01
  0.10000000  0.00000000  0.00000000    0.6854D+01  0.931091507529499D+00  0.110393738537306D-01    0.107385733619966D+01 -0.127320596353992D-01
  0.10000000  0.00000000  0.00000000    0.6952D+01  0.930833650250046D+00  0.870389625711266D-08    0.107430581149637D+01 -0.100454536953684D-07
  0.10000000  0.00000000  0.00000000    0.7051D+01  0.937081406140532D+00  0.581129391152934D-08    0.106714314620605D+01 -0.661786951233933D-08
  0.10000000  0.00000000  0.00000000    0.7150D+01  0.940321252945295D+00  0.505758767205338D-08    0.106346633862393D+01 -0.571993265814342D-08
  0.10000000  0.00000000  0.00000000    0.7250D+01  0.942933718297562D+00  0.458016033251843D-08    0.106051992902054D+01 -0.515131786729922D-08
  0.10000000  0.00000000  0.00000000    0.7351D+01  0.945224159101403D+00  0.418627899474956D-08    0.105795010672460D+01 -0.468552804816653D-08
  0.10000000  0.00000000  0.00000000    0.7452D+01  0.947304088542820D+00  0.381387471312275D-08    0.105562723954695D+01 -0.424998697259367D-08
  0.10000000  0.00000000  0.00000000    0.7554D+01  0.949230045979457D+00  0.342848195065235D-08    0.105348540560382D+01 -0.380503726539913D-08
  0.10000000  0.00000000  0.00000000    0.7657D+01  0.951037910556917D+00  0.299693934034545D-08    0.105148279463898D+01 -0.331346428777440D-08
  0.10000000  0.00000000  0.00000000    0.7760D+01  0.952756431601019D+00  0.246940445197657D-08    0.104958619730291D+01 -0.272037295407976D-08
  0.10000000  0.00000000  0.00000000    0.7864D+01  0.954418576591191D+00  0.174129810048066D-08    0.104775831540456D+01 -0.191159267969513D-08
  0.10000000  0.00000000  0.00000000    0.7969D+01  0.956115337452717D+00  0.225991865752239D-06    0.104589892121608D+01 -0.247213530977967D-06
  0.10000000  0.00000000  0.00000000    0.8074D+01  0.957860251319057D+00  0.225879873674538D-03    0.104399357110099D+01 -0.246191587585539D-03
  0.10000000  0.00000000  0.00000000    0.8180D+01  0.959358192607808D+00  0.975557147165873D-03    0.104236246028950D+01 -0.105996295847398D-02
  0.10000000  0.00000000  0.00000000    0.8287D+01  0.960130756679426D+00  0.205295831902470D-02    0.104152004415535D+01 -0.222698546443254D-02
  0.10000000  0.00000000  0.00000000    0.8394D+01  0.960040981404320D+00  0.158194680924729D-02    0.104161937267480D+01 -0.171637094141827D-02
  0.10000000  0.00000000  0.00000000    0.8502D+01  0.961029853185045D+00  0.820452839229436D-03    0.104054964353519D+01 -0.888340675961538D-03
  0.10000000  0.00000000  0.00000000    0.8611D+01  0.962122652072439D+00  0.898100080975467D-03    0.103936761753280D+01 -0.970204931209965D-03
  0.10000000  0.00000000  0.00000000    0.8720D+01  0.963210305651252D+00  0.990169086888471D-04    0.103819486104467D+01 -0.106725234514373D-03
  0.10000000  0.00000000  0.00000000    0.8830D+01  0.964786243670910D+00  0.517115530529070D-04    0.103649902109120D+01 -0.555552843648611D-04
  0.10000000  0.00000000  0.00000000    0.8941D+01  0.966230656903520D+00  0.448872301635812D-03    0.103494934365731D+01 -0.480796268100939D-03
  0.10000000  0.00000000  0.00000000    0.9052D+01  0.965320223709455D+00  0.151718491338794D-02    0.103592311155714D+01 -0.162815082257868D-02
  0.10000000  0.00000000  0.00000000    0.9164D+01  0.967209789952734D+00  0.132718059603698D-02    0.103389991243740D+01 -0.141869108055483D-02
  0.10000000  0.00000000  0.00000000    0.9277D+01  0.967361120563661D+00  0.972326831371347D-03    0.103373907473714D+01 -0.103904552047558D-02
  0.10000000  0.00000000  0.00000000    0.9390D+01  0.968223261640873D+00  0.267884784573699D-04    0.103281963866451D+01 -0.285757094844258D-04
  0.10000000  0.00000000  0.00000000    0.9504D+01  0.969423098223456D+00  0.404882838687806D-08    0.103154133817585D+01 -0.430826731888107D-08
  0.10000000  0.00000000  0.00000000    0.9619D+01  0.970342781184085D+00  0.382456459144901D-08    0.103056365172287D+01 -0.406192257833261D-08
  0.10000000  0.00000000  0.00000000    0.9734D+01  0.971173430475348D+00  0.364855913940231D-08    0.102968220569064D+01 -0.386836820732800D-08
  0.10000000  0.00000000  0.00000000    0.9850D+01  0.971951820359337D+00  0.349941640614019D-08    0.102885758229281D+01 -0.370429997417576D-08
  0.10000000  0.00000000  0.00000000    0.9967D+01  0.972690812787896D+00  0.336806821455452D-08    0.102807591770486D+01 -0.355984633045543D-08
