 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.00000000  0.00000000    0.8022D+00 -0.245794500572456D+01  0.814534464175396D+00   -0.366586077980036D+00 -0.121482374058897D+00
  0.10000000  0.00000000  0.00000000    0.8408D+00 -0.206280430435787D+01  0.595416806052450D+00   -0.447493766237459D+00 -0.129166546947085D+00
  0.10000000  0.00000000  0.00000000    0.8802D+00 -0.143126031286016D+01  0.567530580836259D+00   -0.603755208787329D+00 -0.239404070138195D+00
  0.10000000  0.00000000  0.00000000    0.9202D+00 -0.109030679681255D+01  0.594659071513803D+00   -0.706895131985138D+00 -0.385544329424353D+00
  0.10000000  0.00000000  0.00000000    0.9608D+00 -0.922402284440333D+00  0.668219914097969D+00   -0.710992926143960D+00 -0.515067709660376D+00
  0.10000000  0.00000000  0.00000000    0.1002D+01 -0.846217191580805D+00  0.707726016003002D+00   -0.695353533075925D+00 -0.581552573705238D+00
  0.10000000  0.00000000  0.00000000    0.1044D+01 -0.800055544885005D+00  0.650132140495112D+00   -0.752808759018572D+00 -0.611738988640545D+00
  0.10000000  0.00000000  0.00000000    0.1087D+01 -0.685090492503285D+00  0.513834853031814D+00   -0.934160926043778D+00 -0.700643852738135D+00
  0.10000000  0.00000000  0.00000000    0.1130D+01 -0.577113610556045D+00  0.340972002515867D+00   -0.128440979336842D+01 -0.758858864676336D+00
  0.10000000  0.00000000  0.00000000    0.1174D+01 -0.326201025280881D+00  0.290325509707828D+00   -0.171058127780122D+01 -0.152245193265925D+01
  0.10000000  0.00000000  0.00000000    0.1219D+01 -0.163064080964404D+00  0.343712218147389D+00   -0.112669351930777D+01 -0.237488431789032D+01
  0.10000000  0.00000000  0.00000000    0.1264D+01 -0.358200526279582D-01  0.408442911721311D+00   -0.213076748078784D+00 -0.242963594468531D+01
  0.10000000  0.00000000  0.00000000    0.1310D+01 -0.156245494610603D+00  0.332338714075209D+00   -0.115856112626886D+01 -0.246429323188681D+01
  0.10000000  0.00000000  0.00000000    0.1357D+01 -0.244536036484546D-01  0.278232111791851D+00   -0.313463184054510D+00 -0.356657141099920D+01
  0.10000000  0.00000000  0.00000000    0.1404D+01  0.682956699243491D-01  0.354993989223883D+00    0.522597496024680D+00 -0.271640896235021D+01
  0.10000000  0.00000000  0.00000000    0.1452D+01  0.441182583186544D-01  0.255251931589109D+00    0.657500424826557D+00 -0.380405437235214D+01
  0.10000000  0.00000000  0.00000000    0.1501D+01  0.163250402787540D+00  0.190567102145111D+00    0.259265427449222D+01 -0.302648326446782D+01
  0.10000000  0.00000000  0.00000000    0.1550D+01  0.270532381686870D+00  0.264492021079594D+00    0.188993434600775D+01 -0.184773649559598D+01
  0.10000000  0.00000000  0.00000000    0.1600D+01  0.183116844187740D+00  0.284044167876886D+00    0.160329433544853D+01 -0.248697167862558D+01
  0.10000000  0.00000000  0.00000000    0.1651D+01  0.204476298692203D+00  0.183255983040517D+00    0.271212781532541D+01 -0.243066630268548D+01
  0.10000000  0.00000000  0.00000000    0.1702D+01  0.318323378163332D+00  0.891068357294783D-01    0.291318712485540D+01 -0.815475407685979D+00
  0.10000000  0.00000000  0.00000000    0.1754D+01  0.399348049780912D+00  0.106628941369704D+00    0.233743828821129D+01 -0.624113653054571D+00
  0.10000000  0.00000000  0.00000000    0.1807D+01  0.470412558832599D+00  0.146457685892386D+00    0.193794498475239D+01 -0.603357483817929D+00
  0.10000000  0.00000000  0.00000000    0.1860D+01  0.488631018732311D+00  0.154451617875425D+00    0.186063229201656D+01 -0.588128171884752D+00
  0.10000000  0.00000000  0.00000000    0.1914D+01  0.524306789037481D+00  0.171268138540006D+00    0.172338732775507D+01 -0.562955402789844D+00
  0.10000000  0.00000000  0.00000000    0.1969D+01  0.538572151279128D+00  0.202211054898570D+00    0.162735559631357D+01 -0.611003170223538D+00
  0.10000000  0.00000000  0.00000000    0.2024D+01  0.538028483790178D+00  0.166792866215675D+00    0.169567536635099D+01 -0.525672084371084D+00
  0.10000000  0.00000000  0.00000000    0.2080D+01  0.536380270920675D+00  0.178403334581505D+00    0.167864575379635D+01 -0.558327769111109D+00
  0.10000000  0.00000000  0.00000000    0.2137D+01  0.510059206800800D+00  0.150916552463305D+00    0.180273576287060D+01 -0.533394285814724D+00
  0.10000000  0.00000000  0.00000000    0.2194D+01  0.521302793116162D+00  0.913659144843163D-01    0.186110221350229D+01 -0.326185295630157D+00
  0.10000000  0.00000000  0.00000000    0.2252D+01  0.595537299239512D+00  0.409501550441659D-01    0.167125397646361D+01 -0.114918258758532D+00
  0.10000000  0.00000000  0.00000000    0.2311D+01  0.652849188570456D+00  0.821616015651208D-01    0.150786511572077D+01 -0.189766051671250D+00
  0.10000000  0.00000000  0.00000000    0.2370D+01  0.657870647472908D+00  0.868488648194515D-01    0.149401793030362D+01 -0.197232938975468D+00
  0.10000000  0.00000000  0.00000000    0.2430D+01  0.679933013902006D+00  0.109959583378643D+00    0.143324830256854D+01 -0.231786636339588D+00
  0.10000000  0.00000000  0.00000000    0.2491D+01  0.666979463730421D+00  0.733672115137323D-01    0.148137219187041D+01 -0.162949765085189D+00
  0.10000000  0.00000000  0.00000000    0.2552D+01  0.702707902517792D+00  0.803143296368114D-01    0.140471685218827D+01 -0.160548774119096D+00
  0.10000000  0.00000000  0.00000000    0.2614D+01  0.705216205314873D+00  0.845784506119579D-01    0.139789771194011D+01 -0.167653581552491D+00
  0.10000000  0.00000000  0.00000000    0.2677D+01  0.702741735219200D+00  0.430656209155450D-01    0.141767378040258D+01 -0.868782919085934D-01
  0.10000000  0.00000000  0.00000000    0.2740D+01  0.737896630383008D+00  0.549489395485861D-01    0.134772976033801D+01 -0.100361375942596D+00
  0.10000000  0.00000000  0.00000000    0.2804D+01  0.751576643342936D+00  0.435314341716952D-01    0.132608760714380D+01 -0.768071970937248D-01
  0.10000000  0.00000000  0.00000000    0.2869D+01  0.771650607699020D+00  0.323438250648380D-01    0.129365051262616D+01 -0.542235118562086D-01
  0.10000000  0.00000000  0.00000000    0.2934D+01  0.803546846184262D+00  0.325776073679900D-01    0.124244034670348D+01 -0.503713429842443D-01
  0.10000000  0.00000000  0.00000000    0.3000D+01  0.825739887914295D+00  0.563014736466433D-01    0.120543114995122D+01 -0.821899863566551D-01
  0.10000000  0.00000000  0.00000000    0.3067D+01  0.836296408625341D+00  0.542832778112672D-01    0.119073150412160D+01 -0.772893538346138D-01
  0.10000000  0.00000000  0.00000000    0.3134D+01  0.851117076912305D+00  0.972460588469486D-01    0.115978588529316D+01 -0.132513621815979D+00
  0.10000000  0.00000000  0.00000000    0.3202D+01  0.820286786931770D+00  0.108452804845954D+00    0.119814189124446D+01 -0.158410266725052D+00
  0.10000000  0.00000000  0.00000000    0.3271D+01  0.786127272502982D+00  0.930612089586090D-01    0.125447881115554D+01 -0.148504343841665D+00
  0.10000000  0.00000000  0.00000000    0.3340D+01  0.795140027703568D+00  0.269754557922846D-01    0.125619432365409D+01 -0.426169143340910D-01
  0.10000000  0.00000000  0.00000000    0.3410D+01  0.838044488079354D+00  0.342928913814216D-01    0.119125936163019D+01 -0.487464907610219D-01
  0.10000000  0.00000000  0.00000000    0.3481D+01  0.854747922973003D+00  0.392331017743010D-01    0.116747590030840D+01 -0.535873789040956D-01
  0.10000000  0.00000000  0.00000000    0.3552D+01  0.869951386859502D+00  0.437213246220829D-01    0.114659346717867D+01 -0.576245821838941D-01
  0.10000000  0.00000000  0.00000000    0.3624D+01  0.882414912489154D+00  0.552240425923728D-01    0.112883253948928D+01 -0.706455606745866D-01
  0.10000000  0.00000000  0.00000000    0.3697D+01  0.886659617664975D+00  0.643153107668407D-01    0.112192543225159D+01 -0.813807028028516D-01
  0.10000000  0.00000000  0.00000000    0.3770D+01  0.890993813688316D+00  0.828883173838559D-01    0.111271238338226D+01 -0.103514587614185D+00
  0.10000000  0.00000000  0.00000000    0.3844D+01  0.876004676657148D+00  0.101125457113264D+00    0.112653393765418D+01 -0.130046405498211D+00
  0.10000000  0.00000000  0.00000000    0.3919D+01  0.843354183401172D+00  0.762399382488696D-01    0.117612973350472D+01 -0.106323132107362D+00
  0.10000000  0.00000000  0.00000000    0.3994D+01  0.850124423639265D+00  0.542719887948153D-01    0.117152379412473D+01 -0.747901418423150D-01
  0.10000000  0.00000000  0.00000000    0.4070D+01  0.871148766627276D+00  0.190590543037320D-01    0.114736037897236D+01 -0.251020314859045D-01
  0.10000000  0.00000000  0.00000000    0.4147D+01  0.906676039722528D+00  0.573474739672662D-01    0.109853498373057D+01 -0.694825975559026D-01
  0.10000000  0.00000000  0.00000000    0.4224D+01  0.895021825443860D+00  0.557536523729879D-01    0.111297238266998D+01 -0.693304605095472D-01
  0.10000000  0.00000000  0.00000000    0.4302D+01  0.903319721384070D+00  0.541962760092168D-01    0.110305717162985D+01 -0.661798801824007D-01
  0.10000000  0.00000000  0.00000000    0.4381D+01  0.913505915089496D+00  0.714269289966765D-01    0.108803180587377D+01 -0.850730895778140D-01
  0.10000000  0.00000000  0.00000000    0.4460D+01  0.892362508261544D+00  0.881734089526550D-01    0.110978574226304D+01 -0.109656771991708D+00
  0.10000000  0.00000000  0.00000000    0.4540D+01  0.881238994439747D+00  0.383676022010744D-01    0.113261897583900D+01 -0.493122462630089D-01
  0.10000000  0.00000000  0.00000000    0.4621D+01  0.911167188631196D+00  0.620389926236460D-01    0.109242904324320D+01 -0.743806385932683D-01
  0.10000000  0.00000000  0.00000000    0.4702D+01  0.907398754071233D+00  0.541815841432953D-01    0.109813604260440D+01 -0.655706767572712D-01
  0.10000000  0.00000000  0.00000000    0.4784D+01  0.927535401944634D+00  0.623888471672280D-01    0.107327015134755D+01 -0.721914088682592D-01
  0.10000000  0.00000000  0.00000000    0.4867D+01  0.935493228694405D+00  0.122129851876914D+00    0.105104125513132D+01 -0.137214796289718D+00
  0.10000000  0.00000000  0.00000000    0.4950D+01  0.834900777612991D+00  0.104724852006931D+00    0.117919407826377D+01 -0.147910899887633D+00
  0.10000000  0.00000000  0.00000000    0.5034D+01  0.862790696097542D+00  0.969143021066603D-02    0.115888343245014D+01 -0.130173377606959D-01
  0.10000000  0.00000000  0.00000000    0.5119D+01  0.904873216063363D+00  0.803170647643779D-01    0.109648857735799D+01 -0.973249539468027D-01
  0.10000000  0.00000000  0.00000000    0.5204D+01  0.862341034784267D+00  0.148240813645252D-01    0.115929143271155D+01 -0.199288098681427D-01
  0.10000000  0.00000000  0.00000000    0.5290D+01  0.902650742641148D+00  0.455773421125604D-01    0.110503090058723D+01 -0.557960781748757D-01
  0.10000000  0.00000000  0.00000000    0.5377D+01  0.886958875620049D+00  0.524310363706328D-01    0.112352197748615D+01 -0.664150540503931D-01
  0.10000000  0.00000000  0.00000000    0.5464D+01  0.878780663320349D+00  0.268695607259236D-01    0.113687752324222D+01 -0.347611194962749D-01
  0.10000000  0.00000000  0.00000000    0.5552D+01  0.892484728970294D+00  0.287567450202219D-01    0.111930529660657D+01 -0.360651291495322D-01
  0.10000000  0.00000000  0.00000000    0.5641D+01  0.892063724205015D+00  0.249547137604002D-01    0.112011959728647D+01 -0.313343802345610D-01
  0.10000000  0.00000000  0.00000000    0.5730D+01  0.896388957537226D+00  0.181017214312322D-01    0.111513239678184D+01 -0.225190368932550D-01
  0.10000000  0.00000000  0.00000000    0.5820D+01  0.904763465076903D+00  0.103482143526956D-01    0.110511668491040D+01 -0.126397503674855D-01
  0.10000000  0.00000000  0.00000000    0.5911D+01  0.916275099040089D+00  0.168058717890125D-01    0.109100826059398D+01 -0.200107423714826D-01
  0.10000000  0.00000000  0.00000000    0.6002D+01  0.913129131178911D+00  0.306895105715654D-01    0.109389971714627D+01 -0.367650596036183D-01
  0.10000000  0.00000000  0.00000000    0.6094D+01  0.905892798751871D+00  0.114467158223063D-01    0.110370715213939D+01 -0.139462662016889D-01
  0.10000000  0.00000000  0.00000000    0.6187D+01  0.915591846798422D+00  0.153591216675825D-01    0.109188245780959D+01 -0.183164098444497D-01
  0.10000000  0.00000000  0.00000000    0.6280D+01  0.911707530667890D+00  0.186839339925933D-01    0.109638251920412D+01 -0.224685416434329D-01
  0.10000000  0.00000000  0.00000000    0.6374D+01  0.909554310330120D+00  0.119353488488415D-03    0.109943955124335D+01 -0.144270599713176D-03
  0.10000000  0.00000000  0.00000000    0.6469D+01  0.922252350645346D+00  0.457301834624738D-03    0.108430165933419D+01 -0.537654512621408D-03
  0.10000000  0.00000000  0.00000000    0.6564D+01  0.928713141329701D+00  0.851732211783041D-03    0.107675784309242D+01 -0.987505504593976D-03
  0.10000000  0.00000000  0.00000000    0.6660D+01  0.934028262343576D+00  0.334835771885536D-02    0.107061765610458D+01 -0.383801115799851D-02
  0.10000000  0.00000000  0.00000000    0.6757D+01  0.935544147504429D+00  0.897822087892529D-02    0.106879820986216D+01 -0.102570321547514D-01
  0.10000000  0.00000000  0.00000000    0.6854D+01  0.931091590378670D+00  0.110396269935350D-01    0.107385723375182D+01 -0.127323492419345D-01
  0.10000000  0.00000000  0.00000000    0.6952D+01  0.930833508947315D+00  0.870391573655055D-08    0.107430597457853D+01 -0.100454792270844D-07
  0.10000000  0.00000000  0.00000000    0.7051D+01  0.937081336433671D+00  0.581134161647185D-08    0.106714322558785D+01 -0.661792482304297D-08
  0.10000000  0.00000000  0.00000000    0.7150D+01  0.940321195437865D+00  0.505763732390447D-08    0.106346640366258D+01 -0.571998951207063D-08
  0.10000000  0.00000000  0.00000000    0.7250D+01  0.942933666362624D+00  0.458020852299402D-08    0.106051998743189D+01 -0.515137263470351D-08
  0.10000000  0.00000000  0.00000000    0.7351D+01  0.945224110530785D+00  0.418632609068022D-08    0.105795016108768D+01 -0.468558124222375D-08
  0.10000000  0.00000000  0.00000000    0.7452D+01  0.947304042320233D+00  0.381392027665590D-08    0.105562729105504D+01 -0.425003816101649D-08
  0.10000000  0.00000000  0.00000000    0.7554D+01  0.949230001531949D+00  0.342852621539609D-08    0.105348545493307D+01 -0.380508674815091D-08
  0.10000000  0.00000000  0.00000000    0.7657D+01  0.951037867497588D+00  0.299698147411834D-08    0.105148284224606D+01 -0.331351117159669D-08
  0.10000000  0.00000000  0.00000000    0.7760D+01  0.952756389601041D+00  0.246944516246300D-08    0.104958624357139D+01 -0.272041804186737D-08
  0.10000000  0.00000000  0.00000000    0.7864D+01  0.954418535239940D+00  0.174133851026364D-08    0.104775836079986D+01 -0.191163720710099D-08
  0.10000000  0.00000000  0.00000000    0.7969D+01  0.956115295519492D+00  0.225962495014173D-06    0.104589896708703D+01 -0.247181423875582D-06
  0.10000000  0.00000000  0.00000000    0.8074D+01  0.957860209277317D+00  0.225876422075869D-03    0.104399361692501D+01 -0.246187847221446D-03
  0.10000000  0.00000000  0.00000000    0.8180D+01  0.959358153598128D+00  0.975547940278379D-03    0.104236250269458D+01 -0.105995304122164D-02
  0.10000000  0.00000000  0.00000000    0.8287D+01  0.960130726839222D+00  0.205294739507045D-02    0.104152007657546D+01 -0.222697375299937D-02
  0.10000000  0.00000000  0.00000000    0.8394D+01  0.960040955509926D+00  0.158195351613298D-02    0.104161940074541D+01 -0.171637831076311D-02
  0.10000000  0.00000000  0.00000000    0.8502D+01  0.961029820421449D+00  0.820452678271589D-03    0.104054967901003D+01 -0.888340562256469D-03
  0.10000000  0.00000000  0.00000000    0.8611D+01  0.962122620573769D+00  0.898103987090571D-03    0.103936765155244D+01 -0.970209214450786D-03
  0.10000000  0.00000000  0.00000000    0.8720D+01  0.963210269597247D+00  0.990199205064582D-04    0.103819489990476D+01 -0.106728488787568D-03
  0.10000000  0.00000000  0.00000000    0.8830D+01  0.964786207047526D+00  0.517101789315845D-04    0.103649906043696D+01 -0.555538123224583D-04
  0.10000000  0.00000000  0.00000000    0.8941D+01  0.966230616845791D+00  0.448869737913875D-03    0.103494938656650D+01 -0.480793561912531D-03
  0.10000000  0.00000000  0.00000000    0.9052D+01  0.965320203474694D+00  0.151718158616113D-02    0.103592313328298D+01 -0.162814732027566D-02
  0.10000000  0.00000000  0.00000000    0.9164D+01  0.967209784145997D+00  0.132713207600858D-02    0.103389991878683D+01 -0.141863923224907D-02
  0.10000000  0.00000000  0.00000000    0.9277D+01  0.967361119184058D+00  0.972366745868914D-03    0.103373907612566D+01 -0.103908817668595D-02
  0.10000000  0.00000000  0.00000000    0.9390D+01  0.968223226452379D+00  0.267927340756325D-04    0.103281967620040D+01 -0.285802510996459D-04
  0.10000000  0.00000000  0.00000000    0.9504D+01  0.969423069700802D+00  0.404885662226263D-08    0.103154136852616D+01 -0.430829761703943D-08
  0.10000000  0.00000000  0.00000000    0.9619D+01  0.970342755188187D+00  0.382459261189661D-08    0.103056367933211D+01 -0.406195255541243D-08
  0.10000000  0.00000000  0.00000000    0.9734D+01  0.971173405467334D+00  0.364858700504605D-08    0.102968223220527D+01 -0.386839795097470D-08
  0.10000000  0.00000000  0.00000000    0.9850D+01  0.971951796045963D+00  0.349944309444322D-08    0.102885760802968D+01 -0.370432841035109D-08
  0.10000000  0.00000000  0.00000000    0.9967D+01  0.972690789061071D+00  0.336809468263985D-08    0.102807594278269D+01 -0.355987447930786D-08
