 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.05000000  0.00000000    0.3602D+00 -0.776523466836733D+01  0.100487712479514D+02   -0.481485296142835D-01 -0.623076546533883D-01
  0.05000000  0.05000000  0.00000000    0.3902D+00 -0.794988133989615D+01  0.859141004149405D+01   -0.580228506181130D-01 -0.627050996264401D-01
  0.05000000  0.05000000  0.00000000    0.4208D+00 -0.652389067266991D+01  0.167251348860348D+01   -0.143829662307996D+00 -0.368732497739662D-01
  0.05000000  0.05000000  0.00000000    0.4522D+00 -0.260048460843565D+01  0.260792727025655D+01   -0.191722355049071D+00 -0.192271069949174D+00
  0.05000000  0.05000000  0.00000000    0.4842D+00 -0.170391029525409D+01  0.271830085152895D+01   -0.165549214726551D+00 -0.264105788089053D+00
  0.05000000  0.05000000  0.00000000    0.5168D+00 -0.793219307970884D+00  0.274448534814672D+01   -0.971916128386113D-01 -0.336276430386775D+00
  0.05000000  0.05000000  0.00000000    0.5502D+00  0.127640733402648D+00  0.384372808425929D+01    0.862989132812060D-02 -0.259877507577175D+00
  0.05000000  0.05000000  0.00000000    0.5842D+00 -0.980368891686268D+00  0.493219830183715D+01   -0.387686015570435D-01 -0.195043347851803D+00
  0.05000000  0.05000000  0.00000000    0.6188D+00 -0.294786770579333D+01  0.288513406162622D+01   -0.173262085485146D+00 -0.169574890840313D+00
  0.05000000  0.05000000  0.00000000    0.6542D+00 -0.263592572508938D+01  0.191385190565646D+01   -0.248416005426611D+00 -0.180366025057540D+00
  0.05000000  0.05000000  0.00000000    0.6902D+00 -0.163752925496392D+01  0.237819009017228D+01   -0.196410251099342D+00 -0.285247369692334D+00
  0.05000000  0.05000000  0.00000000    0.7268D+00 -0.216986765993431D+01  0.149660617359951D+01   -0.312294046574525D+00 -0.215396176786172D+00
  0.05000000  0.05000000  0.00000000    0.7642D+00 -0.153126024831546D+01  0.999212097340087D+00   -0.458024689829754D+00 -0.298880488448523D+00
  0.05000000  0.05000000  0.00000000    0.8022D+00 -0.973598280600523D+00  0.722050665240658D+00   -0.662649492556955D+00 -0.491441404998180D+00
  0.05000000  0.05000000  0.00000000    0.8408D+00 -0.115679520086942D+01  0.821020528237278D+00   -0.574876526395249D+00 -0.408011227067251D+00
  0.05000000  0.05000000  0.00000000    0.8802D+00 -0.474427653673823D+00  0.674203342088449D+00   -0.698065764477126D+00 -0.992012728945136D+00
  0.05000000  0.05000000  0.00000000    0.9202D+00 -0.209433010304417D+00  0.799834134103666D+00   -0.306369195645838D+00 -0.117003780807641D+01
  0.05000000  0.05000000  0.00000000    0.9608D+00 -0.286872317565877D+00  0.880374003582267D+00   -0.334601902869907D+00 -0.102684992171885D+01
  0.05000000  0.05000000  0.00000000    0.1002D+01 -0.237317490628876D+00  0.847148692097753D+00   -0.306619470747008D+00 -0.109453493262004D+01
  0.05000000  0.05000000  0.00000000    0.1044D+01 -0.251629559985870D+00  0.837312295936688D+00   -0.329181702253073D+00 -0.109537165231837D+01
  0.05000000  0.05000000  0.00000000    0.1087D+01 -0.506220357394409D+00  0.523548045480369D+00   -0.954481530164093D+00 -0.987152990323501D+00
  0.05000000  0.05000000  0.00000000    0.1130D+01 -0.181556780952827D+00  0.305584928432783D+00   -0.143699206135105D+01 -0.241865445026001D+01
  0.05000000  0.05000000  0.00000000    0.1174D+01  0.650696034686876D-01  0.260573173523059D+00    0.902085256444235D+00 -0.361242739358556D+01
  0.05000000  0.05000000  0.00000000    0.1219D+01  0.155853656985095D+00  0.370580993472859D+00    0.964317810472536D+00 -0.229290642992522D+01
  0.05000000  0.05000000  0.00000000    0.1264D+01  0.399305279911985D+00  0.352861414641130D+00    0.140622294411565D+01 -0.124266280042888D+01
  0.05000000  0.05000000  0.00000000    0.1310D+01 -0.331102521177524D-01  0.284406114148271D+00   -0.403866667532269D+00 -0.346908109120920D+01
  0.05000000  0.05000000  0.00000000    0.1357D+01  0.274521963732965D+00  0.207037294072029D+00    0.232199535561870D+01 -0.175118824278390D+01
  0.05000000  0.05000000  0.00000000    0.1404D+01  0.328084029241003D+00  0.293996262696036D+00    0.169051925293749D+01 -0.151487514808052D+01
  0.05000000  0.05000000  0.00000000    0.1452D+01  0.344907774212892D+00  0.202671789752234D+00    0.215517214662623D+01 -0.126640403272353D+01
  0.05000000  0.05000000  0.00000000    0.1501D+01  0.456935911126385D+00  0.186913580895838D+00    0.187478489519191D+01 -0.766896953460992D+00
  0.05000000  0.05000000  0.00000000    0.1550D+01  0.438619116403359D+00  0.274084489976309D+00    0.163964223957963D+01 -0.102458030252727D+01
  0.05000000  0.05000000  0.00000000    0.1600D+01  0.478068829686905D+00  0.261537231524475D+00    0.160992209963097D+01 -0.880740476603151D+00
  0.05000000  0.05000000  0.00000000    0.1651D+01  0.385598396484855D+00  0.175496069816367D+00    0.214836008360349D+01 -0.977775723809533D+00
  0.05000000  0.05000000  0.00000000    0.1702D+01  0.501424316832366D+00  0.965903403481235D-01    0.192296338778680D+01 -0.370424173435935D+00
  0.05000000  0.05000000  0.00000000    0.1754D+01  0.604329077915684D+00  0.930673819449317D-01    0.161639264433781D+01 -0.248926350064780D+00
  0.05000000  0.05000000  0.00000000    0.1807D+01  0.669547151725199D+00  0.140184044217990D+00    0.143082459825880D+01 -0.299573791380748D+00
  0.05000000  0.05000000  0.00000000    0.1860D+01  0.684626671964872D+00  0.200362157033800D+00    0.134541613817459D+01 -0.393748141273960D+00
  0.05000000  0.05000000  0.00000000    0.1914D+01  0.691111279305106D+00  0.196681159357047D+00    0.133853730856254D+01 -0.380930072441369D+00
  0.05000000  0.05000000  0.00000000    0.1969D+01  0.586126080566232D+00  0.316218395698927D+00    0.132147926610414D+01 -0.712945673861079D+00
  0.05000000  0.05000000  0.00000000    0.2024D+01  0.630688019576921D+00  0.144197455606413D+00    0.150680330485787D+01 -0.344508213118734D+00
  0.05000000  0.05000000  0.00000000    0.2080D+01  0.648256914404035D+00  0.170699014857224D+00    0.144257391636108D+01 -0.379858572905385D+00
  0.05000000  0.05000000  0.00000000    0.2137D+01  0.623890797821934D+00  0.157233948528704D+00    0.150712005650856D+01 -0.379826787346332D+00
  0.05000000  0.05000000  0.00000000    0.2194D+01  0.604688101197237D+00  0.923703941721838D-01    0.161603537935741D+01 -0.246860860486401D+00
  0.05000000  0.05000000  0.00000000    0.2252D+01  0.694320918574531D+00  0.419485630846513D-01    0.143501812164007D+01 -0.866990271974275D-01
  0.05000000  0.05000000  0.00000000    0.2311D+01  0.733191342164049D+00  0.715956785638897D-01    0.135101794997542D+01 -0.131926062567775D+00
  0.05000000  0.05000000  0.00000000    0.2370D+01  0.763421853849500D+00  0.830307503833305D-01    0.129457817500541D+01 -0.140800000364899D+00
  0.05000000  0.05000000  0.00000000    0.2430D+01  0.777936830295446D+00  0.896536389665930D-01    0.126860247022717D+01 -0.146200595509382D+00
  0.05000000  0.05000000  0.00000000    0.2491D+01  0.776835704516645D+00  0.991679682790945D-01    0.126663227509435D+01 -0.161693584045534D+00
  0.05000000  0.05000000  0.00000000    0.2552D+01  0.766365203608423D+00  0.965357196947041D-01    0.128447962057839D+01 -0.161800358395542D+00
  0.05000000  0.05000000  0.00000000    0.2614D+01  0.763547506559683D+00  0.785599883175324D-01    0.129595723849314D+01 -0.133338639235128D+00
  0.05000000  0.05000000  0.00000000    0.2677D+01  0.779934315769113D+00  0.386803541497521D-01    0.127901338958596D+01 -0.634318683909599D-01
  0.05000000  0.05000000  0.00000000    0.2740D+01  0.802177349571977D+00  0.540093961805111D-01    0.124098159886480D+01 -0.835534272584186D-01
  0.05000000  0.05000000  0.00000000    0.2804D+01  0.814426211672009D+00  0.357044666339311D-01    0.122550296709227D+01 -0.537260824507344D-01
  0.05000000  0.05000000  0.00000000    0.2869D+01  0.841069613629045D+00  0.297508970754778D-01    0.118747642291755D+01 -0.420042387280424D-01
  0.05000000  0.05000000  0.00000000    0.2934D+01  0.869195336836383D+00  0.337003412767949D-01    0.114876248760857D+01 -0.445396865787331D-01
  0.05000000  0.05000000  0.00000000    0.3000D+01  0.886871167853599D+00  0.630717168035833D-01    0.112188539145490D+01 -0.797852498319138D-01
  0.05000000  0.05000000  0.00000000    0.3067D+01  0.886937507629448D+00  0.679131462675564D-01    0.112090326804157D+01 -0.858279945762456D-01
  0.05000000  0.05000000  0.00000000    0.3134D+01  0.885590373768138D+00  0.809524887622342D-01    0.111983298975579D+01 -0.102364784220790D+00
  0.05000000  0.05000000  0.00000000    0.3202D+01  0.873589842339749D+00  0.105431065769739D+00    0.112826828974421D+01 -0.136167481003826D+00
  0.05000000  0.05000000  0.00000000    0.3271D+01  0.839572355723967D+00  0.780702017905140D-01    0.118087183360655D+01 -0.109806976980443D+00
  0.05000000  0.05000000  0.00000000    0.3340D+01  0.848227011463974D+00  0.369531471872358D-01    0.117669640138509D+01 -0.512629693789474D-01
  0.05000000  0.05000000  0.00000000    0.3410D+01  0.879034522252610D+00  0.308928518246526D-01    0.113620841113890D+01 -0.399309892827518D-01
  0.05000000  0.05000000  0.00000000    0.3481D+01  0.905142344545144D+00  0.285507843937645D-01    0.110370047597711D+01 -0.348138770822318D-01
  0.05000000  0.05000000  0.00000000    0.3552D+01  0.924300804178164D+00  0.488856193333419D-01    0.107888094518389D+01 -0.570612542516944D-01
  0.05000000  0.05000000  0.00000000    0.3624D+01  0.926407298774341D+00  0.675883459647089D-01    0.107372360832323D+01 -0.783361733071831D-01
  0.05000000  0.05000000  0.00000000    0.3697D+01  0.918698879260149D+00  0.708500716737417D-01    0.108206038916142D+01 -0.834485138254907D-01
  0.05000000  0.05000000  0.00000000    0.3770D+01  0.925170223072293D+00  0.796041536388533D-01    0.107293883221663D+01 -0.923185652919465D-01
  0.05000000  0.05000000  0.00000000    0.3844D+01  0.915521085484656D+00  0.102879834948787D+00    0.107865323743559D+01 -0.121211481410722D+00
  0.05000000  0.05000000  0.00000000    0.3919D+01  0.875669799515975D+00  0.896298608610164D-01    0.113014279951562D+01 -0.115676641959852D+00
  0.05000000  0.05000000  0.00000000    0.3994D+01  0.872987847602795D+00  0.522221401008724D-01    0.114140686940289D+01 -0.682789681548656D-01
  0.05000000  0.05000000  0.00000000    0.4070D+01  0.893602566561267D+00  0.237394459131312D-01    0.111827649423261D+01 -0.297081335082994D-01
  0.05000000  0.05000000  0.00000000    0.4147D+01  0.928452090121630D+00  0.324173654162216D-01    0.107575006091084D+01 -0.375603471542627D-01
  0.05000000  0.05000000  0.00000000    0.4224D+01  0.938258407328508D+00  0.590911796244476D-01    0.106159372218785D+01 -0.668587937353003D-01
  0.05000000  0.05000000  0.00000000    0.4302D+01  0.931440736022536D+00  0.547485632641984D-01    0.106990918532427D+01 -0.628875122745924D-01
  0.05000000  0.05000000  0.00000000    0.4381D+01  0.946651496765528D+00  0.642421592379946D-01    0.105151240250495D+01 -0.713582848949751D-01
  0.05000000  0.05000000  0.00000000    0.4460D+01  0.931833409009156D+00  0.101210514522297D+00    0.106064072603693D+01 -0.115200842304685D+00
  0.05000000  0.05000000  0.00000000    0.4540D+01  0.897273092324019D+00  0.403484713670210D-01    0.111223882530533D+01 -0.500150252805256D-01
  0.05000000  0.05000000  0.00000000    0.4621D+01  0.933374289772210D+00  0.671382944973381D-01    0.106586673074036D+01 -0.766685725624877D-01
  0.05000000  0.05000000  0.00000000    0.4702D+01  0.924644736213417D+00  0.479924348457941D-01    0.107859073906776D+01 -0.559827939776846D-01
  0.05000000  0.05000000  0.00000000    0.4784D+01  0.953726951503052D+00  0.598002395178963D-01    0.104441202954453D+01 -0.654863422111599D-01
  0.05000000  0.05000000  0.00000000    0.4867D+01  0.965442591840052D+00  0.126311510155673D+00    0.101836283949911D+01 -0.133235211736818D+00
  0.05000000  0.05000000  0.00000000    0.4950D+01  0.848397904378365D+00  0.118920434215269D+00    0.115597975672479D+01 -0.162034363715807D+00
  0.05000000  0.05000000  0.00000000    0.5034D+01  0.872552499782155D+00  0.722426100351263D-02    0.114598428809522D+01 -0.948812776903562D-02
  0.05000000  0.05000000  0.00000000    0.5119D+01  0.914275144945365D+00  0.714856694339386D-01    0.108711664476689D+01 -0.849998619491976D-01
  0.05000000  0.05000000  0.00000000    0.5204D+01  0.880643770322596D+00  0.482287365181102D-02    0.113549887275324D+01 -0.621859573599964D-02
  0.05000000  0.05000000  0.00000000    0.5290D+01  0.927275294514509D+00  0.270314291276339D-01    0.107751270827641D+01 -0.314110691616651D-01
  0.05000000  0.05000000  0.00000000    0.5377D+01  0.926466742128453D+00  0.655931224663037D-01    0.107398617281739D+01 -0.760373830569304D-01
  0.05000000  0.05000000  0.00000000    0.5464D+01  0.885671432810524D+00  0.321256124090225D-01    0.112760329590945D+01 -0.409011119626719D-01
  0.05000000  0.05000000  0.00000000    0.5552D+01  0.907132304443582D+00  0.237319176796062D-01    0.110162105409200D+01 -0.288200299358407D-01
  0.05000000  0.05000000  0.00000000    0.5641D+01  0.912351699236692D+00  0.252537287191647D-01    0.109522941109039D+01 -0.303157504458725D-01
  0.05000000  0.05000000  0.00000000    0.5730D+01  0.913698341292964D+00  0.218459867064847D-01    0.109382782219853D+01 -0.261527760126144D-01
  0.05000000  0.05000000  0.00000000    0.5820D+01  0.915390344328702D+00  0.986716495929081D-02    0.109230322210791D+01 -0.117741421950518D-01
  0.05000000  0.05000000  0.00000000    0.5911D+01  0.931466155028803D+00  0.137882589473995D-01    0.107334112061059D+01 -0.158883983384378D-01
  0.05000000  0.05000000  0.00000000    0.6002D+01  0.930799108282024D+00  0.291710113371545D-01    0.107329151361759D+01 -0.336366876947243D-01
  0.05000000  0.05000000  0.00000000    0.6094D+01  0.923248686663818D+00  0.146245582618182D-01    0.108286008041180D+01 -0.171528544412064D-01
  0.05000000  0.05000000  0.00000000    0.6187D+01  0.930117945714364D+00  0.193132671090077D-01    0.107466911418804D+01 -0.223147738969528D-01
  0.05000000  0.05000000  0.00000000    0.6280D+01  0.924330325486512D+00  0.209746763006749D-01    0.108130753881628D+01 -0.245367645989690D-01
  0.05000000  0.05000000  0.00000000    0.6374D+01  0.917185407364461D+00  0.264641539100331D-03    0.109029200499401D+01 -0.314589124460139D-03
  0.05000000  0.05000000  0.00000000    0.6469D+01  0.933410775213167D+00  0.637496764853531D-03    0.107133917895495D+01 -0.731698496290278D-03
  0.05000000  0.05000000  0.00000000    0.6564D+01  0.939880441391127D+00  0.138899181382251D-02    0.106396278926397D+01 -0.157236552588759D-02
  0.05000000  0.05000000  0.00000000    0.6660D+01  0.944665442087092D+00  0.387292215159013D-02    0.105855803284462D+01 -0.433985691811689D-02
  0.05000000  0.05000000  0.00000000    0.6757D+01  0.946031026591411D+00  0.879067777743239D-02    0.105695652150001D+01 -0.982141594101789D-02
  0.05000000  0.05000000  0.00000000    0.6854D+01  0.941610669577324D+00  0.115214654890502D-01    0.106185107833707D+01 -0.129927165747422D-01
  0.05000000  0.05000000  0.00000000    0.6952D+01  0.940759180593418D+00  0.563571812322521D-09    0.106297129023946D+01 -0.636784278957745D-09
  0.05000000  0.05000000  0.00000000    0.7051D+01  0.946927369882033D+00 -0.798007269606184D-10    0.105604720256906D+01  0.889966191179343D-10
  0.05000000  0.05000000  0.00000000    0.7150D+01  0.949962280103326D+00 -0.269918251274201D-09    0.105267337550627D+01  0.299102146085903D-09
  0.05000000  0.05000000  0.00000000    0.7250D+01  0.952353184758552D+00 -0.421231170678520D-09    0.105003061469630D+01  0.464434447383031D-09
  0.05000000  0.05000000  0.00000000    0.7351D+01  0.954418146227141D+00 -0.575295724952381D-09    0.104775878785734D+01  0.631558770983556D-09
  0.05000000  0.05000000  0.00000000    0.7452D+01  0.956273178284524D+00 -0.747848694249140D-09    0.104572628691094D+01  0.817805054002742D-09
  0.05000000  0.05000000  0.00000000    0.7554D+01  0.957976795549675D+00 -0.953479240482024D-09    0.104386662040829D+01  0.103896582570180D-08
  0.05000000  0.05000000  0.00000000    0.7657D+01  0.959565585577680D+00 -0.121407804552239D-08    0.104213824988104D+01  0.131855204959022D-08
  0.05000000  0.05000000  0.00000000    0.7760D+01  0.961067850834666D+00 -0.157020468892513D-08    0.104050926178784D+01  0.169999706088426D-08
  0.05000000  0.05000000  0.00000000    0.7864D+01  0.962513697922637D+00 -0.211369705677181D-08    0.103894625308530D+01  0.228154429597220D-08
  0.05000000  0.05000000  0.00000000    0.7969D+01  0.963974185647315D+00  0.956392006932320D-07    0.103737217748054D+01 -0.102921268383359D-06
  0.05000000  0.05000000  0.00000000    0.8074D+01  0.965485479919633D+00  0.153138514587638D-03    0.103574833142511D+01 -0.164283113790866D-03
  0.05000000  0.05000000  0.00000000    0.8180D+01  0.966845688521852D+00  0.716654940437740D-03    0.103429064477431D+01 -0.766647159133802D-03
  0.05000000  0.05000000  0.00000000    0.8287D+01  0.967746202816480D+00  0.156275940675566D-02    0.103332608216333D+01 -0.166866069889705D-02
  0.05000000  0.05000000  0.00000000    0.8394D+01  0.967816918744459D+00  0.204953498847593D-02    0.103324864036455D+01 -0.218809900840500D-02
  0.05000000  0.05000000  0.00000000    0.8502D+01  0.968014419964367D+00  0.108450034408069D-02    0.103304116573809D+01 -0.115735207718675D-02
  0.05000000  0.05000000  0.00000000    0.8611D+01  0.968908154499805D+00  0.104868497136950D-02    0.103208836039224D+01 -0.111706723453833D-02
  0.05000000  0.05000000  0.00000000    0.8720D+01  0.969888815069307D+00  0.968759226731114D-04    0.103104600701249D+01 -0.102984519148851D-03
  0.05000000  0.05000000  0.00000000    0.8830D+01  0.971512694745331D+00  0.563195146171388D-04    0.102932262444754D+01 -0.596708112069718D-04
  0.05000000  0.05000000  0.00000000    0.8941D+01  0.972965131240385D+00  0.777410934120613D-03    0.102778540512052D+01 -0.821212997480859D-03
  0.05000000  0.05000000  0.00000000    0.9052D+01  0.969584402714616D+00  0.291919473030372D-02    0.103136037724207D+01 -0.310518792367093D-02
  0.05000000  0.05000000  0.00000000    0.9164D+01  0.972904315741223D+00  0.127396398765527D-02    0.102784854499978D+01 -0.134591039417476D-02
  0.05000000  0.05000000  0.00000000    0.9277D+01  0.973047188568393D+00  0.112955449392848D-02    0.102769800292816D+01 -0.119299547981504D-02
  0.05000000  0.05000000  0.00000000    0.9390D+01  0.973747768299316D+00  0.128673558353486D-04    0.102695999146875D+01 -0.135705159683952D-04
  0.05000000  0.05000000  0.00000000    0.9504D+01  0.974888694011631D+00  0.870374515412215D-09    0.102575812617647D+01 -0.915790425599436D-09
  0.05000000  0.05000000  0.00000000    0.9619D+01  0.975700148569774D+00  0.787739244835564D-09    0.102490504020712D+01 -0.827465203919856D-09
  0.05000000  0.05000000  0.00000000    0.9734D+01  0.976419230327896D+00  0.720734291501981D-09    0.102415025118277D+01 -0.755966477053006D-09
  0.05000000  0.05000000  0.00000000    0.9850D+01  0.977085145355516D+00  0.664309046663405D-09    0.102345225976816D+01 -0.695833518935252D-09
  0.05000000  0.05000000  0.00000000    0.9967D+01  0.977712409208073D+00  0.615872837923663D-09    0.102279565093173D+01 -0.644271315596290D-09
