 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.05000000  0.00000000    0.6542D+00 -0.263592215863878D+01  0.191385368708322D+01   -0.248415949853714D+00 -0.180366396632641D+00
  0.05000000  0.05000000  0.00000000    0.6902D+00 -0.163756928326592D+01  0.237819141775586D+01   -0.196411815052715D+00 -0.285242827694372D+00
  0.05000000  0.05000000  0.00000000    0.7268D+00 -0.216985796384472D+01  0.149658865604402D+01   -0.312296899081166D+00 -0.215396585523256D+00
  0.05000000  0.05000000  0.00000000    0.7642D+00 -0.153125974549585D+01  0.999211335114715D+00   -0.458024959087205D+00 -0.298880534299678D+00
  0.05000000  0.05000000  0.00000000    0.8022D+00 -0.973600762851795D+00  0.722049248150874D+00   -0.662649925045383D+00 -0.491439508289586D+00
  0.05000000  0.05000000  0.00000000    0.8408D+00 -0.115678935232752D+01  0.821016322936695D+00   -0.574879458386349D+00 -0.408013280988919D+00
  0.05000000  0.05000000  0.00000000    0.8802D+00 -0.474430369489979D+00  0.674204212221756D+00   -0.698065908550194D+00 -0.992008535328150D+00
  0.05000000  0.05000000  0.00000000    0.9202D+00 -0.209436010284302D+00  0.799838102524108D+00   -0.306370175909260D+00 -0.117003059710982D+01
  0.05000000  0.05000000  0.00000000    0.9608D+00 -0.286883921796958D+00  0.880373415473764D+00   -0.334613243425113D+00 -0.102684250177468D+01
  0.05000000  0.05000000  0.00000000    0.1002D+01 -0.237318955042611D+00  0.847148015121182D+00   -0.306621541841512D+00 -0.109453469706115D+01
  0.05000000  0.05000000  0.00000000    0.1044D+01 -0.251644064768689D+00  0.837313305009401D+00   -0.329196805947054D+00 -0.109536009060828D+01
  0.05000000  0.05000000  0.00000000    0.1087D+01 -0.506216274985537D+00  0.523540940657253D+00   -0.954494659960795D+00 -0.987161134126864D+00
  0.05000000  0.05000000  0.00000000    0.1130D+01 -0.181557341857339D+00  0.305583893886902D+00   -0.143700137566753D+01 -0.241865446698578D+01
  0.05000000  0.05000000  0.00000000    0.1174D+01  0.650675650086389D-01  0.260574319034655D+00    0.902052848387508D+00 -0.361242666251055D+01
  0.05000000  0.05000000  0.00000000    0.1219D+01  0.155846242315407D+00  0.370576991148119D+00    0.964303421518511D+00 -0.229295653967037D+01
  0.05000000  0.05000000  0.00000000    0.1264D+01  0.399308793750379D+00  0.352863316846019D+00    0.140621477372049D+01 -0.124265134407002D+01
  0.05000000  0.05000000  0.00000000    0.1310D+01 -0.331212143164989D-01  0.284404548407368D+00   -0.404001191363263D+00 -0.346906895646250D+01
  0.05000000  0.05000000  0.00000000    0.1357D+01  0.274515390335909D+00  0.207038447630331D+00    0.232200125674752D+01 -0.175124438380094D+01
  0.05000000  0.05000000  0.00000000    0.1404D+01  0.328082637536385D+00  0.293985568311638D+00    0.169057481257333D+01 -0.151487625428698D+01
  0.05000000  0.05000000  0.00000000    0.1452D+01  0.344911267253461D+00  0.202677707812892D+00    0.215512922043903D+01 -0.126640296189044D+01
  0.05000000  0.05000000  0.00000000    0.1501D+01  0.456932984002714D+00  0.186911904133605D+00    0.187479828364813D+01 -0.766900463156334D+00
  0.05000000  0.05000000  0.00000000    0.1550D+01  0.438616038125601D+00  0.274082513576425D+00    0.163965392440606D+01 -0.102458740660088D+01
  0.05000000  0.05000000  0.00000000    0.1600D+01  0.478071343523799D+00  0.261535141098280D+00    0.160992346220285D+01 -0.880729551244670D+00
  0.05000000  0.05000000  0.00000000    0.1651D+01  0.385599848917570D+00  0.175504322282331D+00    0.214832009812076D+01 -0.977799820006661D+00
  0.05000000  0.05000000  0.00000000    0.1702D+01  0.501420477896361D+00  0.965889987279317D-01    0.192297896803122D+01 -0.370424865526528D+00
  0.05000000  0.05000000  0.00000000    0.1754D+01  0.604326588676018D+00  0.930658877130210D-01    0.161640019626929D+01 -0.248924541769500D+00
  0.05000000  0.05000000  0.00000000    0.1807D+01  0.669545980812404D+00  0.140181691549150D+00    0.143082890722147D+01 -0.299570189770023D+00
  0.05000000  0.05000000  0.00000000    0.1860D+01  0.684627181288421D+00  0.200360955860982D+00    0.134541656783980D+01 -0.393745613570695D+00
  0.05000000  0.05000000  0.00000000    0.1914D+01  0.691112029289315D+00  0.196676712686741D+00    0.133854060822713D+01 -0.380921985824119D+00
  0.05000000  0.05000000  0.00000000    0.1969D+01  0.586115259032276D+00  0.316202699338376D+00    0.132152224087348D+01 -0.712946631844784D+00
  0.05000000  0.05000000  0.00000000    0.2024D+01  0.630691640028996D+00  0.144195922644069D+00    0.150679710602234D+01 -0.344501155795113D+00
  0.05000000  0.05000000  0.00000000    0.2080D+01  0.648261129947597D+00  0.170702940736236D+00    0.144256144952667D+01 -0.379861556170791D+00
  0.05000000  0.05000000  0.00000000    0.2137D+01  0.623887442170403D+00  0.157238201641483D+00    0.150712232502361D+01 -0.379839676233964D+00
  0.05000000  0.05000000  0.00000000    0.2194D+01  0.604692378309007D+00  0.923657403190805D-01    0.161602818311595D+01 -0.246845577791830D+00
  0.05000000  0.05000000  0.00000000    0.2252D+01  0.694319941234832D+00  0.419484107288983D-01    0.143502016482032D+01 -0.866989577903745D-01
  0.05000000  0.05000000  0.00000000    0.2311D+01  0.733190462796490D+00  0.715945373694880D-01    0.135101994653623D+01 -0.131924312927212D+00
  0.05000000  0.05000000  0.00000000    0.2370D+01  0.763421517072424D+00  0.830305100020302D-01    0.129457882037663D+01 -0.140799725040368D+00
  0.05000000  0.05000000  0.00000000    0.2430D+01  0.777936693098498D+00  0.896519397186403D-01    0.126860331840808D+01 -0.146197948030699D+00
  0.05000000  0.05000000  0.00000000    0.2491D+01  0.776836055672911D+00  0.991685036191083D-01    0.126663150161309D+01 -0.161694285086945D+00
  0.05000000  0.05000000  0.00000000    0.2552D+01  0.766364419761245D+00  0.965341297843339D-01    0.128448155417567D+01 -0.161798102650704D+00
  0.05000000  0.05000000  0.00000000    0.2614D+01  0.763548753669956D+00  0.785600017694063D-01    0.129595516149191D+01 -0.133338230585186D+00
  0.05000000  0.05000000  0.00000000    0.2677D+01  0.779933804320788D+00  0.386808306498053D-01    0.127901414687657D+01 -0.634327289571993D-01
  0.05000000  0.05000000  0.00000000    0.2740D+01  0.802176850154734D+00  0.540093223818057D-01    0.124098237980309D+01 -0.835534176883774D-01
  0.05000000  0.05000000  0.00000000    0.2804D+01  0.814425831055139D+00  0.357046233834108D-01    0.122550351698489D+01 -0.537263675346619D-01
  0.05000000  0.05000000  0.00000000    0.2869D+01  0.841068930553625D+00  0.297504934541037D-01    0.118747742518229D+01 -0.420037384350024D-01
  0.05000000  0.05000000  0.00000000    0.2934D+01  0.869195028012054D+00  0.336999852393111D-01    0.114876293097126D+01 -0.445392490402768D-01
  0.05000000  0.05000000  0.00000000    0.3000D+01  0.886871058511973D+00  0.630712616070388D-01    0.112188560986813D+01 -0.797846993810879D-01
  0.05000000  0.05000000  0.00000000    0.3067D+01  0.886937548469477D+00  0.679134421914817D-01    0.112090316009125D+01 -0.858283563442193D-01
  0.05000000  0.05000000  0.00000000    0.3134D+01  0.885589928031883D+00  0.809521347473944D-01    0.111983362521264D+01 -0.102364446176959D+00
  0.05000000  0.05000000  0.00000000    0.3202D+01  0.873589861948161D+00  0.105430898632499D+00    0.112826831650219D+01 -0.136167265313870D+00
  0.05000000  0.05000000  0.00000000    0.3271D+01  0.839572384719856D+00  0.780703529573649D-01    0.118087175431958D+01 -0.109807178433905D+00
  0.05000000  0.05000000  0.00000000    0.3340D+01  0.848226818503255D+00  0.369529182709070D-01    0.117669669567110D+01 -0.512626762986668D-01
  0.05000000  0.05000000  0.00000000    0.3410D+01  0.879034358916927D+00  0.308932105855614D-01    0.113620858918577D+01 -0.399314666813348D-01
  0.05000000  0.05000000  0.00000000    0.3481D+01  0.905141722302352D+00  0.285506997967359D-01    0.110370123971261D+01 -0.348138219506291D-01
  0.05000000  0.05000000  0.00000000    0.3552D+01  0.924300542705026D+00  0.488852795443940D-01    0.107888129051947D+01 -0.570608920426569D-01
  0.05000000  0.05000000  0.00000000    0.3624D+01  0.926407190549337D+00  0.675881389328556D-01    0.107372376725726D+01 -0.783359541001184D-01
  0.05000000  0.05000000  0.00000000    0.3697D+01  0.918698573195063D+00  0.708499675399102D-01    0.108206076419376D+01 -0.834484478981118D-01
  0.05000000  0.05000000  0.00000000    0.3770D+01  0.925169952280920D+00  0.796040642826195D-01    0.107293915934512D+01 -0.923185168317208D-01
  0.05000000  0.05000000  0.00000000    0.3844D+01  0.915521013499916D+00  0.102879368748586D+00    0.107865344203831D+01 -0.121210964662801D+00
  0.05000000  0.05000000  0.00000000    0.3919D+01  0.875670057998846D+00  0.896299470328318D-01    0.113014245030363D+01 -0.115676683283834D+00
  0.05000000  0.05000000  0.00000000    0.3994D+01  0.872987485691189D+00  0.522224415748187D-01    0.114140729222739D+01 -0.682794159233828D-01
  0.05000000  0.05000000  0.00000000    0.4070D+01  0.893601833293520D+00  0.237397056822460D-01    0.111827739330836D+01 -0.297085068529954D-01
  0.05000000  0.05000000  0.00000000    0.4147D+01  0.928451605980437D+00  0.324161053297507D-01    0.107575072232195D+01 -0.375589298340643D-01
  0.05000000  0.05000000  0.00000000    0.4224D+01  0.938259123461528D+00  0.590902678644171D-01    0.106159304774765D+01 -0.668576686182189D-01
  0.05000000  0.05000000  0.00000000    0.4302D+01  0.931441397302891D+00  0.547499534033396D-01    0.106990824389870D+01 -0.628890090873363D-01
  0.05000000  0.05000000  0.00000000    0.4381D+01  0.946650863741834D+00  0.642417275548668D-01    0.105151316398448D+01 -0.713579047866046D-01
  0.05000000  0.05000000  0.00000000    0.4460D+01  0.931833500379389D+00  0.101210846367421D+00    0.106064054336757D+01 -0.115201188884201D+00
  0.05000000  0.05000000  0.00000000    0.4540D+01  0.897272415338913D+00  0.403481738737672D-01    0.111223969419222D+01 -0.500147333222348D-01
  0.05000000  0.05000000  0.00000000    0.4621D+01  0.933373940334077D+00  0.671374241669739D-01    0.106586726791673D+01 -0.766676460307068D-01
  0.05000000  0.05000000  0.00000000    0.4702D+01  0.924645084388470D+00  0.479926723736140D-01    0.107859030642179D+01 -0.559830275155707D-01
  0.05000000  0.05000000  0.00000000    0.4784D+01  0.953726664162197D+00  0.597995816356263D-01    0.104441243173372D+01 -0.654856667214891D-01
  0.05000000  0.05000000  0.00000000    0.4867D+01  0.965443012353292D+00  0.126310798630978D+00    0.101836260394654D+01 -0.133234372360178D+00
  0.05000000  0.05000000  0.00000000    0.4950D+01  0.848399417600252D+00  0.118921761465996D+00    0.115597727714539D+01 -0.162035535575497D+00
  0.05000000  0.05000000  0.00000000    0.5034D+01  0.872551872469439D+00  0.722417421289947D-02    0.114598511376396D+01 -0.948802743817418D-02
  0.05000000  0.05000000  0.00000000    0.5119D+01  0.914274889345432D+00  0.714855400965089D-01    0.108711696889684D+01 -0.849997572669946D-01
  0.05000000  0.05000000  0.00000000    0.5204D+01  0.880643578012597D+00  0.482342743048353D-02    0.113549911288109D+01 -0.621931244956176D-02
  0.05000000  0.05000000  0.00000000    0.5290D+01  0.927275129411747D+00  0.270304945458573D-01    0.107751296306573D+01 -0.314099961784975D-01
  0.05000000  0.05000000  0.00000000    0.5377D+01  0.926467684375988D+00  0.655933540202370D-01    0.107398505361554D+01 -0.760374949091675D-01
  0.05000000  0.05000000  0.00000000    0.5464D+01  0.885670844307324D+00  0.321263878943377D-01    0.112760397166877D+01 -0.409021509716272D-01
  0.05000000  0.05000000  0.00000000    0.5552D+01  0.907132006059791D+00  0.237309283542890D-01    0.110162147877202D+01 -0.288188490888301D-01
  0.05000000  0.05000000  0.00000000    0.5641D+01  0.912352295804960D+00  0.252544432450266D-01    0.109522864859016D+01 -0.303165672660951D-01
  0.05000000  0.05000000  0.00000000    0.5730D+01  0.913697910176550D+00  0.218456439307084D-01    0.109382835732834D+01 -0.261523907949942D-01
  0.05000000  0.05000000  0.00000000    0.5820D+01  0.915390601291240D+00  0.986737115153833D-02    0.109230291025114D+01 -0.117743815701734D-01
  0.05000000  0.05000000  0.00000000    0.5911D+01  0.931465893853820D+00  0.137881444196749D-01    0.107334142534052D+01 -0.158882753323197D-01
  0.05000000  0.05000000  0.00000000    0.6002D+01  0.930799258424608D+00  0.291701499128820D-01    0.107329140302732D+01 -0.336356855069951D-01
  0.05000000  0.05000000  0.00000000    0.6094D+01  0.923249120847536D+00  0.146256175734387D-01    0.108285953206908D+01 -0.171540801330592D-01
  0.05000000  0.05000000  0.00000000    0.6187D+01  0.930117650773304D+00  0.193128532903418D-01    0.107466947452013D+01 -0.223143103238178D-01
  0.05000000  0.05000000  0.00000000    0.6280D+01  0.924330616223078D+00  0.209750592272744D-01    0.108130717873505D+01 -0.245371966683521D-01
  0.05000000  0.05000000  0.00000000    0.6374D+01  0.917185062512502D+00  0.264676965672763D-03    0.109029241490799D+01 -0.314631473917996D-03
  0.05000000  0.05000000  0.00000000    0.6469D+01  0.933410670285916D+00  0.637503936939940D-03    0.107133929937576D+01 -0.731706892681352D-03
  0.05000000  0.05000000  0.00000000    0.6564D+01  0.939880364641372D+00  0.138894759859942D-02    0.106396287629374D+01 -0.157231573040787D-02
  0.05000000  0.05000000  0.00000000    0.6660D+01  0.944665413669892D+00  0.387286162866884D-02    0.105855806524292D+01 -0.433978936168593D-02
  0.05000000  0.05000000  0.00000000    0.6757D+01  0.946031102061511D+00  0.879057200964120D-02    0.105695643939124D+01 -0.982129622511981D-02
  0.05000000  0.05000000  0.00000000    0.6854D+01  0.941610751394877D+00  0.115216887290928D-01    0.106185097993949D+01 -0.129929659887818D-01
  0.05000000  0.05000000  0.00000000    0.6952D+01  0.940759069741571D+00  0.563534333626417D-09    0.106297141549186D+01 -0.636742081538141D-09
  0.05000000  0.05000000  0.00000000    0.7051D+01  0.946927323468699D+00 -0.798117435828380D-10    0.105604725433087D+01  0.890089139737466D-10
  0.05000000  0.05000000  0.00000000    0.7150D+01  0.949962244734496D+00 -0.269925764770981D-09    0.105267341469922D+01  0.299110494224096D-09
  0.05000000  0.05000000  0.00000000    0.7250D+01  0.952353154282976D+00 -0.421237391596851D-09    0.105003064829758D+01  0.464441336069957D-09
  0.05000000  0.05000000  0.00000000    0.7351D+01  0.954418118548213D+00 -0.575302946428394D-09    0.104775881824323D+01  0.631566735340860D-09
  0.05000000  0.05000000  0.00000000    0.7452D+01  0.956273152422496D+00 -0.747855918918567D-09    0.104572631519219D+01  0.817812998727651D-09
  0.05000000  0.05000000  0.00000000    0.7554D+01  0.957976770949134D+00 -0.953485975143862D-09    0.104386664721445D+01  0.103897321753773D-08
  0.05000000  0.05000000  0.00000000    0.7657D+01  0.959565561866085D+00 -0.121408522225405D-08    0.104213827563307D+01  0.131855990906018D-08
  0.05000000  0.05000000  0.00000000    0.7760D+01  0.961067827703382D+00 -0.157021062968731D-08    0.104050928683114D+01  0.170000357453946D-08
  0.05000000  0.05000000  0.00000000    0.7864D+01  0.962513675008336D+00 -0.211370237515313D-08    0.103894627781921D+01  0.228155014531502D-08
  0.05000000  0.05000000  0.00000000    0.7969D+01  0.963974161976228D+00  0.956244420091966D-07    0.103737220295397D+01 -0.102905391011685D-06
  0.05000000  0.05000000  0.00000000    0.8074D+01  0.965485455484641D+00  0.153136103543954D-03    0.103574835763917D+01 -0.164280535599880D-03
  0.05000000  0.05000000  0.00000000    0.8180D+01  0.966845665105638D+00  0.716648021343790D-03    0.103429066983493D+01 -0.766639794522488D-03
  0.05000000  0.05000000  0.00000000    0.8287D+01  0.967746186491335D+00  0.156274705006032D-02    0.103332609963728D+01 -0.166864756120944D-02
  0.05000000  0.05000000  0.00000000    0.8394D+01  0.967816909206312D+00  0.204953574311449D-02    0.103324865054405D+01 -0.218809985718426D-02
  0.05000000  0.05000000  0.00000000    0.8502D+01  0.968014405653877D+00  0.108450282194118D-02    0.103304118100393D+01 -0.115735475571094D-02
  0.05000000  0.05000000  0.00000000    0.8611D+01  0.968908137914843D+00  0.104868954737479D-02    0.103208837804808D+01 -0.111707214716484D-02
  0.05000000  0.05000000  0.00000000    0.8720D+01  0.969888792125568D+00  0.968801052339658D-04    0.103104603140207D+01 -0.102988970317293D-03
  0.05000000  0.05000000  0.00000000    0.8830D+01  0.971512670598507D+00  0.563171087681478D-04    0.102932265003152D+01 -0.596682651638824D-04
  0.05000000  0.05000000  0.00000000    0.8941D+01  0.972965102950766D+00  0.777405807482877D-03    0.102778543501269D+01 -0.821207629751559D-03
  0.05000000  0.05000000  0.00000000    0.9052D+01  0.969584438091539D+00  0.291920486985218D-02    0.103136033954689D+01 -0.310519848245897D-02
  0.05000000  0.05000000  0.00000000    0.9164D+01  0.972904322964455D+00  0.127390983412342D-02    0.102784853751848D+01 -0.134585316256428D-02
  0.05000000  0.05000000  0.00000000    0.9277D+01  0.973047203410575D+00  0.112959379540863D-02    0.102769798715604D+01 -0.119303695214010D-02
  0.05000000  0.05000000  0.00000000    0.9390D+01  0.973747747657245D+00  0.128715697913378D-04    0.102696001323873D+01 -0.135749607792350D-04
  0.05000000  0.05000000  0.00000000    0.9504D+01  0.974888679262946D+00  0.870370317229042D-09    0.102575814169474D+01 -0.915786036065275D-09
  0.05000000  0.05000000  0.00000000    0.9619D+01  0.975700135816716D+00  0.787735996023247D-09    0.102490505360332D+01 -0.827461812899791D-09
  0.05000000  0.05000000  0.00000000    0.9734D+01  0.976419218135085D+00  0.720732209385425D-09    0.102415026397161D+01 -0.755964312034675D-09
  0.05000000  0.05000000  0.00000000    0.9850D+01  0.977085133480931D+00  0.664307662426779D-09    0.102345227220624D+01 -0.695832085923323D-09
  0.05000000  0.05000000  0.00000000    0.9967D+01  0.977712397576281D+00  0.615870903125463D-09    0.102279566309987D+01 -0.644269306912395D-09
