 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.3911D+01  0.770294977200855D+00  0.581966258763386D-01    0.129083592398122D+01 -0.975240622867060D-01
  0.10000000  0.10000000  0.00000000    0.4091D+01  0.793541430472453D+00  0.669026183532580D-01    0.125127956199985D+01 -0.105494024350898D+00
  0.10000000  0.10000000  0.00000000    0.4275D+01  0.786917261064574D+00  0.647682212998742D-01    0.126223087277975D+01 -0.103889509793106D+00
  0.10000000  0.10000000  0.00000000    0.4463D+01  0.800244707357315D+00  0.529657954106267D-01    0.124416741409637D+01 -0.823477070272867D-01
  0.10000000  0.10000000  0.00000000    0.4655D+01  0.825233841258672D+00  0.352706443144023D-01    0.120956819485167D+01 -0.516971644177328D-01
  0.10000000  0.10000000  0.00000000    0.4851D+01  0.852749851549209D+00  0.668491493399918D-01    0.116551431477552D+01 -0.913675216064589D-01
  0.10000000  0.10000000  0.00000000    0.5051D+01  0.841027991545585D+00  0.803564673115335D-01    0.117826474859423D+01 -0.112577932847094D+00
  0.10000000  0.10000000  0.00000000    0.5255D+01  0.820031393183891D+00  0.598353936361916D-01    0.121300720104575D+01 -0.885097375068802D-01
  0.10000000  0.10000000  0.00000000    0.5463D+01  0.826490256515783D+00  0.363985264658115D-01    0.120759347866480D+01 -0.531822642149718D-01
  0.10000000  0.10000000  0.00000000    0.5675D+01  0.843985963331609D+00  0.227511064297809D-01    0.118399346136374D+01 -0.319165986426097D-01
  0.10000000  0.10000000  0.00000000    0.5891D+01  0.861153831719721D+00  0.106240591755213D-01    0.116105599794104D+01 -0.143239537163602D-01
  0.10000000  0.10000000  0.00000000    0.6111D+01  0.874140260455366D+00  0.297663997062588D-01    0.114265620268132D+01 -0.389099584981132D-01
  0.10000000  0.10000000  0.00000000    0.6335D+01  0.868708758861950D+00  0.123632188852688D-01    0.115090067757698D+01 -0.163792949558018D-01
  0.10000000  0.10000000  0.00000000    0.6563D+01  0.885511913445418D+00  0.102697583941692D-02    0.112928876482528D+01 -0.130969697820110D-02
  0.10000000  0.10000000  0.00000000    0.6795D+01  0.896033113964562D+00  0.946155486576027D-02    0.111590575875470D+01 -0.117832738510744D-01
  0.10000000  0.10000000  0.00000000    0.7031D+01  0.900747514811614D+00  0.142297439978256D-03    0.111018899147603D+01 -0.175384387723924D-03
  0.10000000  0.10000000  0.00000000    0.7271D+01  0.911248071932921D+00 -0.230702938489906D-19    0.109739601191015D+01  0.277830474963586D-19
  0.10000000  0.10000000  0.00000000    0.7515D+01  0.918608607003542D+00  0.182380745579732D-19    0.108860290702256D+01 -0.216131449574228D-19
  0.10000000  0.10000000  0.00000000    0.7763D+01  0.924928014828803D+00 -0.217279652981654D-19    0.108116521931179D+01  0.253982147693277D-19
  0.10000000  0.10000000  0.00000000    0.8015D+01  0.930571466529367D+00  0.225070178227101D-03    0.107460842876710D+01 -0.259907292761725D-03
  0.10000000  0.10000000  0.00000000    0.8271D+01  0.935220262484688D+00  0.101246735289602D-02    0.106926557100751D+01 -0.115758450244073D-02
  0.10000000  0.10000000  0.00000000    0.8531D+01  0.938900665138092D+00  0.858750484990802D-03    0.106507450742751D+01 -0.974153372945150D-03
  0.10000000  0.10000000  0.00000000    0.8795D+01  0.942797981907867D+00  0.349911547585761D-03    0.106067246795577D+01 -0.393659672449617D-03
  0.10000000  0.10000000  0.00000000    0.9063D+01  0.946702850575651D+00  0.553097806098440D-03    0.105629729334865D+01 -0.617126815646123D-03
  0.10000000  0.10000000  0.00000000    0.9335D+01  0.949364607124395D+00  0.106205309522896D-02    0.105333476833882D+01 -0.117836439512427D-02
  0.10000000  0.10000000  0.00000000    0.9611D+01  0.952104894087009D+00  0.164713120214162D-03    0.105030441108098D+01 -0.181701530785364D-03
  0.10000000  0.10000000  0.00000000    0.9891D+01  0.955182468632198D+00  0.137635726070799D-20    0.104692038729729D+01 -0.150854577398519D-20
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.957902140385098D+00  0.555255733754361D-20    0.104394797530986D+01 -0.605132898856472D-20
  0.10000000  0.10000000  0.00000000    0.1046D+02  0.960347064549260D+00 -0.405376481359681D-20    0.104129021362642D+01  0.439543763350042D-20
