 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.1575D+01  0.512016119637427D+00  0.243980096600703D+00    0.159166036250343D+01 -0.758439889107568D+00
  0.10000000  0.10000000  0.00000000    0.1691D+01  0.496433350121232D+00  0.160685262959598D+00    0.182334066496916D+01 -0.590177864045494D+00
  0.10000000  0.10000000  0.00000000    0.1811D+01  0.608015333641615D+00  0.121206363636928D+00    0.158183415435612D+01 -0.315334754105415D+00
  0.10000000  0.10000000  0.00000000    0.1935D+01  0.664119374735427D+00  0.158732853044149D+00    0.142438269390399D+01 -0.340445313645855D+00
  0.10000000  0.10000000  0.00000000    0.2063D+01  0.675274404724769D+00  0.141430512644229D+00    0.141864933555884D+01 -0.297124104492395D+00
  0.10000000  0.10000000  0.00000000    0.2195D+01  0.706451131792053D+00  0.108414127246199D+00    0.138295621485740D+01 -0.212232643287214D+00
  0.10000000  0.10000000  0.00000000    0.2331D+01  0.742818214337124D+00  0.752862187474971D-01    0.133253623852387D+01 -0.135055404951264D+00
  0.10000000  0.10000000  0.00000000    0.2471D+01  0.788064822945047D+00  0.102673413599683D+00    0.124775142839055D+01 -0.162563909397681D+00
  0.10000000  0.10000000  0.00000000    0.2615D+01  0.777717329799962D+00  0.794674326821342D-01    0.127252797590699D+01 -0.130027360053211D+00
  0.10000000  0.10000000  0.00000000    0.2763D+01  0.818522391298749D+00  0.517856137604103D-01    0.121684297334340D+01 -0.769862387327544D-01
  0.10000000  0.10000000  0.00000000    0.2915D+01  0.849760291482033D+00  0.621034944839973D-01    0.117055030968519D+01 -0.855479662082005D-01
  0.10000000  0.10000000  0.00000000    0.3071D+01  0.868641254841423D+00  0.592509741093028D-01    0.114589168816186D+01 -0.781625306982900D-01
  0.10000000  0.10000000  0.00000000    0.3231D+01  0.879116553254148D+00  0.787929248732379D-01    0.112844075418853D+01 -0.101139203032357D+00
  0.10000000  0.10000000  0.00000000    0.3395D+01  0.873863879795472D+00  0.533801473998741D-01    0.114008885515987D+01 -0.696425525124479D-01
  0.10000000  0.10000000  0.00000000    0.3563D+01  0.901645878392591D+00  0.436248226736459D-01    0.110649260862348D+01 -0.535360333781523D-01
  0.10000000  0.10000000  0.00000000    0.3735D+01  0.920632236697061D+00  0.727180135260120D-01    0.107947526860954D+01 -0.852645541344152D-01
  0.10000000  0.10000000  0.00000000    0.3911D+01  0.904128990141435D+00  0.624929113847996D-01    0.110077790503544D+01 -0.760851790218160D-01
  0.10000000  0.10000000  0.00000000    0.4091D+01  0.913403362301616D+00  0.744434912662520D-01    0.108758235694336D+01 -0.886392923783742D-01
  0.10000000  0.10000000  0.00000000    0.4275D+01  0.897906063637166D+00  0.430716804555560D-01    0.111114546988756D+01 -0.533005673497434D-01
  0.10000000  0.10000000  0.00000000    0.4463D+01  0.928783284565141D+00  0.413043042910701D-01    0.107455228112462D+01 -0.477868574228438D-01
  0.10000000  0.10000000  0.00000000    0.4655D+01  0.938860441846576D+00  0.635202807665711D-01    0.106026771639230D+01 -0.717343068587566D-01
  0.10000000  0.10000000  0.00000000    0.4851D+01  0.930153291939446D+00  0.677665507456478D-01    0.106941527387426D+01 -0.779125172734313D-01
  0.10000000  0.10000000  0.00000000    0.5051D+01  0.912847566340642D+00  0.827994356852627D-01    0.108653389239485D+01 -0.985535772460328D-01
  0.10000000  0.10000000  0.00000000    0.5255D+01  0.891886992483942D+00  0.351245417860044D-01    0.111948200425685D+01 -0.440877518884858D-01
  0.10000000  0.10000000  0.00000000    0.5463D+01  0.912306776137068D+00  0.290326347024400D-01    0.109501357077660D+01 -0.348469723410177D-01
  0.10000000  0.10000000  0.00000000    0.5675D+01  0.917756485738212D+00  0.265071154329267D-01    0.108870545854514D+01 -0.314445516981564D-01
  0.10000000  0.10000000  0.00000000    0.5891D+01  0.925557801783057D+00  0.142650323947635D-01    0.108017296549945D+01 -0.166480173524690D-01
  0.10000000  0.10000000  0.00000000    0.6111D+01  0.933158009515144D+00  0.232260977706806D-01    0.107096640889764D+01 -0.266561185442706D-01
  0.10000000  0.10000000  0.00000000    0.6335D+01  0.928931670947345D+00  0.178270576387605D-01    0.107610912111868D+01 -0.206515289851346D-01
  0.10000000  0.10000000  0.00000000    0.6563D+01  0.933981158179799D+00  0.899977885008163D-03    0.107068441662986D+01 -0.103170421410605D-02
  0.10000000  0.10000000  0.00000000    0.6795D+01  0.943396289414808D+00  0.734484123795522D-02    0.105993568174644D+01 -0.825216231208684D-02
  0.10000000  0.10000000  0.00000000    0.7031D+01  0.946331146504045D+00  0.149357643366226D-03    0.105671252476949D+01 -0.166778926169974D-03
  0.10000000  0.10000000  0.00000000    0.7271D+01  0.953290443017256D+00  0.513513057547589D-08    0.104899824321631D+01 -0.565068389368408D-08
  0.10000000  0.10000000  0.00000000    0.7515D+01  0.957831040628319D+00  0.261805864203897D-08    0.104402546752298D+01 -0.285365558414593D-08
  0.10000000  0.10000000  0.00000000    0.7763D+01  0.961570206434800D+00 -0.921011732760466D-09    0.103996566585365D+01  0.996100517164068D-09
  0.10000000  0.10000000  0.00000000    0.8015D+01  0.964995860394637D+00  0.558670782121000D-04    0.103627387193079D+01 -0.599936184478940D-04
  0.10000000  0.10000000  0.00000000    0.8271D+01  0.967586224188144D+00  0.110195776310815D-02    0.103349828467140D+01 -0.117702322488952D-02
  0.10000000  0.10000000  0.00000000    0.8531D+01  0.969101364101194D+00  0.979098454715737D-03    0.103188274860227D+01 -0.104252748167509D-02
  0.10000000  0.10000000  0.00000000    0.8795D+01  0.971169663706540D+00  0.228605415206820D-03    0.102968614235139D+01 -0.242379716852520D-03
  0.10000000  0.10000000  0.00000000    0.9063D+01  0.973470100430287D+00  0.498902728592856D-03    0.102725264689952D+01 -0.526466245101799D-03
  0.10000000  0.10000000  0.00000000    0.9335D+01  0.974568973817225D+00  0.919778340025941D-03    0.102609372568468D+01 -0.968406350988853D-03
  0.10000000  0.10000000  0.00000000    0.9611D+01  0.975993712035252D+00  0.571709697562508D-07    0.102459676498805D+01 -0.600180000558942D-07
  0.10000000  0.10000000  0.00000000    0.9891D+01  0.977759927675032D+00  0.386464548309467D-08    0.102274594375927D+01 -0.404245498309718D-08
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.979177817248723D+00  0.346926839194012D-08    0.102126496575441D+01 -0.361838493792964D-08
