 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.3994D+01  0.874581701253680D+00  0.585379254493560D-01    0.113830419926129D+01 -0.761895272443148D-01
  0.10000000  0.10000000  0.00000000    0.4070D+01  0.905616390106952D+00  0.233387613795561D-01    0.110348741516974D+01 -0.284381220893631D-01
  0.10000000  0.10000000  0.00000000    0.4147D+01  0.916235365382961D+00  0.727173667046364D-01    0.108459092668672D+01 -0.860789695750665D-01
  0.10000000  0.10000000  0.00000000    0.4224D+01  0.919121279773429D+00  0.384112914699567D-01    0.108609881257232D+01 -0.453895029665436D-01
  0.10000000  0.10000000  0.00000000    0.4302D+01  0.924340192433054D+00  0.809943940758749D-01    0.107360963315625D+01 -0.940739810119325D-01
  0.10000000  0.10000000  0.00000000    0.4381D+01  0.906794520941341D+00  0.654014763365053D-01    0.109707883331220D+01 -0.791255060536365D-01
  0.10000000  0.10000000  0.00000000    0.4460D+01  0.911018117982315D+00  0.551046571723248D-01    0.109367163276572D+01 -0.661528011277394D-01
  0.10000000  0.10000000  0.00000000    0.4540D+01  0.923652543735129D+00  0.529721739053584D-01    0.107910889223871D+01 -0.618877133941827D-01
  0.10000000  0.10000000  0.00000000    0.4621D+01  0.916829537864239D+00  0.780577256067325D-01    0.108286602421922D+01 -0.921938653768302D-01
  0.10000000  0.10000000  0.00000000    0.4702D+01  0.907108958203839D+00  0.549334159909477D-01    0.109837525584019D+01 -0.665162705070256D-01
  0.10000000  0.10000000  0.00000000    0.4784D+01  0.928015548570634D+00  0.471370575479150D-01    0.107479521434125D+01 -0.545924946501811D-01
  0.10000000  0.10000000  0.00000000    0.4867D+01  0.919508570266076D+00  0.936940088169715D-01    0.107636185584693D+01 -0.109676690868462D+00
  0.10000000  0.10000000  0.00000000    0.4950D+01  0.884371140964014D+00  0.761712205500984D-01    0.112242037313925D+01 -0.966744908694309D-01
  0.10000000  0.10000000  0.00000000    0.5034D+01  0.887904191365466D+00  0.374807377354115D-01    0.112424434559396D+01 -0.474572683376177D-01
  0.10000000  0.10000000  0.00000000    0.5119D+01  0.889900355386319D+00  0.515765949796270D-01    0.111995926566679D+01 -0.649102847182259D-01
  0.10000000  0.10000000  0.00000000    0.5204D+01  0.897700347602709D+00  0.118817300173952D-01    0.111376234674889D+01 -0.147414708515490D-01
  0.10000000  0.10000000  0.00000000    0.5290D+01  0.916424682575016D+00  0.320354697063896D-01    0.108986534045218D+01 -0.380984370695861D-01
  0.10000000  0.10000000  0.00000000    0.5377D+01  0.907359870389683D+00  0.383880517833819D-01    0.110012941191281D+01 -0.465436330292997D-01
  0.10000000  0.10000000  0.00000000    0.5464D+01  0.902250570349400D+00  0.226163604741765D-01    0.110764358883424D+01 -0.277648665517437D-01
  0.10000000  0.10000000  0.00000000    0.5552D+01  0.913715879237457D+00  0.969492893768668D-02    0.109430891366094D+01 -0.116111007753022D-01
  0.10000000  0.10000000  0.00000000    0.5641D+01  0.921981323936478D+00  0.189761960036044D-01    0.108416139866922D+01 -0.223141821494277D-01
  0.10000000  0.10000000  0.00000000    0.5730D+01  0.918693445624968D+00  0.187494874953651D-01    0.108804918173909D+01 -0.222058452953057D-01
  0.10000000  0.10000000  0.00000000    0.5820D+01  0.923362657343064D+00  0.665744500302716D-02    0.108294180043593D+01 -0.780801066682381D-02
  0.10000000  0.10000000  0.00000000    0.5911D+01  0.934127022304353D+00  0.101496943827549D-01    0.107039185510294D+01 -0.116302707658372D-01
  0.10000000  0.10000000  0.00000000    0.6002D+01  0.930907737855228D+00  0.221741584792845D-01    0.107361115605012D+01 -0.255733441148874D-01
  0.10000000  0.10000000  0.00000000    0.6094D+01  0.928621381047396D+00  0.904965040686193D-02    0.107676288686391D+01 -0.104933268779696D-01
  0.10000000  0.10000000  0.00000000    0.6187D+01  0.934361592318482D+00  0.112550474582869D-01    0.107009420140470D+01 -0.128900429134316D-01
  0.10000000  0.10000000  0.00000000    0.6280D+01  0.930458174384381D+00  0.148755078654881D-01    0.107446470919702D+01 -0.171777825944994D-01
  0.10000000  0.10000000  0.00000000    0.6374D+01  0.931416325221242D+00  0.391495784019466D-03    0.107363355810948D+01 -0.451272970206784D-03
  0.10000000  0.10000000  0.00000000    0.6469D+01  0.939856986527948D+00  0.484986389698261D-03    0.106399138172728D+01 -0.549042403568526D-03
  0.10000000  0.10000000  0.00000000    0.6564D+01  0.944578723769812D+00  0.115517973161065D-02    0.105867142590926D+01 -0.129471026910802D-02
  0.10000000  0.10000000  0.00000000    0.6660D+01  0.948723023568343D+00  0.258048357650762D-02    0.105404061781951D+01 -0.286694265416363D-02
  0.10000000  0.10000000  0.00000000    0.6757D+01  0.948867212169295D+00  0.792068442299384D-02    0.105381481307843D+01 -0.879673622148644D-02
  0.10000000  0.10000000  0.00000000    0.6854D+01  0.945559861658061D+00  0.658772961489842D-02    0.105752317077666D+01 -0.736777965421509D-02
  0.10000000  0.10000000  0.00000000    0.6952D+01  0.947093746784469D+00 -0.106071912469897D-14    0.105586168570446D+01  0.118253624508249D-14
  0.10000000  0.10000000  0.00000000    0.7051D+01  0.951370937095996D+00  0.365803948450156D-15    0.105111472403439D+01 -0.404155625669570D-15
  0.10000000  0.10000000  0.00000000    0.7150D+01  0.953798795756838D+00 -0.293346392253802D-15    0.104843915136892D+01  0.322453586563471D-15
  0.10000000  0.10000000  0.00000000    0.7250D+01  0.955797035209943D+00  0.306417618434190D-15    0.104624722944485D+01 -0.335414918157222D-15
  0.10000000  0.10000000  0.00000000    0.7351D+01  0.957564663798921D+00 -0.188643002914679D-15    0.104431589615340D+01  0.205733246108255D-15
  0.10000000  0.10000000  0.00000000    0.7452D+01  0.959177695673387D+00 -0.274807389414659D-15    0.104255968889889D+01  0.298696589492862D-15
  0.10000000  0.10000000  0.00000000    0.7554D+01  0.960676079093838D+00  0.530137606929002D-16    0.104093359016835D+01 -0.574426754733381D-16
  0.10000000  0.10000000  0.00000000    0.7657D+01  0.962086116777265D+00  0.665708459150873D-16    0.103940799327792D+01 -0.719210766653580D-16
  0.10000000  0.10000000  0.00000000    0.7760D+01  0.963429904514496D+00 -0.885541327381257D-15    0.103795823164108D+01  0.954044405209671D-15
  0.10000000  0.10000000  0.00000000    0.7864D+01  0.964734754957120D+00 -0.263268642965633D-15    0.103655434290273D+01  0.282867652288803D-15
  0.10000000  0.10000000  0.00000000    0.7969D+01  0.966073873250313D+00  0.341341435088125D-05    0.103511752845883D+01 -0.365736526400670D-05
  0.10000000  0.10000000  0.00000000    0.8074D+01  0.967489968594900D+00  0.192589898867487D-03    0.103360240708943D+01 -0.205750332832540D-03
  0.10000000  0.10000000  0.00000000    0.8180D+01  0.968599608575224D+00  0.919200524176283D-03    0.103241741019467D+01 -0.979763584682427D-03
  0.10000000  0.10000000  0.00000000    0.8287D+01  0.969040564126975D+00  0.156498875427678D-02    0.103194585329037D+01 -0.166658003308349D-02
  0.10000000  0.10000000  0.00000000    0.8394D+01  0.969235119260045D+00  0.148523519352387D-02    0.103173897844793D+01 -0.158101477223722D-02
  0.10000000  0.10000000  0.00000000    0.8502D+01  0.969683631210403D+00  0.103262791539703D-02    0.103126301587156D+01 -0.109820455252630D-02
  0.10000000  0.10000000  0.00000000    0.8611D+01  0.970497728091756D+00  0.481206521029654D-03    0.103039886153489D+01 -0.510907585952885D-03
  0.10000000  0.10000000  0.00000000    0.8720D+01  0.971598748325496D+00  0.155815795170010D-03    0.102923143530676D+01 -0.165058379071283D-03
  0.10000000  0.10000000  0.00000000    0.8830D+01  0.972744210239334D+00  0.200294677015988D-03    0.102801943931009D+01 -0.211676224227653D-03
  0.10000000  0.10000000  0.00000000    0.8941D+01  0.973440192603386D+00  0.660886801887055D-03    0.102728400436715D+01 -0.697442375437800D-03
  0.10000000  0.10000000  0.00000000    0.9052D+01  0.974213976203210D+00  0.301808502480224D-03    0.102646844374288D+01 -0.317996776289959D-03
  0.10000000  0.10000000  0.00000000    0.9164D+01  0.974770988594756D+00  0.107023341643704D-02    0.102588075172999D+01 -0.112634852147557D-02
  0.10000000  0.10000000  0.00000000    0.9277D+01  0.974836590637802D+00  0.768204680063840D-03    0.102581231419314D+01 -0.808375299202407D-03
  0.10000000  0.10000000  0.00000000    0.9390D+01  0.975438568912010D+00  0.151708348523462D-03    0.102517986030255D+01 -0.159444529366403D-03
  0.10000000  0.10000000  0.00000000    0.9504D+01  0.976312421360813D+00  0.227950008640189D-15    0.102426229362745D+01 -0.239145373523740D-15
  0.10000000  0.10000000  0.00000000    0.9619D+01  0.977061752993459D+00  0.320225779213457D-15    0.102347676279034D+01 -0.335438003654614D-15
  0.10000000  0.10000000  0.00000000    0.9734D+01  0.977714073473041D+00  0.278121409970257D-15    0.102279390992890D+01 -0.290944860114321D-15
  0.10000000  0.10000000  0.00000000    0.9850D+01  0.978322057369630D+00 -0.213567867252509D-16    0.102215828874252D+01  0.223137323825804D-16
  0.10000000  0.10000000  0.00000000    0.9967D+01  0.978898047141435D+00 -0.868895151474479D-17    0.102155684437229D+01  0.906760200025615D-17
