 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.3134D+01  0.902649091905163D+00  0.100762974689897D+00    0.109421486352965D+01 -0.122147516225198D+00
  0.10000000  0.10000000  0.00000000    0.3202D+01  0.855633334104136D+00  0.132727809761926D+00    0.114126279602311D+01 -0.177035308515088D+00
  0.10000000  0.10000000  0.00000000    0.3271D+01  0.831125488345938D+00  0.596824683915799D-01    0.119701525751624D+01 -0.859567252751799D-01
  0.10000000  0.10000000  0.00000000    0.3340D+01  0.861168926122919D+00  0.348768558232620D-01    0.115931085210180D+01 -0.469514356784004D-01
  0.10000000  0.10000000  0.00000000    0.3410D+01  0.891773596182162D+00  0.313192414829718D-01    0.111997944019476D+01 -0.393338698225577D-01
  0.10000000  0.10000000  0.00000000    0.3481D+01  0.907819750985083D+00  0.485296326798102D-01    0.109840136701486D+01 -0.587176196798876D-01
  0.10000000  0.10000000  0.00000000    0.3552D+01  0.920196652647465D+00  0.470640156286425D-01    0.108388891552126D+01 -0.554361556445999D-01
  0.10000000  0.10000000  0.00000000    0.3624D+01  0.929813576149460D+00  0.700926422085328D-01    0.106940730618676D+01 -0.806157122357299D-01
  0.10000000  0.10000000  0.00000000    0.3697D+01  0.925794982344813D+00  0.821561706585323D-01    0.107171301095026D+01 -0.951051136630650D-01
  0.10000000  0.10000000  0.00000000    0.3770D+01  0.925222279614444D+00  0.895121180379252D-01    0.107079878094502D+01 -0.103596150878207D+00
  0.10000000  0.10000000  0.00000000    0.3844D+01  0.896367018543159D+00  0.124011156846961D+00    0.109466223797501D+01 -0.151445030528451D+00
  0.10000000  0.10000000  0.00000000    0.3919D+01  0.869462447404473D+00  0.776105688943501D-01    0.114104428218219D+01 -0.101852697765345D+00
  0.10000000  0.10000000  0.00000000    0.3994D+01  0.874581796337907D+00  0.585374873661196D-01    0.113830415259602D+01 -0.761889456542567D-01
  0.10000000  0.10000000  0.00000000    0.4070D+01  0.905616560798196D+00  0.233391573553005D-01    0.110348718260723D+01 -0.284385932294876D-01
  0.10000000  0.10000000  0.00000000    0.4147D+01  0.916235531994775D+00  0.727172161386279D-01    0.108459076004334D+01 -0.860787624644099D-01
  0.10000000  0.10000000  0.00000000    0.4224D+01  0.919121154727477D+00  0.384120558618951D-01    0.108609888445428D+01 -0.453904154056488D-01
  0.10000000  0.10000000  0.00000000    0.4302D+01  0.924340112406463D+00  0.809937832126102D-01    0.107360984808211D+01 -0.940732984789568D-01
  0.10000000  0.10000000  0.00000000    0.4381D+01  0.906795048085716D+00  0.654017599668097D-01    0.109707815290930D+01 -0.791257541303012D-01
  0.10000000  0.10000000  0.00000000    0.4460D+01  0.911017978302698D+00  0.551055414123592D-01    0.109367167127811D+01 -0.661538751248612D-01
  0.10000000  0.10000000  0.00000000    0.4540D+01  0.923652394888361D+00  0.529718965041638D-01    0.107910910204874D+01 -0.618874113105461D-01
  0.10000000  0.10000000  0.00000000    0.4621D+01  0.916829444175541D+00  0.780584230400685D-01    0.108286599402695D+01 -0.921946959649298D-01
  0.10000000  0.10000000  0.00000000    0.4702D+01  0.907108687292615D+00  0.549332538877477D-01    0.109837560516306D+01 -0.665161152437150D-01
  0.10000000  0.10000000  0.00000000    0.4784D+01  0.928015919393759D+00  0.471371332396436D-01    0.107479477819485D+01 -0.545925383458292D-01
  0.10000000  0.10000000  0.00000000    0.4867D+01  0.919507638501877D+00  0.936958398289142D-01    0.107636249182586D+01 -0.109679010167092D+00
  0.10000000  0.10000000  0.00000000    0.4950D+01  0.884370061203169D+00  0.761695693866662D-01    0.112242208169296D+01 -0.966726604429880D-01
  0.10000000  0.10000000  0.00000000    0.5034D+01  0.887904697896740D+00  0.374802981064659D-01    0.112424375342860D+01 -0.474566596197200D-01
  0.10000000  0.10000000  0.00000000    0.5119D+01  0.889900214935544D+00  0.515772607429785D-01    0.111995934444519D+01 -0.649111374067585D-01
  0.10000000  0.10000000  0.00000000    0.5204D+01  0.897700222318240D+00  0.118808950783940D-01    0.111376252954881D+01 -0.147404394327142D-01
  0.10000000  0.10000000  0.00000000    0.5290D+01  0.916424763172989D+00  0.320359268682350D-01    0.108986520686942D+01 -0.380989727324858D-01
  0.10000000  0.10000000  0.00000000    0.5377D+01  0.907359668788555D+00  0.383876682100388D-01    0.110012969475172D+01 -0.465431902726346D-01
  0.10000000  0.10000000  0.00000000    0.5464D+01  0.902250762247059D+00  0.226161642341121D-01    0.110764336561802D+01 -0.277646141381506D-01
  0.10000000  0.10000000  0.00000000    0.5552D+01  0.913715955976839D+00  0.969511491587052D-02    0.109430881704880D+01 -0.116113215111758D-01
  0.10000000  0.10000000  0.00000000    0.5641D+01  0.921981358924043D+00  0.189760617203224D-01    0.108416136405924D+01 -0.223140226860832D-01
  0.10000000  0.10000000  0.00000000    0.5730D+01  0.918693458659485D+00  0.187496936207947D-01    0.108804915635412D+01 -0.222060885856001D-01
  0.10000000  0.10000000  0.00000000    0.5820D+01  0.923362624363212D+00  0.665733666055228D-02    0.108294184094366D+01 -0.780788417111010D-02
  0.10000000  0.10000000  0.00000000    0.5911D+01  0.934127079504297D+00  0.101498033630532D-01    0.107039178686109D+01 -0.116303941898703D-01
  0.10000000  0.10000000  0.00000000    0.6002D+01  0.930907512940283D+00  0.221743899922312D-01    0.107361140243642D+01 -0.255736231653538D-01
  0.10000000  0.10000000  0.00000000    0.6094D+01  0.928621323790803D+00  0.904921920737390D-02    0.107676296298582D+01 -0.104928282786614D-01
  0.10000000  0.10000000  0.00000000    0.6187D+01  0.934361636396044D+00  0.112552877398897D-01    0.107009414430999D+01 -0.128903168043545D-01
  0.10000000  0.10000000  0.00000000    0.6280D+01  0.930458063912171D+00  0.148753314947079D-01    0.107446484321226D+01 -0.171775831088938D-01
  0.10000000  0.10000000  0.00000000    0.6374D+01  0.931416382566792D+00  0.391407813306001D-03    0.107363349209314D+01 -0.451171511793897D-03
  0.10000000  0.10000000  0.00000000    0.6469D+01  0.939857049410873D+00  0.484986443134383D-03    0.106399131053888D+01 -0.549042390592910D-03
  0.10000000  0.10000000  0.00000000    0.6564D+01  0.944578755758133D+00  0.115520153845418D-02    0.105867138999750D+01 -0.129473462216600D-02
  0.10000000  0.10000000  0.00000000    0.6660D+01  0.948723056008108D+00  0.258051087626203D-02    0.105404058161415D+01 -0.286697278795091D-02
  0.10000000  0.10000000  0.00000000    0.6757D+01  0.948867094812267D+00  0.792084749320845D-02    0.105381494037396D+01 -0.879691947839984D-02
  0.10000000  0.10000000  0.00000000    0.6854D+01  0.945559787569396D+00  0.658748175865090D-02    0.105752325749242D+01 -0.736750363082578D-02
  0.10000000  0.10000000  0.00000000    0.6952D+01  0.947093828051905D+00 -0.105743458773489D-14    0.105586159510396D+01  0.117887429677419D-14
  0.10000000  0.10000000  0.00000000    0.7051D+01  0.951370959875230D+00  0.136782655625064D-15    0.105111469886694D+01 -0.151123237876017D-15
  0.10000000  0.10000000  0.00000000    0.7150D+01  0.953798808628368D+00 -0.790795950311200D-17    0.104843913722022D+01  0.869262381501426D-17
  0.10000000  0.10000000  0.00000000    0.7250D+01  0.955797043912148D+00  0.366850123131566D-15    0.104624721991912D+01 -0.401566340781304D-15
  0.10000000  0.10000000  0.00000000    0.7351D+01  0.957564670280890D+00 -0.494522835674520D-15    0.104431588908419D+01  0.539324466365684D-15
  0.10000000  0.10000000  0.00000000    0.7452D+01  0.959177700839268D+00  0.136649155297811D-15    0.104255968328393D+01 -0.148528161094287D-15
  0.10000000  0.10000000  0.00000000    0.7554D+01  0.960676083452764D+00 -0.239368296627767D-15    0.104093358544527D+01  0.259365777437842D-15
  0.10000000  0.10000000  0.00000000    0.7657D+01  0.962086120670461D+00 -0.232078529671412D-15    0.103940798907183D+01  0.250730441537192D-15
  0.10000000  0.10000000  0.00000000    0.7760D+01  0.963429908231207D+00 -0.727596353183421D-15    0.103795822763685D+01  0.783881229690933D-15
  0.10000000  0.10000000  0.00000000    0.7864D+01  0.964734758880168D+00 -0.418628898654875D-15    0.103655433868763D+01  0.449793683918289D-15
  0.10000000  0.10000000  0.00000000    0.7969D+01  0.966073878333587D+00  0.341356512784762D-05    0.103511752301227D+01 -0.365752677825595D-05
  0.10000000  0.10000000  0.00000000    0.8074D+01  0.967489975060209D+00  0.192592767826733D-03    0.103360240018110D+01 -0.205753395089023D-03
  0.10000000  0.10000000  0.00000000    0.8180D+01  0.968599611465999D+00  0.919209828641414D-03    0.103241740709461D+01 -0.979773496321665D-03
  0.10000000  0.10000000  0.00000000    0.8287D+01  0.969040559856020D+00  0.156499622676769D-02    0.103194585781285D+01 -0.166658800530043D-02
  0.10000000  0.10000000  0.00000000    0.8394D+01  0.969235113304414D+00  0.148523456704825D-02    0.103173898478964D+01 -0.158101412479427D-02
  0.10000000  0.10000000  0.00000000    0.8502D+01  0.969683629403418D+00  0.103262345462577D-02    0.103126301780339D+01 -0.109819981257919D-02
  0.10000000  0.10000000  0.00000000    0.8611D+01  0.970497729995854D+00  0.481203454289295D-03    0.103039885951649D+01 -0.510904327923781D-03
  0.10000000  0.10000000  0.00000000    0.8720D+01  0.971598753058606D+00  0.155813575412050D-03    0.102923143029364D+01 -0.165056026035099D-03
  0.10000000  0.10000000  0.00000000    0.8830D+01  0.972744215289126D+00  0.200297791994747D-03    0.102801943397200D+01 -0.211679514013947D-03
  0.10000000  0.10000000  0.00000000    0.8941D+01  0.973440197308223D+00  0.660889748364135D-03    0.102728399939786D+01 -0.697445478148450D-03
  0.10000000  0.10000000  0.00000000    0.9052D+01  0.974213982550476D+00  0.301816623089741D-03    0.102646843704986D+01 -0.318005328323792D-03
  0.10000000  0.10000000  0.00000000    0.9164D+01  0.974770975744931D+00  0.107025928932167D-02    0.102588076519374D+01 -0.112637578057344D-02
  0.10000000  0.10000000  0.00000000    0.9277D+01  0.974836573399075D+00  0.768188095920472D-03    0.102581233236079D+01 -0.808357876459540D-03
  0.10000000  0.10000000  0.00000000    0.9390D+01  0.975438570996778D+00  0.151698596158306D-03    0.102517985811466D+01 -0.159434279010358D-03
  0.10000000  0.10000000  0.00000000    0.9504D+01  0.976312425000427D+00 -0.500579395725686D-16    0.102426228980909D+01  0.525164470888523D-16
  0.10000000  0.10000000  0.00000000    0.9619D+01  0.977061753876566D+00  0.569145298195699D-16    0.102347676186528D+01 -0.596182364642812D-16
  0.10000000  0.10000000  0.00000000    0.9734D+01  0.977714073870009D+00  0.216109001066029D-15    0.102279390951363D+01 -0.226073221188791D-15
  0.10000000  0.10000000  0.00000000    0.9850D+01  0.978322057593201D+00  0.224442833909697D-15    0.102215828850893D+01 -0.234499571175593D-15
  0.10000000  0.10000000  0.00000000    0.9967D+01  0.978898047293601D+00 -0.130037985611042D-15    0.102155684421349D+01  0.135704831137387D-15
