 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.9202D+00 -0.188211871408466D+00  0.739842481263857D+00   -0.322949391415938D+00 -0.126948251074599D+01
  0.10000000  0.10000000  0.00000000    0.9608D+00 -0.331373973898944D-01  0.862328566600780D+00   -0.444971300684484D-01 -0.115794085873127D+01
  0.10000000  0.10000000  0.00000000    0.1002D+01 -0.988047541734083D-01  0.987003373514133D+00   -0.100417658713922D+00 -0.100311537375097D+01
  0.10000000  0.10000000  0.00000000    0.1044D+01 -0.209776535124599D+00  0.908501829099659D+00   -0.241293920353376D+00 -0.104499756305663D+01
  0.10000000  0.10000000  0.00000000    0.1087D+01 -0.378659626596381D+00  0.667503554814130D+00   -0.642946624525168D+00 -0.113339032545910D+01
  0.10000000  0.10000000  0.00000000    0.1130D+01 -0.221228599389575D+00  0.401076601116042D+00   -0.105445099811404D+01 -0.191166794679318D+01
  0.10000000  0.10000000  0.00000000    0.1174D+01 -0.192992804266869D-01  0.267379308034512D+00   -0.268552242765370D+00 -0.372062124878133D+01
  0.10000000  0.10000000  0.00000000    0.1219D+01  0.197123348119994D+00  0.284922467974926D+00    0.164216870240175D+01 -0.237359381312188D+01
  0.10000000  0.10000000  0.00000000    0.1264D+01  0.351335407826791D+00  0.492176534654516D+00    0.960787777986631D+00 -0.134594233479878D+01
  0.10000000  0.10000000  0.00000000    0.1310D+01  0.882829152499343D-01  0.290577576923095D+00    0.957212184119065D+00 -0.315060276696955D+01
  0.10000000  0.10000000  0.00000000    0.1357D+01  0.282281125317685D+00  0.214553788162591D+00    0.224538810699282D+01 -0.170665510741592D+01
  0.10000000  0.10000000  0.00000000    0.1404D+01  0.335341684764349D+00  0.275755699581996D+00    0.177904579710599D+01 -0.146293181151670D+01
  0.10000000  0.10000000  0.00000000    0.1452D+01  0.386605693049645D+00  0.148616684877288D+00    0.225359200122513D+01 -0.866312571980268D+00
  0.10000000  0.10000000  0.00000000    0.1501D+01  0.511964401088725D+00  0.194550352427052D+00    0.170679043835252D+01 -0.648593301789079D+00
  0.10000000  0.10000000  0.00000000    0.1550D+01  0.540698066186402D+00  0.264473253873119D+00    0.149240220481201D+01 -0.729983130840308D+00
  0.10000000  0.10000000  0.00000000    0.1600D+01  0.505737666970223D+00  0.288891299336326D+00    0.149084544344181D+01 -0.851612022188775D+00
  0.10000000  0.10000000  0.00000000    0.1651D+01  0.452253631064316D+00  0.242718080905630D+00    0.171668819308012D+01 -0.921322096977274D+00
  0.10000000  0.10000000  0.00000000    0.1702D+01  0.502352373533713D+00  0.101228851939467D+00    0.191295677747325D+01 -0.385479254395210D+00
  0.10000000  0.10000000  0.00000000    0.1754D+01  0.603923719509647D+00  0.127232101644518D+00    0.158546837823913D+01 -0.334019789813983D+00
  0.10000000  0.10000000  0.00000000    0.1807D+01  0.660853297432688D+00  0.155548419989947D+00    0.143376262327162D+01 -0.337472040401309D+00
  0.10000000  0.10000000  0.00000000    0.1860D+01  0.656629921483670D+00  0.210242640257835D+00    0.138131786722180D+01 -0.442276396396681D+00
  0.10000000  0.10000000  0.00000000    0.1914D+01  0.665151928954401D+00  0.156837853095089D+00    0.142423134314544D+01 -0.335823105137502D+00
  0.10000000  0.10000000  0.00000000    0.1969D+01  0.708696151402324D+00  0.232335244718336D+00    0.127410653435011D+01 -0.417696431495669D+00
  0.10000000  0.10000000  0.00000000    0.2024D+01  0.622585900476499D+00  0.177246642584560D+00    0.148578032783996D+01 -0.422993155685446D+00
  0.10000000  0.10000000  0.00000000    0.2080D+01  0.661501605992421D+00  0.122079925100851D+00    0.146192114987901D+01 -0.269797114419437D+00
  0.10000000  0.10000000  0.00000000    0.2137D+01  0.701040275722148D+00  0.145410671314760D+00    0.136761199313112D+01 -0.283671830144796D+00
  0.10000000  0.10000000  0.00000000    0.2194D+01  0.637700985917945D+00  0.143944842358730D+00    0.149210774797101D+01 -0.336805523759317D+00
  0.10000000  0.10000000  0.00000000    0.2252D+01  0.705939662157722D+00  0.639883048191233D-01    0.140500796493362D+01 -0.127353770800573D+00
  0.10000000  0.10000000  0.00000000    0.2311D+01  0.740015771337571D+00  0.962954005445254D-01    0.132882185782814D+01 -0.172914467512761D+00
  0.10000000  0.10000000  0.00000000    0.2370D+01  0.749045630538981D+00  0.732984659924390D-01    0.132236946021345D+01 -0.129401533040318D+00
  0.10000000  0.10000000  0.00000000    0.2430D+01  0.774516683997471D+00  0.887440413741500D-01    0.127439678594446D+01 -0.146020251642905D+00
  0.10000000  0.10000000  0.00000000    0.2491D+01  0.773522834532315D+00  0.880141077962922D-01    0.127626328957320D+01 -0.145217658393837D+00
  0.10000000  0.10000000  0.00000000    0.2552D+01  0.771316488106770D+00  0.799975008367891D-01    0.128268691662955D+01 -0.133034557498280D+00
  0.10000000  0.10000000  0.00000000    0.2614D+01  0.786112978419635D+00  0.517823407964459D-01    0.126658601948165D+01 -0.834317594408187D-01
  0.10000000  0.10000000  0.00000000    0.2677D+01  0.813732157578191D+00  0.589669534434926D-01    0.122248613538223D+01 -0.885872364254852D-01
  0.10000000  0.10000000  0.00000000    0.2740D+01  0.813922493644040D+00  0.535515757245091D-01    0.122332256197312D+01 -0.804878244852322D-01
  0.10000000  0.10000000  0.00000000    0.2804D+01  0.829781208837747D+00  0.511224414423256D-01    0.120057987174813D+01 -0.739671777771964D-01
  0.10000000  0.10000000  0.00000000    0.2869D+01  0.843501686890036D+00  0.388867872119934D-01    0.118301974314900D+01 -0.545391167965971D-01
  0.10000000  0.10000000  0.00000000    0.2934D+01  0.865424910537211D+00  0.444106086627726D-01    0.115246686048851D+01 -0.591406072494473D-01
  0.10000000  0.10000000  0.00000000    0.3000D+01  0.877861964060993D+00  0.553400470294553D-01    0.113462227839800D+01 -0.715261086797135D-01
  0.10000000  0.10000000  0.00000000    0.3067D+01  0.890533354946876D+00  0.516427736742088D-01    0.111915890500072D+01 -0.649009604360919D-01
  0.10000000  0.10000000  0.00000000    0.3134D+01  0.905476332826609D+00  0.764810179431682D-01    0.109656782118554D+01 -0.926215519583898D-01
  0.10000000  0.10000000  0.00000000    0.3202D+01  0.886496284564964D+00  0.119297578044426D+00    0.110797136863169D+01 -0.149101923066934D+00
  0.10000000  0.10000000  0.00000000    0.3271D+01  0.832686857412234D+00  0.683953903513089D-01    0.119288364139892D+01 -0.979813018194172D-01
  0.10000000  0.10000000  0.00000000    0.3340D+01  0.857751428964524D+00  0.371165988469860D-01    0.116366000917840D+01 -0.503538674451350D-01
  0.10000000  0.10000000  0.00000000    0.3410D+01  0.886811547927480D+00  0.293444439683274D-01    0.112640195429956D+01 -0.372724499483636D-01
  0.10000000  0.10000000  0.00000000    0.3481D+01  0.907038576970482D+00  0.388597920384451D-01    0.110046905294011D+01 -0.471468354574615D-01
  0.10000000  0.10000000  0.00000000    0.3552D+01  0.918723861464481D+00  0.413512003318164D-01    0.108626573494770D+01 -0.488921578109537D-01
  0.10000000  0.10000000  0.00000000    0.3624D+01  0.930142959540482D+00  0.579627310753987D-01    0.107094477805202D+01 -0.667369284797881D-01
  0.10000000  0.10000000  0.00000000    0.3697D+01  0.930102776833293D+00  0.683242705037052D-01    0.106937941309975D+01 -0.785553705585986D-01
  0.10000000  0.10000000  0.00000000    0.3770D+01  0.929355768640988D+00  0.731849431034589D-01    0.106938268275179D+01 -0.842117878145404D-01
  0.10000000  0.10000000  0.00000000    0.3844D+01  0.928403268404223D+00  0.104864149319213D+00    0.106354943216622D+01 -0.120129054106780D+00
  0.10000000  0.10000000  0.00000000    0.3919D+01  0.885132907198786D+00  0.827532939729792D-01    0.111998422337461D+01 -0.104710132148779D+00
  0.10000000  0.10000000  0.00000000    0.3994D+01  0.890532606244600D+00  0.628985078948443D-01    0.111734947026556D+01 -0.789186313718138D-01
  0.10000000  0.10000000  0.00000000    0.4070D+01  0.895725044845942D+00  0.342535626924504D-01    0.111478377773859D+01 -0.426306222417427D-01
  0.10000000  0.10000000  0.00000000    0.4147D+01  0.925677733210279D+00  0.603464579844250D-01    0.107571782144703D+01 -0.701278187711403D-01
  0.10000000  0.10000000  0.00000000    0.4224D+01  0.919394538787185D+00  0.373717884941075D-01    0.108587815388178D+01 -0.441390578094733D-01
  0.10000000  0.10000000  0.00000000    0.4302D+01  0.937720808029176D+00  0.638242228842490D-01    0.106149800916588D+01 -0.722488878865548D-01
  0.10000000  0.10000000  0.00000000    0.4381D+01  0.927416071502644D+00  0.625274567818323D-01    0.107338549372968D+01 -0.723688828905929D-01
  0.10000000  0.10000000  0.00000000    0.4460D+01  0.920317310121623D+00  0.586209370573787D-01    0.108219105207306D+01 -0.689317182779597D-01
  0.10000000  0.10000000  0.00000000    0.4540D+01  0.930588822869064D+00  0.517293142250113D-01    0.107127820488263D+01 -0.595499166988993D-01
  0.10000000  0.10000000  0.00000000    0.4621D+01  0.938329478613270D+00  0.746099083324734D-01    0.105902813415699D+01 -0.842070869687863D-01
  0.10000000  0.10000000  0.00000000    0.4702D+01  0.919593327646778D+00  0.596662982890073D-01    0.108287845195174D+01 -0.702607846125092D-01
  0.10000000  0.10000000  0.00000000    0.4784D+01  0.936602289668183D+00  0.490899735109372D-01    0.106476402257891D+01 -0.558072922097118D-01
  0.10000000  0.10000000  0.00000000    0.4867D+01  0.951445496210871D+00  0.897305508650615D-01    0.104176654751766D+01 -0.982487032140358D-01
  0.10000000  0.10000000  0.00000000    0.4950D+01  0.911891790839972D+00  0.103318946352779D+00    0.108272212557925D+01 -0.122674324225078D+00
  0.10000000  0.10000000  0.00000000    0.5034D+01  0.885943307609882D+00  0.570329734294022D-01    0.112408198141432D+01 -0.723632508172891D-01
  0.10000000  0.10000000  0.00000000    0.5119D+01  0.899506512334336D+00  0.709331639282157D-01    0.110485010935966D+01 -0.871261217664049D-01
  0.10000000  0.10000000  0.00000000    0.5204D+01  0.886895170980387D+00  0.179066235683587D-01    0.112706952653493D+01 -0.227558006936940D-01
  0.10000000  0.10000000  0.00000000    0.5290D+01  0.921154923882374D+00  0.375569773905626D-01    0.108379210484248D+01 -0.441879585315412D-01
  0.10000000  0.10000000  0.00000000    0.5377D+01  0.913580853050561D+00  0.532546508429396D-01    0.109088705352057D+01 -0.635902218729028D-01
  0.10000000  0.10000000  0.00000000    0.5464D+01  0.893987408835761D+00  0.357470591415109D-01    0.111679835226247D+01 -0.446563971180077D-01
  0.10000000  0.10000000  0.00000000    0.5552D+01  0.907542132051382D+00  0.137980658869162D-01    0.110162257305074D+01 -0.167488211385956D-01
  0.10000000  0.10000000  0.00000000    0.5641D+01  0.921135529841326D+00  0.254109697326891D-01    0.108479102965388D+01 -0.299256636269105D-01
  0.10000000  0.10000000  0.00000000    0.5730D+01  0.916290096329039D+00  0.253789781754871D-01    0.109052082802302D+01 -0.302047401856581D-01
  0.10000000  0.10000000  0.00000000    0.5820D+01  0.917047144554591D+00  0.108381554116596D-01    0.109030418733931D+01 -0.128858001451016D-01
  0.10000000  0.10000000  0.00000000    0.5911D+01  0.931938903390110D+00  0.123188316055324D-01    0.107284425859311D+01 -0.141813886216084D-01
  0.10000000  0.10000000  0.00000000    0.6002D+01  0.931974238481083D+00  0.284345112199516D-01    0.107199315800051D+01 -0.327064850296242D-01
  0.10000000  0.10000000  0.00000000    0.6094D+01  0.923693326744303D+00  0.128953168414063D-01    0.108239943990418D+01 -0.151109500549515D-01
  0.10000000  0.10000000  0.00000000    0.6187D+01  0.932355387777865D+00  0.142388220294118D-01    0.107230229705456D+01 -0.163760747989874D-01
  0.10000000  0.10000000  0.00000000    0.6280D+01  0.928782356244609D+00  0.220405289584286D-01    0.107607252718574D+01 -0.255358077566242D-01
  0.10000000  0.10000000  0.00000000    0.6374D+01  0.922569157605446D+00  0.884100169558356D-03    0.108392858509710D+01 -0.103873128423325D-02
  0.10000000  0.10000000  0.00000000    0.6469D+01  0.935986920944274D+00  0.554959887350471D-03    0.106839062178784D+01 -0.633463914768719D-03
  0.10000000  0.10000000  0.00000000    0.6564D+01  0.941967478885551D+00  0.143796970730218D-02    0.106160530170707D+01 -0.162060400086448D-02
  0.10000000  0.10000000  0.00000000    0.6660D+01  0.946943884032917D+00  0.306215246888387D-02    0.105601774299235D+01 -0.341486691388440D-02
  0.10000000  0.10000000  0.00000000    0.6757D+01  0.947874121148062D+00  0.971603715771063D-02    0.105488157039896D+01 -0.108129004751881D-01
  0.10000000  0.10000000  0.00000000    0.6854D+01  0.942928344814547D+00  0.932245212562855D-02    0.106042231964267D+01 -0.104840801129603D-01
  0.10000000  0.10000000  0.00000000    0.6952D+01  0.943664325254029D+00 -0.238117672328053D-09    0.105969884972689D+01  0.267397014714695D-09
  0.10000000  0.10000000  0.00000000    0.7051D+01  0.949098012958924D+00  0.314550119522780D-08    0.105363196039404D+01 -0.349194766557066D-08
  0.10000000  0.10000000  0.00000000    0.7150D+01  0.951927602184419D+00  0.320460337962000D-08    0.105050005662749D+01 -0.353644124199611D-08
  0.10000000  0.10000000  0.00000000    0.7250D+01  0.954185925483898D+00  0.283205235790858D-08    0.104801378147856D+01 -0.311053624004343D-08
  0.10000000  0.10000000  0.00000000    0.7351D+01  0.956147295046478D+00  0.229376774321945D-08    0.104586396382724D+01 -0.250899525256298D-08
  0.10000000  0.10000000  0.00000000    0.7452D+01  0.957914171618339D+00  0.164467434346264D-08    0.104393486350720D+01 -0.179236609826515D-08
  0.10000000  0.10000000  0.00000000    0.7554D+01  0.959539053839534D+00  0.875019908907146D-09    0.104216706552856D+01 -0.950369791720152D-09
  0.10000000  0.10000000  0.00000000    0.7657D+01  0.961055154236184D+00 -0.695340932664342D-10    0.104052300806270D+01  0.752837374312878D-10
  0.10000000  0.10000000  0.00000000    0.7760D+01  0.962488459633808D+00 -0.131053491423179D-08    0.103897349624375D+01  0.141467778461152D-08
  0.10000000  0.10000000  0.00000000    0.7864D+01  0.963867523740515D+00 -0.314350887307653D-08    0.103748697343725D+01  0.338360762902858D-08
  0.10000000  0.10000000  0.00000000    0.7969D+01  0.965258674958228D+00  0.298738372571060D-05    0.103599172525820D+01 -0.320629578401991D-05
  0.10000000  0.10000000  0.00000000    0.8074D+01  0.966694151210546D+00  0.156646567996602D-03    0.103445331958369D+01 -0.167626505304244D-03
  0.10000000  0.10000000  0.00000000    0.8180D+01  0.967939675937830D+00  0.747944160814944D-03    0.103312161673583D+01 -0.798311402929712D-03
  0.10000000  0.10000000  0.00000000    0.8287D+01  0.968629150351213D+00  0.144431811214714D-02    0.103238455736952D+01 -0.153938348269733D-02
  0.10000000  0.10000000  0.00000000    0.8394D+01  0.968851074687617D+00  0.155678134480473D-02    0.103214771002713D+01 -0.165848843236432D-02
  0.10000000  0.10000000  0.00000000    0.8502D+01  0.969200453389388D+00  0.116158003707748D-02    0.103177682193535D+01 -0.123657738178734D-02
  0.10000000  0.10000000  0.00000000    0.8611D+01  0.969953706951829D+00  0.543777813706598D-03    0.103097671418275D+01 -0.577988680905730D-03
  0.10000000  0.10000000  0.00000000    0.8720D+01  0.971068991655977D+00  0.169761923508677D-03    0.102979291690983D+01 -0.180028018495474D-03
  0.10000000  0.10000000  0.00000000    0.8830D+01  0.972230360025330D+00  0.991607980602836D-04    0.102856280848024D+01 -0.104906319672397D-03
  0.10000000  0.10000000  0.00000000    0.8941D+01  0.973327252297746D+00  0.321675433941805D-03    0.102740356690446D+01 -0.339547143509194D-03
  0.10000000  0.10000000  0.00000000    0.9052D+01  0.974054596101258D+00  0.693472603625635D-03    0.102663597824822D+01 -0.730907618177836D-03
  0.10000000  0.10000000  0.00000000    0.9164D+01  0.974321197958919D+00  0.121733035067209D-02    0.102635397963471D+01 -0.128234082616675D-02
  0.10000000  0.10000000  0.00000000    0.9277D+01  0.974425755880300D+00  0.859198182602202D-03    0.102624465382410D+01 -0.904889403989862D-03
  0.10000000  0.10000000  0.00000000    0.9390D+01  0.975053464124877D+00  0.168424168093622D-03    0.102558475709917D+01 -0.177152603297459D-03
  0.10000000  0.10000000  0.00000000    0.9504D+01  0.975978365128493D+00  0.441873105450675D-08    0.102461287640156D+01 -0.463892325646686D-08
  0.10000000  0.10000000  0.00000000    0.9619D+01  0.976761581765660D+00  0.427023472709824D-08    0.102379129018602D+01 -0.447584057590618D-08
  0.10000000  0.10000000  0.00000000    0.9734D+01  0.977437440588442D+00  0.407213406428319D-08    0.102308337953371D+01 -0.426230110225065D-08
  0.10000000  0.10000000  0.00000000    0.9850D+01  0.978064847959922D+00  0.387983842466461D-08    0.102242709375133D+01 -0.405581688476869D-08
  0.10000000  0.10000000  0.00000000    0.9967D+01  0.978657713450354D+00  0.370053529267088D-08    0.102180771300969D+01 -0.386369560301585D-08
