 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.9202D+00 -0.188211871412071D+00  0.739842481274932D+00   -0.322949391412290D+00 -0.126948251072634D+01
  0.10000000  0.10000000  0.00000000    0.9608D+00 -0.331373974027174D-01  0.862328566609395D+00   -0.444971300847287D-01 -0.115794085871841D+01
  0.10000000  0.10000000  0.00000000    0.1002D+01 -0.988047541920915D-01  0.987003373511990D+00   -0.100417658732965D+00 -0.100311537374935D+01
  0.10000000  0.10000000  0.00000000    0.1044D+01 -0.209776535132395D+00  0.908501829092877D+00   -0.241293920364856D+00 -0.104499756305971D+01
  0.10000000  0.10000000  0.00000000    0.1087D+01 -0.378659626618333D+00  0.667503554798348D+00   -0.642946624567294D+00 -0.113339032544086D+01
  0.10000000  0.10000000  0.00000000    0.1130D+01 -0.221228599382659D+00  0.401076601107945D+00   -0.105445099812911D+01 -0.191166794684165D+01
  0.10000000  0.10000000  0.00000000    0.1174D+01 -0.192992804183750D-01  0.267379308030522D+00   -0.268552242658881D+00 -0.372062124885289D+01
  0.10000000  0.10000000  0.00000000    0.1219D+01  0.197123348120987D+00  0.284922467996119D+00    0.164216870223945D+01 -0.237359381305189D+01
  0.10000000  0.10000000  0.00000000    0.1264D+01  0.351335407794575D+00  0.492176534671625D+00    0.960787777913758D+00 -0.134594233486690D+01
  0.10000000  0.10000000  0.00000000    0.1310D+01  0.882829152721993D-01  0.290577576907593D+00    0.957212184413177D+00 -0.315060276697494D+01
  0.10000000  0.10000000  0.00000000    0.1357D+01  0.282281125318327D+00  0.214553788171154D+00    0.224538810692583D+01 -0.170665510742923D+01
  0.10000000  0.10000000  0.00000000    0.1404D+01  0.335341684761350D+00  0.275755699571934D+00    0.177904579716143D+01 -0.146293181152200D+01
  0.10000000  0.10000000  0.00000000    0.1452D+01  0.386605693055912D+00  0.148616684879140D+00    0.225359200119077D+01 -0.866312571963813D+00
  0.10000000  0.10000000  0.00000000    0.1501D+01  0.511964401089101D+00  0.194550352434861D+00    0.170679043833429D+01 -0.648593301807711D+00
  0.10000000  0.10000000  0.00000000    0.1550D+01  0.540698066180288D+00  0.264473253878471D+00    0.149240220481071D+01 -0.729983130862698D+00
  0.10000000  0.10000000  0.00000000    0.1600D+01  0.505737666960147D+00  0.288891299333410D+00    0.149084544346430D+01 -0.851612022209996D+00
  0.10000000  0.10000000  0.00000000    0.1651D+01  0.452253631057850D+00  0.242718080898382D+00    0.171668819311662D+01 -0.921322096982518D+00
  0.10000000  0.10000000  0.00000000    0.1702D+01  0.502352373540468D+00  0.101228851929453D+00    0.191295677746431D+01 -0.385479254350090D+00
  0.10000000  0.10000000  0.00000000    0.1754D+01  0.603923719517195D+00  0.127232101640210D+00    0.158546837822557D+01 -0.334019789795639D+00
  0.10000000  0.10000000  0.00000000    0.1807D+01  0.660853297436445D+00  0.155548419997577D+00    0.143376262325694D+01 -0.337472040412489D+00
  0.10000000  0.10000000  0.00000000    0.1860D+01  0.656629921483764D+00  0.210242640276747D+00    0.138131786719853D+01 -0.442276396428951D+00
  0.10000000  0.10000000  0.00000000    0.1914D+01  0.665151928952713D+00  0.156837853097065D+00    0.142423134314678D+01 -0.335823105142902D+00
  0.10000000  0.10000000  0.00000000    0.1969D+01  0.708696151379594D+00  0.232335244721460D+00    0.127410653437972D+01 -0.417696431524388D+00
  0.10000000  0.10000000  0.00000000    0.2024D+01  0.622585900471682D+00  0.177246642568051D+00    0.148578032787048D+01 -0.422993155658009D+00
  0.10000000  0.10000000  0.00000000    0.2080D+01  0.661501606004297D+00  0.122079925107738D+00    0.146192114984906D+01 -0.269797114424288D+00
  0.10000000  0.10000000  0.00000000    0.2137D+01  0.701040275717869D+00  0.145410671325201D+00    0.136761199313068D+01 -0.283671830166804D+00
  0.10000000  0.10000000  0.00000000    0.2194D+01  0.637700985923605D+00  0.143944842332608D+00    0.149210774798530D+01 -0.336805523698435D+00
  0.10000000  0.10000000  0.00000000    0.2252D+01  0.705939662159379D+00  0.639883048156656D-01    0.140500796493161D+01 -0.127353770793211D+00
  0.10000000  0.10000000  0.00000000    0.2311D+01  0.740015771343409D+00  0.962954005477632D-01    0.132882185781652D+01 -0.172914467515699D+00
  0.10000000  0.10000000  0.00000000    0.2370D+01  0.749045630531916D+00  0.732984659889288D-01    0.132236946022689D+01 -0.129401533036656D+00
  0.10000000  0.10000000  0.00000000    0.2430D+01  0.774516684001536D+00  0.887440413692741D-01    0.127439678593976D+01 -0.146020251633577D+00
  0.10000000  0.10000000  0.00000000    0.2491D+01  0.773522834533072D+00  0.880141077970132D-01    0.127626328957172D+01 -0.145217658394716D+00
  0.10000000  0.10000000  0.00000000    0.2552D+01  0.771316488105320D+00  0.799975008310288D-01    0.128268691663388D+01 -0.133034557489399D+00
  0.10000000  0.10000000  0.00000000    0.2614D+01  0.786112978424080D+00  0.517823407933315D-01    0.126658601947521D+01 -0.834317594349047D-01
  0.10000000  0.10000000  0.00000000    0.2677D+01  0.813732157581813D+00  0.589669534428240D-01    0.122248613537700D+01 -0.885872364237068D-01
  0.10000000  0.10000000  0.00000000    0.2740D+01  0.813922493648061D+00  0.535515757304419D-01    0.122332256196596D+01 -0.804878244932805D-01
  0.10000000  0.10000000  0.00000000    0.2804D+01  0.829781208834813D+00  0.511224414402859D-01    0.120057987175271D+01 -0.739671777747886D-01
  0.10000000  0.10000000  0.00000000    0.2869D+01  0.843501686891412D+00  0.388867872093431D-01    0.118301974314742D+01 -0.545391167927183D-01
  0.10000000  0.10000000  0.00000000    0.2934D+01  0.865424910540419D+00  0.444106086623874D-01    0.115246686048431D+01 -0.591406072484996D-01
  0.10000000  0.10000000  0.00000000    0.3000D+01  0.877861964061954D+00  0.553400470321661D-01    0.113462227839633D+01 -0.715261086830333D-01
  0.10000000  0.10000000  0.00000000    0.3067D+01  0.890533354948036D+00  0.516427736687067D-01    0.111915890500007D+01 -0.649009604290551D-01
  0.10000000  0.10000000  0.00000000    0.3134D+01  0.905476332832615D+00  0.764810179507380D-01    0.109656782117683D+01 -0.926215519662072D-01
  0.10000000  0.10000000  0.00000000    0.3202D+01  0.886496284563312D+00  0.119297578053690D+00    0.110797136863062D+01 -0.149101923078647D+00
  0.10000000  0.10000000  0.00000000    0.3271D+01  0.832686857400823D+00  0.683953903357997D-01    0.119288364141868D+01 -0.979813018001645D-01
  0.10000000  0.10000000  0.00000000    0.3340D+01  0.857751428969784D+00  0.371165988444277D-01    0.116366000917159D+01 -0.503538674410609D-01
  0.10000000  0.10000000  0.00000000    0.3410D+01  0.886811547932234D+00  0.293444439638479D-01    0.112640195429391D+01 -0.372724499422871D-01
  0.10000000  0.10000000  0.00000000    0.3481D+01  0.907038576974761D+00  0.388597920432971D-01    0.110046905293443D+01 -0.471468354628826D-01
  0.10000000  0.10000000  0.00000000    0.3552D+01  0.918723861467864D+00  0.413512003259531D-01    0.108626573494434D+01 -0.488921578036899D-01
  0.10000000  0.10000000  0.00000000    0.3624D+01  0.930142959545317D+00  0.579627310879811D-01    0.107094477804469D+01 -0.667369284934720D-01
  0.10000000  0.10000000  0.00000000    0.3697D+01  0.930102776829231D+00  0.683242704972031D-01    0.106937941310546D+01 -0.785553705518856D-01
  0.10000000  0.10000000  0.00000000    0.3770D+01  0.929355768644526D+00  0.731849431102418D-01    0.106938268274655D+01 -0.842117878216119D-01
  0.10000000  0.10000000  0.00000000    0.3844D+01  0.928403268401276D+00  0.104864149320515D+00    0.106354943216917D+01 -0.120129054108987D+00
  0.10000000  0.10000000  0.00000000    0.3919D+01  0.885132907196438D+00  0.827532939720003D-01    0.111998422337776D+01 -0.104710132148112D+00
  0.10000000  0.10000000  0.00000000    0.3994D+01  0.890532606244336D+00  0.628985078904380D-01    0.111734947026666D+01 -0.789186313663867D-01
  0.10000000  0.10000000  0.00000000    0.4070D+01  0.895725044851126D+00  0.342535626886717D-01    0.111478377773251D+01 -0.426306222365609D-01
  0.10000000  0.10000000  0.00000000    0.4147D+01  0.925677733214319D+00  0.603464579797394D-01    0.107571782144308D+01 -0.701278187651318D-01
  0.10000000  0.10000000  0.00000000    0.4224D+01  0.919394538792400D+00  0.373717884978781D-01    0.108587815387528D+01 -0.441390578134121D-01
  0.10000000  0.10000000  0.00000000    0.4302D+01  0.937720808033362D+00  0.638242228868089D-01    0.106149800916079D+01 -0.722488878887840D-01
  0.10000000  0.10000000  0.00000000    0.4381D+01  0.927416071505491D+00  0.625274567864887D-01    0.107338549372569D+01 -0.723688828954910D-01
  0.10000000  0.10000000  0.00000000    0.4460D+01  0.920317310119067D+00  0.586209370646400D-01    0.108219105207496D+01 -0.689317182868107D-01
  0.10000000  0.10000000  0.00000000    0.4540D+01  0.930588822865332D+00  0.517293142213188D-01    0.107127820488737D+01 -0.595499166951509D-01
  0.10000000  0.10000000  0.00000000    0.4621D+01  0.938329478616668D+00  0.746099083345883D-01    0.105902813415283D+01 -0.842070869705371D-01
  0.10000000  0.10000000  0.00000000    0.4702D+01  0.919593327647096D+00  0.596662982876555D-01    0.108287845195157D+01 -0.702607846108823D-01
  0.10000000  0.10000000  0.00000000    0.4784D+01  0.936602289670166D+00  0.490899735150253D-01    0.106476402257618D+01 -0.558072922140983D-01
  0.10000000  0.10000000  0.00000000    0.4867D+01  0.951445496210089D+00  0.897305508707339D-01    0.104176654751734D+01 -0.982487032202975D-01
  0.10000000  0.10000000  0.00000000    0.4950D+01  0.911891790832095D+00  0.103318946346431D+00    0.108272212559005D+01 -0.122674324219824D+00
  0.10000000  0.10000000  0.00000000    0.5034D+01  0.885943307618694D+00  0.570329734306604D-01    0.112408198140303D+01 -0.723632508174388D-01
  0.10000000  0.10000000  0.00000000    0.5119D+01  0.899506512337778D+00  0.709331639420125D-01    0.110485010935282D+01 -0.871261217824792D-01
  0.10000000  0.10000000  0.00000000    0.5204D+01  0.886895170971114D+00  0.179066235586543D-01    0.112706952654720D+01 -0.227558006818472D-01
  0.10000000  0.10000000  0.00000000    0.5290D+01  0.921154923885608D+00  0.375569773918076D-01    0.108379210483857D+01 -0.441879585326915D-01
  0.10000000  0.10000000  0.00000000    0.5377D+01  0.913580853048006D+00  0.532546508450396D-01    0.109088705352331D+01 -0.635902218757478D-01
  0.10000000  0.10000000  0.00000000    0.5464D+01  0.893987408836141D+00  0.357470591329936D-01    0.111679835226285D+01 -0.446563971073638D-01
  0.10000000  0.10000000  0.00000000    0.5552D+01  0.907542132055583D+00  0.137980658952066D-01    0.110162257304534D+01 -0.167488211484993D-01
  0.10000000  0.10000000  0.00000000    0.5641D+01  0.921135529838569D+00  0.254109697396545D-01    0.108479102965667D+01 -0.299256636352798D-01
  0.10000000  0.10000000  0.00000000    0.5730D+01  0.916290096320681D+00  0.253789781750249D-01    0.109052082803298D+01 -0.302047401856594D-01
  0.10000000  0.10000000  0.00000000    0.5820D+01  0.917047144542967D+00  0.108381554095961D-01    0.109030418735318D+01 -0.128858001429756D-01
  0.10000000  0.10000000  0.00000000    0.5911D+01  0.931938903393723D+00  0.123188315794718D-01    0.107284425858974D+01 -0.141813885915082D-01
  0.10000000  0.10000000  0.00000000    0.6002D+01  0.931974238503269D+00  0.284345112177550D-01    0.107199315797520D+01 -0.327064850255465D-01
  0.10000000  0.10000000  0.00000000    0.6094D+01  0.923693326752366D+00  0.128953168595757D-01    0.108239943989415D+01 -0.151109500759707D-01
  0.10000000  0.10000000  0.00000000    0.6187D+01  0.932355387778566D+00  0.142388220306397D-01    0.107230229705371D+01 -0.163760748003744D-01
  0.10000000  0.10000000  0.00000000    0.6280D+01  0.928782356252182D+00  0.220405289699490D-01    0.107607252717634D+01 -0.255358077695403D-01
  0.10000000  0.10000000  0.00000000    0.6374D+01  0.922569157583839D+00  0.884100174151734D-03    0.108392858512248D+01 -0.103873128967867D-02
  0.10000000  0.10000000  0.00000000    0.6469D+01  0.935986920938115D+00  0.554959885881194D-03    0.106839062179487D+01 -0.633463913099937D-03
  0.10000000  0.10000000  0.00000000    0.6564D+01  0.941967478883037D+00  0.143796970629177D-02    0.106160530170990D+01 -0.162060399973440D-02
  0.10000000  0.10000000  0.00000000    0.6660D+01  0.946943884031545D+00  0.306215246748450D-02    0.105601774299389D+01 -0.341486691233376D-02
  0.10000000  0.10000000  0.00000000    0.6757D+01  0.947874121152273D+00  0.971603715251260D-02    0.105488157039439D+01 -0.108129004693085D-01
  0.10000000  0.10000000  0.00000000    0.6854D+01  0.942928344818404D+00  0.932245214131705D-02    0.106042231963798D+01 -0.104840801305145D-01
  0.10000000  0.10000000  0.00000000    0.6952D+01  0.943664325246309D+00 -0.238116943295945D-09    0.105969884973556D+01  0.267396196043968D-09
  0.10000000  0.10000000  0.00000000    0.7051D+01  0.949098012955761D+00  0.314550148715442D-08    0.105363196039755D+01 -0.349194798967344D-08
  0.10000000  0.10000000  0.00000000    0.7150D+01  0.951927602182145D+00  0.320460305782154D-08    0.105050005663000D+01 -0.353644088689220D-08
  0.10000000  0.10000000  0.00000000    0.7250D+01  0.954185925482038D+00  0.283205248866783D-08    0.104801378148060D+01 -0.311053638367274D-08
  0.10000000  0.10000000  0.00000000    0.7351D+01  0.956147295044879D+00  0.229376744549447D-08    0.104586396382899D+01 -0.250899492691043D-08
  0.10000000  0.10000000  0.00000000    0.7452D+01  0.957914171616912D+00  0.164467453456503D-08    0.104393486350875D+01 -0.179236630653388D-08
  0.10000000  0.10000000  0.00000000    0.7554D+01  0.959539053838189D+00  0.875019642603462D-09    0.104216706553002D+01 -0.950369502487138D-09
  0.10000000  0.10000000  0.00000000    0.7657D+01  0.961055154234881D+00 -0.695345395430021D-10    0.104052300806411D+01  0.752842206098348D-10
  0.10000000  0.10000000  0.00000000    0.7760D+01  0.962488459632485D+00 -0.131053474553379D-08    0.103897349624518D+01  0.141467760251166D-08
  0.10000000  0.10000000  0.00000000    0.7864D+01  0.963867523738999D+00 -0.314350937870910D-08    0.103748697343888D+01  0.338360817329162D-08
  0.10000000  0.10000000  0.00000000    0.7969D+01  0.965258674956140D+00  0.298738348466741D-05    0.103599172526044D+01 -0.320629552532722D-05
  0.10000000  0.10000000  0.00000000    0.8074D+01  0.966694151208866D+00  0.156646565893261D-03    0.103445331958548D+01 -0.167626503054055D-03
  0.10000000  0.10000000  0.00000000    0.8180D+01  0.967939675937555D+00  0.747944158269255D-03    0.103312161673613D+01 -0.798311400213051D-03
  0.10000000  0.10000000  0.00000000    0.8287D+01  0.968629150352609D+00  0.144431811032427D-02    0.103238455736804D+01 -0.153938348075006D-02
  0.10000000  0.10000000  0.00000000    0.8394D+01  0.968851074689788D+00  0.155678134472622D-02    0.103214771002482D+01 -0.165848843227325D-02
  0.10000000  0.10000000  0.00000000    0.8502D+01  0.969200453390613D+00  0.116158003959047D-02    0.103177682193404D+01 -0.123657738445944D-02
  0.10000000  0.10000000  0.00000000    0.8611D+01  0.969953706950898D+00  0.543777815108643D-03    0.103097671418374D+01 -0.577988682397090D-03
  0.10000000  0.10000000  0.00000000    0.8720D+01  0.971068991654296D+00  0.169761924586123D-03    0.102979291691161D+01 -0.180028019638700D-03
  0.10000000  0.10000000  0.00000000    0.8830D+01  0.972230360023941D+00  0.991607970672273D-04    0.102856280848171D+01 -0.104906318622101D-03
  0.10000000  0.10000000  0.00000000    0.8941D+01  0.973327252296487D+00  0.321675433585899D-03    0.102740356690579D+01 -0.339547143134392D-03
  0.10000000  0.10000000  0.00000000    0.9052D+01  0.974054596104255D+00  0.693472601915994D-03    0.102663597824506D+01 -0.730907616371408D-03
  0.10000000  0.10000000  0.00000000    0.9164D+01  0.974321197958976D+00  0.121733034795800D-02    0.102635397963466D+01 -0.128234082330757D-02
  0.10000000  0.10000000  0.00000000    0.9277D+01  0.974425755881914D+00  0.859198185214415D-03    0.102624465382240D+01 -0.904889406737988D-03
  0.10000000  0.10000000  0.00000000    0.9390D+01  0.975053464123883D+00  0.168424169631206D-03    0.102558475710022D+01 -0.177152604915088D-03
  0.10000000  0.10000000  0.00000000    0.9504D+01  0.975978365127394D+00  0.441873098603664D-08    0.102461287640272D+01 -0.463892318459523D-08
  0.10000000  0.10000000  0.00000000    0.9619D+01  0.976761581765068D+00  0.427023475903135D-08    0.102379129018664D+01 -0.447584060938224D-08
  0.10000000  0.10000000  0.00000000    0.9734D+01  0.977437440587972D+00  0.407213426063621D-08    0.102308337953420D+01 -0.426230130777738D-08
  0.10000000  0.10000000  0.00000000    0.9850D+01  0.978064847959517D+00  0.387983825663662D-08    0.102242709375175D+01 -0.405581670912280D-08
  0.10000000  0.10000000  0.00000000    0.9967D+01  0.978657713449994D+00  0.370053530287292D-08    0.102180771301007D+01 -0.386369561367055D-08
