 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.7110D+00 -0.464312779978682D+01  0.160599573599838D+01   -0.192358733176570D+00 -0.665343101858635D-01
  0.05000000  0.00000000  0.00000000    0.7910D+00 -0.308311670069860D+01  0.702264590615099D+00   -0.308349160845705D+00 -0.702349986164170D-01
  0.05000000  0.00000000  0.00000000    0.8750D+00 -0.200087800007471D+01  0.607592135792920D+00   -0.457586092301216D+00 -0.138951855695375D+00
  0.05000000  0.00000000  0.00000000    0.9630D+00 -0.134006843516749D+01  0.679529607355224D+00   -0.593595737488533D+00 -0.301003939677829D+00
  0.05000000  0.00000000  0.00000000    0.1055D+01 -0.112597263697677D+01  0.582377289033056D+00   -0.700677207147871D+00 -0.362405336493491D+00
  0.05000000  0.00000000  0.00000000    0.1151D+01 -0.708616903356690D+00  0.303976508640978D+00   -0.119187496239956D+01 -0.511280479043903D+00
  0.05000000  0.00000000  0.00000000    0.1251D+01 -0.360959101215472D+00  0.370683048542360D+00   -0.134838480930855D+01 -0.138470920954653D+01
  0.05000000  0.00000000  0.00000000    0.1355D+01 -0.275071636361718D+00  0.231670502795971D+00   -0.212680483134987D+01 -0.179123500752293D+01
  0.05000000  0.00000000  0.00000000    0.1463D+01 -0.486588348161908D-02  0.268770230276586D+00   -0.673375103925482D-01 -0.371943106381888D+01
  0.05000000  0.00000000  0.00000000    0.1575D+01  0.810359166562088D-01  0.233570003095059D+00    0.132581111086299D+01 -0.382138831823783D+01
  0.05000000  0.00000000  0.00000000    0.1691D+01  0.168632778173045D+00  0.101689758010387D+00    0.434869146523079D+01 -0.262236907647555D+01
  0.05000000  0.00000000  0.00000000    0.1811D+01  0.355169759676626D+00  0.137673361955200D+00    0.244776672829479D+01 -0.948820291100369D+00
  0.05000000  0.00000000  0.00000000    0.1935D+01  0.428260781162985D+00  0.143104929748835D+00    0.210048808670726D+01 -0.701885891279196D+00
  0.05000000  0.00000000  0.00000000    0.2063D+01  0.469798452397238D+00  0.178652683725767D+00    0.185964987665661D+01 -0.707178662593968D+00
  0.05000000  0.00000000  0.00000000    0.2195D+01  0.487576466490919D+00  0.103031183083300D+00    0.196329316519586D+01 -0.414869115823610D+00
  0.05000000  0.00000000  0.00000000    0.2331D+01  0.590609700809998D+00  0.775783306567222D-01    0.166444783579786D+01 -0.218630145067549D+00
  0.05000000  0.00000000  0.00000000    0.2471D+01  0.637150346569389D+00  0.107515067330715D+00    0.152603531426711D+01 -0.257508750400733D+00
  0.05000000  0.00000000  0.00000000    0.2615D+01  0.651540560901789D+00  0.914476346579715D-01    0.150517225459479D+01 -0.211259974735860D+00
  0.05000000  0.00000000  0.00000000    0.2763D+01  0.686543757891328D+00  0.405508689160514D-01    0.145150751893017D+01 -0.857336338059274D-01
  0.05000000  0.00000000  0.00000000    0.2915D+01  0.752878448780397D+00  0.372052277370772D-01    0.132499991235382D+01 -0.654779314915817D-01
  0.05000000  0.00000000  0.00000000    0.3071D+01  0.800714021899289D+00  0.576634330188893D-01    0.124244183040270D+01 -0.894744681719881D-01
  0.05000000  0.00000000  0.00000000    0.3231D+01  0.807032132159294D+00  0.110207508068028D+00    0.121642372461645D+01 -0.166113618160555D+00
  0.05000000  0.00000000  0.00000000    0.3395D+01  0.782246249722537D+00  0.425780215020557D-01    0.127459361694434D+01 -0.693767141074672D-01
  0.05000000  0.00000000  0.00000000    0.3563D+01  0.839694935600335D+00  0.392506946258487D-01    0.118831223172356D+01 -0.555464592557008D-01
  0.05000000  0.00000000  0.00000000    0.3735D+01  0.866407669196750D+00  0.671623241171174D-01    0.114729689513857D+01 -0.889363387114254D-01
  0.05000000  0.00000000  0.00000000    0.3911D+01  0.854983915702247D+00  0.941744657460863D-01    0.115559241653785D+01 -0.127285784503086D+00
  0.05000000  0.00000000  0.00000000    0.4091D+01  0.853234948595268D+00  0.278850687823703D-01    0.117075965461579D+01 -0.382622788135126D-01
  0.05000000  0.00000000  0.00000000    0.4275D+01  0.899501860634631D+00  0.628508499347016D-01    0.110632510564651D+01 -0.773022005145415D-01
  0.05000000  0.00000000  0.00000000    0.4463D+01  0.893638243750665D+00  0.842653074374098D-01    0.110915897700005D+01 -0.104587760033186D+00
  0.05000000  0.00000000  0.00000000    0.4655D+01  0.886809823381053D+00  0.555472812992823D-01    0.112323058268792D+01 -0.703560148923989D-01
  0.05000000  0.00000000  0.00000000    0.4851D+01  0.905129413593965D+00  0.110628863530245D+00    0.108855272378799D+01 -0.133047660275728D+00
  0.05000000  0.00000000  0.00000000    0.5051D+01  0.845008973452402D+00  0.470213136111857D-01    0.117976627452715D+01 -0.656491963106546D-01
  0.05000000  0.00000000  0.00000000    0.5255D+01  0.883216367026338D+00  0.454172944313969D-01    0.112923936398297D+01 -0.580684400700291D-01
  0.05000000  0.00000000  0.00000000    0.5463D+01  0.884924947595060D+00  0.466660443924572D-01    0.112690549737228D+01 -0.594267594211203D-01
  0.05000000  0.00000000  0.00000000    0.5675D+01  0.886783546189190D+00  0.353432614197499D-01    0.112588247409281D+01 -0.448726848629277D-01
  0.05000000  0.00000000  0.00000000    0.5891D+01  0.896032703970990D+00  0.221254425809216D-01    0.111535063286367D+01 -0.275409884880926D-01
  0.05000000  0.00000000  0.00000000    0.6111D+01  0.903958972338931D+00  0.305701933216279D-01    0.110498116814673D+01 -0.373683861332796D-01
  0.05000000  0.00000000  0.00000000    0.6335D+01  0.902549477523764D+00  0.236117182624863D-01    0.110721471566730D+01 -0.289659930823315D-01
  0.05000000  0.00000000  0.00000000    0.6563D+01  0.907638234671265D+00  0.209649782085687D-02    0.110175467105166D+01 -0.254487545670140D-02
  0.05000000  0.00000000  0.00000000    0.6795D+01  0.919241183247751D+00  0.130425403556802D-01    0.108763483261987D+01 -0.154317729179296D-01
  0.05000000  0.00000000  0.00000000    0.7031D+01  0.922063431144160D+00 -0.255236854172313D-09    0.108452408611318D+01  0.300207671906199D-09
  0.05000000  0.00000000  0.00000000    0.7271D+01  0.932654172290436D+00 -0.130262213910375D-09    0.107220878832738D+01  0.149753568569455D-09
  0.05000000  0.00000000  0.00000000    0.7515D+01  0.939130316858069D+00 -0.112267593687839D-09    0.106481494852128D+01  0.127292463939689D-09
  0.05000000  0.00000000  0.00000000    0.7763D+01  0.944486699955106D+00 -0.103931258067332D-09    0.105877615857114D+01  0.116507663027151D-09
  0.05000000  0.00000000  0.00000000    0.8015D+01  0.949433670315849D+00  0.101935700798106D-03    0.105325945322767D+01 -0.113082929164788D-03
  0.05000000  0.00000000  0.00000000    0.8271D+01  0.953288117733200D+00  0.170235221082432D-02    0.104899745673712D+01 -0.187326696557578D-02
  0.05000000  0.00000000  0.00000000    0.8531D+01  0.955277512031347D+00  0.188464375938602D-02    0.104681215163362D+01 -0.206523022260889D-02
  0.05000000  0.00000000  0.00000000    0.8795D+01  0.958217311984105D+00  0.560090013415228D-03    0.104360424909733D+01 -0.609999746995605D-03
  0.05000000  0.00000000  0.00000000    0.9063D+01  0.961686027592600D+00  0.176050400271817D-02    0.103983693228854D+01 -0.190357042625525D-02
  0.05000000  0.00000000  0.00000000    0.9335D+01  0.962010762774659D+00  0.179569072790607D-02    0.103948578800385D+01 -0.194030572581636D-02
  0.05000000  0.00000000  0.00000000    0.9611D+01  0.964380616171851D+00 -0.111614279404462D-09    0.103693498524425D+01  0.120011486363895D-09
  0.05000000  0.00000000  0.00000000    0.9891D+01  0.967147798272192D+00 -0.833630750224061D-10    0.103396812957285D+01  0.891226376261677D-10
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.969270636613449D+00 -0.739352924001772D-10    0.103170359466776D+01  0.786976351709033D-10
