 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.1702D+01  0.262729758035491D+00  0.108366204878654D+00    0.325280719580467D+01 -0.134166138486570D+01
  0.05000000  0.00000000  0.00000000    0.1754D+01  0.347409958526174D+00  0.913123495820625D-01    0.269244039943622D+01 -0.707674184197759D+00
  0.05000000  0.00000000  0.00000000    0.1807D+01  0.428490431781940D+00  0.143009252435113D+00    0.209986998314164D+01 -0.700834404285703D+00
  0.05000000  0.00000000  0.00000000    0.1860D+01  0.448134837853012D+00  0.173465676538681D+00    0.194069029943465D+01 -0.751209518448343D+00
  0.05000000  0.00000000  0.00000000    0.1914D+01  0.514076253566877D+00  0.155612498376313D+00    0.178195739092517D+01 -0.539404105282073D+00
  0.05000000  0.00000000  0.00000000    0.1969D+01  0.429194437432302D+00  0.222759309012000D+00    0.183550108091742D+01 -0.952656690804475D+00
  0.05000000  0.00000000  0.00000000    0.2024D+01  0.489683897665119D+00  0.157831971137807D+00    0.184994931563611D+01 -0.596264546136989D+00
  0.05000000  0.00000000  0.00000000    0.2080D+01  0.485034192600018D+00  0.152611917560168D+00    0.187598872150434D+01 -0.590264027728289D+00
  0.05000000  0.00000000  0.00000000    0.2137D+01  0.423651666582447D+00  0.182520014866072D+00    0.199089771505016D+01 -0.857729850277993D+00
  0.05000000  0.00000000  0.00000000    0.2194D+01  0.495101837870228D+00  0.822642175278141D-01    0.196552259550929D+01 -0.326583676296495D+00
  0.05000000  0.00000000  0.00000000    0.2252D+01  0.558228718649476D+00  0.410153956476194D-01    0.178176166671964D+01 -0.130913471967314D+00
  0.05000000  0.00000000  0.00000000    0.2311D+01  0.612321524662062D+00  0.733422470738989D-01    0.161003045272739D+01 -0.192845174478560D+00
  0.05000000  0.00000000  0.00000000    0.2370D+01  0.640168645066350D+00  0.896855005161955D-01    0.153201931298700D+01 -0.214630816339773D+00
  0.05000000  0.00000000  0.00000000    0.2430D+01  0.661139313139566D+00  0.932083996539509D-01    0.148306347873149D+01 -0.209084485963100D+00
  0.05000000  0.00000000  0.00000000    0.2491D+01  0.660422082993985D+00  0.968033652959141D-01    0.148233502273424D+01 -0.217277741601467D+00
  0.05000000  0.00000000  0.00000000    0.2552D+01  0.664009508977267D+00  0.110067818245823D+00    0.146572844861776D+01 -0.242962683966194D+00
  0.05000000  0.00000000  0.00000000    0.2614D+01  0.644963262128869D+00  0.776921357270943D-01    0.152829942864984D+01 -0.184098620207269D+00
  0.05000000  0.00000000  0.00000000    0.2677D+01  0.681176358948858D+00  0.293393416140777D-01    0.146533017651914D+01 -0.631140850111912D-01
  0.05000000  0.00000000  0.00000000    0.2740D+01  0.716181731807940D+00  0.566111676661763D-01    0.138762343872852D+01 -0.109685823665274D+00
  0.05000000  0.00000000  0.00000000    0.2804D+01  0.724639056977868D+00  0.358264766724498D-01    0.137663239817341D+01 -0.680613169063623D-01
  0.05000000  0.00000000  0.00000000    0.2869D+01  0.756266402541867D+00  0.287411136096148D-01    0.132037834699001D+01 -0.501795980238781D-01
  0.05000000  0.00000000  0.00000000    0.2934D+01  0.791507501434875D+00  0.304746511388891D-01    0.126154178654122D+01 -0.485719285948394D-01
  0.05000000  0.00000000  0.00000000    0.3000D+01  0.809812031530922D+00  0.665242269386294D-01    0.122657721056167D+01 -0.100760543849786D+00
  0.05000000  0.00000000  0.00000000    0.3067D+01  0.817015914428446D+00  0.534516737638509D-01    0.121874990272508D+01 -0.797343369324190D-01
  0.05000000  0.00000000  0.00000000    0.3134D+01  0.831769303352825D+00  0.104071229421265D+00    0.118372511390982D+01 -0.148108047994608D+00
  0.05000000  0.00000000  0.00000000    0.3202D+01  0.792973207152950D+00  0.103954405758428D+00    0.123977025989540D+01 -0.162527030524928D+00
  0.05000000  0.00000000  0.00000000    0.3271D+01  0.780164487001546D+00  0.866594761218508D-01    0.126615857509695D+01 -0.140642954957873D+00
  0.05000000  0.00000000  0.00000000    0.3340D+01  0.782976613264590D+00  0.430886016573567D-01    0.127332110526805D+01 -0.700731349535974D-01
  0.05000000  0.00000000  0.00000000    0.3410D+01  0.814425758316853D+00  0.372329106470480D-01    0.122529810278100D+01 -0.560166648843801D-01
  0.05000000  0.00000000  0.00000000    0.3481D+01  0.839596364239533D+00  0.325348294233026D-01    0.118926270771927D+01 -0.460845961025417D-01
  0.05000000  0.00000000  0.00000000    0.3552D+01  0.860528372816441D+00  0.470713097173218D-01    0.115861000736842D+01 -0.633765163604441D-01
  0.05000000  0.00000000  0.00000000    0.3624D+01  0.868326043419852D+00  0.625413748612092D-01    0.114569768783808D+01 -0.825191287485735D-01
  0.05000000  0.00000000  0.00000000    0.3697D+01  0.866803912208416D+00  0.633374052392114D-01    0.114753649560070D+01 -0.838505491553089D-01
  0.05000000  0.00000000  0.00000000    0.3770D+01  0.877561988479214D+00  0.814133277227583D-01    0.112979684708830D+01 -0.104813702256564D+00
  0.05000000  0.00000000  0.00000000    0.3844D+01  0.865608331635649D+00  0.959553212116200D-01    0.114123297740726D+01 -0.126509153068667D+00
  0.05000000  0.00000000  0.00000000    0.3919D+01  0.835218030247396D+00  0.901911476255202D-01    0.118349170819019D+01 -0.127799534374688D+00
  0.05000000  0.00000000  0.00000000    0.3994D+01  0.828848435976164D+00  0.485576517158587D-01    0.120236650653767D+01 -0.704400123413501D-01
  0.05000000  0.00000000  0.00000000    0.4070D+01  0.860026706748610D+00  0.177637726803949D-01    0.116225874017045D+01 -0.240063475868605D-01
  0.05000000  0.00000000  0.00000000    0.4147D+01  0.896884237767090D+00  0.357483277748056D-01    0.111320256243722D+01 -0.443704197331355D-01
  0.05000000  0.00000000  0.00000000    0.4224D+01  0.905389276416810D+00  0.618272764190403D-01    0.109937063753550D+01 -0.750738870719650D-01
  0.05000000  0.00000000  0.00000000    0.4302D+01  0.900093395004087D+00  0.653679089336620D-01    0.110516698324466D+01 -0.802610652607878D-01
  0.05000000  0.00000000  0.00000000    0.4381D+01  0.906715230332473D+00  0.752024559171334D-01    0.109534726262061D+01 -0.908474915558380D-01
  0.05000000  0.00000000  0.00000000    0.4460D+01  0.892049258253568D+00  0.104602988378335D+00    0.110580917850174D+01 -0.129668786311119D+00
  0.05000000  0.00000000  0.00000000    0.4540D+01  0.859309998359633D+00  0.424682319987906D-01    0.116088895325151D+01 -0.573726611881982D-01
  0.05000000  0.00000000  0.00000000    0.4621D+01  0.896536830765398D+00  0.625375726218542D-01    0.111000220109060D+01 -0.774277652395590D-01
  0.05000000  0.00000000  0.00000000    0.4702D+01  0.898404874627621D+00  0.446415887393203D-01    0.111034237451945D+01 -0.551727278457643D-01
  0.05000000  0.00000000  0.00000000    0.4784D+01  0.929533452829966D+00  0.668944530588309D-01    0.107026555160015D+01 -0.770223260755486D-01
  0.05000000  0.00000000  0.00000000    0.4867D+01  0.934822815248571D+00  0.139348672281130D+00    0.104646873496097D+01 -0.155991088815852D+00
  0.05000000  0.00000000  0.00000000    0.4950D+01  0.802095250235663D+00  0.929114430430403D-01    0.123022757795239D+01 -0.142504546068959D+00
  0.05000000  0.00000000  0.00000000    0.5034D+01  0.864091803480015D+00  0.476745429518587D-02    0.115724921390593D+01 -0.638489187516510D-02
  0.05000000  0.00000000  0.00000000    0.5119D+01  0.905557097789578D+00  0.858429506913706D-01    0.109445754905831D+01 -0.103749907815798D+00
  0.05000000  0.00000000  0.00000000    0.5204D+01  0.846930114839559D+00  0.662438355928557D-02    0.118066273491695D+01 -0.923472040160785D-02
  0.05000000  0.00000000  0.00000000    0.5290D+01  0.899292389752914D+00  0.384452477220511D-01    0.110995682337022D+01 -0.474512689326478D-01
  0.05000000  0.00000000  0.00000000    0.5377D+01  0.891073612641215D+00  0.665929466182534D-01    0.111600874163311D+01 -0.834031100267823D-01
  0.05000000  0.00000000  0.00000000    0.5464D+01  0.866479811465410D+00  0.253562862878238D-01    0.115310750856024D+01 -0.337440338722306D-01
  0.05000000  0.00000000  0.00000000    0.5552D+01  0.887370032000700D+00  0.368121395267608D-01    0.112498952342220D+01 -0.466696753427545D-01
  0.05000000  0.00000000  0.00000000    0.5641D+01  0.878867549956030D+00  0.261571057136948D-01    0.113682089005399D+01 -0.338343863078875D-01
  0.05000000  0.00000000  0.00000000    0.5730D+01  0.888692714699918D+00  0.157673345313276D-01    0.112489423850715D+01 -0.199580614058419D-01
  0.05000000  0.00000000  0.00000000    0.5820D+01  0.898032547597677D+00  0.969666852618711D-02    0.111341557314627D+01 -0.120223056208547D-01
  0.05000000  0.00000000  0.00000000    0.5911D+01  0.912278014653237D+00  0.164694180703521D-01    0.109579993907845D+01 -0.197825520600857D-01
  0.05000000  0.00000000  0.00000000    0.6002D+01  0.910319596121219D+00  0.330019413960717D-01    0.109707342275705D+01 -0.397723535330713D-01
  0.05000000  0.00000000  0.00000000    0.6094D+01  0.900883500256821D+00  0.159708303199296D-01    0.110967269102656D+01 -0.196722375912010D-01
  0.05000000  0.00000000  0.00000000    0.6187D+01  0.909201602709987D+00  0.190702607119892D-01    0.109938241536825D+01 -0.230592524482563D-01
  0.05000000  0.00000000  0.00000000    0.6280D+01  0.906088533154988D+00  0.194285334015233D-01    0.110313772516294D+01 -0.236537019900047D-01
  0.05000000  0.00000000  0.00000000    0.6374D+01  0.896404471580246D+00  0.360072928218736D-03    0.111556765985972D+01 -0.448107664170496D-03
  0.05000000  0.00000000  0.00000000    0.6469D+01  0.915236379822988D+00  0.930935163775718D-03    0.109261278009386D+01 -0.111135404995248D-02
  0.05000000  0.00000000  0.00000000    0.6564D+01  0.922473912654001D+00  0.134782773057897D-02    0.108403918145591D+01 -0.158389093692282D-02
  0.05000000  0.00000000  0.00000000    0.6660D+01  0.927941053294618D+00  0.412817464508959D-02    0.107763333187449D+01 -0.479411766679886D-02
  0.05000000  0.00000000  0.00000000    0.6757D+01  0.929869468945235D+00  0.890625404012703D-02    0.107532111168389D+01 -0.102993842847986D-01
  0.05000000  0.00000000  0.00000000    0.6854D+01  0.925768492085958D+00  0.123197295117306D-01    0.107999240465544D+01 -0.143720751071350D-01
  0.05000000  0.00000000  0.00000000    0.6952D+01  0.925024025130986D+00  0.149705198170887D-08    0.108105300276757D+01 -0.174956811515933D-08
  0.05000000  0.00000000  0.00000000    0.7051D+01  0.931909254816679D+00  0.577036396751193D-09    0.107306585360258D+01 -0.664440287977802D-09
  0.05000000  0.00000000  0.00000000    0.7150D+01  0.935450135740908D+00  0.385691239073392D-09    0.106900406744606D+01 -0.440756260109158D-09
  0.05000000  0.00000000  0.00000000    0.7250D+01  0.938300055636426D+00  0.275547346363691D-09    0.106575715731118D+01 -0.312977234522297D-09
  0.05000000  0.00000000  0.00000000    0.7351D+01  0.940796463289894D+00  0.184372304708471D-09    0.106292916589320D+01 -0.208307224468376D-09
  0.05000000  0.00000000  0.00000000    0.7452D+01  0.943062689592628D+00  0.932561024178706D-10    0.106037489451732D+01 -0.104856687530668D-09
  0.05000000  0.00000000  0.00000000    0.7554D+01  0.945161448616331D+00 -0.857470637823620D-11    0.105802030062055D+01  0.959858596995851D-11
  0.05000000  0.00000000  0.00000000    0.7657D+01  0.947132672351257D+00 -0.132566801860819D-09    0.105581829155730D+01  0.147779142609913D-09
  0.05000000  0.00000000  0.00000000    0.7760D+01  0.949008375484450D+00 -0.297314992233332D-09    0.105373147996668D+01  0.330123711102529D-09
  0.05000000  0.00000000  0.00000000    0.7864D+01  0.950824753011717D+00 -0.543226517526075D-09    0.105171851787884D+01  0.600869283298906D-09
  0.05000000  0.00000000  0.00000000    0.7969D+01  0.952676016198273D+00 -0.103407055954449D-08    0.104967479289610D+01  0.113935669836776D-08
  0.05000000  0.00000000  0.00000000    0.8074D+01  0.954593625237618D+00  0.216995539222733D-03    0.104756612854813D+01 -0.238129787300003D-03
  0.05000000  0.00000000  0.00000000    0.8180D+01  0.956319605892925D+00  0.959270672415523D-03    0.104567446662987D+01 -0.104890126956583D-02
  0.05000000  0.00000000  0.00000000    0.8287D+01  0.957382544535349D+00  0.228492520132406D-02    0.104450860285804D+01 -0.249286353014556D-02
  0.05000000  0.00000000  0.00000000    0.8394D+01  0.957209651083350D+00  0.196388342932808D-02    0.104469881756235D+01 -0.214338279406952D-02
  0.05000000  0.00000000  0.00000000    0.8502D+01  0.958287598831165D+00  0.115149775425622D-02    0.104352655437746D+01 -0.125392260667675D-02
  0.05000000  0.00000000  0.00000000    0.8611D+01  0.959216365417605D+00  0.183520273332990D-02    0.104251384318719D+01 -0.199457007149627D-02
  0.05000000  0.00000000  0.00000000    0.8720D+01  0.960165184451921D+00  0.330962413931371D-04    0.104148745966319D+01 -0.358993649541809D-04
  0.05000000  0.00000000  0.00000000    0.8830D+01  0.962638202597429D+00  0.156478632914021D-04    0.103881187868664D+01 -0.168860805849101D-04
  0.05000000  0.00000000  0.00000000    0.8941D+01  0.964828242871095D+00  0.128923129179592D-02    0.103645205442993D+01 -0.138493709205790D-02
  0.05000000  0.00000000  0.00000000    0.9052D+01  0.948160207379442D+00  0.188677855293829D-02    0.105466990956354D+01 -0.209872609112513D-02
  0.05000000  0.00000000  0.00000000    0.9164D+01  0.963676510880403D+00  0.149129483052861D-02    0.103769013143058D+01 -0.160583132536788D-02
  0.05000000  0.00000000  0.00000000    0.9277D+01  0.964053968502910D+00  0.137024182524424D-02    0.103728423147221D+01 -0.147432642265530D-02
  0.05000000  0.00000000  0.00000000    0.9390D+01  0.965030320791468D+00  0.826201924569117D-09    0.103623687096158D+01 -0.887164764311005D-09
  0.05000000  0.00000000  0.00000000    0.9504D+01  0.966517729057766D+00  0.719356313727985D-09    0.103464216944564D+01 -0.770059725407745D-09
  0.05000000  0.00000000  0.00000000    0.9619D+01  0.967580396947914D+00  0.661219331902257D-09    0.103350584938921D+01 -0.706271075153864D-09
  0.05000000  0.00000000  0.00000000    0.9734D+01  0.968525768395048D+00  0.617445145079890D-09    0.103249705132483D+01 -0.658227496317668D-09
  0.05000000  0.00000000  0.00000000    0.9850D+01  0.969401492263077D+00  0.581738376134098D-09    0.103156432910526D+01 -0.619042329190781D-09
  0.05000000  0.00000000  0.00000000    0.9967D+01  0.970226471905241D+00  0.551388852684447D-09    0.103068719413138D+01 -0.585749251236836D-09
