 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.5255D+01  0.877996957053887D+00  0.471956922455300D-01    0.113567460980234D+01 -0.610468509539541D-01
  0.05000000  0.00000000  0.00000000    0.5463D+01  0.884079601535318D+00  0.397769839536829D-01    0.112883473335557D+01 -0.507891382145531D-01
  0.05000000  0.00000000  0.00000000    0.5675D+01  0.888408226181358D+00  0.363782835321899D-01    0.112372450208005D+01 -0.460139464539266D-01
  0.05000000  0.00000000  0.00000000    0.5891D+01  0.898997134297348D+00  0.172468950667978D-01    0.111194134956026D+01 -0.213321433902994D-01
  0.05000000  0.00000000  0.00000000    0.6111D+01  0.912341418879182D+00  0.322077744814411D-01    0.109471660094095D+01 -0.386460426706387D-01
  0.05000000  0.00000000  0.00000000    0.6335D+01  0.905242631596564D+00  0.342409113305574D-01    0.110309796459090D+01 -0.417248130789632D-01
  0.05000000  0.00000000  0.00000000    0.6563D+01  0.902507328015138D+00  0.228017601975429D-02    0.110801717154665D+01 -0.279939464823299D-02
  0.05000000  0.00000000  0.00000000    0.6795D+01  0.917653816412857D+00  0.134594397952034D-01    0.108950118306659D+01 -0.159799646860404D-01
  0.05000000  0.00000000  0.00000000    0.7031D+01  0.921034768530890D+00  0.202107842103852D-08    0.108573534264626D+01 -0.238249015884747D-08
  0.05000000  0.00000000  0.00000000    0.7271D+01  0.932026442497240D+00  0.873335033919100D-09    0.107293093243217D+01 -0.100536651058725D-08
  0.05000000  0.00000000  0.00000000    0.7515D+01  0.938684081682794D+00  0.443517865112686D-09    0.106532114426324D+01 -0.503352479053438D-09
  0.05000000  0.00000000  0.00000000    0.7763D+01  0.944138108339294D+00 -0.823162883093306D-10    0.105916707647673D+01  0.923452847257355D-10
  0.05000000  0.00000000  0.00000000    0.8015D+01  0.949139866526014D+00  0.798471406672367D-04    0.105358549165466D+01 -0.886337113464868D-04
  0.05000000  0.00000000  0.00000000    0.8271D+01  0.953074894869463D+00  0.160451442315873D-02    0.104923251170874D+01 -0.176639706632323D-02
  0.05000000  0.00000000  0.00000000    0.8531D+01  0.955152061682976D+00  0.186265797520200D-02    0.104694973415790D+01 -0.204167414822803D-02
  0.05000000  0.00000000  0.00000000    0.8795D+01  0.958114092447680D+00  0.429822634213251D-03    0.104371682519724D+01 -0.468225150548517D-03
  0.05000000  0.00000000  0.00000000    0.9063D+01  0.961860090136470D+00  0.167218561955356D-02    0.103964910064462D+01 -0.180742115543339D-02
  0.05000000  0.00000000  0.00000000    0.9335D+01  0.961771699688390D+00  0.189596007622366D-02    0.103974375024277D+01 -0.204966796236785D-02
  0.05000000  0.00000000  0.00000000    0.9611D+01  0.964256169723240D+00  0.864386662725217D-09    0.103706881158668D+01 -0.929657986343095D-09
  0.05000000  0.00000000  0.00000000    0.9891D+01  0.967063910855920D+00  0.765925328747185D-09    0.103405782055803D+01 -0.818985247266153D-09
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.969202431902031D+00  0.682732888304009D-09    0.103177619771086D+01 -0.726811572443178D-09
