 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.3563D+01  0.349735671273569D+00  0.507411268803965D-01    0.280035636615198D+01 -0.406287517563789D+00
  0.05000000  0.00000000  0.00000000    0.3735D+01  0.413582402712784D+00  0.567743354638443D-01    0.237317698475549D+01 -0.325776786835756D+00
  0.05000000  0.00000000  0.00000000    0.3911D+01  0.464307575566561D+00  0.530682882096927D-01    0.212597216510865D+01 -0.242989150987042D+00
  0.05000000  0.00000000  0.00000000    0.4091D+01  0.523298736258561D+00  0.489304775642542D-01    0.189439172591007D+01 -0.177133032090396D+00
  0.05000000  0.00000000  0.00000000    0.4275D+01  0.564486255263513D+00  0.107950272847391D+00    0.170902114417228D+01 -0.326826910478510D+00
  0.05000000  0.00000000  0.00000000    0.4463D+01  0.545399451750769D+00  0.355113266307906D-01    0.182577832339694D+01 -0.118877659648242D+00
  0.05000000  0.00000000  0.00000000    0.4655D+01  0.622875480624538D+00  0.396954703866725D-01    0.159896323612482D+01 -0.101900941301028D+00
  0.05000000  0.00000000  0.00000000    0.4851D+01  0.658956519334479D+00  0.794825161325056D-01    0.149578875271997D+01 -0.180420179754742D+00
  0.05000000  0.00000000  0.00000000    0.5051D+01  0.656176214188975D+00  0.693002948797807D-01    0.150716995553061D+01 -0.159175721541983D+00
  0.05000000  0.00000000  0.00000000    0.5255D+01  0.671316116098108D+00  0.740031845853175D-01    0.147172681275616D+01 -0.162237235740126D+00
  0.05000000  0.00000000  0.00000000    0.5463D+01  0.671967732381388D+00  0.561913001532992D-01    0.147783273983603D+01 -0.123579361119333D+00
  0.05000000  0.00000000  0.00000000    0.5675D+01  0.694503509487079D+00  0.280836870103916D-01    0.143752695142117D+01 -0.581293779242820D-01
  0.05000000  0.00000000  0.00000000    0.5891D+01  0.726145864045813D+00  0.206006072260047D-01    0.137602629392050D+01 -0.390375799371388D-01
  0.05000000  0.00000000  0.00000000    0.6111D+01  0.749890080332923D+00  0.350726762701858D-01    0.133061808429275D+01 -0.622335706706980D-01
  0.05000000  0.00000000  0.00000000    0.6335D+01  0.752726391378206D+00  0.316716182110148D-01    0.132615617208701D+01 -0.557991754395880D-01
  0.05000000  0.00000000  0.00000000    0.6563D+01  0.765521143493729D+00  0.239221124005313D-02    0.130628689137464D+01 -0.408207429780294D-02
  0.05000000  0.00000000  0.00000000    0.6795D+01  0.789167305325642D+00  0.185887647003692D-01    0.126645575298046D+01 -0.298312510372797D-01
  0.05000000  0.00000000  0.00000000    0.7031D+01  0.796914117359585D+00  0.184528336414345D-19    0.125484036261436D+01 -0.290562809134323D-19
  0.05000000  0.00000000  0.00000000    0.7271D+01  0.817612556565338D+00  0.695842383976580D-19    0.122307319276118D+01 -0.104091621318046D-18
  0.05000000  0.00000000  0.00000000    0.7515D+01  0.831904925218390D+00 -0.248202377080051D-19    0.120206043946366D+01  0.358639851050825D-19
  0.05000000  0.00000000  0.00000000    0.7763D+01  0.844216171214214D+00 -0.223781923473208D-19    0.118453073288294D+01  0.313991338778099D-19
  0.05000000  0.00000000  0.00000000    0.8015D+01  0.855232471274453D+00  0.188574490332525D-03    0.116927266558503D+01 -0.257818785392786D-03
  0.05000000  0.00000000  0.00000000    0.8271D+01  0.864837718960330D+00  0.906709275193389D-03    0.115628502192098D+01 -0.121226714695481D-02
  0.05000000  0.00000000  0.00000000    0.8531D+01  0.873200147527436D+00  0.856399199188906D-03    0.114521171456928D+01 -0.112317708378316D-02
  0.05000000  0.00000000  0.00000000    0.8795D+01  0.881328350957268D+00  0.697511246765659D-03    0.113465018179660D+01 -0.897998188856859D-03
  0.05000000  0.00000000  0.00000000    0.9063D+01  0.888972514429509D+00  0.180218799355305D-02    0.112488954828019D+01 -0.228045570034846D-02
  0.05000000  0.00000000  0.00000000    0.9335D+01  0.893593923610992D+00  0.213888433436651D-02    0.111907013287334D+01 -0.267857861721787D-02
  0.05000000  0.00000000  0.00000000    0.9611D+01  0.899463355389179D+00  0.502391001501665D-03    0.111177368375902D+01 -0.620975930904068D-03
  0.05000000  0.00000000  0.00000000    0.9891D+01  0.905728172443213D+00 -0.286381121478898D-20    0.110408401816904D+01  0.349099022146184D-20
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911385128248422D+00 -0.351067008864962D-20    0.109723098282489D+01  0.422655129247730D-20
  0.05000000  0.00000000  0.00000000    0.1046D+02  0.916450487189950D+00  0.130525117941920D-20    0.109116642303965D+01 -0.155408969772300D-20
