 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.3697D+01  0.866803429967900D+00  0.633375311355481D-01    0.114753710301611D+01 -0.838508068596024D-01
  0.05000000  0.00000000  0.00000000    0.3770D+01  0.877561296527695D+00  0.814131694659534D-01    0.112979776020350D+01 -0.104813665868866D+00
  0.05000000  0.00000000  0.00000000    0.3844D+01  0.865607927181333D+00  0.959549487420851D-01    0.114123360525241D+01 -0.126508790707735D+00
  0.05000000  0.00000000  0.00000000    0.3919D+01  0.835217863584386D+00  0.901910904606365D-01    0.118349195619751D+01 -0.127799505655641D+00
  0.05000000  0.00000000  0.00000000    0.3994D+01  0.828847903121835D+00  0.485579943606122D-01    0.120236721619315D+01 -0.704405962582378D-01
  0.05000000  0.00000000  0.00000000    0.4070D+01  0.860025512499149D+00  0.177639884236989D-01    0.116226034069152D+01 -0.240067055422253D-01
  0.05000000  0.00000000  0.00000000    0.4147D+01  0.896883477033614D+00  0.357467561250769D-01    0.111320365891125D+01 -0.443685503542311D-01
  0.05000000  0.00000000  0.00000000    0.4224D+01  0.905390021051382D+00  0.618263203540460D-01    0.109936989957014D+01 -0.750726140315631D-01
  0.05000000  0.00000000  0.00000000    0.4302D+01  0.900093930268103D+00  0.653697877510643D-01    0.110516599961147D+01 -0.802632529726935D-01
  0.05000000  0.00000000  0.00000000    0.4381D+01  0.906713731483821D+00  0.752008632729561D-01    0.109534936551508D+01 -0.908458921620383D-01
  0.05000000  0.00000000  0.00000000    0.4460D+01  0.892050732080123D+00  0.104603865557644D+00    0.110580714951443D+01 -0.129669421525791D+00
  0.05000000  0.00000000  0.00000000    0.4540D+01  0.859308520068112D+00  0.424679249625922D-01    0.116089098152726D+01 -0.573724453346999D-01
  0.05000000  0.00000000  0.00000000    0.4621D+01  0.896536335385665D+00  0.625366836682647D-01    0.111000296128229D+01 -0.774267604342962D-01
  0.05000000  0.00000000  0.00000000    0.4702D+01  0.898404943226709D+00  0.446421224668323D-01    0.111034222476187D+01 -0.551733758274813D-01
  0.05000000  0.00000000  0.00000000    0.4784D+01  0.929532692181801D+00  0.668934114867842D-01    0.107026659010847D+01 -0.770212645718124D-01
  0.05000000  0.00000000  0.00000000    0.4867D+01  0.934823762515098D+00  0.139347952323669D+00    0.104646795571359D+01 -0.155990008650074D+00
  0.05000000  0.00000000  0.00000000    0.4950D+01  0.802095571415563D+00  0.929128804111080D-01    0.123022659440028D+01 -0.142506579661512D+00
  0.05000000  0.00000000  0.00000000    0.5034D+01  0.864090996082393D+00  0.476740273758796D-02    0.115725029592361D+01 -0.638483476147071D-02
  0.05000000  0.00000000  0.00000000    0.5119D+01  0.905556331835933D+00  0.858426253988051D-01    0.109445853217607D+01 -0.103749695617101D+00
  0.05000000  0.00000000  0.00000000    0.5204D+01  0.846930070158186D+00  0.662564531142189D-02    0.118066276968077D+01 -0.923648010613754D-02
  0.05000000  0.00000000  0.00000000    0.5290D+01  0.899291937541084D+00  0.384442674099587D-01    0.110995748274183D+01 -0.474501110249996D-01
  0.05000000  0.00000000  0.00000000    0.5377D+01  0.891074377213485D+00  0.665933198883034D-01    0.111600772520937D+01 -0.834034299977185D-01
  0.05000000  0.00000000  0.00000000    0.5464D+01  0.866479081902210D+00  0.253569522401036D-01    0.115310842597322D+01 -0.337449753788329D-01
  0.05000000  0.00000000  0.00000000    0.5552D+01  0.887369526826000D+00  0.368109905865405D-01    0.112499028231580D+01 -0.466682767892668D-01
  0.05000000  0.00000000  0.00000000    0.5641D+01  0.878868261039423D+00  0.261580800819237D-01    0.113681989693509D+01 -0.338355897248842D-01
  0.05000000  0.00000000  0.00000000    0.5730D+01  0.888692188993301D+00  0.157670859021624D-01    0.112489491468422D+01 -0.199577704973678D-01
  0.05000000  0.00000000  0.00000000    0.5820D+01  0.898032545426885D+00  0.969680850819368D-02    0.111341557208950D+01 -0.120224791936250D-01
  0.05000000  0.00000000  0.00000000    0.5911D+01  0.912277635358698D+00  0.164693472469310D-01    0.109580039744913D+01 -0.197824834890518D-01
  0.05000000  0.00000000  0.00000000    0.6002D+01  0.910319558259261D+00  0.330010628376373D-01    0.109707354493429D+01 -0.397713008200301D-01
  0.05000000  0.00000000  0.00000000    0.6094D+01  0.900883837254403D+00  0.159718904294844D-01    0.110967222990193D+01 -0.196735278575435D-01
  0.05000000  0.00000000  0.00000000    0.6187D+01  0.909201201780461D+00  0.190698557558175D-01    0.109938292026726D+01 -0.230587835441163D-01
  0.05000000  0.00000000  0.00000000    0.6280D+01  0.906088655967621D+00  0.194288551938208D-01    0.110313755898603D+01 -0.236540869938564D-01
  0.05000000  0.00000000  0.00000000    0.6374D+01  0.896403990478556D+00  0.360084802408546D-03    0.111556825857489D+01 -0.448122922509229D-03
  0.05000000  0.00000000  0.00000000    0.6469D+01  0.915236185708883D+00  0.930936027200021D-03    0.109261301182551D+01 -0.111135555212786D-02
  0.05000000  0.00000000  0.00000000    0.6564D+01  0.922473748536169D+00  0.134777490159413D-02    0.108403937449853D+01 -0.158382941911071D-02
  0.05000000  0.00000000  0.00000000    0.6660D+01  0.927940945800911D+00  0.412810590902754D-02    0.107763345741400D+01 -0.479403895630118D-02
  0.05000000  0.00000000  0.00000000    0.6757D+01  0.929869464254843D+00  0.890616149204802D-02    0.107532111915693D+01 -0.102992773837304D-01
  0.05000000  0.00000000  0.00000000    0.6854D+01  0.925768483641554D+00  0.123199444057237D-01    0.107999240783200D+01 -0.143723259737211D-01
  0.05000000  0.00000000  0.00000000    0.6952D+01  0.925023835973980D+00  0.149703683354863D-08    0.108105322383080D+01 -0.174955112740112D-08
  0.05000000  0.00000000  0.00000000    0.7051D+01  0.931909129750425D+00  0.577039922177934D-09    0.107306599761268D+01 -0.664444525744730D-09
  0.05000000  0.00000000  0.00000000    0.7150D+01  0.935450023284818D+00  0.385695605753025D-09    0.106900419595749D+01 -0.440761356191459D-09
  0.05000000  0.00000000  0.00000000    0.7250D+01  0.938299949820216D+00  0.275551181404041D-09    0.106575727750130D+01 -0.312981661100704D-09
  0.05000000  0.00000000  0.00000000    0.7351D+01  0.940796362051895D+00  0.184376278472892D-09    0.106292928027377D+01 -0.208311758932946D-09
  0.05000000  0.00000000  0.00000000    0.7452D+01  0.943062591941767D+00  0.932609450458819D-10    0.106037500431546D+01 -0.104862154273210D-09
  0.05000000  0.00000000  0.00000000    0.7554D+01  0.945161353963944D+00 -0.857057232790593D-11    0.105802040657510D+01  0.959396020681798D-11
  0.05000000  0.00000000  0.00000000    0.7657D+01  0.947132580278292D+00 -0.132563032071910D-09    0.105581839419585D+01  0.147774968960283D-09
  0.05000000  0.00000000  0.00000000    0.7760D+01  0.949008285622483D+00 -0.297311292525653D-09    0.105373157974492D+01  0.330119665650303D-09
  0.05000000  0.00000000  0.00000000    0.7864D+01  0.950824664912680D+00 -0.543222099649701D-09    0.105171861532624D+01  0.600864507980200D-09
  0.05000000  0.00000000  0.00000000    0.7969D+01  0.952675928574066D+00 -0.103406645503915D-08    0.104967488944196D+01  0.113935238554154D-08
  0.05000000  0.00000000  0.00000000    0.8074D+01  0.954593538571934D+00  0.216992117212630D-03    0.104756622365631D+01 -0.238126075242121D-03
  0.05000000  0.00000000  0.00000000    0.8180D+01  0.956319523074902D+00  0.959262125469159D-03    0.104567455720467D+01 -0.104889210571372D-02
  0.05000000  0.00000000  0.00000000    0.8287D+01  0.957382470736985D+00  0.228491443490838D-02    0.104450868342754D+01 -0.249285216838527D-02
  0.05000000  0.00000000  0.00000000    0.8394D+01  0.957209581438172D+00  0.196388976693912D-02    0.104469889354410D+01 -0.214339002277987D-02
  0.05000000  0.00000000  0.00000000    0.8502D+01  0.958287525551010D+00  0.115149251962504D-02    0.104352663418930D+01 -0.125391709821909D-02
  0.05000000  0.00000000  0.00000000    0.8611D+01  0.959216296491869D+00  0.183521006079849D-02    0.104251391806736D+01 -0.199457832186223D-02
  0.05000000  0.00000000  0.00000000    0.8720D+01  0.960165105710764D+00  0.330993069097976D-04    0.104148754507319D+01 -0.359026959968421D-04
  0.05000000  0.00000000  0.00000000    0.8830D+01  0.962638122658375D+00  0.156464842738703D-04    0.103881196495134D+01 -0.168845952498056D-04
  0.05000000  0.00000000  0.00000000    0.8941D+01  0.964828155812216D+00  0.128922370514556D-02    0.103645214797306D+01 -0.138492919217417D-02
  0.05000000  0.00000000  0.00000000    0.9052D+01  0.948160196783699D+00  0.188685061718446D-02    0.105466992103041D+01 -0.209880629683940D-02
  0.05000000  0.00000000  0.00000000    0.9164D+01  0.963676482919174D+00  0.149122306473060D-02    0.103769016177835D+01 -0.160575414126578D-02
  0.05000000  0.00000000  0.00000000    0.9277D+01  0.964053945993130D+00  0.137029716128234D-02    0.103728425552250D+01 -0.147438603067081D-02
  0.05000000  0.00000000  0.00000000    0.9390D+01  0.965030252401442D+00  0.826203289813809D-09    0.103623694439790D+01 -0.887166356036685D-09
  0.05000000  0.00000000  0.00000000    0.9504D+01  0.966517672455502D+00  0.719359492730247D-09    0.103464223003748D+01 -0.770063218674693D-09
  0.05000000  0.00000000  0.00000000    0.9619D+01  0.967580342416095D+00  0.661224045526215D-09    0.103350590763652D+01 -0.706276189547455D-09
  0.05000000  0.00000000  0.00000000    0.9734D+01  0.968525715164497D+00  0.617448053859226D-09    0.103249710807127D+01 -0.658230669575568D-09
  0.05000000  0.00000000  0.00000000    0.9850D+01  0.969401440156311D+00  0.581741778530448D-09    0.103156438455337D+01 -0.619046016314957D-09
  0.05000000  0.00000000  0.00000000    0.9967D+01  0.970226420864782D+00  0.551392133759191D-09    0.103068724835248D+01 -0.585752798404435D-09
