 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.4275D+01  0.899729080232546D+00  0.628770098715025D-01    0.110604395366629D+01 -0.772951970997937D-01
  0.05000000  0.00000000  0.00000000    0.4463D+01  0.893578496755405D+00  0.833346602558101D-01    0.110944664122133D+01 -0.103466409782504D+00
  0.05000000  0.00000000  0.00000000    0.4655D+01  0.888261950571484D+00  0.550349659423328D-01    0.112148885939328D+01 -0.694852471635253D-01
  0.05000000  0.00000000  0.00000000    0.4851D+01  0.906874111453572D+00  0.111045007928409D+00    0.108639990568718D+01 -0.133027599549722D+00
  0.05000000  0.00000000  0.00000000    0.5051D+01  0.846204995307390D+00  0.492178943108222D-01    0.117776244128647D+01 -0.685022987100621D-01
  0.05000000  0.00000000  0.00000000    0.5255D+01  0.881159448258723D+00  0.508876497265902D-01    0.113109600661874D+01 -0.653216821378953D-01
  0.05000000  0.00000000  0.00000000    0.5463D+01  0.880780944993711D+00  0.381424668557017D-01    0.113323087721545D+01 -0.490748822618511D-01
  0.05000000  0.00000000  0.00000000    0.5675D+01  0.890927425060160D+00  0.345975333772834D-01    0.112073579480061D+01 -0.435217201503391D-01
  0.05000000  0.00000000  0.00000000    0.5891D+01  0.896814319608050D+00  0.230667193505613D-01    0.111432083491980D+01 -0.286611457952767D-01
  0.05000000  0.00000000  0.00000000    0.6111D+01  0.904448088384064D+00  0.309842783625046D-01    0.110435059900658D+01 -0.378324713257491D-01
  0.05000000  0.00000000  0.00000000    0.6335D+01  0.903775457594437D+00  0.235448190226691D-01    0.110571908625942D+01 -0.288057786446017D-01
  0.05000000  0.00000000  0.00000000    0.6563D+01  0.907256939310871D+00  0.238305795517477D-02    0.110221598464738D+01 -0.289514960616324D-02
  0.05000000  0.00000000  0.00000000    0.6795D+01  0.919179641177455D+00  0.132798975961997D-01    0.108769958227056D+01 -0.157145985625607D-01
  0.05000000  0.00000000  0.00000000    0.7031D+01  0.922008113140576D+00  0.119117324030245D-08    0.108458915463744D+01 -0.140121714691397D-08
  0.05000000  0.00000000  0.00000000    0.7271D+01  0.932689465496393D+00  0.326172133042463D-09    0.107216821567485D+01 -0.374949441184988D-09
  0.05000000  0.00000000  0.00000000    0.7515D+01  0.939188995479418D+00  0.839568580518103D-11    0.106474842104548D+01 -0.951809832492480D-11
  0.05000000  0.00000000  0.00000000    0.7763D+01  0.944554880573213D+00 -0.481080480990351D-09    0.105869973314112D+01  0.539216711828114D-09
  0.05000000  0.00000000  0.00000000    0.8015D+01  0.949500177086784D+00  0.105735665495012D-03    0.105318567782395D+01 -0.117282009231634D-03
  0.05000000  0.00000000  0.00000000    0.8271D+01  0.953347301913161D+00  0.169210345897331D-02    0.104893237512272D+01 -0.186175814061928D-02
  0.05000000  0.00000000  0.00000000    0.8531D+01  0.955380018632285D+00  0.184324423835583D-02    0.104670001276302D+01 -0.201943072932843D-02
  0.05000000  0.00000000  0.00000000    0.8795D+01  0.958312745169125D+00  0.619562400568689D-03    0.104350024254725D+01 -0.674637291975579D-03
  0.05000000  0.00000000  0.00000000    0.9063D+01  0.961769180674705D+00  0.175605698790523D-02    0.103974704776944D+01 -0.189843374645096D-02
  0.05000000  0.00000000  0.00000000    0.9335D+01  0.962001641728851D+00  0.178535741950476D-02    0.103949568519716D+01 -0.192917688869500D-02
  0.05000000  0.00000000  0.00000000    0.9611D+01  0.964431991067118D+00  0.785686886797410D-09    0.103687974814432D+01 -0.844707380974984D-09
  0.05000000  0.00000000  0.00000000    0.9891D+01  0.967196906609271D+00  0.683832465635707D-09    0.103391563100189D+01 -0.731004276767134D-09
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.969318678181140D+00  0.605622594058555D-09    0.103165246116626D+01 -0.644568245471946D-09
