 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.1355D+01 -0.407636301378273D+01  0.320799965413743D+00   -0.243806747877193D+00 -0.191870046956543D-01
  0.05000000  0.00000000  0.00000000    0.1463D+01 -0.330447941193463D+01  0.195649482931478D+00   -0.301562397783505D+00 -0.178547116937179D-01
  0.05000000  0.00000000  0.00000000    0.1575D+01 -0.259119753612673D+01  0.674263223775204D-01   -0.385660813697323D+00 -0.100353948281389D-01
  0.05000000  0.00000000  0.00000000    0.1691D+01 -0.202251507984896D+01  0.134517887770658D+00   -0.492256342108165D+00 -0.327400690565166D-01
  0.05000000  0.00000000  0.00000000    0.1811D+01 -0.159698171576635D+01  0.998031383232137D-01   -0.623745142399415D+00 -0.389808612777063D-01
  0.05000000  0.00000000  0.00000000    0.1935D+01 -0.121244021547748D+01  0.133512757433644D+00   -0.814901276470178D+00 -0.897361495180057D-01
  0.05000000  0.00000000  0.00000000    0.2063D+01 -0.103405816211145D+01  0.269139226870788D+00   -0.905708248202903D+00 -0.235732985458078D+00
  0.05000000  0.00000000  0.00000000    0.2195D+01 -0.856904885887162D+00  0.346323166937148D-01   -0.116508758465796D+01 -0.470877023486865D-01
  0.05000000  0.00000000  0.00000000    0.2331D+01 -0.556056208924505D+00  0.144590617638772D-01   -0.179716419161620D+01 -0.467314412272577D-01
  0.05000000  0.00000000  0.00000000    0.2471D+01 -0.323948672649399D+00  0.348688604423954D-01   -0.305155431461991D+01 -0.328460125052062D+00
  0.05000000  0.00000000  0.00000000    0.2615D+01 -0.173657600457610D+00  0.105426746064641D+00   -0.420766151779559D+01 -0.255445233144796D+01
  0.05000000  0.00000000  0.00000000    0.2763D+01 -0.944256728553563D-01  0.111391939845383D+00   -0.442806348750024D+01 -0.522369146775093D+01
  0.05000000  0.00000000  0.00000000    0.2915D+01  0.108996768101597D-01  0.477857840630003D-01    0.453721387524713D+01 -0.198918120478686D+02
  0.05000000  0.00000000  0.00000000    0.3071D+01  0.172682853607119D+00  0.323556032304816D-01    0.559455187713755D+01 -0.104825173436644D+01
  0.05000000  0.00000000  0.00000000    0.3231D+01  0.214752158247921D+00  0.173942238945663D+00    0.281183460492856D+01 -0.227749425531514D+01
  0.05000000  0.00000000  0.00000000    0.3395D+01  0.242614759157960D+00  0.353207948712655D-01    0.403621457904326D+01 -0.587607727153895D+00
  0.05000000  0.00000000  0.00000000    0.3563D+01  0.352419891312303D+00  0.575238130692580D-01    0.276388749147170D+01 -0.451136134262603D+00
  0.05000000  0.00000000  0.00000000    0.3735D+01  0.409315465955792D+00  0.649732724619334D-01    0.238305689969096D+01 -0.378277925253462D+00
  0.05000000  0.00000000  0.00000000    0.3911D+01  0.459238545822977D+00  0.613145676472398D-01    0.213938123837487D+01 -0.285636379734848D+00
  0.05000000  0.00000000  0.00000000    0.4091D+01  0.518752661770799D+00  0.575959420020929D-01    0.190422723493529D+01 -0.211422069638645D+00
  0.05000000  0.00000000  0.00000000    0.4275D+01  0.528295612876580D+00  0.112636817449830D+00    0.181057517611995D+01 -0.386028997063545D+00
  0.05000000  0.00000000  0.00000000    0.4463D+01  0.549196043847812D+00  0.291475781759980D-01    0.181572893877328D+01 -0.963665011468690D-01
  0.05000000  0.00000000  0.00000000    0.4655D+01  0.622265323747252D+00  0.427856164363863D-01    0.159946982028080D+01 -0.109976081938813D+00
  0.05000000  0.00000000  0.00000000    0.4851D+01  0.638583390175572D+00  0.867633465728223D-01    0.153758205783064D+01 -0.208908917801690D+00
  0.05000000  0.00000000  0.00000000    0.5051D+01  0.642375771067859D+00  0.605509150323862D-01    0.154301139359466D+01 -0.145445634775793D+00
  0.05000000  0.00000000  0.00000000    0.5255D+01  0.660684686737216D+00  0.604677142891361D-01    0.150100823903105D+01 -0.137376481043625D+00
  0.05000000  0.00000000  0.00000000    0.5463D+01  0.674642695247885D+00  0.429208654849416D-01    0.147629078426256D+01 -0.939218324222872D-01
  0.05000000  0.00000000  0.00000000    0.5675D+01  0.696699391262676D+00  0.285788762394564D-01    0.143292812837612D+01 -0.587792614066706D-01
  0.05000000  0.00000000  0.00000000    0.5891D+01  0.726791724394699D+00  0.153676150169351D-01    0.137529511999794D+01 -0.290798659772852D-01
  0.05000000  0.00000000  0.00000000    0.6111D+01  0.749100470580692D+00  0.279802459514552D-01    0.133307456943867D+01 -0.497927257949925D-01
  0.05000000  0.00000000  0.00000000    0.6335D+01  0.752372694208620D+00  0.279952967020643D-01    0.132729083134717D+01 -0.493876252016004D-01
  0.05000000  0.00000000  0.00000000    0.6563D+01  0.770507928842883D+00  0.147275898665458D-02    0.129784043626245D+01 -0.248070927526949D-02
  0.05000000  0.00000000  0.00000000    0.6795D+01  0.789948398862346D+00  0.139183456391471D-01    0.126551260525591D+01 -0.222974587656815D-01
  0.05000000  0.00000000  0.00000000    0.7031D+01  0.801407366027850D+00  0.665169297822614D-24    0.124780485230185D+01 -0.103567987094897D-23
  0.05000000  0.00000000  0.00000000    0.7271D+01  0.819843886712242D+00  0.634098410957450D-24    0.121974441257375D+01 -0.943396671394233D-24
  0.05000000  0.00000000  0.00000000    0.7515D+01  0.833472275755965D+00  0.600230484976581D-24    0.119979995626488D+01 -0.864043748750449D-24
  0.05000000  0.00000000  0.00000000    0.7763D+01  0.845407332466778D+00  0.564181941021817D-24    0.118286175385082D+01 -0.789381892750798D-24
  0.05000000  0.00000000  0.00000000    0.8015D+01  0.856183588705210D+00  0.204476064743053D-03    0.116797373385305D+01 -0.278938624813738D-03
  0.05000000  0.00000000  0.00000000    0.8271D+01  0.865508947781011D+00  0.930874112615970D-03    0.115538822078855D+01 -0.124264571442144D-02
  0.05000000  0.00000000  0.00000000    0.8531D+01  0.873859989401903D+00  0.756508543890587D-03    0.114434722115238D+01 -0.990671801522514D-03
  0.05000000  0.00000000  0.00000000    0.8795D+01  0.881971441766434D+00  0.875582248002597D-03    0.113382244263387D+01 -0.112560878521060D-02
  0.05000000  0.00000000  0.00000000    0.9063D+01  0.888756068306344D+00  0.201822922213983D-02    0.112516232399432D+01 -0.255507170405432D-02
  0.05000000  0.00000000  0.00000000    0.9335D+01  0.894132939686180D+00  0.190832797260680D-02    0.111839682948100D+01 -0.238696938614344D-02
  0.05000000  0.00000000  0.00000000    0.9611D+01  0.899872118142122D+00  0.477331307219449D-03    0.111126869970634D+01 -0.589465247793251D-03
  0.05000000  0.00000000  0.00000000    0.9891D+01  0.906040632557105D+00  0.343163732894419D-24    0.110370326017026D+01 -0.418028637080904D-24
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911641371416108D+00  0.325722742257794D-24    0.109692257433056D+01 -0.391922350343123D-24
  0.05000000  0.00000000  0.00000000    0.1046D+02  0.916668610050338D+00  0.310067165050466D-24    0.109090677812681D+01 -0.369003987176505D-24
