 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.5051D+01  0.856207154155442D+00  0.402565457565598D-01    0.116536546682949D+01 -0.547923338538455D-01
  0.05000000  0.00000000  0.00000000    0.5255D+01  0.877312179081796D+00  0.387897678768916D-01    0.113762116981578D+01 -0.502991548061909D-01
  0.05000000  0.00000000  0.00000000    0.5463D+01  0.884048732631070D+00  0.345104870646516D-01    0.112943823720625D+01 -0.440897229267283D-01
  0.05000000  0.00000000  0.00000000    0.5675D+01  0.888566781922446D+00  0.284029479033637D-01    0.112425909727848D+01 -0.359368290819929D-01
  0.05000000  0.00000000  0.00000000    0.5891D+01  0.901869304243731D+00  0.149047576965099D-01    0.110850535009264D+01 -0.183197316625276D-01
  0.05000000  0.00000000  0.00000000    0.6111D+01  0.909675570025322D+00  0.289441747846422D-01    0.109818122358982D+01 -0.349420720179516D-01
  0.05000000  0.00000000  0.00000000    0.6335D+01  0.901733099660366D+00  0.250448000991147D-01    0.110812079083578D+01 -0.307770267084660D-01
  0.05000000  0.00000000  0.00000000    0.6563D+01  0.909890430338215D+00  0.147405287821338D-02    0.109903054494924D+01 -0.178046617923507D-02
  0.05000000  0.00000000  0.00000000    0.6795D+01  0.920560147124302D+00  0.103380482608083D-01    0.108615814216661D+01 -0.121977421330539D-01
  0.05000000  0.00000000  0.00000000    0.7031D+01  0.924741061172252D+00  0.349550353088851D-15    0.108138379703000D+01 -0.408761007754135D-15
  0.05000000  0.00000000  0.00000000    0.7271D+01  0.934150213128261D+00  0.420462370529147D-15    0.107049164678904D+01 -0.481829848256716D-15
  0.05000000  0.00000000  0.00000000    0.7515D+01  0.940230244006766D+00 -0.534698705552619D-15    0.106356927611531D+01  0.604840270592595D-15
  0.05000000  0.00000000  0.00000000    0.7763D+01  0.945344315415211D+00  0.175788168228083D-15    0.105781563785126D+01 -0.196702376339165D-15
  0.05000000  0.00000000  0.00000000    0.8015D+01  0.950163469462821D+00  0.910383750096186D-04    0.105245047084914D+01 -0.100838838498371D-03
  0.05000000  0.00000000  0.00000000    0.8271D+01  0.953744543385000D+00  0.170945166805014D-02    0.104849542196482D+01 -0.187927916385170D-02
  0.05000000  0.00000000  0.00000000    0.8531D+01  0.955749030772437D+00  0.201763133034645D-02    0.104629511650283D+01 -0.220877839252262D-02
  0.05000000  0.00000000  0.00000000    0.8795D+01  0.958683070055344D+00  0.587830598942403D-03    0.104309719787947D+01 -0.639590360711422D-03
  0.05000000  0.00000000  0.00000000    0.9063D+01  0.961348676430887D+00  0.199624427536413D-02    0.104020082688702D+01 -0.215998107326830D-02
  0.05000000  0.00000000  0.00000000    0.9335D+01  0.962511024300203D+00  0.165850987903309D-02    0.103894605429244D+01 -0.179021564566415D-02
  0.05000000  0.00000000  0.00000000    0.9611D+01  0.964680118027522D+00  0.987351116610646D-16    0.103661305059826D+01 -0.106097454884227D-15
  0.05000000  0.00000000  0.00000000    0.9891D+01  0.967373886418276D+00  0.134930081592047D-15    0.103372647746625D+01 -0.144184993937361D-15
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.969458532788916D+00  0.118079624949167D-15    0.103150363442903D+01 -0.125636691170990D-15
