 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.3308D+00 -0.345691971159536D+02  0.135361870837383D+02   -0.250818086208930D-01 -0.982123052358201D-02
  0.05000000  0.00000000  0.00000000    0.3602D+00 -0.160585468192182D+02  0.143261043352537D+02   -0.346751343804154D-01 -0.309342805775097D-01
  0.05000000  0.00000000  0.00000000    0.3902D+00 -0.154348279903516D+02  0.129734504035503D+02   -0.379659162204842D-01 -0.319115270620245D-01
  0.05000000  0.00000000  0.00000000    0.4208D+00 -0.120547527913117D+02  0.385285896574419D+01   -0.752661921742618D-01 -0.240560738454161D-01
  0.05000000  0.00000000  0.00000000    0.4522D+00 -0.688999552373045D+01  0.597996231301658D+01   -0.827806198540213D-01 -0.718469243224092D-01
  0.05000000  0.00000000  0.00000000    0.4842D+00 -0.613745630769265D+01  0.624973696712588D+01   -0.799902217787316D-01 -0.814535894019388D-01
  0.05000000  0.00000000  0.00000000    0.5168D+00 -0.515873823333275D+01  0.532199186122210D+01   -0.939042078496481D-01 -0.968759040110226D-01
  0.05000000  0.00000000  0.00000000    0.5502D+00 -0.470518712008561D+01  0.647289097428639D+01   -0.734759517571231D-01 -0.101080321104664D+00
  0.05000000  0.00000000  0.00000000    0.5842D+00 -0.632887853688606D+01  0.665825258032711D+01   -0.749982368739725D-01 -0.789013726959288D-01
  0.05000000  0.00000000  0.00000000    0.6188D+00 -0.642790528010514D+01  0.307286530133364D+01   -0.126632113591517D+00 -0.605365839932771D-01
  0.05000000  0.00000000  0.00000000    0.6542D+00 -0.528161492229994D+01  0.311325242508284D+01   -0.140514086085247D+00 -0.828261480056370D-01
  0.05000000  0.00000000  0.00000000    0.6902D+00 -0.526287841485115D+01  0.226154584694761D+01   -0.160392588519221D+00 -0.689233464758050D-01
  0.05000000  0.00000000  0.00000000    0.7268D+00 -0.430543362542982D+01  0.591185311360690D+00   -0.227966463694181D+00 -0.313024044832152D-01
  0.05000000  0.00000000  0.00000000    0.7642D+00 -0.318003691503262D+01  0.903717237525377D+00   -0.290963317432256D+00 -0.826872682540543D-01
  0.05000000  0.00000000  0.00000000    0.8022D+00 -0.270762640055295D+01  0.652481051611648D+00   -0.349057121012843D+00 -0.841154294198352D-01
  0.05000000  0.00000000  0.00000000    0.8408D+00 -0.212448367616852D+01  0.519520675508019D+00   -0.444142994810092D+00 -0.108610610321108D+00
  0.05000000  0.00000000  0.00000000    0.8802D+00 -0.167137845272546D+01  0.637483859810059D+00   -0.522323459571265D+00 -0.199220454549875D+00
  0.05000000  0.00000000  0.00000000    0.9202D+00 -0.133265232254683D+01  0.679797072216138D+00   -0.595442784806917D+00 -0.303740334170875D+00
  0.05000000  0.00000000  0.00000000    0.9608D+00 -0.129463025553590D+01  0.103189374226787D+01   -0.472342438449476D+00 -0.376483713677620D+00
  0.05000000  0.00000000  0.00000000    0.1002D+01 -0.136075973913491D+01  0.728825502871367D+00   -0.571063070226119D+00 -0.305862465914385D+00
  0.05000000  0.00000000  0.00000000    0.1044D+01 -0.123133709299420D+01  0.585518677097074D+00   -0.662357049087452D+00 -0.314960399840268D+00
  0.05000000  0.00000000  0.00000000    0.1087D+01 -0.101342115018137D+01  0.327647650478881D+00   -0.893373693401326D+00 -0.288835289839963D+00
  0.05000000  0.00000000  0.00000000    0.1130D+01 -0.727276574249839D+00  0.315990017343687D+00   -0.115664544949774D+01 -0.502543913261988D+00
  0.05000000  0.00000000  0.00000000    0.1174D+01 -0.572202586967328D+00  0.387594606433874D+00   -0.119796529300413D+01 -0.811469393601131D+00
  0.05000000  0.00000000  0.00000000    0.1219D+01 -0.517470623506658D+00  0.395226535201707D+00   -0.122050755693018D+01 -0.932182332678460D+00
  0.05000000  0.00000000  0.00000000    0.1264D+01 -0.485721480071119D+00  0.328647729178288D+00   -0.141224918481994D+01 -0.955552732724534D+00
  0.05000000  0.00000000  0.00000000    0.1310D+01 -0.367068120329324D+00  0.160706442917625D+00   -0.228609489586373D+01 -0.100087738089808D+01
  0.05000000  0.00000000  0.00000000    0.1357D+01 -0.151387428936130D+00  0.115644551654944D+00   -0.417139305104667D+01 -0.318651873907155D+01
  0.05000000  0.00000000  0.00000000    0.1404D+01 -0.193006762844885D-01  0.230244250583615D+00   -0.361537908009543D+00 -0.431290714689231D+01
  0.05000000  0.00000000  0.00000000    0.1452D+01  0.932958022878339D-02  0.261462779788637D+00    0.136298084824072D+00 -0.381977272975512D+01
  0.05000000  0.00000000  0.00000000    0.1501D+01  0.486431414467814D-01  0.243849255575993D+00    0.786741571332018D+00 -0.394395470345786D+01
  0.05000000  0.00000000  0.00000000    0.1550D+01  0.774271658620646D-01  0.266660352973574D+00    0.100420810113192D+01 -0.345850818282320D+01
  0.05000000  0.00000000  0.00000000    0.1600D+01  0.350461035756722D-01  0.261413529275547D+00    0.503787411036990D+00 -0.375781703776022D+01
  0.05000000  0.00000000  0.00000000    0.1651D+01  0.837897528777186D-01  0.585203225347684D-01    0.802172700431061D+01 -0.560252340477961D+01
  0.05000000  0.00000000  0.00000000    0.1702D+01  0.231780061871124D+00  0.447682973376241D-01    0.415926569827015D+01 -0.803361781782045D+00
  0.05000000  0.00000000  0.00000000    0.1754D+01  0.338087504510672D+00  0.597078044606668D-01    0.286835256976273D+01 -0.506564223979589D+00
  0.05000000  0.00000000  0.00000000    0.1807D+01  0.388701055427683D+00  0.128597356920176D+00    0.231886187567195D+01 -0.767169278576485D+00
  0.05000000  0.00000000  0.00000000    0.1860D+01  0.385206103120343D+00  0.137856048779530D+00    0.230127625234193D+01 -0.823571715837825D+00
  0.05000000  0.00000000  0.00000000    0.1914D+01  0.434627282835674D+00  0.751713066891474D-01    0.223399489949432D+01 -0.386382361080106D+00
  0.05000000  0.00000000  0.00000000    0.1969D+01  0.499971892143588D+00  0.132827267994236D+00    0.186825079639086D+01 -0.496337200374829D+00
  0.05000000  0.00000000  0.00000000    0.2024D+01  0.456781945864263D+00  0.201794280671462D+00    0.183173879917273D+01 -0.809214148465727D+00
  0.05000000  0.00000000  0.00000000    0.2080D+01  0.441938677268389D+00  0.814575794970941D-01    0.218840966106582D+01 -0.403364908091579D+00
  0.05000000  0.00000000  0.00000000    0.2137D+01  0.496704753188696D+00  0.708472709005218D-01    0.197312593208265D+01 -0.281435976872962D+00
  0.05000000  0.00000000  0.00000000    0.2194D+01  0.534476757019787D+00  0.440914596991871D-01    0.185834205829324D+01 -0.153303231420983D+00
  0.05000000  0.00000000  0.00000000    0.2252D+01  0.593449949601419D+00  0.232677866392747D-01    0.168247569855252D+01 -0.659659430521099D-01
  0.05000000  0.00000000  0.00000000    0.2311D+01  0.647081687403906D+00  0.508584410044721D-01    0.153591194930511D+01 -0.120717505660208D+00
  0.05000000  0.00000000  0.00000000    0.2370D+01  0.671674362810206D+00  0.806246440952899D-01    0.146766980107611D+01 -0.176172207713997D+00
  0.05000000  0.00000000  0.00000000    0.2430D+01  0.672055039847968D+00  0.107719890835554D+00    0.145070325331393D+01 -0.232524996936429D+00
  0.05000000  0.00000000  0.00000000    0.2491D+01  0.668869795772649D+00  0.102421636181535D+00    0.146080672910871D+01 -0.223688102357018D+00
  0.05000000  0.00000000  0.00000000    0.2552D+01  0.655954819783678D+00  0.112086206630668D+00    0.148124549639730D+01 -0.253107658900483D+00
  0.05000000  0.00000000  0.00000000    0.2614D+01  0.655065722472293D+00  0.588502066361303D-01    0.151434215806809D+01 -0.136046423836320D+00
  0.05000000  0.00000000  0.00000000    0.2677D+01  0.700227654345996D+00  0.294055012763451D-01    0.142559292730050D+01 -0.598666367760589D-01
  0.05000000  0.00000000  0.00000000    0.2740D+01  0.725276376451920D+00  0.586583296955098D-01    0.136982454885268D+01 -0.110787587491388D+00
  0.05000000  0.00000000  0.00000000    0.2804D+01  0.737291826087759D+00  0.348846557018648D-01    0.135328549066740D+01 -0.640301394072991D-01
  0.05000000  0.00000000  0.00000000    0.2869D+01  0.769110670618964D+00  0.329124601219602D-01    0.129782637907055D+01 -0.555377276354930D-01
  0.05000000  0.00000000  0.00000000    0.2934D+01  0.807135634824353D+00  0.369022203199887D-01    0.123636474617068D+01 -0.565265641740448D-01
  0.05000000  0.00000000  0.00000000    0.3000D+01  0.812085144457587D+00  0.903890031131332D-01    0.121632915436415D+01 -0.135383315986958D+00
  0.05000000  0.00000000  0.00000000    0.3067D+01  0.823880694369367D+00  0.610004361215610D-01    0.120715040150213D+01 -0.893778692220870D-01
  0.05000000  0.00000000  0.00000000    0.3134D+01  0.818661827885272D+00  0.137648056651436D+00    0.118792261074662D+01 -0.199734778454198D+00
  0.05000000  0.00000000  0.00000000    0.3202D+01  0.775783890871457D+00  0.109964459527741D+00    0.126362992150830D+01 -0.179114806322739D+00
  0.05000000  0.00000000  0.00000000    0.3271D+01  0.767216808853503D+00  0.810446432254237D-01    0.128902868261463D+01 -0.136166033491830D+00
  0.05000000  0.00000000  0.00000000    0.3340D+01  0.785685156579858D+00  0.404178930610206D-01    0.126941511924899D+01 -0.653023467608729D-01
  0.05000000  0.00000000  0.00000000    0.3410D+01  0.816655809995684D+00  0.379497660649740D-01    0.122186753110301D+01 -0.567798409075074D-01
  0.05000000  0.00000000  0.00000000    0.3481D+01  0.842809462144141D+00  0.367412501028240D-01    0.118425721581312D+01 -0.516262482881598D-01
  0.05000000  0.00000000  0.00000000    0.3552D+01  0.862974191418835D+00  0.554759624515610D-01    0.115401422861103D+01 -0.741853587877707D-01
  0.05000000  0.00000000  0.00000000    0.3624D+01  0.865501305687720D+00  0.746153120313089D-01    0.114687588764445D+01 -0.988727592383907D-01
  0.05000000  0.00000000  0.00000000    0.3697D+01  0.868192004688972D+00  0.762630125672330D-01    0.114299947840746D+01 -0.100402426093934D+00
  0.05000000  0.00000000  0.00000000    0.3770D+01  0.865627292889401D+00  0.989168473418146D-01    0.114034095673212D+01 -0.130308890744624D+00
  0.05000000  0.00000000  0.00000000    0.3844D+01  0.841847451877445D+00  0.107681529360098D+00    0.116874162914811D+01 -0.149494882680720D+00
  0.05000000  0.00000000  0.00000000    0.3919D+01  0.818503800764145D+00  0.850334009912507D-01    0.120869610261149D+01 -0.125570022123258D+00
  0.05000000  0.00000000  0.00000000    0.3994D+01  0.822988419152796D+00  0.415674609414678D-01    0.121199207026151D+01 -0.612152393272140D-01
  0.05000000  0.00000000  0.00000000    0.4070D+01  0.865028634924396D+00  0.129527112987307D-01    0.115577195608905D+01 -0.173062253317188D-01
  0.05000000  0.00000000  0.00000000    0.4147D+01  0.900755906328564D+00  0.462035554826312D-01    0.110726535604277D+01 -0.567962929273940D-01
  0.05000000  0.00000000  0.00000000    0.4224D+01  0.897468044576421D+00  0.768077614155445D-01    0.110614395674353D+01 -0.946668147509388D-01
  0.05000000  0.00000000  0.00000000    0.4302D+01  0.892098191639826D+00  0.747255214770337D-01    0.111314261594627D+01 -0.932410391977090D-01
  0.05000000  0.00000000  0.00000000    0.4381D+01  0.885457925077525D+00  0.953875406258024D-01    0.111640321126048D+01 -0.120266535148536D+00
  0.05000000  0.00000000  0.00000000    0.4460D+01  0.852225607768259D+00  0.100169922051481D+00    0.115740807591354D+01 -0.136040827322265D+00
  0.05000000  0.00000000  0.00000000    0.4540D+01  0.859799195229500D+00  0.345996171574930D-01    0.116118187203686D+01 -0.467277108953008D-01
  0.05000000  0.00000000  0.00000000    0.4621D+01  0.882939654196845D+00  0.646787042008053D-01    0.112653510851041D+01 -0.825230022333132D-01
  0.05000000  0.00000000  0.00000000    0.4702D+01  0.893554192398400D+00  0.469548210087609D-01    0.111604453395016D+01 -0.586463269662226D-01
  0.05000000  0.00000000  0.00000000    0.4784D+01  0.909555107620239D+00  0.830840475071305D-01    0.109034074125580D+01 -0.995980575409841D-01
  0.05000000  0.00000000  0.00000000    0.4867D+01  0.855834242659243D+00  0.135283329253791D+00    0.113996653545629D+01 -0.180196655458947D+00
  0.05000000  0.00000000  0.00000000    0.4950D+01  0.819325358982607D+00  0.446377348403770D-01    0.121690435243524D+01 -0.662982699297337D-01
  0.05000000  0.00000000  0.00000000    0.5034D+01  0.873694990556397D+00  0.431298912141742D-02    0.114453629978446D+01 -0.564999532261720D-02
  0.05000000  0.00000000  0.00000000    0.5119D+01  0.872408139557250D+00  0.801281300790217D-01    0.113666372410852D+01 -0.104399230832138D+00
  0.05000000  0.00000000  0.00000000    0.5204D+01  0.863972251896700D+00  0.532353439244024D-02    0.115740063728693D+01 -0.713155090907469D-02
  0.05000000  0.00000000  0.00000000    0.5290D+01  0.895005090553814D+00  0.353096406787046D-01    0.111557574123322D+01 -0.440115693067736D-01
  0.05000000  0.00000000  0.00000000    0.5377D+01  0.878079025293595D+00  0.517619030531037D-01    0.113490587678547D+01 -0.669015957292972D-01
  0.05000000  0.00000000  0.00000000    0.5464D+01  0.876130008909619D+00  0.169473372850277D-01    0.114095620796002D+01 -0.220699776141778D-01
  0.05000000  0.00000000  0.00000000    0.5552D+01  0.885861008648919D+00  0.279426119693041D-01    0.112772322700470D+01 -0.355716441217160D-01
  0.05000000  0.00000000  0.00000000    0.5641D+01  0.885994363023628D+00  0.160952417157075D-01    0.112830299609507D+01 -0.204970936708124D-01
  0.05000000  0.00000000  0.00000000    0.5730D+01  0.892943892420353D+00  0.125092003577218D-01    0.111967145584518D+01 -0.156854139379633D-01
  0.05000000  0.00000000  0.00000000    0.5820D+01  0.903178319355053D+00  0.610591250702399D-02    0.110715046704138D+01 -0.748486067368487D-02
  0.05000000  0.00000000  0.00000000    0.5911D+01  0.913139514722174D+00  0.139500967651222D-01    0.109486737727918D+01 -0.167263661376730D-01
  0.05000000  0.00000000  0.00000000    0.6002D+01  0.908303207259453D+00  0.253523383448363D-01    0.110009689750107D+01 -0.307056372086387D-01
  0.05000000  0.00000000  0.00000000    0.6094D+01  0.906593097215921D+00  0.115371268803303D-01    0.110285207683836D+01 -0.140346803651976D-01
  0.05000000  0.00000000  0.00000000    0.6187D+01  0.910651266436999D+00  0.162321545467636D-01    0.109776641743322D+01 -0.195674401395627D-01
  0.05000000  0.00000000  0.00000000    0.6280D+01  0.906491061519191D+00  0.141326754984847D-01    0.110288676513279D+01 -0.171945884795305D-01
  0.05000000  0.00000000  0.00000000    0.6374D+01  0.910317591208092D+00  0.104886996686891D-03    0.109851770017669D+01 -0.126571455381867D-03
  0.05000000  0.00000000  0.00000000    0.6469D+01  0.919726248660799D+00  0.674434160752357D-03    0.108727946356781D+01 -0.797300733324047D-03
  0.05000000  0.00000000  0.00000000    0.6564D+01  0.925424994277238D+00  0.103004306304885D-02    0.108058326423871D+01 -0.120274176973690D-02
  0.05000000  0.00000000  0.00000000    0.6660D+01  0.929965476305570D+00  0.347315916365721D-02    0.107529373675861D+01 -0.401591929012558D-02
  0.05000000  0.00000000  0.00000000    0.6757D+01  0.931244294334571D+00  0.734415147731387D-02    0.107376529969145D+01 -0.846812706396474D-02
  0.05000000  0.00000000  0.00000000    0.6854D+01  0.927997044546605D+00  0.896278742799385D-02    0.107748912953615D+01 -0.104066129097695D-01
  0.05000000  0.00000000  0.00000000    0.6952D+01  0.928943630336891D+00  0.843130565236787D-15    0.107649158392672D+01 -0.977048475266065D-15
  0.05000000  0.00000000  0.00000000    0.7051D+01  0.934407228003728D+00  0.164025429443815D-14    0.107019720099598D+01 -0.187861940941914D-14
  0.05000000  0.00000000  0.00000000    0.7150D+01  0.937489448404958D+00  0.511722312245154D-15    0.106667867217215D+01 -0.582239381440739D-15
  0.05000000  0.00000000  0.00000000    0.7250D+01  0.940048985242673D+00 -0.458752287926582D-15    0.106377435186726D+01  0.519131370192101D-15
  0.05000000  0.00000000  0.00000000    0.7351D+01  0.942332133964772D+00 -0.218089449301045D-15    0.106119696437879D+01  0.245599033737252D-15
  0.05000000  0.00000000  0.00000000    0.7452D+01  0.944431029804617D+00 -0.865797529192843D-15    0.105883856887557D+01  0.970679475595172D-15
  0.05000000  0.00000000  0.00000000    0.7554D+01  0.946393886263062D+00 -0.108325246642840D-15    0.105664249792294D+01  0.120944419508848D-15
  0.05000000  0.00000000  0.00000000    0.7657D+01  0.948252890611941D+00  0.851990008856131D-15    0.105457100094329D+01 -0.947515125267128D-15
  0.05000000  0.00000000  0.00000000    0.7760D+01  0.950036042501719D+00 -0.110181941587028D-14    0.105259164417248D+01  0.122075990662213D-14
  0.05000000  0.00000000  0.00000000    0.7864D+01  0.951779096555541D+00 -0.757036313061813D-15    0.105066396563968D+01  0.835688425700105D-15
  0.05000000  0.00000000  0.00000000    0.7969D+01  0.953588936676896D+00 -0.152273190301165D-15    0.104866988441040D+01  0.167456125726878D-15
  0.05000000  0.00000000  0.00000000    0.8074D+01  0.955512238769555D+00  0.273672157315453D-03    0.104655898416824D+01 -0.299749226994743D-03
  0.05000000  0.00000000  0.00000000    0.8180D+01  0.957100683939285D+00  0.123427243205547D-02    0.104482041829830D+01 -0.134739537897568D-02
  0.05000000  0.00000000  0.00000000    0.8287D+01  0.957592470509078D+00  0.241066069988860D-02    0.104427895314822D+01 -0.262888682775140D-02
  0.05000000  0.00000000  0.00000000    0.8394D+01  0.957812189555528D+00  0.194388820977538D-02    0.104404171508330D+01 -0.211889178546148D-02
  0.05000000  0.00000000  0.00000000    0.8502D+01  0.958967756700840D+00  0.127026296029103D-02    0.104278609829262D+01 -0.138128998280883D-02
  0.05000000  0.00000000  0.00000000    0.8611D+01  0.959620120006258D+00  0.190312491702986D-02    0.104207492742096D+01 -0.206664983199182D-02
  0.05000000  0.00000000  0.00000000    0.8720D+01  0.960784788791562D+00  0.343538573355042D-04    0.104081581056177D+01 -0.372154495842391D-04
  0.05000000  0.00000000  0.00000000    0.8830D+01  0.964049807517332D+00  0.500064486045238D-04    0.103729080127574D+01 -0.538055489845715D-04
  0.05000000  0.00000000  0.00000000    0.8941D+01  0.963037818822260D+00  0.537133293582797D-02    0.103834851865523D+01 -0.579137754313923D-02
  0.05000000  0.00000000  0.00000000    0.9052D+01  0.962173435031060D+00  0.669513372193688D-04    0.103931366087431D+01 -0.723190194745366D-04
  0.05000000  0.00000000  0.00000000    0.9164D+01  0.964409821009920D+00  0.128479038898453D-02    0.103690174389670D+01 -0.138136440116787D-02
  0.05000000  0.00000000  0.00000000    0.9277D+01  0.964629801443992D+00  0.117387043503623D-02    0.103666558676529D+01 -0.126153171040498D-02
  0.05000000  0.00000000  0.00000000    0.9390D+01  0.965542034784229D+00  0.232229142482022D-14    0.103568769041057D+01 -0.249100355612152D-14
  0.05000000  0.00000000  0.00000000    0.9504D+01  0.966914310895047D+00 -0.244384398141251D-15    0.103421780889180D+01  0.261395134941197D-15
  0.05000000  0.00000000  0.00000000    0.9619D+01  0.967926072827689D+00 -0.217590360439265D-16    0.103313675297392D+01  0.232249760362294D-16
  0.05000000  0.00000000  0.00000000    0.9734D+01  0.968836981494193D+00  0.786592887592728D-15    0.103216538912227D+01 -0.838008838856265D-15
  0.05000000  0.00000000  0.00000000    0.9850D+01  0.969686256092321D+00 -0.258420749923339D-15    0.103126139379333D+01  0.274830483650463D-15
  0.05000000  0.00000000  0.00000000    0.9967D+01  0.970489531879045D+00 -0.540339507131310D-16    0.103040781703623D+01  0.573700213874124D-16
