 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.2471D+01 -0.323948860189561D+00  0.348688475138811D-01   -0.305155261439972D+01 -0.328459630108982D+00
  0.05000000  0.00000000  0.00000000    0.2615D+01 -0.173657762641147D+00  0.105426749087925D+00   -0.420765963972498D+01 -0.255444887886381D+01
  0.05000000  0.00000000  0.00000000    0.2763D+01 -0.944258225399661D-01  0.111391942359216D+00   -0.442806452065907D+01 -0.522368452378983D+01
  0.05000000  0.00000000  0.00000000    0.2915D+01  0.108995404683752D-01  0.477857867562201D-01    0.453716224749524D+01 -0.198918356481410D+02
  0.05000000  0.00000000  0.00000000    0.3071D+01  0.172682730113663D+00  0.323556034165519D-01    0.559455560448199D+01 -0.104825318844171D+01
  0.05000000  0.00000000  0.00000000    0.3231D+01  0.214752046377217D+00  0.173942239642004D+00    0.281183490023462D+01 -0.227749569003524D+01
  0.05000000  0.00000000  0.00000000    0.3395D+01  0.242614656909002D+00  0.353207931083504D-01    0.403621621784201D+01 -0.587608184053106D+00
  0.05000000  0.00000000  0.00000000    0.3563D+01  0.352419804259905D+00  0.575238059757013D-01    0.276388815644410D+01 -0.451136298607603D+00
  0.05000000  0.00000000  0.00000000    0.3735D+01  0.409315387226648D+00  0.649732787829718D-01    0.238305732412872D+01 -0.378278102187940D+00
  0.05000000  0.00000000  0.00000000    0.3911D+01  0.459238469581005D+00  0.613145678278460D-01    0.213938158088961D+01 -0.285636473727431D+00
  0.05000000  0.00000000  0.00000000    0.4091D+01  0.518752593407080D+00  0.575959420889507D-01    0.190422747970198D+01 -0.211422124995601D+00
  0.05000000  0.00000000  0.00000000    0.4275D+01  0.528295550615556D+00  0.112636817729868D+00    0.181057537055348D+01 -0.386029084972603D+00
  0.05000000  0.00000000  0.00000000    0.4463D+01  0.549195987142638D+00  0.291475784339738D-01    0.181572912510611D+01 -0.963665218390161D-01
  0.05000000  0.00000000  0.00000000    0.4655D+01  0.622265272100797D+00  0.427856174770729D-01    0.159946995141735D+01 -0.109976102758198D+00
  0.05000000  0.00000000  0.00000000    0.4851D+01  0.638583341494530D+00  0.867633492685413D-01    0.153758216906395D+01 -0.208908955331275D+00
  0.05000000  0.00000000  0.00000000    0.5051D+01  0.642375725546469D+00  0.605509155853279D-01    0.154301150076466D+01 -0.145445656512797D+00
  0.05000000  0.00000000  0.00000000    0.5255D+01  0.660684645329645D+00  0.604677155123933D-01    0.150100833103744D+01 -0.137376500853321D+00
  0.05000000  0.00000000  0.00000000    0.5463D+01  0.674642656079414D+00  0.429208675826828D-01    0.147629086870043D+01 -0.939218478375553D-01
  0.05000000  0.00000000  0.00000000    0.5675D+01  0.696699354498288D+00  0.285788768513505D-01    0.143292820363373D+01 -0.587792688540174D-01
  0.05000000  0.00000000  0.00000000    0.5891D+01  0.726791690472816D+00  0.153676159763735D-01    0.137529518405361D+01 -0.290798705044940D-01
  0.05000000  0.00000000  0.00000000    0.6111D+01  0.749100438841211D+00  0.279802466991035D-01    0.133307462566457D+01 -0.497927313353455D-01
  0.05000000  0.00000000  0.00000000    0.6335D+01  0.752372664377794D+00  0.279952975210395D-01    0.132729088372004D+01 -0.493876305533178D-01
  0.05000000  0.00000000  0.00000000    0.6563D+01  0.770507900845771D+00  0.147275921398666D-02    0.129784048341886D+01 -0.248070983846099D-02
  0.05000000  0.00000000  0.00000000    0.6795D+01  0.789948372933791D+00  0.139183456189382D-01    0.126551264676932D+01 -0.222974601966158D-01
  0.05000000  0.00000000  0.00000000    0.7031D+01  0.801407341989973D+00 -0.166915365052649D-23    0.124780488972924D+01  0.259890068097532D-23
  0.05000000  0.00000000  0.00000000    0.7271D+01  0.819843864397083D+00 -0.160308452242908D-23    0.121974444577371D+01  0.238503150081712D-23
  0.05000000  0.00000000  0.00000000    0.7515D+01  0.833472255238615D+00 -0.152311817671221D-23    0.119979998580002D+01  0.219255908676634D-23
  0.05000000  0.00000000  0.00000000    0.7763D+01  0.845407314988580D+00 -0.143825682357179D-23    0.118286177830565D+01  0.201235427447578D-23
  0.05000000  0.00000000  0.00000000    0.8015D+01  0.856183572194006D+00  0.204481418933603D-03    0.116797375637353D+01 -0.278945939558803D-03
  0.05000000  0.00000000  0.00000000    0.8271D+01  0.865508926009016D+00  0.930883024492930D-03    0.115538824982684D+01 -0.124265767358614D-02
  0.05000000  0.00000000  0.00000000    0.8531D+01  0.873859963567071D+00  0.756511041058700D-03    0.114434725497820D+01 -0.990675130214700D-03
  0.05000000  0.00000000  0.00000000    0.8795D+01  0.881971413383342D+00  0.875581995917966D-03    0.113382247912245D+01 -0.112560853358997D-02
  0.05000000  0.00000000  0.00000000    0.9063D+01  0.888756044826135D+00  0.201821389990643D-02    0.112516235380798D+01 -0.255505244136027D-02
  0.05000000  0.00000000  0.00000000    0.9335D+01  0.894132926475796D+00  0.190831535999826D-02    0.111839684607197D+01 -0.238695368075176D-02
  0.05000000  0.00000000  0.00000000    0.9611D+01  0.899872112592861D+00  0.477319292767858D-03    0.111126870657496D+01 -0.589450418203368D-03
  0.05000000  0.00000000  0.00000000    0.9891D+01  0.906040628849858D+00 -0.936362317839699D-24    0.110370326468628D+01  0.114063996052891D-23
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911641364011287D+00 -0.874817408903580D-24    0.109692258324033D+01  0.105261455866350D-23
  0.05000000  0.00000000  0.00000000    0.1046D+02  0.916668602042248D+00 -0.824485278815331D-24    0.109090678765706D+01  0.981201477806826D-24
