 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.2915D+01  0.768496727565440D+00  0.405047655443960D-01    0.129763691352336D+01 -0.683938877794918D-01
  0.05000000  0.00000000  0.00000000    0.3071D+01  0.809035384320196D+00  0.756067774253640D-01    0.122533843446267D+01 -0.114511543105137D+00
  0.05000000  0.00000000  0.00000000    0.3231D+01  0.785544009912446D+00  0.124178869491552D+00    0.124196723991863D+01 -0.196330295760041D+00
  0.05000000  0.00000000  0.00000000    0.3395D+01  0.785644566291375D+00  0.404993767163578D-01    0.126946683242333D+01 -0.654400446221202D-01
  0.05000000  0.00000000  0.00000000    0.3563D+01  0.843115684122122D+00  0.453511561352961D-01    0.118265501011785D+01 -0.636149617758454D-01
  0.05000000  0.00000000  0.00000000    0.3735D+01  0.861749219540548D+00  0.827454281192878D-01    0.114982910034795D+01 -0.110406947885643D+00
  0.05000000  0.00000000  0.00000000    0.3911D+01  0.834649089694580D+00  0.997896606715293D-01    0.118122352064576D+01 -0.141225690841648D+00
  0.05000000  0.00000000  0.00000000    0.4091D+01  0.854111474777688D+00  0.245723148389253D-01    0.116983910521350D+01 -0.336556241814627D-01
  0.05000000  0.00000000  0.00000000    0.4275D+01  0.892258287054709D+00  0.750137930528839D-01    0.111288575036099D+01 -0.935623491317195D-01
  0.05000000  0.00000000  0.00000000    0.4463D+01  0.872255475399939D+00  0.900877030890807D-01    0.113435292756769D+01 -0.117157475784365D+00
  0.05000000  0.00000000  0.00000000    0.4655D+01  0.879744864488298D+00  0.548071648473387D-01    0.113229856577018D+01 -0.705409905253242D-01
  0.05000000  0.00000000  0.00000000    0.4851D+01  0.866186473578024D+00  0.104991703077000D+00    0.113776946912332D+01 -0.137910666947758D+00
  0.05000000  0.00000000  0.00000000    0.5051D+01  0.853790637405811D+00  0.337638504171455D-01    0.116941850413353D+01 -0.462456130563535D-01
  0.05000000  0.00000000  0.00000000    0.5255D+01  0.877345315051132D+00  0.429374585418162D-01    0.113707859646669D+01 -0.556488582739278D-01
  0.05000000  0.00000000  0.00000000    0.5463D+01  0.882732877031504D+00  0.318167424968923D-01    0.113137573201063D+01 -0.407786899856575D-01
  0.05000000  0.00000000  0.00000000    0.5675D+01  0.888291929209529D+00  0.313641447097465D-01    0.112435432325702D+01 -0.396991242856876D-01
  0.05000000  0.00000000  0.00000000    0.5891D+01  0.896823904548654D+00  0.173762854206493D-01    0.111462766687624D+01 -0.215963115826416D-01
  0.05000000  0.00000000  0.00000000    0.6111D+01  0.903785755791546D+00  0.242377611080989D-01    0.110566171606476D+01 -0.296516783636158D-01
  0.05000000  0.00000000  0.00000000    0.6335D+01  0.902914272859017D+00  0.156493038317124D-01    0.110719225765030D+01 -0.191898484284949D-01
  0.05000000  0.00000000  0.00000000    0.6563D+01  0.914123620772961D+00  0.155337088019702D-02    0.109394078619257D+01 -0.185893430966645D-02
  0.05000000  0.00000000  0.00000000    0.6795D+01  0.922073443102338D+00  0.102174733107587D-01    0.108437916148091D+01 -0.120159790134466D-01
  0.05000000  0.00000000  0.00000000    0.7031D+01  0.925733774406742D+00  0.313424970492277D-15    0.108022417205298D+01 -0.365730665350005D-15
  0.05000000  0.00000000  0.00000000    0.7271D+01  0.934837937084720D+00  0.275808134586674D-15    0.106970412766783D+01 -0.315598124881180D-15
  0.05000000  0.00000000  0.00000000    0.7515D+01  0.940758143893038D+00 -0.253550145948371D-15    0.106297246161676D+01  0.286488960559743D-15
  0.05000000  0.00000000  0.00000000    0.7763D+01  0.945782850498171D+00 -0.153362829052108D-15    0.105732515605804D+01  0.171449902137274D-15
  0.05000000  0.00000000  0.00000000    0.8015D+01  0.950547338133612D+00  0.121161023219939D-03    0.105202544222184D+01 -0.134095877100957D-03
  0.05000000  0.00000000  0.00000000    0.8271D+01  0.954028631291835D+00  0.180928467199999D-02    0.104818280146202D+01 -0.198784503309012D-02
  0.05000000  0.00000000  0.00000000    0.8531D+01  0.956012794463899D+00  0.202182313431822D-02    0.104600642713424D+01 -0.221214611903963D-02
  0.05000000  0.00000000  0.00000000    0.8795D+01  0.958783379532229D+00  0.840567326868524D-03    0.104298765783991D+01 -0.914389387866823D-03
  0.05000000  0.00000000  0.00000000    0.9063D+01  0.961366852767094D+00  0.183516961862806D-02    0.104018185479406D+01 -0.198562092324262D-02
  0.05000000  0.00000000  0.00000000    0.9335D+01  0.962690897773215D+00  0.157350265890374D-02    0.103875224205712D+01 -0.169782369252663D-02
  0.05000000  0.00000000  0.00000000    0.9611D+01  0.964853415965470D+00 -0.143960849271744D-15    0.103642686386653D+01  0.154639957802269D-15
  0.05000000  0.00000000  0.00000000    0.9891D+01  0.967508577560324D+00 -0.687745698069393D-16    0.103358256783791D+01  0.734713863129256D-16
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.969576833459703D+00 -0.112365128844633D-15    0.103137777790311D+01  0.119527295725543D-15
