 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.5168D+00 -0.515869252332454D+01  0.532198680064315D+01   -0.939042740045398D-01 -0.968767385372424D-01
  0.05000000  0.00000000  0.00000000    0.5502D+00 -0.470514733394270D+01  0.647289305503436D+01   -0.734757291366175D-01 -0.101080902060396D+00
  0.05000000  0.00000000  0.00000000    0.5842D+00 -0.632884058171605D+01  0.665824781935948D+01   -0.749982704192638D-01 -0.789018247540367D-01
  0.05000000  0.00000000  0.00000000    0.6188D+00 -0.642787770063858D+01  0.307287952949630D+01   -0.126632236633085D+00 -0.605371828536005D-01
  0.05000000  0.00000000  0.00000000    0.6542D+00 -0.528158194636635D+01  0.311323679648061D+01   -0.140514874731650D+00 -0.828267142136078D-01
  0.05000000  0.00000000  0.00000000    0.6902D+00 -0.526285615534140D+01  0.226158255058258D+01   -0.160392243908367D+00 -0.689246084949127D-01
  0.05000000  0.00000000  0.00000000    0.7268D+00 -0.430542737434800D+01  0.591174961659315D+00   -0.227966930138470D+00 -0.313019659760515D-01
  0.05000000  0.00000000  0.00000000    0.7642D+00 -0.318002255893884D+01  0.903724299939927D+00   -0.290964094828948D+00 -0.826885086609862D-01
  0.05000000  0.00000000  0.00000000    0.8022D+00 -0.270761743502803D+01  0.652477944734564D+00   -0.349058332392265D+00 -0.841155993329690D-01
  0.05000000  0.00000000  0.00000000    0.8408D+00 -0.212447142590454D+01  0.519516968210460D+00   -0.444145624512077D+00 -0.108611104614981D+00
  0.05000000  0.00000000  0.00000000    0.8802D+00 -0.167136486553893D+01  0.637481194454303D+00   -0.522327181919015D+00 -0.199222660886986D+00
  0.05000000  0.00000000  0.00000000    0.9202D+00 -0.133263737216360D+01  0.679795112092822D+00   -0.595447415244764D+00 -0.303745227956883D+00
  0.05000000  0.00000000  0.00000000    0.9608D+00 -0.129461549351031D+01  0.103189596165505D+01   -0.472342850219808D+00 -0.376489144538864D+00
  0.05000000  0.00000000  0.00000000    0.1002D+01 -0.136074530788435D+01  0.728828380768536D+00   -0.571065421011577D+00 -0.305868176577349D+00
  0.05000000  0.00000000  0.00000000    0.1044D+01 -0.123132797532524D+01  0.585529921291117D+00   -0.662355453163679D+00 -0.314968021623347D+00
  0.05000000  0.00000000  0.00000000    0.1087D+01 -0.101341792185943D+01  0.327651191260530D+00   -0.893374173325432D+00 -0.288839486472069D+00
  0.05000000  0.00000000  0.00000000    0.1130D+01 -0.727272949105606D+00  0.315991113127660D+00   -0.115664810989912D+01 -0.502549316860339D+00
  0.05000000  0.00000000  0.00000000    0.1174D+01 -0.572193526581658D+00  0.387591068217396D+00   -0.119797920887765D+01 -0.811484261356557D+00
  0.05000000  0.00000000  0.00000000    0.1219D+01 -0.517465659178484D+00  0.395238291894978D+00   -0.122048388591021D+01 -0.932200925406941D+00
  0.05000000  0.00000000  0.00000000    0.1264D+01 -0.485719754497482D+00  0.328643012402045D+00   -0.141226378127391D+01 -0.955552289332648D+00
  0.05000000  0.00000000  0.00000000    0.1310D+01 -0.367060814805928D+00  0.160708118967746D+00   -0.228611808781402D+01 -0.100091789374189D+01
  0.05000000  0.00000000  0.00000000    0.1357D+01 -0.151377644073742D+00  0.115646349963888D+00   -0.417141614140949D+01 -0.318679190633628D+01
  0.05000000  0.00000000  0.00000000    0.1404D+01 -0.193054776152537D-01  0.230265473762859D+00   -0.361560397654239D+00 -0.431250020947212D+01
  0.05000000  0.00000000  0.00000000    0.1452D+01  0.932542592687202D-02  0.261444213720113D+00    0.136256873384033D+00 -0.382004762090246D+01
  0.05000000  0.00000000  0.00000000    0.1501D+01  0.486507427591035D-01  0.243854752495758D+00    0.786820985135137D+00 -0.394382543219639D+01
  0.05000000  0.00000000  0.00000000    0.1550D+01  0.774272490220111D-01  0.266661058985927D+00    0.100420410793425D+01 -0.345849987235939D+01
  0.05000000  0.00000000  0.00000000    0.1600D+01  0.350487701519024D-01  0.261410018860555D+00    0.503837681952884D+00 -0.375785562149926D+01
  0.05000000  0.00000000  0.00000000    0.1651D+01  0.837939702649396D-01  0.585214838806415D-01    0.802148361865022D+01 -0.560218262487656D+01
  0.05000000  0.00000000  0.00000000    0.1702D+01  0.231783376646185D+00  0.447685192368677D-01    0.415920901152494D+01 -0.803343325724531D+00
  0.05000000  0.00000000  0.00000000    0.1754D+01  0.338091156264558D+00  0.597094409815655D-01    0.286831870685032D+01 -0.506566656268829D+00
  0.05000000  0.00000000  0.00000000    0.1807D+01  0.388701644287661D+00  0.128601530169556D+00    0.231884420770536D+01 -0.767187167119448D+00
  0.05000000  0.00000000  0.00000000    0.1860D+01  0.385206573009447D+00  0.137853874234270D+00    0.230128232520515D+01 -0.823559893482395D+00
  0.05000000  0.00000000  0.00000000    0.1914D+01  0.434630055535596D+00  0.751723503433807D-01    0.223397967401386D+01 -0.386382627193181D+00
  0.05000000  0.00000000  0.00000000    0.1969D+01  0.499972982499583D+00  0.132829638095877D+00    0.186824286376118D+01 -0.496342866824430D+00
  0.05000000  0.00000000  0.00000000    0.2024D+01  0.456779943975365D+00  0.201796070420699D+00    0.183173889932059D+01 -0.809224916275147D+00
  0.05000000  0.00000000  0.00000000    0.2080D+01  0.441939549235074D+00  0.814517834407650D-01    0.218841585928139D+01 -0.403336553510647D+00
  0.05000000  0.00000000  0.00000000    0.2137D+01  0.496707915563798D+00  0.708489573428481D-01    0.197311199781611D+01 -0.281438896755371D+00
  0.05000000  0.00000000  0.00000000    0.2194D+01  0.534478360594441D+00  0.440905827868721D-01    0.185833705779279D+01 -0.153299310006486D+00
  0.05000000  0.00000000  0.00000000    0.2252D+01  0.593452296400226D+00  0.232683851339446D-01    0.168246893280061D+01 -0.659671136867584D-01
  0.05000000  0.00000000  0.00000000    0.2311D+01  0.647082592715228D+00  0.508600831853163D-01    0.153590921788301D+01 -0.120721019953325D+00
  0.05000000  0.00000000  0.00000000    0.2370D+01  0.671675393382085D+00  0.806237247140492D-01    0.146766808858723D+01 -0.176169722922305D+00
  0.05000000  0.00000000  0.00000000    0.2430D+01  0.672056145458249D+00  0.107721334315483D+00    0.145070001245010D+01 -0.232527210841971D+00
  0.05000000  0.00000000  0.00000000    0.2491D+01  0.668870683135930D+00  0.102420992673387D+00    0.146080530046613D+01 -0.223686181422726D+00
  0.05000000  0.00000000  0.00000000    0.2552D+01  0.655955428487440D+00  0.112087642743021D+00    0.148124312300218D+01 -0.253110261423507D+00
  0.05000000  0.00000000  0.00000000    0.2614D+01  0.655065956888954D+00  0.588491775008931D-01    0.151434204887774D+01 -0.136043986249433D+00
  0.05000000  0.00000000  0.00000000    0.2677D+01  0.700228918890861D+00  0.294051894708292D-01    0.142559041510531D+01 -0.598657883629958D-01
  0.05000000  0.00000000  0.00000000    0.2740D+01  0.725277450541299D+00  0.586585298368376D-01    0.136982248585026D+01 -0.110787634576877D+00
  0.05000000  0.00000000  0.00000000    0.2804D+01  0.737293018553987D+00  0.348843767553886D-01    0.135328336004070D+01 -0.640294230386792D-01
  0.05000000  0.00000000  0.00000000    0.2869D+01  0.769111802403786D+00  0.329131109655300D-01    0.129782438241480D+01 -0.555386587212494D-01
  0.05000000  0.00000000  0.00000000    0.2934D+01  0.807136504184925D+00  0.369023752145354D-01    0.123636339839693D+01 -0.565266789354734D-01
  0.05000000  0.00000000  0.00000000    0.3000D+01  0.812085785453446D+00  0.903896393753868D-01    0.121632800824021D+01 -0.135384034539683D+00
  0.05000000  0.00000000  0.00000000    0.3067D+01  0.823881556521871D+00  0.610000786789365D-01    0.120714922918190D+01 -0.893771651694438D-01
  0.05000000  0.00000000  0.00000000    0.3134D+01  0.818663012739168D+00  0.137648903435633D+00    0.118792058416726D+01 -0.199735377358910D+00
  0.05000000  0.00000000  0.00000000    0.3202D+01  0.775783648888488D+00  0.109965984960915D+00    0.126362960961160D+01 -0.179117302672991D+00
  0.05000000  0.00000000  0.00000000    0.3271D+01  0.767216743237363D+00  0.810434210891762D-01    0.128902921944591D+01 -0.136164048489081D+00
  0.05000000  0.00000000  0.00000000    0.3340D+01  0.785685850573525D+00  0.404182658260302D-01    0.126941394209639D+01 -0.653028307910447D-01
  0.05000000  0.00000000  0.00000000    0.3410D+01  0.816656425456371D+00  0.379493588301217D-01    0.122186667073496D+01 -0.567791488377437D-01
  0.05000000  0.00000000  0.00000000    0.3481D+01  0.842810091762931D+00  0.367417450578342D-01    0.118425627395133D+01 -0.516268641369087D-01
  0.05000000  0.00000000  0.00000000    0.3552D+01  0.862974779541202D+00  0.554757173096468D-01    0.115401349059048D+01 -0.741849329705232D-01
  0.05000000  0.00000000  0.00000000    0.3624D+01  0.865501883581875D+00  0.746158882711156D-01    0.114687500249070D+01 -0.988733804860471D-01
  0.05000000  0.00000000  0.00000000    0.3697D+01  0.868192389948664D+00  0.762629757609374D-01    0.114299898741742D+01 -0.100402289954816D+00
  0.05000000  0.00000000  0.00000000    0.3770D+01  0.865627852975950D+00  0.989170958258167D-01    0.114034016407143D+01 -0.130309043194126D+00
  0.05000000  0.00000000  0.00000000    0.3844D+01  0.841847759843048D+00  0.107681930101665D+00    0.116874107532718D+01 -0.149495313503940D+00
  0.05000000  0.00000000  0.00000000    0.3919D+01  0.818503956247152D+00  0.850334344994649D-01    0.120869586773936D+01 -0.125570023351425D+00
  0.05000000  0.00000000  0.00000000    0.3994D+01  0.822988920380645D+00  0.415671557434882D-01    0.121199138116068D+01 -0.612147177840140D-01
  0.05000000  0.00000000  0.00000000    0.4070D+01  0.865029921647380D+00  0.129526523530338D-01    0.115577024001913D+01 -0.173060951353457D-01
  0.05000000  0.00000000  0.00000000    0.4147D+01  0.900756215158864D+00  0.462057471935390D-01    0.110726470272858D+01 -0.567989341284561D-01
  0.05000000  0.00000000  0.00000000    0.4224D+01  0.897466632653996D+00  0.768081984838714D-01    0.110614558012075D+01 -0.946676413124402D-01
  0.05000000  0.00000000  0.00000000    0.4302D+01  0.892098728757152D+00  0.747232370893297D-01    0.111314242926941D+01 -0.932381170101780D-01
  0.05000000  0.00000000  0.00000000    0.4381D+01  0.885458246342837D+00  0.953898330254028D-01    0.111640219990763D+01 -0.120269272863204D+00
  0.05000000  0.00000000  0.00000000    0.4460D+01  0.852225397654606D+00  0.100168037366731D+00    0.115740894699218D+01 -0.136038403654673D+00
  0.05000000  0.00000000  0.00000000    0.4540D+01  0.859800361037188D+00  0.346001840657391D-01    0.116118024115504D+01 -0.467283475305798D-01
  0.05000000  0.00000000  0.00000000    0.4621D+01  0.882939616243308D+00  0.646796704472376D-01    0.112653497676243D+01 -0.825242289549746D-01
  0.05000000  0.00000000  0.00000000    0.4702D+01  0.893554376329301D+00  0.469542617442526D-01    0.111604437869607D+01 -0.586456082177870D-01
  0.05000000  0.00000000  0.00000000    0.4784D+01  0.909554940627123D+00  0.830854335922515D-01    0.109034063707919D+01 -0.995997278982565D-01
  0.05000000  0.00000000  0.00000000    0.4867D+01  0.855833544397699D+00  0.135282510048037D+00    0.113996775675060D+01 -0.180195904351451D+00
  0.05000000  0.00000000  0.00000000    0.4950D+01  0.819325734025052D+00  0.446370409631165D-01    0.121690391066120D+01 -0.662971849321893D-01
  0.05000000  0.00000000  0.00000000    0.5034D+01  0.873695647976067D+00  0.431302002028579D-02    0.114453543821080D+01 -0.565002729539175D-02
  0.05000000  0.00000000  0.00000000    0.5119D+01  0.872408205153233D+00  0.801286989337706D-01    0.113666350506437D+01 -0.104399944026558D+00
  0.05000000  0.00000000  0.00000000    0.5204D+01  0.863972504794522D+00  0.532294984885727D-02    0.115740030817316D+01 -0.713076372369382D-02
  0.05000000  0.00000000  0.00000000    0.5290D+01  0.895005122870408D+00  0.353105880568108D-01    0.111557560804709D+01 -0.440127433188790D-01
  0.05000000  0.00000000  0.00000000    0.5377D+01  0.878078761737421D+00  0.517611847691095D-01    0.113490632414296D+01 -0.669007138076767D-01
  0.05000000  0.00000000  0.00000000    0.5464D+01  0.876130643701272D+00  0.169470190409253D-01    0.114095539793721D+01 -0.220695315164448D-01
  0.05000000  0.00000000  0.00000000    0.5552D+01  0.885861042356003D+00  0.279435030991930D-01    0.112772311268362D+01 -0.355727735926807D-01
  0.05000000  0.00000000  0.00000000    0.5641D+01  0.885994283599505D+00  0.160944860507930D-01    0.112830313212560D+01 -0.204961356491890D-01
  0.05000000  0.00000000  0.00000000    0.5730D+01  0.892944237474269D+00  0.125094336705268D-01    0.111967101515332D+01 -0.156856942562167D-01
  0.05000000  0.00000000  0.00000000    0.5820D+01  0.903178483039166D+00  0.610579096104363D-02    0.110715026842398D+01 -0.748470897879771D-02
  0.05000000  0.00000000  0.00000000    0.5911D+01  0.913139845261300D+00  0.139501885533517D-01    0.109486697778125D+01 -0.167264640352170D-01
  0.05000000  0.00000000  0.00000000    0.6002D+01  0.908303015470060D+00  0.253529157429702D-01    0.110009709041781D+01 -0.307063483963174D-01
  0.05000000  0.00000000  0.00000000    0.6094D+01  0.906593073774398D+00  0.115363776146010D-01    0.110285212853905D+01 -0.140337699194236D-01
  0.05000000  0.00000000  0.00000000    0.6187D+01  0.910651487149889D+00  0.162325114226759D-01    0.109776613620676D+01 -0.195678605886579D-01
  0.05000000  0.00000000  0.00000000    0.6280D+01  0.906491093023593D+00  0.141323507163321D-01    0.110288673913942D+01 -0.171941923289306D-01
  0.05000000  0.00000000  0.00000000    0.6374D+01  0.910317838002223D+00  0.104885554182025D-03    0.109851740236055D+01 -0.126569646023901D-03
  0.05000000  0.00000000  0.00000000    0.6469D+01  0.919726426458428D+00  0.674435028629445D-03    0.108727925337826D+01 -0.797301451045684D-03
  0.05000000  0.00000000  0.00000000    0.6564D+01  0.925425148999953D+00  0.103008487690532D-02    0.108058308346671D+01 -0.120279019186114D-02
  0.05000000  0.00000000  0.00000000    0.6660D+01  0.929965584014168D+00  0.347321562623864D-02    0.107529361173393D+01 -0.401598364419901D-02
  0.05000000  0.00000000  0.00000000    0.6757D+01  0.931244309201070D+00  0.734420948185122D-02    0.107376528149701D+01 -0.846819366705015D-02
  0.05000000  0.00000000  0.00000000    0.6854D+01  0.927997122124039D+00  0.896261548558655D-02    0.107748904333444D+01 -0.104064115664879D-01
  0.05000000  0.00000000  0.00000000    0.6952D+01  0.928943800119421D+00  0.508352821002752D-15    0.107649138717697D+01 -0.589096383856835D-15
  0.05000000  0.00000000  0.00000000    0.7051D+01  0.934407352338650D+00  0.318644843260348D-15    0.107019705859247D+01 -0.364950867669642D-15
  0.05000000  0.00000000  0.00000000    0.7150D+01  0.937489562283106D+00  0.690834481092490D-15    0.106667854260122D+01 -0.786033623324627D-15
  0.05000000  0.00000000  0.00000000    0.7250D+01  0.940049093134755D+00 -0.376537264090797D-15    0.106377422977488D+01  0.426095446519739D-15
  0.05000000  0.00000000  0.00000000    0.7351D+01  0.942332237497648D+00  0.210248794731633D-15    0.106119684778639D+01 -0.236769314835898D-15
  0.05000000  0.00000000  0.00000000    0.7452D+01  0.944431129801206D+00  0.257166851691604D-15    0.105883845676549D+01 -0.288319755442300D-15
  0.05000000  0.00000000  0.00000000    0.7554D+01  0.946393983239876D+00  0.150333462215270D-15    0.105664238964898D+01 -0.167846279216132D-15
  0.05000000  0.00000000  0.00000000    0.7657D+01  0.948252984960011D+00  0.223962747638731D-15    0.105457089601692D+01 -0.249073400450986D-15
  0.05000000  0.00000000  0.00000000    0.7760D+01  0.950036134589658D+00 -0.936915385544973D-15    0.105259154214373D+01  0.103805442195620D-14
  0.05000000  0.00000000  0.00000000    0.7864D+01  0.951779186868446D+00 -0.126918632268838D-14    0.105066386594375D+01  0.140104787622659D-14
  0.05000000  0.00000000  0.00000000    0.7969D+01  0.953589026747373D+00  0.124642436999502D-15    0.104866978535914D+01 -0.137070324834533D-15
  0.05000000  0.00000000  0.00000000    0.8074D+01  0.955512328011834D+00  0.273676662225809D-03    0.104655888641963D+01 -0.299754105165807D-03
  0.05000000  0.00000000  0.00000000    0.8180D+01  0.957100766385080D+00  0.123428304516628D-02    0.104482032826664D+01 -0.134740673262164D-02
  0.05000000  0.00000000  0.00000000    0.8287D+01  0.957592543158861D+00  0.241066810434214D-02    0.104427887388214D+01 -0.262889450350322D-02
  0.05000000  0.00000000  0.00000000    0.8394D+01  0.957812264259800D+00  0.194388267117538D-02    0.104404163367876D+01 -0.211888541776208D-02
  0.05000000  0.00000000  0.00000000    0.8502D+01  0.958967830704292D+00  0.127026890129121D-02    0.104278601780409D+01 -0.138129622986935D-02
  0.05000000  0.00000000  0.00000000    0.8611D+01  0.959620193087833D+00  0.190311698388294D-02    0.104207484809469D+01 -0.206664090248538D-02
  0.05000000  0.00000000  0.00000000    0.8720D+01  0.960784870754286D+00  0.343507170639438D-04    0.104081572177200D+01 -0.372120413867736D-04
  0.05000000  0.00000000  0.00000000    0.8830D+01  0.964049897240616D+00  0.500109214779795D-04    0.103729070473549D+01 -0.538103516559132D-04
  0.05000000  0.00000000  0.00000000    0.8941D+01  0.963037889933072D+00  0.537137202540872D-02    0.103834844151812D+01 -0.579141883169805D-02
  0.05000000  0.00000000  0.00000000    0.9052D+01  0.962173499121799D+00  0.669561385200005D-04    0.103931359164452D+01 -0.723241960741850D-04
  0.05000000  0.00000000  0.00000000    0.9164D+01  0.964409852669289D+00  0.128484866882090D-02    0.103690170969076D+01 -0.138142697081210D-02
  0.05000000  0.00000000  0.00000000    0.9277D+01  0.964629831968434D+00  0.117381932833656D-02    0.103666555409514D+01 -0.126147670753088D-02
  0.05000000  0.00000000  0.00000000    0.9390D+01  0.965542103908381D+00  0.156842794605237D-14    0.103568761626462D+01 -0.168237241457876D-14
  0.05000000  0.00000000  0.00000000    0.9504D+01  0.966914368758278D+00 -0.874563188246766D-15    0.103421774700092D+01  0.935438338060964D-15
  0.05000000  0.00000000  0.00000000    0.9619D+01  0.967926128475983D+00 -0.506033428792215D-16    0.103313669357652D+01  0.540125623310469D-16
  0.05000000  0.00000000  0.00000000    0.9734D+01  0.968837035717826D+00 -0.526299753658574D-16    0.103216533135429D+01  0.560701479815125D-16
  0.05000000  0.00000000  0.00000000    0.9850D+01  0.969686309096103D+00 -0.180963624063689D-15    0.103126133742380D+01  0.192454804431484D-15
  0.05000000  0.00000000  0.00000000    0.9967D+01  0.970489583739722D+00 -0.470616486164155D-15    0.103040776197366D+01  0.499672421405783D-15
