 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.7910D+00 -0.276406346342150D+01  0.746560058397691D+00   -0.337187874777185D+00 -0.910728001784166D-01
  0.10000000  0.00000000  0.00000000    0.8750D+00 -0.167912302925299D+01  0.594810254575872D+00   -0.529148739427388D+00 -0.187444928646669D+00
  0.10000000  0.00000000  0.00000000    0.9630D+00 -0.123408891040285D+01  0.870398612225340D+00   -0.541131976891071D+00 -0.381658499437445D+00
  0.10000000  0.00000000  0.00000000    0.1055D+01 -0.103467721144701D+01  0.498692309060782D+00   -0.784291427388759D+00 -0.378011710873665D+00
  0.10000000  0.00000000  0.00000000    0.1151D+01 -0.637984010292988D+00  0.318566126541913D+00   -0.125461947983038D+01 -0.626472233669374D+00
  0.10000000  0.00000000  0.00000000    0.1251D+01 -0.387651294952583D+00  0.341274421572266D+00   -0.145328312626977D+01 -0.127941880952343D+01
  0.10000000  0.00000000  0.00000000    0.1355D+01 -0.149846952119170D+00  0.131351184873702D+00   -0.377379393405743D+01 -0.330799057102890D+01
  0.10000000  0.00000000  0.00000000    0.1463D+01  0.839524051013401D-01  0.233625428539647D+00    0.136222579099285D+01 -0.379084534629234D+01
  0.10000000  0.00000000  0.00000000    0.1575D+01  0.129498569241792D+00  0.246645760916574D+00    0.166870974687800D+01 -0.317826048331970D+01
  0.10000000  0.00000000  0.00000000    0.1691D+01  0.235858677948176D+00  0.845444961635576D-01    0.375708218129417D+01 -0.134674128942752D+01
  0.10000000  0.00000000  0.00000000    0.1811D+01  0.386208909576035D+00  0.109695024244381D+00    0.239598078312043D+01 -0.680531089720297D+00
  0.10000000  0.00000000  0.00000000    0.1935D+01  0.476239137193103D+00  0.101176384346648D+00    0.200910555466031D+01 -0.426831858022777D+00
  0.10000000  0.00000000  0.00000000    0.2063D+01  0.512710559610429D+00  0.144790636305201D+00    0.180635914202741D+01 -0.510119958848892D+00
  0.10000000  0.00000000  0.00000000    0.2195D+01  0.556201565124420D+00  0.548762681420840D-01    0.178057669236230D+01 -0.175676247864856D+00
  0.10000000  0.00000000  0.00000000    0.2331D+01  0.647439266702819D+00  0.600506268151909D-01    0.153137241217641D+01 -0.142036292773844D+00
  0.10000000  0.00000000  0.00000000    0.2471D+01  0.684446652662378D+00  0.954826241250677D-01    0.143314356226078D+01 -0.199928376507243D+00
  0.10000000  0.00000000  0.00000000    0.2615D+01  0.695493072211784D+00  0.785245896579182D-01    0.141973079589042D+01 -0.160294591889273D+00
  0.10000000  0.00000000  0.00000000    0.2763D+01  0.733141587365022D+00  0.449703403487955D-01    0.135888022095617D+01 -0.833526662281946D-01
  0.10000000  0.00000000  0.00000000    0.2915D+01  0.787957551797050D+00  0.428658802035852D-01    0.126535907154794D+01 -0.688371223193305D-01
  0.10000000  0.00000000  0.00000000    0.3071D+01  0.824516704983834D+00  0.735649999051459D-01    0.120325313620835D+01 -0.107356608199672D+00
  0.10000000  0.00000000  0.00000000    0.3231D+01  0.801966932373790D+00  0.116265949009731D+00    0.122126559995825D+01 -0.177054187947368D+00
  0.10000000  0.00000000  0.00000000    0.3395D+01  0.805162344639441D+00  0.347758089886048D-01    0.123967298412367D+01 -0.535427807711545D-01
  0.10000000  0.00000000  0.00000000    0.3563D+01  0.860653139284052D+00  0.452729700344376D-01    0.115870204899773D+01 -0.609512482424146D-01
  0.10000000  0.00000000  0.00000000    0.3735D+01  0.871517154132732D+00  0.843505168247150D-01    0.113677560194739D+01 -0.110023777596677D+00
  0.10000000  0.00000000  0.00000000    0.3911D+01  0.847838216501616D+00  0.882015158438316D-01    0.116684219838283D+01 -0.121387841034786D+00
  0.10000000  0.00000000  0.00000000    0.4091D+01  0.863182143524255D+00  0.335067137739034D-01    0.115676101918200D+01 -0.449027597075761D-01
  0.10000000  0.00000000  0.00000000    0.4275D+01  0.893714889515312D+00  0.637903056429114D-01    0.111325347726264D+01 -0.794602175769178D-01
  0.10000000  0.00000000  0.00000000    0.4463D+01  0.883985896030190D+00  0.774788206737748D-01    0.112261581296858D+01 -0.983940463859689D-01
  0.10000000  0.00000000  0.00000000    0.4655D+01  0.887563396439031D+00  0.562705318829409D-01    0.112216961190257D+01 -0.711443049341304D-01
  0.10000000  0.00000000  0.00000000    0.4851D+01  0.875271069462093D+00  0.883749344114604D-01    0.113097330591163D+01 -0.114192842901203D+00
  0.10000000  0.00000000  0.00000000    0.5051D+01  0.864500823251608D+00  0.361839427919396D-01    0.115471399278929D+01 -0.483309025652362D-01
  0.10000000  0.00000000  0.00000000    0.5255D+01  0.882388497855402D+00  0.341708141985431D-01    0.113159067048273D+01 -0.438212585996409D-01
  0.10000000  0.00000000  0.00000000    0.5463D+01  0.889495556729856D+00  0.256803610300487D-01    0.112329642254736D+01 -0.324303561232283D-01
  0.10000000  0.00000000  0.00000000    0.5675D+01  0.897115927702479D+00  0.204011207105589D-01    0.111410698786958D+01 -0.253356678241282D-01
  0.10000000  0.00000000  0.00000000    0.5891D+01  0.906796658147263D+00  0.128065706521000D-01    0.110256315498675D+01 -0.155713552932470D-01
  0.10000000  0.00000000  0.00000000    0.6111D+01  0.913270291133071D+00  0.161038945677107D-01    0.109462573781271D+01 -0.193017747801345D-01
  0.10000000  0.00000000  0.00000000    0.6335D+01  0.915342799761793D+00  0.985732795919155D-02    0.109236019807583D+01 -0.117636285824317D-01
  0.10000000  0.00000000  0.00000000    0.6563D+01  0.925052002416608D+00  0.892903129930937D-03    0.108101930019915D+01 -0.104345000512616D-02
  0.10000000  0.00000000  0.00000000    0.6795D+01  0.931538550863627D+00  0.733224864832641D-02    0.107342637449938D+01 -0.844906426707101D-02
  0.10000000  0.00000000  0.00000000    0.7031D+01  0.934986242059232D+00 -0.158867493364938D-15    0.106953445410874D+01  0.181729152952529D-15
  0.10000000  0.00000000  0.00000000    0.7271D+01  0.942332188211112D+00  0.394606945400368D-16    0.106119690328987D+01 -0.444382218621329D-16
  0.10000000  0.00000000  0.00000000    0.7515D+01  0.947328229532397D+00 -0.847681968951097D-17    0.105560033874806D+01  0.944565300262491D-17
  0.10000000  0.00000000  0.00000000    0.7763D+01  0.951621746603220D+00 -0.112721260925557D-15    0.105083769214971D+01  0.124473563272409D-15
  0.10000000  0.00000000  0.00000000    0.8015D+01  0.955685387695899D+00  0.116646347948703D-03    0.104636944121692D+01 -0.127714806038153D-03
  0.10000000  0.00000000  0.00000000    0.8271D+01  0.958454183391580D+00  0.157963940545257D-02    0.104334385624687D+01 -0.171954705537661D-02
  0.10000000  0.00000000  0.00000000    0.8531D+01  0.960368240571466D+00  0.981517392599926D-03    0.104126616565042D+01 -0.106419684526799D-02
  0.10000000  0.00000000  0.00000000    0.8795D+01  0.963047096654471D+00  0.319994980879923D-03    0.103837070177385D+01 -0.345023014985122D-03
  0.10000000  0.00000000  0.00000000    0.9063D+01  0.965590865228552D+00  0.626265478009622D-03    0.103563487948287D+01 -0.671694810088389D-03
  0.10000000  0.00000000  0.00000000    0.9335D+01  0.967271447747189D+00  0.873091781470272D-03    0.103383511172810D+01 -0.933174386101717D-03
  0.10000000  0.00000000  0.00000000    0.9611D+01  0.969098857871757D+00 -0.351814325875076D-16    0.103188647048466D+01  0.374608266271646D-16
  0.10000000  0.00000000  0.00000000    0.9891D+01  0.971229089825113D+00 -0.116224979424638D-15    0.102962319650050D+01  0.123212881576630D-15
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.972993892950520D+00  0.306384543865589D-15    0.102775567991243D+01 -0.323628398365754D-15
