 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.3697D+01  0.886996524682078D+00  0.776002269375997D-01    0.111883668161047D+01 -0.978831122593213D-01
  0.10000000  0.00000000  0.00000000    0.3770D+01  0.877224810734225D+00  0.105311170328379D+00    0.112376286223604D+01 -0.134908156661226D+00
  0.10000000  0.00000000  0.00000000    0.3844D+01  0.846151869212789D+00  0.107096554089005D+00    0.116318703651910D+01 -0.147223362501218D+00
  0.10000000  0.00000000  0.00000000    0.3919D+01  0.834859052680103D+00  0.681328345916056D-01    0.118988213859608D+01 -0.971062632335579D-01
  0.10000000  0.00000000  0.00000000    0.3994D+01  0.841415288384293D+00  0.535474864548112D-01    0.118367984070460D+01 -0.753291283293322D-01
  0.10000000  0.00000000  0.00000000    0.4070D+01  0.878778542460487D+00  0.118231511784062D-01    0.113773717990875D+01 -0.153071997430565D-01
  0.10000000  0.00000000  0.00000000    0.4147D+01  0.900861822972330D+00  0.708687508980611D-01    0.110322074586524D+01 -0.867878671629515D-01
  0.10000000  0.00000000  0.00000000    0.4224D+01  0.887498947096509D+00  0.628076373799570D-01    0.112114687465454D+01 -0.793427266402344D-01
  0.10000000  0.00000000  0.00000000    0.4302D+01  0.898126645837863D+00  0.606313221364317D-01    0.110837737852461D+01 -0.748250663728676D-01
  0.10000000  0.00000000  0.00000000    0.4381D+01  0.891961313566176D+00  0.896701144949382D-01    0.110990750866185D+01 -0.111580549365514D+00
  0.10000000  0.00000000  0.00000000    0.4460D+01  0.865493207246283D+00  0.804136352907079D-01    0.114552195480142D+01 -0.106431320222584D+00
  0.10000000  0.00000000  0.00000000    0.4540D+01  0.879805225510786D+00  0.342879893694326D-01    0.113489149430825D+01 -0.442292752577244D-01
  0.10000000  0.00000000  0.00000000    0.4621D+01  0.896845891278500D+00  0.670265910933345D-01    0.110882547148136D+01 -0.828690772780448D-01
  0.10000000  0.00000000  0.00000000    0.4702D+01  0.896667557256240D+00  0.553919213028060D-01    0.111100073852764D+01 -0.686324212110374D-01
  0.10000000  0.00000000  0.00000000    0.4784D+01  0.910423074161818D+00  0.704548337322035D-01    0.109185162911577D+01 -0.844950300281103D-01
  0.10000000  0.00000000  0.00000000    0.4867D+01  0.873940156383224D+00  0.119981368615418D+00    0.112307543209507D+01 -0.154184615979622D+00
  0.10000000  0.00000000  0.00000000    0.4950D+01  0.835408671156352D+00  0.570093727366953D-01    0.119147040899468D+01 -0.813074881747402D-01
  0.10000000  0.00000000  0.00000000    0.5034D+01  0.875241809867206D+00  0.712698726472082D-02    0.114246564396426D+01 -0.930295834033538D-02
  0.10000000  0.00000000  0.00000000    0.5119D+01  0.879599786079113D+00  0.704647779274979D-01    0.112963113420061D+01 -0.904948003298789D-01
  0.10000000  0.00000000  0.00000000    0.5204D+01  0.874221178129238D+00  0.918877288561241D-02    0.114374892771672D+01 -0.120217279080809D-01
  0.10000000  0.00000000  0.00000000    0.5290D+01  0.895206438649397D+00  0.383933840975633D-01    0.111500987414017D+01 -0.478202574537170D-01
  0.10000000  0.00000000  0.00000000    0.5377D+01  0.883480383107240D+00  0.370980094539602D-01    0.112989478765869D+01 -0.474451366618001D-01
  0.10000000  0.00000000  0.00000000    0.5464D+01  0.886353305469041D+00  0.179257570336674D-01    0.112775700630738D+01 -0.228079457292535D-01
  0.10000000  0.00000000  0.00000000    0.5552D+01  0.894362111308065D+00  0.215025825871680D-01    0.111746940736751D+01 -0.268666101982007D-01
  0.10000000  0.00000000  0.00000000    0.5641D+01  0.896503693006885D+00  0.163739205480870D-01    0.111507240642177D+01 -0.203659027068547D-01
  0.10000000  0.00000000  0.00000000    0.5730D+01  0.900878647118781D+00  0.130030069362671D-01    0.110979621401978D+01 -0.160184592174483D-01
  0.10000000  0.00000000  0.00000000    0.5820D+01  0.909323811828329D+00  0.721833436624709D-02    0.109964896661715D+01 -0.872916096916111D-02
  0.10000000  0.00000000  0.00000000    0.5911D+01  0.917318989644447D+00  0.139498879758292D-01    0.108988127867726D+01 -0.165740837332870D-01
  0.10000000  0.00000000  0.00000000    0.6002D+01  0.912279235957191D+00  0.227078100090185D-01    0.109547687568263D+01 -0.272678361863338D-01
  0.10000000  0.00000000  0.00000000    0.6094D+01  0.911796873717456D+00  0.793021864746636D-02    0.109665254466993D+01 -0.953797354456364D-02
  0.10000000  0.00000000  0.00000000    0.6187D+01  0.917797256309261D+00  0.120495638659117D-01    0.108937748267041D+01 -0.143022039576680D-01
  0.10000000  0.00000000  0.00000000    0.6280D+01  0.914812801234227D+00  0.123801066788555D-01    0.109291965713909D+01 -0.147904160594882D-01
  0.10000000  0.00000000  0.00000000    0.6374D+01  0.917646960386104D+00  0.507207585536910D-04    0.108974370331285D+01 -0.602329977073973D-04
  0.10000000  0.00000000  0.00000000    0.6469D+01  0.925991310037084D+00  0.360613401517410D-03    0.107992357757696D+01 -0.420560010086145D-03
  0.10000000  0.00000000  0.00000000    0.6564D+01  0.931273833663537D+00  0.677572183981204D-03    0.107379745300051D+01 -0.781268901887644D-03
  0.10000000  0.00000000  0.00000000    0.6660D+01  0.935759138571217D+00  0.285346587136888D-02    0.106864112812291D+01 -0.325867080763516D-02
  0.10000000  0.00000000  0.00000000    0.6757D+01  0.936587299457948D+00  0.743982955113294D-02    0.106763876100806D+01 -0.848084359960869D-02
  0.10000000  0.00000000  0.00000000    0.6854D+01  0.933283491851402D+00  0.796733509939612D-02    0.107140770796103D+01 -0.914648583408204D-02
  0.10000000  0.00000000  0.00000000    0.6952D+01  0.934422364699461D+00 -0.569011734488522D-15    0.107017986488544D+01  0.651680572017356D-15
  0.10000000  0.00000000  0.00000000    0.7051D+01  0.939388328536513D+00 -0.389363418971526D-15    0.106452248726351D+01  0.441229790302725D-15
  0.10000000  0.00000000  0.00000000    0.7150D+01  0.942211327733011D+00 -0.541646965321153D-15    0.106133302643052D+01  0.610126195727617D-15
  0.10000000  0.00000000  0.00000000    0.7250D+01  0.944558503939127D+00 -0.535248384729850D-15    0.105869567192467D+01  0.599925939954995D-15
  0.10000000  0.00000000  0.00000000    0.7351D+01  0.946652870006928D+00 -0.511277243764592D-15    0.105635342339656D+01  0.570525357147582D-15
  0.10000000  0.00000000  0.00000000    0.7452D+01  0.948577824087873D+00 -0.132029784879620D-15    0.105420975971220D+01  0.146732386377087D-15
  0.10000000  0.00000000  0.00000000    0.7554D+01  0.950376840059461D+00 -0.312199340290028D-15    0.105221419320091D+01  0.345652969553190D-15
  0.10000000  0.00000000  0.00000000    0.7657D+01  0.952078774781044D+00 -0.395741299581086D-15    0.105033325654169D+01  0.436581781830643D-15
  0.10000000  0.00000000  0.00000000    0.7760D+01  0.953708660615683D+00 -0.144864477374357D-15    0.104853823950223D+01  0.159268705785329D-15
  0.10000000  0.00000000  0.00000000    0.7864D+01  0.955298960271751D+00 -0.411479588412687D-15    0.104679272310265D+01  0.450889048108192D-15
  0.10000000  0.00000000  0.00000000    0.7969D+01  0.956953026225435D+00  0.261928671584986D-06    0.104498337180069D+01 -0.286023554869530D-06
  0.10000000  0.00000000  0.00000000    0.8074D+01  0.958694996596894D+00  0.285768889722731D-03    0.104308452083027D+01 -0.310923814625861D-03
  0.10000000  0.00000000  0.00000000    0.8180D+01  0.960011896776633D+00  0.123920063749064D-02    0.104165202238565D+01 -0.134458318122702D-02
  0.10000000  0.00000000  0.00000000    0.8287D+01  0.960301124312841D+00  0.213179002589623D-02    0.104133489659574D+01 -0.231167837876789D-02
  0.10000000  0.00000000  0.00000000    0.8394D+01  0.960534414090788D+00  0.143867389343857D-02    0.104108477736547D+01 -0.155932100722258D-02
  0.10000000  0.00000000  0.00000000    0.8502D+01  0.961612889081976D+00  0.775202240632724D-03    0.103991882958288D+01 -0.838328412526179D-03
  0.10000000  0.00000000  0.00000000    0.8611D+01  0.962616640222877D+00  0.844426732727119D-03    0.103883434869133D+01 -0.911286443902546D-03
  0.10000000  0.00000000  0.00000000    0.8720D+01  0.963758125208613D+00  0.914916204032791D-04    0.103760473175926D+01 -0.985020367285779D-04
  0.10000000  0.00000000  0.00000000    0.8830D+01  0.965451038847798D+00  0.137722304332623D-03    0.103578528523228D+01 -0.147755536568957D-03
  0.10000000  0.00000000  0.00000000    0.8941D+01  0.966011263981830D+00  0.140842017024608D-02    0.103518241618820D+01 -0.150926997355484D-02
  0.10000000  0.00000000  0.00000000    0.9052D+01  0.966711588815651D+00  0.180368779422117D-03    0.103443465120051D+01 -0.193004529569739D-03
  0.10000000  0.00000000  0.00000000    0.9164D+01  0.967676158168315D+00  0.117872668850330D-02    0.103340204033398D+01 -0.125878741003719D-02
  0.10000000  0.00000000  0.00000000    0.9277D+01  0.967801499511474D+00  0.860408409628157D-03    0.103326891942615D+01 -0.918611169883927D-03
  0.10000000  0.00000000  0.00000000    0.9390D+01  0.968630128321069D+00  0.237721277989372D-04    0.103238580977343D+01 -0.253368202063692D-04
  0.10000000  0.00000000  0.00000000    0.9504D+01  0.969763474644158D+00 -0.458090290238306D-16    0.103117927839769D+01  0.487101470904806D-16
  0.10000000  0.00000000  0.00000000    0.9619D+01  0.970649299375408D+00  0.227476983572837D-15    0.103023821337272D+01 -0.241441972183256D-15
  0.10000000  0.00000000  0.00000000    0.9734D+01  0.971455189918426D+00  0.341114086860964D-16    0.102938355816903D+01 -0.361454893770246D-16
  0.10000000  0.00000000  0.00000000    0.9850D+01  0.972213253193529D+00 -0.152262360147017D-15    0.102858091752524D+01  0.161090334440650D-15
  0.10000000  0.00000000  0.00000000    0.9967D+01  0.972934710550049D+00  0.561940444573046D-16    0.102781819700384D+01 -0.593639643340580D-16
