 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.2763D+01  0.732392482693932D+00  0.371872513104118D-01    0.136187706630271D+01 -0.691493508128342D-01
  0.10000000  0.00000000  0.00000000    0.2915D+01  0.787598736578221D+00  0.580926397960025D-01    0.126281185409610D+01 -0.931439713690312D-01
  0.10000000  0.00000000  0.00000000    0.3071D+01  0.811671901140409D+00  0.736267797176201D-01    0.122197016085240D+01 -0.110844945757240D+00
  0.10000000  0.00000000  0.00000000    0.3231D+01  0.810279636902847D+00  0.947407641573035D-01    0.121749729277618D+01 -0.142354094344461D+00
  0.10000000  0.00000000  0.00000000    0.3395D+01  0.809896222141276D+00  0.644937415078627D-01    0.122694569863932D+01 -0.977042694717313D-01
  0.10000000  0.00000000  0.00000000    0.3563D+01  0.842857873582075D+00  0.444403359389213D-01    0.118315048213427D+01 -0.623825279923943D-01
  0.10000000  0.00000000  0.00000000    0.3735D+01  0.864338832397785D+00  0.706200417151509D-01    0.114928158673535D+01 -0.939010380599827D-01
  0.10000000  0.00000000  0.00000000    0.3911D+01  0.862927720854212D+00  0.726015204336853D-01    0.115070035094042D+01 -0.968129694097099D-01
  0.10000000  0.00000000  0.00000000    0.4091D+01  0.858997959654738D+00  0.696925616420877D-01    0.115653427210803D+01 -0.938323952276584D-01
  0.10000000  0.00000000  0.00000000    0.4275D+01  0.876169732708147D+00  0.394451308715712D-01    0.113902280012263D+01 -0.512787668180116D-01
  0.10000000  0.00000000  0.00000000    0.4463D+01  0.893681590083850D+00  0.648254118233126D-01    0.111310993226857D+01 -0.807421911389706D-01
  0.10000000  0.00000000  0.00000000    0.4655D+01  0.893739809345354D+00  0.638283453246360D-01    0.111321602013427D+01 -0.795027096377117D-01
  0.10000000  0.00000000  0.00000000    0.4851D+01  0.876293697447299D+00  0.849612809574232D-01    0.113054244721308D+01 -0.109612033923981D+00
  0.10000000  0.00000000  0.00000000    0.5051D+01  0.865721957828928D+00  0.399995513743616D-01    0.115264463068322D+01 -0.532564384031785D-01
  0.10000000  0.00000000  0.00000000    0.5255D+01  0.882290868784236D+00  0.312305425626431D-01    0.113199472897466D+01 -0.400693363319576D-01
  0.10000000  0.00000000  0.00000000    0.5463D+01  0.892430172036389D+00  0.253267721171257D-01    0.111963409603510D+01 -0.317747186204377D-01
  0.10000000  0.00000000  0.00000000    0.5675D+01  0.897402595191388D+00  0.234694860810192D-01    0.111356542758373D+01 -0.291227242299280D-01
  0.10000000  0.00000000  0.00000000    0.5891D+01  0.908547350725766D+00  0.888632268104013D-02    0.110055281570530D+01 -0.107642903147230D-01
  0.10000000  0.00000000  0.00000000    0.6111D+01  0.916790965431458D+00  0.203074303911324D-01    0.109022626873055D+01 -0.241491189351002D-01
  0.10000000  0.00000000  0.00000000    0.6335D+01  0.914138639031384D+00  0.140522769131756D-01    0.109366753588750D+01 -0.168120221693352D-01
  0.10000000  0.00000000  0.00000000    0.6563D+01  0.922866350311913D+00  0.821678365540435D-03    0.108357966127078D+01 -0.964770212615198D-03
  0.10000000  0.00000000  0.00000000    0.6795D+01  0.930855120902634D+00  0.694629310418460D-02    0.107422121354794D+01 -0.801612972897569D-02
  0.10000000  0.00000000  0.00000000    0.7031D+01  0.934752243099887D+00 -0.220016590528249D-15    0.106980219344939D+01  0.251803868757580D-15
  0.10000000  0.00000000  0.00000000    0.7271D+01  0.942125672776617D+00  0.227581212561312D-15    0.106142951932603D+01 -0.256400418794090D-15
  0.10000000  0.00000000  0.00000000    0.7515D+01  0.947173267370407D+00 -0.135861282995252D-15    0.105577304010728D+01  0.151438691021121D-15
  0.10000000  0.00000000  0.00000000    0.7763D+01  0.951494215751853D+00 -0.308166415408562D-16    0.105097853822455D+01  0.340387028564404D-16
  0.10000000  0.00000000  0.00000000    0.8015D+01  0.955574584994921D+00  0.921609563895849D-04    0.104649077780105D+01 -0.100929422411897D-03
  0.10000000  0.00000000  0.00000000    0.8271D+01  0.958412387115959D+00  0.149973754427450D-02    0.104338963561493D+01 -0.163271116992489D-02
  0.10000000  0.00000000  0.00000000    0.8531D+01  0.960364594459889D+00  0.992473495027747D-03    0.104127009448694D+01 -0.107608399550019D-02
  0.10000000  0.00000000  0.00000000    0.8795D+01  0.963047537088551D+00  0.306240788321285D-03    0.103837023653544D+01 -0.330192755351736D-03
  0.10000000  0.00000000  0.00000000    0.9063D+01  0.965594207208343D+00  0.674987792405866D-03    0.103563122466958D+01 -0.723946383343904D-03
  0.10000000  0.00000000  0.00000000    0.9335D+01  0.967233468181640D+00  0.918855336904947D-03    0.103387561579429D+01 -0.982164243193946D-03
  0.10000000  0.00000000  0.00000000    0.9611D+01  0.969056727863842D+00  0.289944698793573D-15    0.103193133203292D+01 -0.308756970194604D-15
  0.10000000  0.00000000  0.00000000    0.9891D+01  0.971205010377764D+00  0.138199069658063D-15    0.102964872433168D+01 -0.146515405353913D-15
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.972976071330388D+00  0.117473629727093D-15    0.102777450490911D+01 -0.124089795412493D-15
