 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.5168D+00 -0.419784698309392D+01  0.559452252085188D+01   -0.858093901510531D-01 -0.114359234063080D+00
  0.10000000  0.00000000  0.00000000    0.5502D+00 -0.460021331167508D+01  0.686716123049545D+01   -0.673334652010869D-01 -0.100514852337456D+00
  0.10000000  0.00000000  0.00000000    0.5842D+00 -0.574745617472322D+01  0.524407798090797D+01   -0.949465350118443D-01 -0.866308534563290D-01
  0.10000000  0.00000000  0.00000000    0.6188D+00 -0.537812078298295D+01  0.333539098689149D+01   -0.134288461849543D+00 -0.832827196283347D-01
  0.10000000  0.00000000  0.00000000    0.6542D+00 -0.440644684677052D+01  0.264616683768626D+01   -0.166790998616335D+00 -0.100161609730205D+00
  0.10000000  0.00000000  0.00000000    0.6902D+00 -0.438239200178297D+01  0.280176864763679D+01   -0.161979254073358D+00 -0.103557234370108D+00
  0.10000000  0.00000000  0.00000000    0.7268D+00 -0.396283250524001D+01  0.889911217033827D+00   -0.240230145716661D+00 -0.539471453966938D-01
  0.10000000  0.00000000  0.00000000    0.7642D+00 -0.293622757916901D+01  0.997955908329732D+00   -0.305305314895368D+00 -0.103766222007400D+00
  0.10000000  0.00000000  0.00000000    0.8022D+00 -0.245943461348345D+01  0.677064821852482D+00   -0.377953841486752D+00 -0.104047999061151D+00
  0.10000000  0.00000000  0.00000000    0.8408D+00 -0.187728370048112D+01  0.521474906362554D+00   -0.494525639633815D+00 -0.137370133004316D+00
  0.10000000  0.00000000  0.00000000    0.8802D+00 -0.143224809457584D+01  0.628743862295141D+00   -0.585390667110702D+00 -0.256981168545184D+00
  0.10000000  0.00000000  0.00000000    0.9202D+00 -0.110389642040532D+01  0.667375076947405D+00   -0.663408540429684D+00 -0.401072344771500D+00
  0.10000000  0.00000000  0.00000000    0.9608D+00 -0.106807652610428D+01  0.101313713532035D+01   -0.492829278293447D+00 -0.467479277944047D+00
  0.10000000  0.00000000  0.00000000    0.1002D+01 -0.116012704892703D+01  0.741288563825536D+00   -0.612073917857686D+00 -0.391098023223775D+00
  0.10000000  0.00000000  0.00000000    0.1044D+01 -0.100182139372145D+01  0.529601484695216D+00   -0.780159486537171D+00 -0.412422438728656D+00
  0.10000000  0.00000000  0.00000000    0.1087D+01 -0.816589391677838D+00  0.440619126491337D+00   -0.948459998397634D+00 -0.511774485763605D+00
  0.10000000  0.00000000  0.00000000    0.1130D+01 -0.636173736027630D+00  0.341121698397364D+00   -0.122087294039010D+01 -0.654642320749887D+00
  0.10000000  0.00000000  0.00000000    0.1174D+01 -0.445261533251925D+00  0.323408146015468D+00   -0.147023463793687D+01 -0.106787993786533D+01
  0.10000000  0.00000000  0.00000000    0.1219D+01 -0.355933837366599D+00  0.398079761074426D+00   -0.124820570888161D+01 -0.139600503857561D+01
  0.10000000  0.00000000  0.00000000    0.1264D+01 -0.343253788451573D+00  0.341231295093890D+00   -0.146525619608139D+01 -0.145662272713340D+01
  0.10000000  0.00000000  0.00000000    0.1310D+01 -0.256170281078617D+00  0.200583347192482D+00   -0.241996790240009D+01 -0.189485392262506D+01
  0.10000000  0.00000000  0.00000000    0.1357D+01 -0.479329661654382D-01  0.114264311065098D+00   -0.312187521296911D+01 -0.744203726533271D+01
  0.10000000  0.00000000  0.00000000    0.1404D+01  0.334413359255845D-01  0.303184791652054D+00    0.359432210337355D+00 -0.325867304005629D+01
  0.10000000  0.00000000  0.00000000    0.1452D+01  0.518338501496682D-01  0.180866983617556D+00    0.146424903010462D+01 -0.510929256798897D+01
  0.10000000  0.00000000  0.00000000    0.1501D+01  0.165469895725741D+00  0.207560521395895D+00    0.234836795075373D+01 -0.294572299178663D+01
  0.10000000  0.00000000  0.00000000    0.1550D+01  0.159718636152312D+00  0.300935444902011D+00    0.137602851639339D+01 -0.259265771205187D+01
  0.10000000  0.00000000  0.00000000    0.1600D+01  0.122169036493271D+00  0.204401295841842D+00    0.215446053863433D+01 -0.360463288061721D+01
  0.10000000  0.00000000  0.00000000    0.1651D+01  0.181512333872345D+00  0.101688912232959D+00    0.419319460849614D+01 -0.234915936246494D+01
  0.10000000  0.00000000  0.00000000    0.1702D+01  0.291626563948299D+00  0.512261625932461D-01    0.332640572635047D+01 -0.584305483979654D+00
  0.10000000  0.00000000  0.00000000    0.1754D+01  0.394118252432939D+00  0.738740018925312D-01    0.245118895533755D+01 -0.459453822317883D+00
  0.10000000  0.00000000  0.00000000    0.1807D+01  0.422462812140865D+00  0.138178353952694D+00    0.213831506153938D+01 -0.699396128947901D+00
  0.10000000  0.00000000  0.00000000    0.1860D+01  0.438442345407769D+00  0.954360184807078D-01    0.217762464843058D+01 -0.474004913914921D+00
  0.10000000  0.00000000  0.00000000    0.1914D+01  0.497710459657873D+00  0.914964970381796D-01    0.194351863216826D+01 -0.357286336505903D+00
  0.10000000  0.00000000  0.00000000    0.1969D+01  0.542210225564148D+00  0.125214256045848D+00    0.175092609059423D+01 -0.404346686005249D+00
  0.10000000  0.00000000  0.00000000    0.2024D+01  0.517594692218187D+00  0.183786855397897D+00    0.171569702213489D+01 -0.609207484648601D+00
  0.10000000  0.00000000  0.00000000    0.2080D+01  0.491950390202890D+00  0.109711919453182D+00    0.193641695375164D+01 -0.431848464984769D+00
  0.10000000  0.00000000  0.00000000    0.2137D+01  0.531492690651159D+00  0.626378290912911D-01    0.185571887572070D+01 -0.218701411747481D+00
  0.10000000  0.00000000  0.00000000    0.2194D+01  0.575817819350138D+00  0.488107247227017D-01    0.172427055153816D+01 -0.146162366655439D+00
  0.10000000  0.00000000  0.00000000    0.2252D+01  0.632368354562857D+00  0.241079593940577D-01    0.157906181919304D+01 -0.601990247347660D-01
  0.10000000  0.00000000  0.00000000    0.2311D+01  0.676160663106398D+00  0.656502048326911D-01    0.146512673200816D+01 -0.142252981148434D+00
  0.10000000  0.00000000  0.00000000    0.2370D+01  0.696351568406020D+00  0.739348277686719D-01    0.142004796214038D+01 -0.150772980585700D+00
  0.10000000  0.00000000  0.00000000    0.2430D+01  0.688816604743954D+00  0.117302312183792D+00    0.141084984221310D+01 -0.240261264748767D+00
  0.10000000  0.00000000  0.00000000    0.2491D+01  0.687536163083824D+00  0.713564656630578D-01    0.143896911441741D+01 -0.149344508283862D+00
  0.10000000  0.00000000  0.00000000    0.2552D+01  0.705211771519092D+00  0.891176293119238D-01    0.139572490020136D+01 -0.176377790758700D+00
  0.10000000  0.00000000  0.00000000    0.2614D+01  0.699673163394641D+00  0.770370183397587D-01    0.141211968998736D+01 -0.155480438791864D+00
  0.10000000  0.00000000  0.00000000    0.2677D+01  0.723757951062175D+00  0.381666588410367D-01    0.137784577644733D+01 -0.726593325960035D-01
  0.10000000  0.00000000  0.00000000    0.2740D+01  0.749360552119129D+00  0.571774268089563D-01    0.132674686195789D+01 -0.101232939709842D+00
  0.10000000  0.00000000  0.00000000    0.2804D+01  0.760443548972636D+00  0.424014665508439D-01    0.131094620625514D+01 -0.730968679918190D-01
  0.10000000  0.00000000  0.00000000    0.2869D+01  0.787280365542809D+00  0.351053408041532D-01    0.126767497766034D+01 -0.565264473336388D-01
  0.10000000  0.00000000  0.00000000    0.2934D+01  0.819407559239447D+00  0.417902841653088D-01    0.121722783083194D+01 -0.620793601069582D-01
  0.10000000  0.00000000  0.00000000    0.3000D+01  0.827764837833040D+00  0.771536059368987D-01    0.119766774904865D+01 -0.111631204093342D+00
  0.10000000  0.00000000  0.00000000    0.3067D+01  0.842962632388673D+00  0.619168800362249D-01    0.117992635535794D+01 -0.866673750285439D-01
  0.10000000  0.00000000  0.00000000    0.3134D+01  0.841604470288258D+00  0.125813009065484D+00    0.116223324500911D+01 -0.173744397698427D+00
  0.10000000  0.00000000  0.00000000    0.3202D+01  0.795087300123300D+00  0.123731055805617D+00    0.122798490137616D+01 -0.191098346479772D+00
  0.10000000  0.00000000  0.00000000    0.3271D+01  0.773000575968836D+00  0.782724587949605D-01    0.128053059417170D+01 -0.129663911365613D+00
  0.10000000  0.00000000  0.00000000    0.3340D+01  0.801775735579977D+00  0.244164828277105D-01    0.124607596516143D+01 -0.379467612391371D-01
  0.10000000  0.00000000  0.00000000    0.3410D+01  0.841430886424130D+00  0.363166444049437D-01    0.118624196498197D+01 -0.511988902660235D-01
  0.10000000  0.00000000  0.00000000    0.3481D+01  0.857547949005466D+00  0.456071133324675D-01    0.116282655654129D+01 -0.618427956263976D-01
  0.10000000  0.00000000  0.00000000    0.3552D+01  0.871881476970049D+00  0.505599987311630D-01    0.114310088118936D+01 -0.662878850269587D-01
  0.10000000  0.00000000  0.00000000    0.3624D+01  0.881797066129544D+00  0.668563975894663D-01    0.112756604853300D+01 -0.854901960379522D-01
  0.10000000  0.00000000  0.00000000    0.3697D+01  0.886996032388295D+00  0.776001337162364D-01    0.111883731356358D+01 -0.978831042856803D-01
  0.10000000  0.00000000  0.00000000    0.3770D+01  0.877224694673404D+00  0.105310313939793D+00    0.112376326635462D+01 -0.134907125953486D+00
  0.10000000  0.00000000  0.00000000    0.3844D+01  0.846152012178522D+00  0.107096654444455D+00    0.116318681181326D+01 -0.147223447142059D+00
  0.10000000  0.00000000  0.00000000    0.3919D+01  0.834859064784083D+00  0.681326846119504D-01    0.118988215623193D+01 -0.971060495065767D-01
  0.10000000  0.00000000  0.00000000    0.3994D+01  0.841415019887846D+00  0.535479985407913D-01    0.118368012404957D+01 -0.753298907878048D-01
  0.10000000  0.00000000  0.00000000    0.4070D+01  0.878777464066456D+00  0.118231846000538D-01    0.113773857441639D+01 -0.153072805596090D-01
  0.10000000  0.00000000  0.00000000    0.4147D+01  0.900861663706829D+00  0.708668716918952D-01    0.110322129835622D+01 -0.867856246392775D-01
  0.10000000  0.00000000  0.00000000    0.4224D+01  0.887500070477711D+00  0.628074025160142D-01    0.112114551145579D+01 -0.793422330424423D-01
  0.10000000  0.00000000  0.00000000    0.4302D+01  0.898126391719656D+00  0.606327229391204D-01    0.110837745693394D+01 -0.748268215674698D-01
  0.10000000  0.00000000  0.00000000    0.4381D+01  0.891961233622234D+00  0.896686166848178D-01    0.110990797713604D+01 -0.111578742669195D+00
  0.10000000  0.00000000  0.00000000    0.4460D+01  0.865493421048122D+00  0.804148999131300D-01    0.114552136830202D+01 -0.106432913226312D+00
  0.10000000  0.00000000  0.00000000    0.4540D+01  0.879804451857934D+00  0.342876527327400D-01    0.113489252303925D+01 -0.442289200023692D-01
  0.10000000  0.00000000  0.00000000    0.4621D+01  0.896845887353185D+00  0.670258314676185D-01    0.110882561587976D+01 -0.828681492605956D-01
  0.10000000  0.00000000  0.00000000    0.4702D+01  0.896667617128507D+00  0.553920464537895D-01    0.111100064582226D+01 -0.686325659675932D-01
  0.10000000  0.00000000  0.00000000    0.4784D+01  0.910423286944993D+00  0.704541164051339D-01    0.109185150932240D+01 -0.844941407343082D-01
  0.10000000  0.00000000  0.00000000    0.4867D+01  0.873940736709565D+00  0.119981634587988D+00    0.112307462181481D+01 -0.154184744147484D+00
  0.10000000  0.00000000  0.00000000    0.4950D+01  0.835408525190935D+00  0.570100931459692D-01    0.119147047566161D+01 -0.813085343875510D-01
  0.10000000  0.00000000  0.00000000    0.5034D+01  0.875241273038826D+00  0.712677952786592D-02    0.114246634901726D+01 -0.930269862524036D-02
  0.10000000  0.00000000  0.00000000    0.5119D+01  0.879600230736098D+00  0.704638742001201D-01    0.112963075519741D+01 -0.904935636046902D-01
  0.10000000  0.00000000  0.00000000    0.5204D+01  0.874221433272456D+00  0.918992050092006D-02    0.114374856242413D+01 -0.120232219912224D-01
  0.10000000  0.00000000  0.00000000    0.5290D+01  0.895206091638213D+00  0.383931228319510D-01    0.111501033262875D+01 -0.478199702385526D-01
  0.10000000  0.00000000  0.00000000    0.5377D+01  0.883480426535769D+00  0.370981188346188D-01    0.112989472058552D+01 -0.474452714014857D-01
  0.10000000  0.00000000  0.00000000    0.5464D+01  0.886353056553736D+00  0.179260332595794D-01    0.112775730854721D+01 -0.228083097048872D-01
  0.10000000  0.00000000  0.00000000    0.5552D+01  0.894362002602139D+00  0.215022018190675D-01    0.111746956589738D+01 -0.268661415206390D-01
  0.10000000  0.00000000  0.00000000    0.5641D+01  0.896503663720475D+00  0.163741875507423D-01    0.111507243069688D+01 -0.203662359137727D-01
  0.10000000  0.00000000  0.00000000    0.5730D+01  0.900878539637426D+00  0.130027835202604D-01    0.110979635431474D+01 -0.160181879263509D-01
  0.10000000  0.00000000  0.00000000    0.5820D+01  0.909323785890524D+00  0.721844742241221D-02    0.109964899580942D+01 -0.872929816917194D-02
  0.10000000  0.00000000  0.00000000    0.5911D+01  0.917318876827843D+00  0.139497840573083D-01    0.108988141640880D+01 -0.165739643988919D-01
  0.10000000  0.00000000  0.00000000    0.6002D+01  0.912279386356697D+00  0.227076113892250D-01    0.109547670717062D+01 -0.272675889912654D-01
  0.10000000  0.00000000  0.00000000    0.6094D+01  0.911796854699406D+00  0.793062994822626D-02    0.109665255893569D+01 -0.953846855455712D-02
  0.10000000  0.00000000  0.00000000    0.6187D+01  0.917797176738719D+00  0.120493175135690D-01    0.108937758476045D+01 -0.143019141305122D-01
  0.10000000  0.00000000  0.00000000    0.6280D+01  0.914812817355234D+00  0.123803675081049D-01    0.109291962945394D+01 -0.147907270348263D-01
  0.10000000  0.00000000  0.00000000    0.6374D+01  0.917646807864515D+00  0.507263483105870D-04    0.108974388443784D+01 -0.602396557995629D-04
  0.10000000  0.00000000  0.00000000    0.6469D+01  0.925991209294874D+00  0.360617222527226D-03    0.107992369506257D+01 -0.420564557790299D-03
  0.10000000  0.00000000  0.00000000    0.6564D+01  0.931273744349423D+00  0.677544586197903D-03    0.107379755602960D+01 -0.781237230379183D-03
  0.10000000  0.00000000  0.00000000    0.6660D+01  0.935759077247023D+00  0.285341474621299D-02    0.106864119851018D+01 -0.325861285066083D-02
  0.10000000  0.00000000  0.00000000    0.6757D+01  0.936587356218828D+00  0.743973221835879D-02    0.106763869807570D+01 -0.848073163373411D-02
  0.10000000  0.00000000  0.00000000    0.6854D+01  0.933283490450072D+00  0.796753738805655D-02    0.107140770560477D+01 -0.914671805470510D-02
  0.10000000  0.00000000  0.00000000    0.6952D+01  0.934422245831409D+00  0.115274833665439D-15    0.107018000102324D+01 -0.132022564916858D-15
  0.10000000  0.00000000  0.00000000    0.7051D+01  0.939388259924021D+00 -0.101720147433902D-14    0.106452256501575D+01  0.115270114477347D-14
  0.10000000  0.00000000  0.00000000    0.7150D+01  0.942211268955052D+00 -0.634166507058623D-15    0.106133309263966D+01  0.714342868061286D-15
  0.10000000  0.00000000  0.00000000    0.7250D+01  0.944558450038385D+00 -0.970148218843800D-15    0.105869573233860D+01  0.108737768317470D-14
  0.10000000  0.00000000  0.00000000    0.7351D+01  0.946652819248404D+00 -0.243449564574166D-15    0.105635348003712D+01  0.271661151292636D-15
  0.10000000  0.00000000  0.00000000    0.7452D+01  0.948577775635549D+00 -0.420993456748097D-15    0.105420981356009D+01  0.467874585456183D-15
  0.10000000  0.00000000  0.00000000    0.7554D+01  0.950376793417654D+00  0.360767785659872D-15    0.105221424484061D+01 -0.399425791728166D-15
  0.10000000  0.00000000  0.00000000    0.7657D+01  0.952078729594348D+00 -0.450168775518458D-16    0.105033330639166D+01  0.496626217693198D-16
  0.10000000  0.00000000  0.00000000    0.7760D+01  0.953708616558792D+00  0.125105450961284D-15    0.104853828793981D+01 -0.137545003877813D-15
  0.10000000  0.00000000  0.00000000    0.7864D+01  0.955298916900821D+00  0.545049042469778D-16    0.104679277062744D+01 -0.597251171545089D-16
  0.10000000  0.00000000  0.00000000    0.7969D+01  0.956952982065560D+00  0.261894361307300D-06    0.104498342002284D+01 -0.285986114775335D-06
  0.10000000  0.00000000  0.00000000    0.8074D+01  0.958694952244776D+00  0.285764296132132D-03    0.104308456908947D+01 -0.310918845451516D-03
  0.10000000  0.00000000  0.00000000    0.8180D+01  0.960011858861348D+00  0.123918931671642D-02    0.104165206355686D+01 -0.134457100397308D-02
  0.10000000  0.00000000  0.00000000    0.8287D+01  0.960301096235880D+00  0.213178271183501D-02    0.104133492707686D+01 -0.231167058277223D-02
  0.10000000  0.00000000  0.00000000    0.8394D+01  0.960534383738013D+00  0.143868081583225D-02    0.104108481024100D+01 -0.155932860864313D-02
  0.10000000  0.00000000  0.00000000    0.8502D+01  0.961612854828412D+00  0.775201846991420D-03    0.103991886662641D+01 -0.838328046554520D-03
  0.10000000  0.00000000  0.00000000    0.8611D+01  0.962616606393232D+00  0.844430763282583D-03    0.103883438519184D+01 -0.911290857632874D-03
  0.10000000  0.00000000  0.00000000    0.8720D+01  0.963758087129865D+00  0.914943688452219D-04    0.103760477275518D+01 -0.985050035499545D-04
  0.10000000  0.00000000  0.00000000    0.8830D+01  0.965450999908963D+00  0.137718504870057D-03    0.103578532700902D+01 -0.147751472229534D-03
  0.10000000  0.00000000  0.00000000    0.8941D+01  0.966011228475943D+00  0.140841221067981D-02    0.103518245426119D+01 -0.150926155502681D-02
  0.10000000  0.00000000  0.00000000    0.9052D+01  0.966711551079621D+00  0.180361068822202D-03    0.103443469158322D+01 -0.192996293871064D-03
  0.10000000  0.00000000  0.00000000    0.9164D+01  0.967676150679956D+00  0.117868547487278D-02    0.103340204843816D+01 -0.125874341673291D-02
  0.10000000  0.00000000  0.00000000    0.9277D+01  0.967801493209030D+00  0.860445128981860D-03    0.103326892608520D+01 -0.918650385039555D-03
  0.10000000  0.00000000  0.00000000    0.9390D+01  0.968630092728865D+00  0.237759339033321D-04    0.103238584770813D+01 -0.253408786926000D-04
  0.10000000  0.00000000  0.00000000    0.9504D+01  0.969763445345868D+00 -0.282916192832543D-15    0.103117930955146D+01  0.300833492730737D-15
  0.10000000  0.00000000  0.00000000    0.9619D+01  0.970649272529982D+00 -0.557528359441258D-16    0.103023824186621D+01  0.591755490965527D-16
  0.10000000  0.00000000  0.00000000    0.9734D+01  0.971455164096712D+00 -0.404913532075029D-15    0.102938358553051D+01  0.429058755238363D-15
  0.10000000  0.00000000  0.00000000    0.9850D+01  0.972213228111931D+00  0.146234660480619D-15    0.102858094406104D+01 -0.154713164542834D-15
  0.10000000  0.00000000  0.00000000    0.9967D+01  0.972934686099646D+00 -0.114141499516375D-16    0.102781822283349D+01  0.120580255653929D-16
