 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.3563D+01  0.629534611700141D+00  0.547142495305019D-01    0.157656605212672D+01 -0.137022852714042D+00
  0.10000000  0.00000000  0.00000000    0.3735D+01  0.667113452565432D+00  0.560356996228744D-01    0.148849328249463D+01 -0.125029351675912D+00
  0.10000000  0.00000000  0.00000000    0.3911D+01  0.698081270010154D+00  0.637889237154209D-01    0.142063587305192D+01 -0.129814159506358D+00
  0.10000000  0.00000000  0.00000000    0.4091D+01  0.718446989397017D+00  0.722967154081262D-01    0.137793782946986D+01 -0.138660723167458D+00
  0.10000000  0.00000000  0.00000000    0.4275D+01  0.718477063944895D+00  0.819401779968056D-01    0.137396212959271D+01 -0.156696305434645D+00
  0.10000000  0.00000000  0.00000000    0.4463D+01  0.732298091108385D+00  0.401188690541048D-01    0.136147780457084D+01 -0.745884093169965D-01
  0.10000000  0.00000000  0.00000000    0.4655D+01  0.780364778914397D+00  0.329225286842738D-01    0.127917521136353D+01 -0.539666624202518D-01
  0.10000000  0.00000000  0.00000000    0.4851D+01  0.790681535981299D+00  0.820927373501296D-01    0.125124367679281D+01 -0.129910733772835D+00
  0.10000000  0.00000000  0.00000000    0.5051D+01  0.775986810460068D+00  0.632637956277246D-01    0.128017285599830D+01 -0.104368518689152D+00
  0.10000000  0.00000000  0.00000000    0.5255D+01  0.780052103838912D+00  0.487913608331523D-01    0.127696968388591D+01 -0.798729832441301D-01
  0.10000000  0.00000000  0.00000000    0.5463D+01  0.793060182160144D+00  0.268862478652141D-01    0.125949077136143D+01 -0.426991315722559D-01
  0.10000000  0.00000000  0.00000000    0.5675D+01  0.812948987563816D+00  0.181617712684754D-01    0.122947584865648D+01 -0.274672328583972D-01
  0.10000000  0.00000000  0.00000000    0.5891D+01  0.832068934960152D+00  0.132026390699342D-01    0.120152099423609D+01 -0.190648242655608D-01
  0.10000000  0.00000000  0.00000000    0.6111D+01  0.842316228213138D+00  0.201610379146555D-01    0.118652282718980D+01 -0.283997041779953D-01
  0.10000000  0.00000000  0.00000000    0.6335D+01  0.847322218002055D+00  0.109940039342573D-01    0.117998992181060D+01 -0.153103666670738D-01
  0.10000000  0.00000000  0.00000000    0.6563D+01  0.862811291153887D+00  0.588315352190659D-03    0.115900144715495D+01 -0.790275175537580D-03
  0.10000000  0.00000000  0.00000000    0.6795D+01  0.873647670111163D+00  0.864417574660993D-02    0.114451413954521D+01 -0.113242233742236D-01
  0.10000000  0.00000000  0.00000000    0.7031D+01  0.880466757483164D+00  0.200895929982631D-25    0.113576122153496D+01 -0.259146418532260D-25
  0.10000000  0.00000000  0.00000000    0.7271D+01  0.891781509643148D+00  0.216530422388395D-25    0.112135090174740D+01 -0.272271382368235D-25
  0.10000000  0.00000000  0.00000000    0.7515D+01  0.900137443865152D+00  0.207702470112712D-25    0.111094145323634D+01 -0.256344501120833D-25
  0.10000000  0.00000000  0.00000000    0.7763D+01  0.907475070834400D+00  0.197398689548647D-25    0.110195864563037D+01 -0.239703766610611D-25
  0.10000000  0.00000000  0.00000000    0.8015D+01  0.914110497965203D+00  0.221697726668734D-03    0.109395958519892D+01 -0.265316232168799D-03
  0.10000000  0.00000000  0.00000000    0.8271D+01  0.919619645225342D+00  0.963746649300323D-03    0.108740489279757D+01 -0.113958289963416D-02
  0.10000000  0.00000000  0.00000000    0.8531D+01  0.924349759125859D+00  0.752536832798104D-03    0.108184085875197D+01 -0.880754373979271D-03
  0.10000000  0.00000000  0.00000000    0.8795D+01  0.929157110950773D+00  0.439538599432058D-03    0.107624401130573D+01 -0.509118188733879D-03
  0.10000000  0.00000000  0.00000000    0.9063D+01  0.933586484025781D+00  0.778545927585540D-03    0.107113729865583D+01 -0.893253700672088D-03
  0.10000000  0.00000000  0.00000000    0.9335D+01  0.937016955867346D+00  0.113908412034934D-02    0.106721496973662D+01 -0.129735926059184D-02
  0.10000000  0.00000000  0.00000000    0.9611D+01  0.940391040044106D+00  0.229867159229781D-03    0.106338735448101D+01 -0.259932113266367D-03
  0.10000000  0.00000000  0.00000000    0.9891D+01  0.944103842682351D+00  0.120978419456592D-25    0.105920551828159D+01 -0.135727664360879D-25
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947443385674276D+00  0.111896353880205D-25    0.105547203676800D+01 -0.124654912707846D-25
  0.10000000  0.00000000  0.00000000    0.1046D+02  0.950451467089584D+00  0.105410536462377D-25    0.105213157602054D+01 -0.116687445595660D-25
