 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.2615D+01  0.697599435087873D+00  0.779335705908420D-01    0.141581709380202D+01 -0.158170542970181D+00
  0.10000000  0.00000000  0.00000000    0.2763D+01  0.734539494255549D+00  0.450096519192556D-01    0.135630460087967D+01 -0.831089389467742D-01
  0.10000000  0.00000000  0.00000000    0.2915D+01  0.789397881512924D+00  0.419033113419162D-01    0.126322881758046D+01 -0.670555010075590D-01
  0.10000000  0.00000000  0.00000000    0.3071D+01  0.825895047231093D+00  0.739431751578891D-01    0.120117919679036D+01 -0.107542724759106D+00
  0.10000000  0.00000000  0.00000000    0.3231D+01  0.803235255075011D+00  0.115615621111747D+00    0.121969563905620D+01 -0.175559859936181D+00
  0.10000000  0.00000000  0.00000000    0.3395D+01  0.806885639724670D+00  0.351301173720514D-01    0.123698822638628D+01 -0.538558866850373D-01
  0.10000000  0.00000000  0.00000000    0.3563D+01  0.862129277125775D+00  0.463263106951146D-01    0.115657931487556D+01 -0.621485131129020D-01
  0.10000000  0.00000000  0.00000000    0.3735D+01  0.870621801102758D+00  0.872149977131491D-01    0.113719248238940D+01 -0.113918856184599D+00
  0.10000000  0.00000000  0.00000000    0.3911D+01  0.847018289220089D+00  0.858618000450462D-01    0.116860374731053D+01 -0.118460749384594D+00
  0.10000000  0.00000000  0.00000000    0.4091D+01  0.863842772665213D+00  0.340484455650652D-01    0.115582243852392D+01 -0.455568520409609D-01
  0.10000000  0.00000000  0.00000000    0.4275D+01  0.893349043242584D+00  0.635933506082857D-01    0.111373958952228D+01 -0.792819254003343D-01
  0.10000000  0.00000000  0.00000000    0.4463D+01  0.884573510711068D+00  0.759759195724277D-01    0.112220967260548D+01 -0.963864628511623D-01
  0.10000000  0.00000000  0.00000000    0.4655D+01  0.888720155898563D+00  0.566788685611773D-01    0.112065548738455D+01 -0.714707376109973D-01
  0.10000000  0.00000000  0.00000000    0.4851D+01  0.875518946684546D+00  0.889069092000563D-01    0.113052187503997D+01 -0.114801862453664D+00
  0.10000000  0.00000000  0.00000000    0.5051D+01  0.864966690062178D+00  0.358185659471879D-01    0.115413475530887D+01 -0.477931142550710D-01
  0.10000000  0.00000000  0.00000000    0.5255D+01  0.882350706260310D+00  0.354268552985084D-01    0.113151213209409D+01 -0.454308205204496D-01
  0.10000000  0.00000000  0.00000000    0.5463D+01  0.889180478646848D+00  0.248562775997638D-01    0.112375293890079D+01 -0.314135495252614D-01
  0.10000000  0.00000000  0.00000000    0.5675D+01  0.897398178733053D+00  0.205397677244687D-01    0.111374909310570D+01 -0.254916359514181D-01
  0.10000000  0.00000000  0.00000000    0.5891D+01  0.906674631175089D+00  0.128544301684291D-01    0.110270983981333D+01 -0.156337302760408D-01
  0.10000000  0.00000000  0.00000000    0.6111D+01  0.913196297257464D+00  0.156662963635843D-01    0.109473262213130D+01 -0.187806342937430D-01
  0.10000000  0.00000000  0.00000000    0.6335D+01  0.915707500676737D+00  0.936614105725897D-02    0.109193753666972D+01 -0.111686766643346D-01
  0.10000000  0.00000000  0.00000000    0.6563D+01  0.925466248466893D+00  0.985880758001228D-03    0.108053520788707D+01 -0.115107263129632D-02
  0.10000000  0.00000000  0.00000000    0.6795D+01  0.931745662726580D+00  0.732684275968033D-02    0.107318789683418D+01 -0.843908298825480D-02
  0.10000000  0.00000000  0.00000000    0.7031D+01  0.935173591783004D+00  0.264988960857331D-15    0.106932018695417D+01 -0.303000477830539D-15
  0.10000000  0.00000000  0.00000000    0.7271D+01  0.942496289831488D+00 -0.896581305059857D-16    0.106101213425338D+01  0.100932348941482D-15
  0.10000000  0.00000000  0.00000000    0.7515D+01  0.947476194973671D+00 -0.184559346456897D-15    0.105543548777792D+01  0.205588789338524D-15
  0.10000000  0.00000000  0.00000000    0.7763D+01  0.951758541733362D+00  0.227646536775291D-15    0.105068665649039D+01 -0.251308675570633D-15
  0.10000000  0.00000000  0.00000000    0.8015D+01  0.955809644161588D+00  0.121503759974773D-03    0.104623341054207D+01 -0.132998546278112D-03
  0.10000000  0.00000000  0.00000000    0.8271D+01  0.958575925279347D+00  0.157366328060656D-02    0.104321137070338D+01 -0.171260657053194D-02
  0.10000000  0.00000000  0.00000000    0.8531D+01  0.960495228885392D+00  0.992658808340675D-03    0.104112847397206D+01 -0.107599217489290D-02
  0.10000000  0.00000000  0.00000000    0.8795D+01  0.963149925152518D+00  0.366150015115822D-03    0.103825980708131D+01 -0.394703705133729D-03
  0.10000000  0.00000000  0.00000000    0.9063D+01  0.965645549994332D+00  0.666321580866372D-03    0.103557617375104D+01 -0.714575605102095D-03
  0.10000000  0.00000000  0.00000000    0.9335D+01  0.967326237912821D+00  0.849337238697093D-03    0.103377659974286D+01 -0.907682360141257D-03
  0.10000000  0.00000000  0.00000000    0.9611D+01  0.969172980951160D+00 -0.105846709655483D-16    0.103180755103035D+01  0.112687246158122D-16
  0.10000000  0.00000000  0.00000000    0.9891D+01  0.971295696174357D+00 -0.155536003160127D-16    0.102955259035812D+01  0.164864824973662D-16
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.973056740947266D+00  0.236794342366204D-15    0.102768929900892D+01 -0.250089230643118D-15
