 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.3308D+00 -0.501515292002774D+02  0.259331136643066D+02   -0.157328147436518D-01 -0.813536256047688D-02
  0.00000000  0.00000000  0.01000000    0.3602D+00 -0.204260291172093D+02  0.211195400955209D+02   -0.236615677478923D-01 -0.244649327535459D-01
  0.00000000  0.00000000  0.01000000    0.3902D+00 -0.211814865381142D+02  0.157152774026658D+02   -0.304495625113066D-01 -0.225915834941017D-01
  0.00000000  0.00000000  0.01000000    0.4208D+00 -0.166540169682193D+02  0.205034591310630D+01   -0.591490451965909D-01 -0.728208715737471D-02
  0.00000000  0.00000000  0.01000000    0.4522D+00 -0.857380996116180D+01  0.355935984294119D+01   -0.994880901375063D-01 -0.413018150029499D-01
  0.00000000  0.00000000  0.01000000    0.4842D+00 -0.636049826697614D+01  0.467365256845849D+01   -0.102096368860574D+00 -0.750197447632285D-01
  0.00000000  0.00000000  0.01000000    0.5168D+00 -0.556547536944167D+01  0.399103231537307D+01   -0.118659628840429D+00 -0.850914579251544D-01
  0.00000000  0.00000000  0.01000000    0.5502D+00 -0.407360821243534D+01  0.463585772917013D+01   -0.106959667333369D+00 -0.121722506107289D+00
  0.00000000  0.00000000  0.01000000    0.5842D+00 -0.358876970669626D+01  0.574429639176475D+01   -0.782272507138314D-01 -0.125212970109138D+00
  0.00000000  0.00000000  0.01000000    0.6188D+00 -0.689603712625874D+01  0.376867802901949D+01   -0.111661774280348D+00 -0.610230582734677D-01
  0.00000000  0.00000000  0.01000000    0.6542D+00 -0.514629650639152D+01  0.276387051409619D+01   -0.150814524819597D+00 -0.809964637149496D-01
  0.00000000  0.00000000  0.01000000    0.6902D+00 -0.598060836213228D+01  0.333544095206890D+01   -0.127537765135815D+00 -0.711289987591960D-01
  0.00000000  0.00000000  0.01000000    0.7268D+00 -0.485648888069875D+01  0.686848007004897D+00   -0.201872200875233D+00 -0.285505685788570D-01
  0.00000000  0.00000000  0.01000000    0.7642D+00 -0.302452725724458D+01  0.105679286608675D+01   -0.294656805241114D+00 -0.102955332598460D+00
  0.00000000  0.00000000  0.01000000    0.8022D+00 -0.285960649885911D+01  0.501155295522699D+00   -0.339277982708082D+00 -0.594595647185202D-01
  0.00000000  0.00000000  0.01000000    0.8408D+00 -0.260642044664507D+01  0.853226921942775D+00   -0.346532856269713D+00 -0.113439549895961D+00
  0.00000000  0.00000000  0.01000000    0.8802D+00 -0.173294837168671D+01  0.519095961844032D+00   -0.529537340205551D+00 -0.158620244802091D+00
  0.00000000  0.00000000  0.01000000    0.9202D+00 -0.132105345294868D+01  0.603200861202722D+00   -0.626378599547086D+00 -0.286008192811889D+00
  0.00000000  0.00000000  0.01000000    0.9608D+00 -0.120432908537732D+01  0.687080238509008D+00   -0.626443031448710D+00 -0.357391208670539D+00
  0.00000000  0.00000000  0.01000000    0.1002D+01 -0.104274654324202D+01  0.731614896019434D+00   -0.642646949469795D+00 -0.450895842485114D+00
  0.00000000  0.00000000  0.01000000    0.1044D+01 -0.899842247258906D+00  0.742570221362257D+00   -0.661101065011152D+00 -0.545555585641344D+00
  0.00000000  0.00000000  0.01000000    0.1087D+01 -0.115141650377623D+01  0.482403894285601D+00   -0.738810455735397D+00 -0.309536158129394D+00
  0.00000000  0.00000000  0.01000000    0.1130D+01 -0.749416598326827D+00  0.248125324728363D+00   -0.120254640989338D+01 -0.398152668518286D+00
  0.00000000  0.00000000  0.01000000    0.1174D+01 -0.424205254813612D+00  0.265797210724934D+00   -0.169277018336666D+01 -0.106065068273349D+01
  0.00000000  0.00000000  0.01000000    0.1219D+01 -0.347047249319382D+00  0.383533150227240D+00   -0.129718149087547D+01 -0.143355725938656D+01
  0.00000000  0.00000000  0.01000000    0.1264D+01 -0.181548646490948D+00  0.419509129167826D+00   -0.868870735566357D+00 -0.200772196698819D+01
  0.00000000  0.00000000  0.01000000    0.1310D+01 -0.391607797677902D+00  0.265284306291198D+00   -0.175033989053949D+01 -0.118572129152928D+01
  0.00000000  0.00000000  0.01000000    0.1357D+01 -0.193654791262770D+00  0.347092356294199D+00   -0.122585501250192D+01 -0.219713079129039D+01
  0.00000000  0.00000000  0.01000000    0.1404D+01  0.437717858443969D-01  0.228012265089524D+00    0.812008705657812D+00 -0.422984670782288D+01
  0.00000000  0.00000000  0.01000000    0.1452D+01 -0.726263809484356D-01  0.276636694486215D+00   -0.887826455329763D+00 -0.338176531272043D+01
  0.00000000  0.00000000  0.01000000    0.1501D+01  0.941163475749317D-01  0.216348299857714D+00    0.169077943730818D+01 -0.388664951542847D+01
  0.00000000  0.00000000  0.01000000    0.1550D+01  0.701609439290259D-01  0.302616136211683D+00    0.727063315609547D+00 -0.313594827876871D+01
  0.00000000  0.00000000  0.01000000    0.1600D+01  0.199410795752667D+00  0.272232766995849D+00    0.175113231004629D+01 -0.239062079031576D+01
  0.00000000  0.00000000  0.01000000    0.1651D+01  0.579685680063452D-01  0.100560830798979D+00    0.430262565850471D+01 -0.746396928053967D+01
  0.00000000  0.00000000  0.01000000    0.1702D+01  0.245189442405484D+00  0.112600856400423D+00    0.336813417761474D+01 -0.154678272094505D+01
  0.00000000  0.00000000  0.01000000    0.1754D+01  0.379154237977013D+00  0.890473288154195D-01    0.249957696287635D+01 -0.587045137356982D+00
  0.00000000  0.00000000  0.01000000    0.1807D+01  0.453125025199937D+00  0.154019900412841D+00    0.197832817227927D+01 -0.672445552844769D+00
  0.00000000  0.00000000  0.01000000    0.1860D+01  0.478174926148737D+00  0.190788860709989D+00    0.180408206207453D+01 -0.719817670120713D+00
  0.00000000  0.00000000  0.01000000    0.1914D+01  0.491124539899452D+00  0.167187871140678D+00    0.182468971846981D+01 -0.621158107036775D+00
  0.00000000  0.00000000  0.01000000    0.1969D+01  0.361541915622704D+00  0.239574940342229D+00    0.192198393122911D+01 -0.127359834576818D+01
  0.00000000  0.00000000  0.01000000    0.2024D+01  0.528589099725182D+00  0.178793368731220D+00    0.169760461680704D+01 -0.574208678102531D+00
  0.00000000  0.00000000  0.01000000    0.2080D+01  0.483398367152183D+00  0.155004295684638D+00    0.187581598733150D+01 -0.601490521499353D+00
  0.00000000  0.00000000  0.01000000    0.2137D+01  0.469141436686630D+00  0.168275019802878D+00    0.188857580534667D+01 -0.677407933284366D+00
  0.00000000  0.00000000  0.01000000    0.2194D+01  0.541686181313029D+00  0.998876419591991D-01    0.178537763542288D+01 -0.329225976517988D+00
  0.00000000  0.00000000  0.01000000    0.2252D+01  0.598961460056340D+00  0.676787763210573D-01    0.164850909551765D+01 -0.186270880146902D+00
  0.00000000  0.00000000  0.01000000    0.2311D+01  0.648741568050208D+00  0.883956846335906D-01    0.151334899467312D+01 -0.206204638429047D+00
  0.00000000  0.00000000  0.01000000    0.2370D+01  0.647487919421498D+00  0.993696899184625D-01    0.150889157530862D+01 -0.231568935051269D+00
  0.00000000  0.00000000  0.01000000    0.2430D+01  0.685527007709556D+00  0.955868966001183D-01    0.143091152544022D+01 -0.199520063378920D+00
  0.00000000  0.00000000  0.01000000    0.2491D+01  0.712717176156890D+00  0.105811301672597D+00    0.137282282640021D+01 -0.203811799528294D+00
  0.00000000  0.00000000  0.01000000    0.2552D+01  0.695722540303228D+00  0.133081466915885D+00    0.138661817974072D+01 -0.265239618845325D+00
  0.00000000  0.00000000  0.01000000    0.2614D+01  0.677937672489399D+00  0.937322238190633D-01    0.144739339985482D+01 -0.200117809667155D+00
  0.00000000  0.00000000  0.01000000    0.2677D+01  0.722398272424609D+00  0.346922579073076D-01    0.138109276606257D+01 -0.663252228903413D-01
  0.00000000  0.00000000  0.01000000    0.2740D+01  0.770423500892955D+00  0.680370494150599D-01    0.128794289985577D+01 -0.113739825718839D+00
  0.00000000  0.00000000  0.01000000    0.2804D+01  0.788219854156677D+00  0.590377725551493D-01    0.126160393140391D+01 -0.944943032887638D-01
  0.00000000  0.00000000  0.01000000    0.2869D+01  0.824124177538770D+00  0.739627141162835D-01    0.120371401678706D+01 -0.108029782559311D+00
  0.00000000  0.00000000  0.01000000    0.2934D+01  0.846360346135826D+00  0.933048325913957D-01    0.116734265688829D+01 -0.128690706830773D+00
  0.00000000  0.00000000  0.01000000    0.3000D+01  0.820243436846030D+00  0.109436903545017D+00    0.119782784210763D+01 -0.159814226035527D+00
  0.00000000  0.00000000  0.01000000    0.3067D+01  0.851360312194639D+00  0.837574461446656D-01    0.116333119946558D+01 -0.114449368724356D+00
  0.00000000  0.00000000  0.01000000    0.3134D+01  0.853531265160111D+00  0.137521695237451D+00    0.114195808960141D+01 -0.183993274508400D+00
  0.00000000  0.00000000  0.01000000    0.3202D+01  0.821431363588187D+00  0.136040904959955D+00    0.118488788753379D+01 -0.196234557921017D+00
  0.00000000  0.00000000  0.01000000    0.3271D+01  0.807949669901448D+00  0.128376319336043D+00    0.120722270718239D+01 -0.191817403410628D+00
  0.00000000  0.00000000  0.01000000    0.3340D+01  0.805339101478436D+00  0.605418036778702D-01    0.123473502582010D+01 -0.928218751457113D-01
  0.00000000  0.00000000  0.01000000    0.3410D+01  0.855535000442089D+00  0.589670007049590D-01    0.116333279814067D+01 -0.801816943697398D-01
  0.00000000  0.00000000  0.01000000    0.3481D+01  0.889752011157121D+00  0.659674523544369D-01    0.111776438018023D+01 -0.828726067133383D-01
  0.00000000  0.00000000  0.01000000    0.3552D+01  0.905781313769885D+00  0.953516124684470D-01    0.109191884252988D+01 -0.114946312909205D+00
  0.00000000  0.00000000  0.01000000    0.3624D+01  0.903059289161201D+00  0.106577879811608D+00    0.109213529486208D+01 -0.128892383469019D+00
  0.00000000  0.00000000  0.01000000    0.3697D+01  0.906717572254070D+00  0.981979390352833D-01    0.109009355602609D+01 -0.118057644224645D+00
  0.00000000  0.00000000  0.01000000    0.3770D+01  0.919202445330666D+00  0.136913563111725D+00    0.106428779769735D+01 -0.158523767315106D+00
  0.00000000  0.00000000  0.01000000    0.3844D+01  0.896409570147903D+00  0.138174617763933D+00    0.108967108048623D+01 -0.167964388209014D+00
  0.00000000  0.00000000  0.01000000    0.3919D+01  0.874319498622370D+00  0.142676642830259D+00    0.111407911733949D+01 -0.181802039826119D+00
  0.00000000  0.00000000  0.01000000    0.3994D+01  0.854378657205484D+00  0.943771783606278D-01    0.115633159370204D+01 -0.127731787472074D+00
  0.00000000  0.00000000  0.01000000    0.4070D+01  0.901947226960476D+00  0.430437961897228D-01    0.110619295988618D+01 -0.527910534991130D-01
  0.00000000  0.00000000  0.01000000    0.4147D+01  0.953537940260668D+00  0.912057387656294D-01    0.103921827558615D+01 -0.994010479936100D-01
  0.00000000  0.00000000  0.01000000    0.4224D+01  0.950212887733556D+00  0.123217023208396D+00    0.103499224155358D+01 -0.134210622371370D+00
  0.00000000  0.00000000  0.01000000    0.4302D+01  0.950317510941117D+00  0.110787740692136D+00    0.103817028895034D+01 -0.121029592154529D+00
  0.00000000  0.00000000  0.01000000    0.4381D+01  0.969192094264622D+00  0.168015411674634D+00    0.100168423241831D+01 -0.173648123703949D+00
  0.00000000  0.00000000  0.01000000    0.4460D+01  0.907733832121062D+00  0.221440236160035D+00    0.103976711141633D+01 -0.253649546327323D+00
  0.00000000  0.00000000  0.01000000    0.4540D+01  0.830379650538500D+00  0.112541522606111D+00    0.118254689546032D+01 -0.160270820800977D+00
  0.00000000  0.00000000  0.01000000    0.4621D+01  0.897406985826021D+00  0.130981547130614D+00    0.109107834050892D+01 -0.159248959878575D+00
  0.00000000  0.00000000  0.01000000    0.4702D+01  0.893313594402056D+00  0.945587978177035D-01    0.110702396923306D+01 -0.117180412726315D+00
  0.00000000  0.00000000  0.01000000    0.4784D+01  0.940825373859431D+00  0.112085687736030D+00    0.104802165525817D+01 -0.124856568770025D+00
  0.00000000  0.00000000  0.01000000    0.4867D+01  0.955615975400317D+00  0.197427035366637D+00    0.100360924520190D+01 -0.207342282933012D+00
  0.00000000  0.00000000  0.01000000    0.4950D+01  0.814938794520523D+00  0.128257655910029D+00    0.119742640717908D+01 -0.188454771256676D+00
  0.00000000  0.00000000  0.01000000    0.5034D+01  0.856076842416391D+00  0.298990324770040D-01    0.116669630132848D+01 -0.407476161903392D-01
  0.00000000  0.00000000  0.01000000    0.5119D+01  0.937279820744843D+00  0.164951463767779D+00    0.103486506307652D+01 -0.182125447682158D+00
  0.00000000  0.00000000  0.01000000    0.5204D+01  0.860846195810717D+00  0.562978890141515D-01    0.115670055789613D+01 -0.756462652073592D-01
  0.00000000  0.00000000  0.01000000    0.5290D+01  0.938713364856678D+00  0.130497148308642D+00    0.104509076346666D+01 -0.145285418810377D+00
  0.00000000  0.00000000  0.01000000    0.5377D+01  0.887360522436285D+00  0.263699835002492D+00    0.103549139856968D+01 -0.307720372999723D+00
  0.00000000  0.00000000  0.01000000    0.5464D+01  0.754875505059986D+00  0.537858259238488D-01    0.131803045049342D+01 -0.939113216648055D-01
  0.00000000  0.00000000  0.01000000    0.5552D+01  0.842815955171983D+00  0.737598558505966D-01    0.117748028380683D+01 -0.103048329196365D+00
  0.00000000  0.00000000  0.01000000    0.5641D+01  0.835082938372729D+00  0.458317255708352D-01    0.119388970055586D+01 -0.655240606691691D-01
  0.00000000  0.00000000  0.01000000    0.5730D+01  0.881762840928693D+00  0.375250145451949D-01    0.113204157126576D+01 -0.481760791629326D-01
  0.00000000  0.00000000  0.01000000    0.5820D+01  0.885446825084714D+00  0.502344238706893D-01    0.112574986756314D+01 -0.638676365620587D-01
  0.00000000  0.00000000  0.01000000    0.5911D+01  0.914829547298995D+00  0.679827161331758D-01    0.108709657797064D+01 -0.807842054158869D-01
  0.00000000  0.00000000  0.01000000    0.6002D+01  0.908317202511701D+00  0.660623954328382D-01    0.109514396583976D+01 -0.796504057471720D-01
  0.00000000  0.00000000  0.01000000    0.6094D+01  0.930579587224928D+00  0.668315609874145D-01    0.106908509275425D+01 -0.767786297464436D-01
  0.00000000  0.00000000  0.01000000    0.6187D+01  0.936808192400151D+00  0.149376944917114D+00    0.104098698319554D+01 -0.165988573231662D+00
  0.00000000  0.00000000  0.01000000    0.6280D+01  0.900996608229299D+00  0.116122991856979D+00    0.109174731312884D+01 -0.140707482352780D+00
  0.00000000  0.00000000  0.01000000    0.6374D+01  0.597843437133510D+00  0.867841143143205D-02    0.167232633562615D+01 -0.242758138447905D-01
  0.00000000  0.00000000  0.01000000    0.6469D+01  0.827646690157632D+00  0.172419094621721D-01    0.120772088999008D+01 -0.251597867645877D-01
  0.00000000  0.00000000  0.01000000    0.6564D+01  0.855386725392240D+00  0.173520198155559D-01    0.116858098758106D+01 -0.237053485290998D-01
  0.00000000  0.00000000  0.01000000    0.6660D+01  0.873642075408116D+00  0.159454742200525D-01    0.114425233586869D+01 -0.208845780628247D-01
  0.00000000  0.00000000  0.01000000    0.6757D+01  0.881782991782337D+00  0.298730088343182D-01    0.113276578124566D+01 -0.383757937108384D-01
  0.00000000  0.00000000  0.01000000    0.6854D+01  0.870077511247903D+00  0.350814736976103D-01    0.114745747140337D+01 -0.462654172551006D-01
  0.00000000  0.00000000  0.01000000    0.6952D+01  0.870507912737003D+00  0.823391757332178D-10    0.114875463550452D+01 -0.108657840351800D-09
  0.00000000  0.00000000  0.01000000    0.7051D+01  0.889656598045328D+00 -0.497104353210484D-10    0.112402920654678D+01  0.628062347806769D-10
  0.00000000  0.00000000  0.01000000    0.7150D+01  0.898907633386471D+00 -0.734629621604671D-10    0.111246135070928D+01  0.909155769478287D-10
  0.00000000  0.00000000  0.01000000    0.7250D+01  0.905926596905265D+00 -0.865227473738787D-10    0.110384219142710D+01  0.105425162916883D-09
  0.00000000  0.00000000  0.01000000    0.7351D+01  0.911801629138287D+00 -0.977525239486094D-10    0.109672977985910D+01  0.117578320376712D-09
  0.00000000  0.00000000  0.01000000    0.7452D+01  0.916963943861209D+00 -0.109638279735528D-09    0.109055542117516D+01  0.130394025996726D-09
  0.00000000  0.00000000  0.01000000    0.7554D+01  0.921647959955419D+00 -0.124054980640068D-09    0.108501298049677D+01  0.146044118945655D-09
  0.00000000  0.00000000  0.01000000    0.7657D+01  0.926011905006363D+00 -0.142784337274904D-09    0.107989972331201D+01  0.166512725681856D-09
  0.00000000  0.00000000  0.01000000    0.7760D+01  0.930188771628063D+00 -0.169141697019129D-09    0.107505060316924D+01  0.195482776128575D-09
  0.00000000  0.00000000  0.01000000    0.7864D+01  0.934328373647033D+00 -0.210527845287401D-09    0.107028752225155D+01  0.241162884755475D-09
  0.00000000  0.00000000  0.01000000    0.7969D+01  0.938745006617180D+00 -0.296928665343958D-09    0.106525200448581D+01  0.336943316574080D-09
  0.00000000  0.00000000  0.01000000    0.8074D+01  0.943720971258118D+00  0.517491999500489D-03    0.105963492363235D+01 -0.581053735237034D-03
  0.00000000  0.00000000  0.01000000    0.8180D+01  0.948909756464825D+00  0.244244783156489D-02    0.105383401108899D+01 -0.271251778968199D-02
  0.00000000  0.00000000  0.01000000    0.8287D+01  0.954805951821244D+00  0.571004711564377D-02    0.104729577263262D+01 -0.626316603320295D-02
  0.00000000  0.00000000  0.01000000    0.8394D+01  0.956007309265722D+00  0.149097181572535D-01    0.104576274663081D+01 -0.163095278252594D-01
  0.00000000  0.00000000  0.01000000    0.8502D+01  0.954637170943402D+00  0.157339343041407D-01    0.104723392460821D+01 -0.172600756312157D-01
  0.00000000  0.00000000  0.01000000    0.8611D+01  0.947429139574222D+00  0.282905292763473D-01    0.105454763250556D+01 -0.314891208477170D-01
  0.00000000  0.00000000  0.01000000    0.8720D+01  0.944462705665485D+00 -0.297821694771360D-09    0.105880305702000D+01  0.333877154681936D-09
  0.00000000  0.00000000  0.01000000    0.8830D+01  0.970993209040807D+00 -0.833103360277126D-10    0.102987332011091D+01  0.883621961158431D-10
  0.00000000  0.00000000  0.01000000    0.8941D+01  0.995379703752516D+00  0.284925576828670D-01    0.100381923316218D+01 -0.287341376323219D-01
  0.00000000  0.00000000  0.01000000    0.9052D+01  0.524715715019896D+00  0.605835370141723D-03    0.190579134240116D+01 -0.220042161933861D-02
  0.00000000  0.00000000  0.01000000    0.9164D+01  0.920195494994895D+00  0.792391524935003D-02    0.108664502219647D+01 -0.935723235860951D-02
  0.00000000  0.00000000  0.01000000    0.9277D+01  0.928435821381096D+00  0.113250443138430D-01    0.107692013634305D+01 -0.131362534552064D-01
  0.00000000  0.00000000  0.01000000    0.9390D+01  0.932723233042308D+00  0.605962100077561D-10    0.107212939977731D+01 -0.696530074119515D-10
  0.00000000  0.00000000  0.01000000    0.9504D+01  0.940750386691172D+00  0.469350914988867D-10    0.106298122663252D+01 -0.530333251406617D-10
  0.00000000  0.00000000  0.01000000    0.9619D+01  0.944924286730705D+00  0.394725348764167D-10    0.105828584791682D+01 -0.442080128828563D-10
  0.00000000  0.00000000  0.01000000    0.9734D+01  0.948001316526543D+00  0.340280762845431D-10    0.105485085576039D+01 -0.378633919203267D-10
  0.00000000  0.00000000  0.01000000    0.9850D+01  0.950491288369204D+00  0.297690970260961D-10    0.105208749647326D+01 -0.329510592529380D-10
  0.00000000  0.00000000  0.01000000    0.9967D+01  0.952610074252710D+00  0.262905009890376D-10    0.104974745389342D+01 -0.289713359335135D-10
