 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.1754D+01  0.379158683606200D+00  0.890482432986061D-01    0.249954803573222D+01 -0.587037489173296D+00
  0.00000000  0.00000000  0.01000000    0.1807D+01  0.453127792883977D+00  0.154022104183049D+00    0.197831272834256D+01 -0.672445817574133D+00
  0.00000000  0.00000000  0.01000000    0.1860D+01  0.478176643141042D+00  0.190787595800274D+00    0.180408064862139D+01 -0.719809749215944D+00
  0.00000000  0.00000000  0.01000000    0.1914D+01  0.491129771138808D+00  0.167191023340976D+00    0.182466717423197D+01 -0.621155527609643D+00
  0.00000000  0.00000000  0.01000000    0.1969D+01  0.361544875217009D+00  0.239587328511965D+00    0.192191715184481D+01 -0.127360952289930D+01
  0.00000000  0.00000000  0.01000000    0.2024D+01  0.528589345953060D+00  0.178793744998402D+00    0.169760325484329D+01 -0.574209158354590D+00
  0.00000000  0.00000000  0.01000000    0.2080D+01  0.483398588718366D+00  0.155002466890236D+00    0.187581941465491D+01 -0.601484248191521D+00
  0.00000000  0.00000000  0.01000000    0.2137D+01  0.469152841671219D+00  0.168270209454749D+00    0.188855266829926D+01 -0.677363803081784D+00
  0.00000000  0.00000000  0.01000000    0.2194D+01  0.541686463295503D+00  0.998874401308196D-01    0.178537700441342D+01 -0.329225023557586D+00
  0.00000000  0.00000000  0.01000000    0.2252D+01  0.598964667645272D+00  0.676789380346141D-01    0.164850039065542D+01 -0.186269344113099D+00
  0.00000000  0.00000000  0.01000000    0.2311D+01  0.648744446453400D+00  0.883968856878397D-01    0.151334177530352D+01 -0.206205541564889D+00
  0.00000000  0.00000000  0.01000000    0.2370D+01  0.647483575787858D+00  0.993752164301867D-01    0.150889736959297D+01 -0.231584256777147D+00
  0.00000000  0.00000000  0.01000000    0.2430D+01  0.685527541188094D+00  0.955882203054403D-01    0.143090969854930D+01 -0.199522416364294D+00
  0.00000000  0.00000000  0.01000000    0.2491D+01  0.712717892063460D+00  0.105810769694484D+00    0.137282180460244D+01 -0.203810418422078D+00
  0.00000000  0.00000000  0.01000000    0.2552D+01  0.695725404533334D+00  0.133085573339097D+00    0.138660985360583D+01 -0.265245118494062D+00
  0.00000000  0.00000000  0.01000000    0.2614D+01  0.677934501540886D+00  0.937298116226532D-01    0.144740131325129D+01 -0.200114689730454D+00
  0.00000000  0.00000000  0.01000000    0.2677D+01  0.722400428670378D+00  0.346923622271155D-01    0.138108864358830D+01 -0.663250263836472D-01
  0.00000000  0.00000000  0.01000000    0.2740D+01  0.770424245202971D+00  0.680371936915741D-01    0.128794163255655D+01 -0.113739845109114D+00
  0.00000000  0.00000000  0.01000000    0.2804D+01  0.788220871535705D+00  0.590370994098920D-01    0.126160248168028D+01 -0.944929953219986D-01
  0.00000000  0.00000000  0.01000000    0.2869D+01  0.824125428886364D+00  0.739617781027995D-01    0.120371246171175D+01 -0.108028111828806D+00
  0.00000000  0.00000000  0.01000000    0.2934D+01  0.846364988179993D+00  0.933047619945283D-01    0.116733642934827D+01 -0.128689217097813D+00
  0.00000000  0.00000000  0.01000000    0.3000D+01  0.820242536192307D+00  0.109438071912211D+00    0.119782866403151D+01 -0.159816217385310D+00
  0.00000000  0.00000000  0.01000000    0.3067D+01  0.851361144641971D+00  0.837572876435966D-01    0.116333012599305D+01 -0.114448934627193D+00
  0.00000000  0.00000000  0.01000000    0.3134D+01  0.853532441156940D+00  0.137521532802389D+00    0.114195666409379D+01 -0.183992573998959D+00
  0.00000000  0.00000000  0.01000000    0.3202D+01  0.821432955129426D+00  0.136043827404237D+00    0.118488435533035D+01 -0.196237808239804D+00
  0.00000000  0.00000000  0.01000000    0.3271D+01  0.807948559259130D+00  0.128375629668261D+00    0.120722460436299D+01 -0.191816938046436D+00
  0.00000000  0.00000000  0.01000000    0.3340D+01  0.805339963087807D+00  0.605421942265142D-01    0.123473363013883D+01 -0.928222696999375D-01
  0.00000000  0.00000000  0.01000000    0.3410D+01  0.855535672223391D+00  0.589669438739880D-01    0.116333190391179D+01 -0.801814924987425D-01
  0.00000000  0.00000000  0.01000000    0.3481D+01  0.889752777592630D+00  0.659675731513505D-01    0.111776340548313D+01 -0.828726148139893D-01
  0.00000000  0.00000000  0.01000000    0.3552D+01  0.905782255499013D+00  0.953516334764649D-01    0.109191772688906D+01 -0.114946101282831D+00
  0.00000000  0.00000000  0.01000000    0.3624D+01  0.903060218521253D+00  0.106578926099662D+00    0.109213390723175D+01 -0.128893352406098D+00
  0.00000000  0.00000000  0.01000000    0.3697D+01  0.906717914509241D+00  0.981975534965680D-01    0.109009325332592D+01 -0.118057103368976D+00
  0.00000000  0.00000000  0.01000000    0.3770D+01  0.919203753607550D+00  0.136913807690572D+00    0.106428626615170D+01 -0.158523596753962D+00
  0.00000000  0.00000000  0.01000000    0.3844D+01  0.896410234744850D+00  0.138175348949756D+00    0.108967004245323D+01 -0.167964992500255D+00
  0.00000000  0.00000000  0.01000000    0.3919D+01  0.874319703228072D+00  0.142676817340974D+00    0.111407879945980D+01 -0.181802167773535D+00
  0.00000000  0.00000000  0.01000000    0.3994D+01  0.854379296628785D+00  0.943766245253456D-01    0.115633091276290D+01 -0.127730867088520D+00
  0.00000000  0.00000000  0.01000000    0.4070D+01  0.901948734973828D+00  0.430435833041028D-01    0.110619114365559D+01 -0.527906174662820D-01
  0.00000000  0.00000000  0.01000000    0.4147D+01  0.953539311991839D+00  0.912071392841061D-01    0.103921651836053D+01 -0.994022632779131D-01
  0.00000000  0.00000000  0.01000000    0.4224D+01  0.950212775057014D+00  0.123218804293010D+00    0.103499186541054D+01 -0.134212529505538D+00
  0.00000000  0.00000000  0.01000000    0.4302D+01  0.950317566555686D+00  0.110785417808514D+00    0.103817081355538D+01 -0.121027108604541D+00
  0.00000000  0.00000000  0.01000000    0.4381D+01  0.969195663542248D+00  0.168017999852811D+00    0.100167985837102D+01 -0.173649400866318D+00
  0.00000000  0.00000000  0.01000000    0.4460D+01  0.907729966504322D+00  0.221439190531460D+00    0.103977159344872D+01 -0.253650522167481D+00
  0.00000000  0.00000000  0.01000000    0.4540D+01  0.830382734487854D+00  0.112540841372486D+00    0.118254292026591D+01 -0.160268716675430D+00
  0.00000000  0.00000000  0.01000000    0.4621D+01  0.897407730170508D+00  0.130984563147263D+00    0.109107642518704D+01 -0.159252215139988D+00
  0.00000000  0.00000000  0.01000000    0.4702D+01  0.893312343757817D+00  0.945572802464463D-01    0.110702587845123D+01 -0.117178898243413D+00
  0.00000000  0.00000000  0.01000000    0.4784D+01  0.940826639228536D+00  0.112086320092973D+00    0.104802011967798D+01 -0.124856922306563D+00
  0.00000000  0.00000000  0.01000000    0.4867D+01  0.955615794217229D+00  0.197428331521225D+00    0.100360888046900D+01 -0.207343608142416D+00
  0.00000000  0.00000000  0.01000000    0.4950D+01  0.814938132421976D+00  0.128256637343445D+00    0.119742779270234D+01 -0.188453645796591D+00
  0.00000000  0.00000000  0.01000000    0.5034D+01  0.856078571972183D+00  0.298989779224877D-01    0.116669395515472D+01 -0.407473775766980D-01
  0.00000000  0.00000000  0.01000000    0.5119D+01  0.937280528565995D+00  0.164951203170563D+00    0.103486442674919D+01 -0.182124910427683D+00
  0.00000000  0.00000000  0.01000000    0.5204D+01  0.860848001968106D+00  0.562979595063560D-01    0.115669813934108D+01 -0.756460430422350D-01
  0.00000000  0.00000000  0.01000000    0.5290D+01  0.938714357366095D+00  0.130499316948740D+00    0.104508904182383D+01 -0.145287440251044D+00
  0.00000000  0.00000000  0.01000000    0.5377D+01  0.887360023417941D+00  0.263700873342107D+00    0.103549122466688D+01 -0.307721706045502D+00
  0.00000000  0.00000000  0.01000000    0.5464D+01  0.754875811345573D+00  0.537850014376191D-01    0.131803012521894D+01 -0.939098208132583D-01
  0.00000000  0.00000000  0.01000000    0.5552D+01  0.842816709061960D+00  0.737624552734567D-01    0.117747861575170D+01 -0.103051722629590D+00
  0.00000000  0.00000000  0.01000000    0.5641D+01  0.835078877434709D+00  0.458286706360849D-01    0.119389594945542D+01 -0.655203546872448D-01
  0.00000000  0.00000000  0.01000000    0.5730D+01  0.881763507793659D+00  0.375248883773020D-01    0.113204073197628D+01 -0.481758450315795D-01
  0.00000000  0.00000000  0.01000000    0.5820D+01  0.885447143855945D+00  0.502358190871461D-01    0.112574926424890D+01 -0.638693532061316D-01
  0.00000000  0.00000000  0.01000000    0.5911D+01  0.914829934426141D+00  0.679826406824823D-01    0.108709613625071D+01 -0.807840487471645D-01
  0.00000000  0.00000000  0.01000000    0.6002D+01  0.908317632528889D+00  0.660633145149962D-01    0.109514329248969D+01 -0.796514271877616D-01
  0.00000000  0.00000000  0.01000000    0.6094D+01  0.930579825339843D+00  0.668309907218796D-01    0.106908491562385D+01 -0.767779422371066D-01
  0.00000000  0.00000000  0.01000000    0.6187D+01  0.936809117920300D+00  0.149378836634563D+00    0.104098535200411D+01 -0.165990251227706D+00
  0.00000000  0.00000000  0.01000000    0.6280D+01  0.900995649980641D+00  0.116123834830828D+00    0.109174817731432D+01 -0.140708764822593D+00
  0.00000000  0.00000000  0.01000000    0.6374D+01  0.597847548033618D+00  0.867813004891712D-02    0.167231486412043D+01 -0.242746933081980D-01
  0.00000000  0.00000000  0.01000000    0.6469D+01  0.827647037915789D+00  0.172419853839133D-01    0.120772037836002D+01 -0.251598763211626D-01
  0.00000000  0.00000000  0.01000000    0.6564D+01  0.855386838926127D+00  0.173525957857697D-01    0.116858080069397D+01 -0.237061284493351D-01
  0.00000000  0.00000000  0.01000000    0.6660D+01  0.873641828831126D+00  0.159457449331057D-01    0.114425264566908D+01 -0.208849441781908D-01
  0.00000000  0.00000000  0.01000000    0.6757D+01  0.881782557931260D+00  0.298733091608626D-01    0.113276631119558D+01 -0.383762163551362D-01
  0.00000000  0.00000000  0.01000000    0.6854D+01  0.870077190882744D+00  0.350809083048948D-01    0.114745795255961D+01 -0.462647080503584D-01
  0.00000000  0.00000000  0.01000000    0.6952D+01  0.870508072530855D+00  0.822329094597572D-10    0.114875442463465D+01 -0.108517567583072D-09
  0.00000000  0.00000000  0.01000000    0.7051D+01  0.889656629357555D+00 -0.496177245343231D-10    0.112402916698561D+01  0.626890956978661D-10
  0.00000000  0.00000000  0.01000000    0.7150D+01  0.898907656211437D+00 -0.735767576600232D-10    0.111246132246179D+01  0.910564022492507D-10
  0.00000000  0.00000000  0.01000000    0.7250D+01  0.905926622069736D+00 -0.865396442304384D-10    0.110384216076501D+01  0.105445745330805D-09
  0.00000000  0.00000000  0.01000000    0.7351D+01  0.911801659146143D+00 -0.977149600820421D-10    0.109672974376516D+01  0.117533130212943D-09
  0.00000000  0.00000000  0.01000000    0.7452D+01  0.916963979341346D+00 -0.109639916462350D-09    0.109055537897824D+01  0.130395962483311D-09
  0.00000000  0.00000000  0.01000000    0.7554D+01  0.921648001075874D+00 -0.124031770832893D-09    0.108501293208759D+01  0.146016782097197D-09
  0.00000000  0.00000000  0.01000000    0.7657D+01  0.926011951896146D+00 -0.142772864873818D-09    0.107989966862993D+01  0.166499329896201D-09
  0.00000000  0.00000000  0.01000000    0.7760D+01  0.930188824608588D+00 -0.169128940736005D-09    0.107505054193786D+01  0.195468010994570D-09
  0.00000000  0.00000000  0.01000000    0.7864D+01  0.934328433543130D+00 -0.210502599907920D-09    0.107028745363965D+01  0.241133934868711D-09
  0.00000000  0.00000000  0.01000000    0.7969D+01  0.938745076484166D+00 -0.296949307843595D-09    0.106525192520343D+01  0.336966690736674D-09
  0.00000000  0.00000000  0.01000000    0.8074D+01  0.943721051050879D+00  0.517499535583630D-03    0.105963483402970D+01 -0.581062098686876D-03
  0.00000000  0.00000000  0.01000000    0.8180D+01  0.948909845355055D+00  0.244246475794312D-02    0.105383391227441D+01 -0.271253607922307D-02
  0.00000000  0.00000000  0.01000000    0.8287D+01  0.954806035237981D+00  0.571008443807061D-02    0.104729568065243D+01 -0.626320587370552D-02
  0.00000000  0.00000000  0.01000000    0.8394D+01  0.956007395466516D+00  0.149097389699177D-01    0.104576265167290D+01 -0.163095476403959D-01
  0.00000000  0.00000000  0.01000000    0.8502D+01  0.954637217691795D+00  0.157340449475545D-01    0.104723386935338D+01 -0.172601952507650D-01
  0.00000000  0.00000000  0.01000000    0.8611D+01  0.947429152554843D+00  0.282903967677940D-01    0.105454762688340D+01 -0.314889727581399D-01
  0.00000000  0.00000000  0.01000000    0.8720D+01  0.944462914626093D+00 -0.297855071110225D-09    0.105880282276186D+01  0.333914423935103D-09
  0.00000000  0.00000000  0.01000000    0.8830D+01  0.970993481436639D+00 -0.834377523913385D-10    0.102987303119733D+01  0.884972892345492D-10
  0.00000000  0.00000000  0.01000000    0.8941D+01  0.995380127628230D+00  0.284927233456099D-01    0.100381879683594D+01 -0.287342799735420D-01
  0.00000000  0.00000000  0.01000000    0.9052D+01  0.524713638519950D+00  0.606207639875907D-03    0.190579888122989D+01 -0.220179114293137D-02
  0.00000000  0.00000000  0.01000000    0.9164D+01  0.920195193473220D+00  0.792440508732725D-02    0.108664536824455D+01 -0.935781684724513D-02
  0.00000000  0.00000000  0.01000000    0.9277D+01  0.928435510988647D+00  0.113248700257248D-01    0.107692050120059D+01 -0.131360601353434D-01
  0.00000000  0.00000000  0.01000000    0.9390D+01  0.932723178818270D+00  0.606017711694084D-10    0.107212946210575D+01 -0.696594078522122D-10
  0.00000000  0.00000000  0.01000000    0.9504D+01  0.940750329566532D+00  0.469341572026652D-10    0.106298129117932D+01 -0.530322758926802D-10
  0.00000000  0.00000000  0.01000000    0.9619D+01  0.944924244452863D+00  0.394892219683165D-10    0.105828589526669D+01 -0.442267058650008D-10
  0.00000000  0.00000000  0.01000000    0.9734D+01  0.948001285259405D+00  0.340243413248241D-10    0.105485089055166D+01 -0.378592384894324D-10
  0.00000000  0.00000000  0.01000000    0.9850D+01  0.950491265206071D+00  0.297506258263691D-10    0.105208752211226D+01 -0.329306153067777D-10
  0.00000000  0.00000000  0.01000000    0.9967D+01  0.952610057222998D+00  0.262847607170317D-10    0.104974747265964D+01 -0.289650113632050D-10
