 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.2331D+01  0.684411291239780D+00  0.102892248714486D+00    0.142881679832611D+01 -0.214803839829260D+00
  0.00000000  0.00000000  0.01000000    0.2471D+01  0.728669836797557D+00  0.120435255293726D+00    0.133587061069822D+01 -0.220793986403919D+00
  0.00000000  0.00000000  0.01000000    0.2615D+01  0.756125382998880D+00  0.112834318788317D+00    0.129372246771469D+01 -0.193058316289778D+00
  0.00000000  0.00000000  0.01000000    0.2763D+01  0.810592616943917D+00  0.678631671152599D-01    0.122507860739917D+01 -0.102564114853037D+00
  0.00000000  0.00000000  0.01000000    0.2915D+01  0.888295011695553D+00  0.105572626696229D+00    0.111007236515363D+01 -0.131930556706007D+00
  0.00000000  0.00000000  0.01000000    0.3071D+01  0.896315724945633D+00  0.112514598049240D+00    0.109837038911608D+01 -0.137878539225761D+00
  0.00000000  0.00000000  0.01000000    0.3231D+01  0.900338391714912D+00  0.176105857326964D+00    0.106976512587516D+01 -0.209245664035157D+00
  0.00000000  0.00000000  0.01000000    0.3395D+01  0.884451622597168D+00  0.815784363350239D-01    0.112110626465019D+01 -0.103406555767288D+00
  0.00000000  0.00000000  0.01000000    0.3563D+01  0.960065562583032D+00  0.112129078173315D+00    0.102757870132091D+01 -0.120014150095798D+00
  0.00000000  0.00000000  0.01000000    0.3735D+01  0.976916217694268D+00  0.146983891173763D+00    0.100096996573845D+01 -0.150602946135500D+00
  0.00000000  0.00000000  0.01000000    0.3911D+01  0.960132930570689D+00  0.184841986049268D+00    0.100430024334157D+01 -0.193344948036185D+00
  0.00000000  0.00000000  0.01000000    0.4091D+01  0.968366362196385D+00  0.912716971502696D-01    0.102357391214014D+01 -0.964751893156169D-01
  0.00000000  0.00000000  0.01000000    0.4275D+01  0.104134939178516D+01  0.169088400272079D+00    0.935624360325402D+00 -0.151921370090594D+00
  0.00000000  0.00000000  0.01000000    0.4463D+01  0.100266431381798D+01  0.243070337676896D+00    0.941982803425440D+00 -0.228359656326631D+00
  0.00000000  0.00000000  0.01000000    0.4655D+01  0.980596500414525D+00  0.153586264259344D+00    0.995369539016574D+00 -0.155900096513170D+00
  0.00000000  0.00000000  0.01000000    0.4851D+01  0.101806100720493D+01  0.258521377749692D+00    0.922757239548127D+00 -0.234320410278188D+00
  0.00000000  0.00000000  0.01000000    0.5051D+01  0.997248543382858D+00  0.173043736073075D+00    0.973448893974718D+00 -0.168913993013393D+00
  0.00000000  0.00000000  0.01000000    0.5255D+01  0.996598177786591D+00  0.396070826366920D+00    0.866546808905083D+00 -0.344385448758214D+00
  0.00000000  0.00000000  0.01000000    0.5463D+01  0.823434122708842D+00  0.160133746404738D+00    0.117017171626471D+01 -0.227564022056671D+00
  0.00000000  0.00000000  0.01000000    0.5675D+01  0.958052645798435D+00  0.197438131861969D+00    0.100126034586208D+01 -0.206342493871750D+00
  0.00000000  0.00000000  0.01000000    0.5891D+01  0.933316331526394D+00  0.231508471021538D+00    0.100934466657762D+01 -0.250367246987921D+00
  0.00000000  0.00000000  0.01000000    0.6111D+01  0.890711807415542D+00  0.316310982030167D+00    0.996968555306494D+00 -0.354045045947251D+00
  0.00000000  0.00000000  0.01000000    0.6335D+01  0.829813331577329D+00  0.385981344510073D+00    0.990736994328890D+00 -0.460833759322770D+00
  0.00000000  0.00000000  0.01000000    0.6563D+01  0.616953525889080D+00  0.361969954080942D-01    0.161530736829127D+01 -0.947709526555355D-01
  0.00000000  0.00000000  0.01000000    0.6795D+01  0.746082255115197D+00  0.127882584365338D+00    0.130207989094178D+01 -0.223183624006795D+00
  0.00000000  0.00000000  0.01000000    0.7031D+01  0.750076730388261D+00  0.839811226225787D-10    0.133319693770846D+01 -0.149269229359755D-09
  0.00000000  0.00000000  0.01000000    0.7271D+01  0.820079169043645D+00 -0.679784621591581D-10    0.121939446549554D+01  0.101078729540762D-09
  0.00000000  0.00000000  0.01000000    0.7515D+01  0.851826996644412D+00 -0.122794350032801D-09    0.117394729673899D+01  0.169229310462912D-09
  0.00000000  0.00000000  0.01000000    0.7763D+01  0.874704663108249D+00 -0.208578644509556D-09    0.114324301924551D+01  0.272613248055510D-09
  0.00000000  0.00000000  0.01000000    0.8015D+01  0.895216411073131D+00  0.395147912619736D-03    0.111704811573767D+01 -0.493064275598374D-03
  0.00000000  0.00000000  0.01000000    0.8271D+01  0.913753319692653D+00  0.808933565745617D-02    0.109430150496477D+01 -0.968770454053937D-02
  0.00000000  0.00000000  0.01000000    0.8531D+01  0.915498893217046D+00  0.284748639729211D-01    0.109124493632301D+01 -0.339411127125959D-01
  0.00000000  0.00000000  0.01000000    0.8795D+01  0.917894474028898D+00  0.859585224907463D-02    0.108935431843210D+01 -0.102015308219830D-01
  0.00000000  0.00000000  0.01000000    0.9063D+01  0.939153441199731D+00  0.367028012850883D-01    0.106316495463233D+01 -0.415492616555742D-01
  0.00000000  0.00000000  0.01000000    0.9335D+01  0.891379174365098D+00  0.264280546922286D-01    0.112087175385396D+01 -0.332321652398103D-01
  0.00000000  0.00000000  0.01000000    0.9611D+01  0.907817991571634D+00  0.661007943760281D-10    0.110154238986691D+01 -0.802064154765388D-10
  0.00000000  0.00000000  0.01000000    0.9891D+01  0.923787027545840D+00  0.512648971036795D-10    0.108250058745318D+01 -0.600725920322650D-10
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.931748097583340D+00  0.402743756523339D-10    0.107325145347083D+01 -0.463907920162202D-10
