 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.9630D+00 -0.133312877292651D+01  0.671091352039820D+00   -0.598460769378003D+00 -0.301262604949279D+00
  0.00000000  0.00000000  0.01000000    0.1055D+01 -0.111210597153711D+01  0.619264812491024D+00   -0.686371365583067D+00 -0.382198860437306D+00
  0.00000000  0.00000000  0.01000000    0.1151D+01 -0.720868340511265D+00  0.308977584954837D+00   -0.117191819204705D+01 -0.502305944642438D+00
  0.00000000  0.00000000  0.01000000    0.1251D+01 -0.342237772310108D+00  0.372482042623190D+00   -0.133754779502832D+01 -0.145574970125406D+01
  0.00000000  0.00000000  0.01000000    0.1355D+01 -0.277566681047722D+00  0.226238955950790D+00   -0.216464529211423D+01 -0.176435834821082D+01
  0.00000000  0.00000000  0.01000000    0.1463D+01  0.439529223663115D-01  0.285821918731567D+00    0.525589019302530D+00 -0.341785833281553D+01
  0.00000000  0.00000000  0.01000000    0.1575D+01  0.100310023911652D+00  0.242314045208621D+00    0.145845671593559D+01 -0.352312294244188D+01
  0.00000000  0.00000000  0.01000000    0.1691D+01  0.205353452903026D+00  0.671221658428169D-01    0.439960534971400D+01 -0.143806220811832D+01
  0.00000000  0.00000000  0.01000000    0.1811D+01  0.435583644455342D+00  0.153183979509747D+00    0.204309017711244D+01 -0.718504213395563D+00
  0.00000000  0.00000000  0.01000000    0.1935D+01  0.515289652920464D+00  0.140776024177625D+00    0.180587116245645D+01 -0.493360115008721D+00
  0.00000000  0.00000000  0.01000000    0.2063D+01  0.537547703113098D+00  0.220584474671460D+00    0.159219120510720D+01 -0.653360917591340D+00
  0.00000000  0.00000000  0.01000000    0.2195D+01  0.584055038789794D+00  0.920460475131684D-01    0.167067256611972D+01 -0.263295059860529D+00
  0.00000000  0.00000000  0.01000000    0.2331D+01  0.690007471901655D+00  0.832749860439314D-01    0.142845371032654D+01 -0.172395905313905D+00
  0.00000000  0.00000000  0.01000000    0.2471D+01  0.747447456569377D+00  0.129622551657980D+00    0.129882504713413D+01 -0.225242611085393D+00
  0.00000000  0.00000000  0.01000000    0.2615D+01  0.758810638676859D+00  0.138463581228680D+00    0.127538541561451D+01 -0.232725298106971D+00
  0.00000000  0.00000000  0.01000000    0.2763D+01  0.789106571561217D+00  0.640939662957464D-01    0.125895034176311D+01 -0.102256303116750D+00
  0.00000000  0.00000000  0.01000000    0.2915D+01  0.866676448203266D+00  0.920576193882536D-01    0.114096024291545D+01 -0.121191805773872D+00
  0.00000000  0.00000000  0.01000000    0.3071D+01  0.894950855299498D+00  0.141414223762281D+00    0.109016041192762D+01 -0.172259948706929D+00
  0.00000000  0.00000000  0.01000000    0.3231D+01  0.882033091797232D+00  0.971795497286151D-01    0.112014693833051D+01 -0.123414162245366D+00
  0.00000000  0.00000000  0.01000000    0.3395D+01  0.920567744048559D+00  0.144153787051326D+00    0.106028672420227D+01 -0.166032698453900D+00
  0.00000000  0.00000000  0.01000000    0.3563D+01  0.922103531195669D+00  0.918601417269322D-01    0.107382013311573D+01 -0.106974180534086D+00
  0.00000000  0.00000000  0.01000000    0.3735D+01  0.975986572688390D+00  0.112894916544464D+00    0.101107590929205D+01 -0.116953791777305D+00
  0.00000000  0.00000000  0.01000000    0.3911D+01  0.975570103238491D+00  0.155379890879935D+00    0.999682508500853D+00 -0.159220294440972D+00
  0.00000000  0.00000000  0.01000000    0.4091D+01  0.972077006373167D+00  0.123823125142742D+00    0.101229985785204D+01 -0.128946710146413D+00
  0.00000000  0.00000000  0.01000000    0.4275D+01  0.100970795537577D+01  0.130957653351328D+00    0.974001017566446D+00 -0.126326515447566D+00
  0.00000000  0.00000000  0.01000000    0.4463D+01  0.104893762740184D+01  0.153030198028596D+00    0.933477322445215D+00 -0.136185618455529D+00
  0.00000000  0.00000000  0.01000000    0.4655D+01  0.105903134860614D+01  0.225938662061072D+00    0.903151333379997D+00 -0.192682496293545D+00
  0.00000000  0.00000000  0.01000000    0.4851D+01  0.990104042430109D+00  0.294085355185847D+00    0.928113302897758D+00 -0.275672574435190D+00
  0.00000000  0.00000000  0.01000000    0.5051D+01  0.950307417215590D+00  0.163506073909482D+00    0.102203547841090D+01 -0.175847315767350D+00
  0.00000000  0.00000000  0.01000000    0.5255D+01  0.102064406252743D+01  0.281573931327269D+00    0.910477893422703D+00 -0.251181434596071D+00
  0.00000000  0.00000000  0.01000000    0.5463D+01  0.908383153204960D+00  0.351236617315605D+00    0.957677581845827D+00 -0.370296865523903D+00
  0.00000000  0.00000000  0.01000000    0.5675D+01  0.849526141921335D+00  0.166948628060384D+00    0.113335658722685D+01 -0.222726903862885D+00
  0.00000000  0.00000000  0.01000000    0.5891D+01  0.934727412729265D+00  0.176765780623341D+00    0.103289193647327D+01 -0.195329619056690D+00
  0.00000000  0.00000000  0.01000000    0.6111D+01  0.986604337668315D+00  0.271642864235578D+00    0.942155365024773D+00 -0.259404679402785D+00
  0.00000000  0.00000000  0.01000000    0.6335D+01  0.885028018853630D+00  0.516495746305486D+00    0.842849752181832D+00 -0.491880824677649D+00
  0.00000000  0.00000000  0.01000000    0.6563D+01  0.572295526839308D+00  0.388437523697872D-01    0.173933615502232D+01 -0.118054990341512D+00
  0.00000000  0.00000000  0.01000000    0.6795D+01  0.732577441020281D+00  0.154158492813677D+00    0.130715967392924D+01 -0.275069574786661D+00
  0.00000000  0.00000000  0.01000000    0.7031D+01  0.729407564103090D+00  0.169598820021815D-09    0.137097563723464D+01 -0.318773566105751D-09
  0.00000000  0.00000000  0.01000000    0.7271D+01  0.809982131892676D+00  0.516854170136232D-11    0.123459513565233D+01 -0.787802124474967D-11
  0.00000000  0.00000000  0.01000000    0.7515D+01  0.844858688822923D+00 -0.608378889787859D-10    0.118362989364911D+01  0.852326489795850D-10
  0.00000000  0.00000000  0.01000000    0.7763D+01  0.869355889471136D+00 -0.148070548723482D-09    0.115027690283244D+01  0.195917614695129D-09
  0.00000000  0.00000000  0.01000000    0.8015D+01  0.890770883499242D+00  0.294928541239568D-03    0.112262300991329D+01 -0.371693297130520D-03
  0.00000000  0.00000000  0.01000000    0.8271D+01  0.910211537766977D+00  0.751532636325574D-02    0.109857081609649D+01 -0.907054884886216D-02
  0.00000000  0.00000000  0.01000000    0.8531D+01  0.911870258124832D+00  0.290237303676739D-01    0.109553737964818D+01 -0.348696332963016D-01
  0.00000000  0.00000000  0.01000000    0.8795D+01  0.916102917086717D+00  0.394782841491126D-02    0.109156014133914D+01 -0.470393889396959D-02
  0.00000000  0.00000000  0.01000000    0.9063D+01  0.942089964943481D+00  0.350728161875905D-01    0.106000061230229D+01 -0.394624802486268D-01
  0.00000000  0.00000000  0.01000000    0.9335D+01  0.887226143887538D+00  0.275529173046053D-01    0.112602239621760D+01 -0.349687643673061D-01
  0.00000000  0.00000000  0.01000000    0.9611D+01  0.905929793751487D+00  0.739072924583523D-10    0.110383829618735D+01 -0.900530044885876D-10
  0.00000000  0.00000000  0.01000000    0.9891D+01  0.922402082133638D+00  0.611150918705706D-10    0.108412591360035D+01 -0.718303396016756D-10
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.930571436716113D+00  0.499150036674267D-10    0.107460852605673D+01 -0.576410218526120D-10
