 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.00000000  0.00000000  0.01000000    0.5463D+01  0.880192653210893D+00  0.289178070911433D+00    0.102543165086851D+01 -0.336894821341611D+00
  0.00000000  0.00000000  0.01000000    0.5675D+01  0.901781385236503D+00  0.211006185367273D+00    0.105135408569795D+01 -0.246004429372027D+00
  0.00000000  0.00000000  0.01000000    0.5891D+01  0.916573012008284D+00  0.230618521084129D+00    0.102606320190868D+01 -0.258167298254344D+00
  0.00000000  0.00000000  0.01000000    0.6111D+01  0.872276994565569D+00  0.296004517842538D+00    0.102803955457778D+01 -0.348862063967891D+00
  0.00000000  0.00000000  0.01000000    0.6335D+01  0.805863736721177D+00  0.374348988564574D+00    0.102065750928036D+01 -0.474127434775165D+00
  0.00000000  0.00000000  0.01000000    0.6563D+01  0.637809226015644D+00  0.319854668035031D-01    0.156393377591868D+01 -0.784296460949868D-01
  0.00000000  0.00000000  0.01000000    0.6795D+01  0.752672007762112D+00  0.122678823624252D+00    0.129421765517898D+01 -0.210945933705133D+00
  0.00000000  0.00000000  0.01000000    0.7031D+01  0.755811412891670D+00 -0.494086107220000D-10    0.132308137048908D+01  0.864919625094294D-10
  0.00000000  0.00000000  0.01000000    0.7271D+01  0.823202312062488D+00 -0.270403072795194D-10    0.121476821110300D+01  0.399023486939912D-10
  0.00000000  0.00000000  0.01000000    0.7515D+01  0.854002545235713D+00 -0.235160438336004D-10    0.117095669746978D+01  0.322437786380919D-10
  0.00000000  0.00000000  0.01000000    0.7763D+01  0.876354993559007D+00 -0.219325291805042D-10    0.114109009174336D+01  0.285580522946611D-10
  0.00000000  0.00000000  0.01000000    0.8015D+01  0.896574063702504D+00  0.378333665370721D-03    0.111535662520261D+01 -0.470654882058286D-03
  0.00000000  0.00000000  0.01000000    0.8271D+01  0.915145023231550D+00  0.813108650970800D-02    0.109263672661358D+01 -0.970810475088083D-02
  0.00000000  0.00000000  0.01000000    0.8531D+01  0.915772167486629D+00  0.295313799264027D-01    0.109084029116658D+01 -0.351768924861305D-01
  0.00000000  0.00000000  0.01000000    0.8795D+01  0.918764404048921D+00  0.738080106048385D-02    0.108834807297514D+01 -0.874313433976130D-02
  0.00000000  0.00000000  0.01000000    0.9063D+01  0.939266658185729D+00  0.386356111928942D-01    0.106286203115187D+01 -0.437195591149722D-01
  0.00000000  0.00000000  0.01000000    0.9335D+01  0.893142259228540D+00  0.261360862424813D-01    0.111868450402183D+01 -0.327361451920286D-01
  0.00000000  0.00000000  0.01000000    0.9611D+01  0.908429891201862D+00 -0.213041559986787D-10    0.110080041364226D+01  0.258155571087803D-10
  0.00000000  0.00000000  0.01000000    0.9891D+01  0.924281078025150D+00 -0.165029816536037D-10    0.108192196483848D+01  0.193176499669449D-10
  0.00000000  0.00000000  0.01000000    0.1018D+02  0.932172765489125D+00 -0.148314196207464D-10    0.107276251465605D+01  0.170682856196968D-10
