 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.4682D-01  0.159556390190270E+02  0.166112484055568E-01    0.626736989312252E-01 -0.652489305003813E-04
  0.00000000  0.00000000  0.01000000    0.4770D-01  0.160436152968650E+02  0.410270918756735E-01    0.623296833134571E-01 -0.159390860262183E-03
  0.00000000  0.00000000  0.01000000    0.4858D-01  0.161338638053979E+02  0.768950862138715E-01    0.619800251927658E-01 -0.295400992485204E-03
  0.00000000  0.00000000  0.01000000    0.4947D-01  0.162242339077978E+02  0.124556719171963E+00    0.616325596467293E-01 -0.473165603220085E-03
  0.00000000  0.00000000  0.01000000    0.5037D-01  0.163123813296207E+02  0.184361483926881E+00    0.612952984828158E-01 -0.692755518503796E-03
  0.00000000  0.00000000  0.01000000    0.5128D-01  0.163948671947792E+02  0.256667051925673E+00    0.609797541405683E-01 -0.954658158340930E-03
  0.00000000  0.00000000  0.01000000    0.5219D-01  0.164666573270057E+02  0.339623358912401E+00    0.607029571351614E-01 -0.125199315129659E-02
  0.00000000  0.00000000  0.01000000    0.5312D-01  0.165269267420188E+02  0.424624432434052E+00    0.604674012732865E-01 -0.155358200270542E-02
  0.00000000  0.00000000  0.01000000    0.5406D-01  0.165792130431632E+02  0.509474618827717E+00    0.602595896702129E-01 -0.185176047849910E-02
  0.00000000  0.00000000  0.01000000    0.5500D-01  0.166256193933223E+02  0.594152096030769E+00    0.600714152162576E-01 -0.214678060515506E-02
  0.00000000  0.00000000  0.01000000    0.5596D-01  0.166671513704117E+02  0.678634412464466E+00    0.598989507811638E-01 -0.243889842764469E-02
  0.00000000  0.00000000  0.01000000    0.5692D-01  0.167044612215509E+02  0.762898472420568E+00    0.597396436775375E-01 -0.272833001316704E-02
  0.00000000  0.00000000  0.01000000    0.5789D-01  0.167380145389369E+02  0.846920521133735E+00    0.595916746767365E-01 -0.301525680092158E-02
  0.00000000  0.00000000  0.01000000    0.5888D-01  0.167681623222236E+02  0.930676129533090E+00    0.594536781041276E-01 -0.329983202459351E-02
  0.00000000  0.00000000  0.01000000    0.5987D-01  0.167951786750621E+02  0.101414017866633E+01    0.593245943065771E-01 -0.358218604477913E-02
  0.00000000  0.00000000  0.01000000    0.6088D-01  0.168192827390847E+02  0.109728684378951E+01    0.592035832395956E-01 -0.386243063998463E-02
  0.00000000  0.00000000  0.01000000    0.6189D-01  0.168406523267893E+02  0.118008957811564E+01    0.590899703871938E-01 -0.414066253919176E-02
  0.00000000  0.00000000  0.01000000    0.6291D-01  0.168594327262438E+02  0.126252109621486E+01    0.589832115238470E-01 -0.441696645910528E-02
  0.00000000  0.00000000  0.01000000    0.6395D-01  0.168757424527588E+02  0.134455335705916E+01    0.588828693693036E-01 -0.469141786830425E-02
  0.00000000  0.00000000  0.01000000    0.6499D-01  0.168896769029678E+02  0.142615754670398E+01    0.587885983523479E-01 -0.496408567683243E-02
  0.00000000  0.00000000  0.01000000    0.6605D-01  0.169013104241296E+02  0.150730406059948E+01    0.587001354046526E-01 -0.523503504952212E-02
  0.00000000  0.00000000  0.01000000    0.6711D-01  0.169106970400234E+02  0.158796248552351E+01    0.586172957391812E-01 -0.550433056759016E-02
  0.00000000  0.00000000  0.01000000    0.6819D-01  0.169178698781793E+02  0.166810158112858E+01    0.585399732971758E-01 -0.577204002155102E-02
  0.00000000  0.00000000  0.01000000    0.6928D-01  0.169228391737148E+02  0.174768926109476E+01    0.584681461549588E-01 -0.603823921637551E-02
  0.00000000  0.00000000  0.01000000    0.7038D-01  0.169255885947544E+02  0.182669257388038E+01    0.584018876369665E-01 -0.630301828794930E-02
  0.00000000  0.00000000  0.01000000    0.7149D-01  0.169260701799380E+02  0.190507768306215E+01    0.583413820561918E-01 -0.656648966787283E-02
  0.00000000  0.00000000  0.01000000    0.7261D-01  0.169242017876923E+02  0.198281274746673E+01    0.582869296614028E-01 -0.682880460733890E-02
  0.00000000  0.00000000  0.01000000    0.7374D-01  0.169198177417968E+02  0.205991363288517E+01    0.582390722442087E-01 -0.709035172323845E-02
  0.00000000  0.00000000  0.01000000    0.7488D-01  0.169125962549560E+02  0.213638962616523E+01    0.581988713794016E-01 -0.735164862893499E-02
  0.00000000  0.00000000  0.01000000    0.7604D-01  0.169019967864681E+02  0.221220760532246E+01    0.581681446891954E-01 -0.761330236271008E-02
  0.00000000  0.00000000  0.01000000    0.7720D-01  0.168868646378659E+02  0.228732839181343E+01    0.581507470998677E-01 -0.787652756737553E-02
  0.00000000  0.00000000  0.01000000    0.7838D-01  0.168655446598279E+02  0.236042047676766E+01    0.581534046334950E-01 -0.813887068928241E-02
  0.00000000  0.00000000  0.01000000    0.7957D-01  0.168377538144408E+02  0.242817605574841E+01    0.581803910504268E-01 -0.839020655721691E-02
  0.00000000  0.00000000  0.01000000    0.8077D-01  0.168041946017260E+02  0.248898208452482E+01    0.582314374680159E-01 -0.862504916475631E-02
  0.00000000  0.00000000  0.01000000    0.8198D-01  0.167642424416801E+02  0.254102272070191E+01    0.583110938031987E-01 -0.883844377330890E-02
  0.00000000  0.00000000  0.01000000    0.8321D-01  0.167182280230542E+02  0.257781030829524E+01    0.584258735819714E-01 -0.900877886000060E-02
  0.00000000  0.00000000  0.01000000    0.8445D-01  0.166782136647056E+02  0.258770282997388E+01    0.585490108103885E-01 -0.908415277631521E-02
  0.00000000  0.00000000  0.01000000    0.8570D-01  0.166565451038016E+02  0.258420810473505E+01    0.586253190061290E-01 -0.909552512686071E-02
  0.00000000  0.00000000  0.01000000    0.8696D-01  0.166522988074710E+02  0.257742997366787E+01    0.586467906428255E-01 -0.907730505018479E-02
  0.00000000  0.00000000  0.01000000    0.8824D-01  0.166633134019873E+02  0.256923684505419E+01    0.586185308189596E-01 -0.903811178184132E-02
  0.00000000  0.00000000  0.01000000    0.8953D-01  0.166899848108310E+02  0.256304867408345E+01    0.585357153715438E-01 -0.898921654932839E-02
  0.00000000  0.00000000  0.01000000    0.9083D-01  0.167290934281008E+02  0.256574656940333E+01    0.584023358040479E-01 -0.895718547920077E-02
  0.00000000  0.00000000  0.01000000    0.9214D-01  0.167763552606769E+02  0.257650090697833E+01    0.582341570333895E-01 -0.894356110622761E-02
  0.00000000  0.00000000  0.01000000    0.9347D-01  0.168282508313551E+02  0.259733073743531E+01    0.580412296192756E-01 -0.895828516222240E-02
  0.00000000  0.00000000  0.01000000    0.9481D-01  0.168814350739003E+02  0.262516615455189E+01    0.578380224876971E-01 -0.899416539033810E-02
  0.00000000  0.00000000  0.01000000    0.9617D-01  0.169353260146748E+02  0.265793890280247E+01    0.576286501062947E-01 -0.904461070904596E-02
  0.00000000  0.00000000  0.01000000    0.9754D-01  0.169897569733030E+02  0.269476311354100E+01    0.574145883565178E-01 -0.910658787676617E-02
  0.00000000  0.00000000  0.01000000    0.9892D-01  0.170447170757562E+02  0.273461869748744E+01    0.571969374344673E-01 -0.917655680948723E-02
  0.00000000  0.00000000  0.01000000    0.1003D+00  0.171000515820139E+02  0.277752618874691E+01    0.569761629756624E-01 -0.925452090247883E-02
  0.00000000  0.00000000  0.01000000    0.1017D+00  0.171540641424366E+02  0.282355938586039E+01    0.567574832765017E-01 -0.934228316348228E-02
  0.00000000  0.00000000  0.01000000    0.1031D+00  0.172045915776613E+02  0.286951365482451E+01    0.565508791163446E-01 -0.943198907594989E-02
  0.00000000  0.00000000  0.01000000    0.1046D+00  0.172549892311774E+02  0.290795089641635E+01    0.563537096478083E-01 -0.949718474414537E-02
  0.00000000  0.00000000  0.01000000    0.1060D+00  0.173111034941714E+02  0.294098591140411E+01    0.561458731978175E-01 -0.953863063171333E-02
  0.00000000  0.00000000  0.01000000    0.1075D+00  0.173734540028941E+02  0.297222062933682E+01    0.559223552667766E-01 -0.956710035536559E-02
  0.00000000  0.00000000  0.01000000    0.1090D+00  0.174443086208891E+02  0.299793506141340E+01    0.556807561793979E-01 -0.956915489309426E-02
  0.00000000  0.00000000  0.01000000    0.1105D+00  0.175276220229613E+02  0.302300800218061E+01    0.554047208338536E-01 -0.955571236188860E-02
  0.00000000  0.00000000  0.01000000    0.1120D+00  0.176223746506584E+02  0.305202307999207E+01    0.550935191954404E-01 -0.954165913934802E-02
  0.00000000  0.00000000  0.01000000    0.1135D+00  0.177267427888798E+02  0.308510535705028E+01    0.547535240719717E-01 -0.952912740053896E-02
  0.00000000  0.00000000  0.01000000    0.1151D+00  0.178404014115610E+02  0.312237198142256E+01    0.543866377012355E-01 -0.951858143797558E-02
  0.00000000  0.00000000  0.01000000    0.1166D+00  0.179634986945903E+02  0.316394281933116E+01    0.539934368094198E-01 -0.950995959020059E-02
  0.00000000  0.00000000  0.01000000    0.1182D+00  0.180965806566960E+02  0.320994051359742E+01    0.535734727453942E-01 -0.950277093125419E-02
  0.00000000  0.00000000  0.01000000    0.1198D+00  0.182409336618314E+02  0.326049054330193E+01    0.531244262744146E-01 -0.949576884041357E-02
  0.00000000  0.00000000  0.01000000    0.1214D+00  0.183994343913434E+02  0.331672153244092E+01    0.526390211819428E-01 -0.948882293267150E-02
  0.00000000  0.00000000  0.01000000    0.1230D+00  0.185709018771241E+02  0.338674153091643E+01    0.521144506601807E-01 -0.950401739126857E-02
  0.00000000  0.00000000  0.01000000    0.1247D+00  0.187384770412620E+02  0.347520704919664E+01    0.515916455788159E-01 -0.956810150581377E-02
  0.00000000  0.00000000  0.01000000    0.1263D+00  0.189192884046444E+02  0.353322078249046E+01    0.510748040235707E-01 -0.953833755150155E-02
  0.00000000  0.00000000  0.01000000    0.1280D+00  0.191508778909407E+02  0.359809013093449E+01    0.504365499716633E-01 -0.947608009015989E-02
  0.00000000  0.00000000  0.01000000    0.1297D+00  0.193961320768391E+02  0.373110220745296E+01    0.497169641312830E-01 -0.956371475937686E-02
  0.00000000  0.00000000  0.01000000    0.1314D+00  0.196329326582338E+02  0.386167534295573E+01    0.490376361429084E-01 -0.964539703091612E-02
  0.00000000  0.00000000  0.01000000    0.1331D+00  0.198871359618949E+02  0.399922492963571E+01    0.483293407475912E-01 -0.971884059730686E-02
  0.00000000  0.00000000  0.01000000    0.1348D+00  0.201622373778329E+02  0.415229400971414E+01    0.475796746057746E-01 -0.979875368727264E-02
  0.00000000  0.00000000  0.01000000    0.1366D+00  0.204581853019480E+02  0.432212249632497E+01    0.467917175196116E-01 -0.988550704514051E-02
  0.00000000  0.00000000  0.01000000    0.1384D+00  0.207805876626493E+02  0.450497919782323E+01    0.459617701967454E-01 -0.996395395514395E-02
  0.00000000  0.00000000  0.01000000    0.1402D+00  0.211434514606395E+02  0.470071891206276E+01    0.450683120081903E-01 -0.100198147396148E-01
  0.00000000  0.00000000  0.01000000    0.1420D+00  0.215688203284833E+02  0.491617422998342E+01    0.440735171637223E-01 -0.100456624889628E-01
  0.00000000  0.00000000  0.01000000    0.1438D+00  0.220927359873967E+02  0.517042437527920E+01    0.429133260250732E-01 -0.100431249000087E-01
  0.00000000  0.00000000  0.01000000    0.1457D+00  0.227585466688479E+02  0.553035169804135E+01    0.414895956900691E-01 -0.100820170687656E-01
  0.00000000  0.00000000  0.01000000    0.1475D+00  0.235058674907354E+02  0.616841724613377E+01    0.398016516334558E-01 -0.104447621198062E-01
  0.00000000  0.00000000  0.01000000    0.1494D+00  0.241735192149957E+02  0.710365153937372E+01    0.380792745653386E-01 -0.111900089920089E-01
  0.00000000  0.00000000  0.01000000    0.1513D+00  0.247026491429688E+02  0.821319018606878E+01    0.364519317301812E-01 -0.121196170587554E-01
  0.00000000  0.00000000  0.01000000    0.1532D+00  0.250911542829175E+02  0.953394274122434E+01    0.348264741757608E-01 -0.132330942979568E-01
  0.00000000  0.00000000  0.01000000    0.1552D+00  0.252974627897024E+02  0.111111357191336E+02    0.331370637833873E-01 -0.145544403441392E-01
  0.00000000  0.00000000  0.01000000    0.1571D+00  0.247175434160631E+02  0.132975442898605E+02    0.313761355503011E-01 -0.168797337624439E-01
  0.00000000  0.00000000  0.01000000    0.1591D+00  0.233850943960996E+02  0.145370236457807E+02    0.308434105530438E-01 -0.191733837345939E-01
  0.00000000  0.00000000  0.01000000    0.1611D+00  0.222333973447620E+02  0.150251547988312E+02    0.308763206716816E-01 -0.208659743050768E-01
  0.00000000  0.00000000  0.01000000    0.1631D+00  0.215264945077810E+02  0.154196289305482E+02    0.307014809819684E-01 -0.219917573755038E-01
  0.00000000  0.00000000  0.01000000    0.1652D+00  0.208133319330818E+02  0.162619305252369E+02    0.298336931312051E-01 -0.233097442817297E-01
  0.00000000  0.00000000  0.01000000    0.1672D+00  0.196851002477720E+02  0.170267956574995E+02    0.290591467999820E-01 -0.251349573188267E-01
  0.00000000  0.00000000  0.01000000    0.1693D+00  0.184200853488352E+02  0.172561518650626E+02    0.289135580083570E-01 -0.270865600513114E-01
  0.00000000  0.00000000  0.01000000    0.1714D+00  0.173563447695325E+02  0.171908885106571E+02    0.290838407244040E-01 -0.288065874464883E-01
  0.00000000  0.00000000  0.01000000    0.1736D+00  0.164912693474848E+02  0.170693727181421E+02    0.292748523198978E-01 -0.303010856828383E-01
  0.00000000  0.00000000  0.01000000    0.1757D+00  0.157364142850857E+02  0.169252088810398E+02    0.294635648754997E-01 -0.316893658786376E-01
  0.00000000  0.00000000  0.01000000    0.1779D+00  0.150492926702258E+02  0.167566163782647E+02    0.296674927982962E-01 -0.330332332967062E-01
  0.00000000  0.00000000  0.01000000    0.1801D+00  0.144286585753615E+02  0.165374225260065E+02    0.299553277676312E-01 -0.343333311001103E-01
  0.00000000  0.00000000  0.01000000    0.1823D+00  0.138872813853179E+02  0.162895167510353E+02    0.303080132167954E-01 -0.355507226567431E-01
  0.00000000  0.00000000  0.01000000    0.1845D+00  0.134245709901504E+02  0.160274632213411E+02    0.307129064772435E-01 -0.366678368601629E-01
  0.00000000  0.00000000  0.01000000    0.1868D+00  0.130396352046324E+02  0.157706642305771E+02    0.311397295273289E-01 -0.376616531750849E-01
  0.00000000  0.00000000  0.01000000    0.1890D+00  0.127099572770627E+02  0.155539360501552E+02    0.315017774571969E-01 -0.385506120401921E-01
  0.00000000  0.00000000  0.01000000    0.1913D+00  0.123998706132841E+02  0.153714181208450E+02    0.317915005813981E-01 -0.394101247800303E-01
  0.00000000  0.00000000  0.01000000    0.1937D+00  0.120928631712851E+02  0.152003880586493E+02    0.320519781550995E-01 -0.402884328635870E-01
  0.00000000  0.00000000  0.01000000    0.1960D+00  0.117876175448559E+02  0.150246878586761E+02    0.323223677294952E-01 -0.411986123693793E-01
  0.00000000  0.00000000  0.01000000    0.1984D+00  0.114857583696174E+02  0.148330453157744E+02    0.326353840389325E-01 -0.421462923708808E-01
  0.00000000  0.00000000  0.01000000    0.2008D+00  0.111959824982745E+02  0.146072996566599E+02    0.330534831800539E-01 -0.431245880905786E-01
  0.00000000  0.00000000  0.01000000    0.2032D+00  0.109468167974503E+02  0.143335006020492E+02    0.336533086222208E-01 -0.440648389685209E-01
  0.00000000  0.00000000  0.01000000    0.2056D+00  0.107642808277594E+02  0.140383224793080E+02    0.343968012819309E-01 -0.448588620437294E-01
  0.00000000  0.00000000  0.01000000    0.2081D+00  0.106523920336506E+02  0.137486559943636E+02    0.352146358004448E-01 -0.454502530565613E-01
  0.00000000  0.00000000  0.01000000    0.2106D+00  0.106057656220114E+02  0.134866107911527E+02    0.360285760542594E-01 -0.458150217457935E-01
  0.00000000  0.00000000  0.01000000    0.2131D+00  0.105975412238153E+02  0.132815620970824E+02    0.367068096585860E-01 -0.460034796345690E-01
  0.00000000  0.00000000  0.01000000    0.2157D+00  0.106053577262039E+02  0.131096964869357E+02    0.372984507301428E-01 -0.461060702645550E-01
  0.00000000  0.00000000  0.01000000    0.2182D+00  0.106259242343605E+02  0.129705064986404E+02    0.377952676188751E-01 -0.461346941175490E-01
  0.00000000  0.00000000  0.01000000    0.2208D+00  0.106483531895912E+02  0.128611279351630E+02    0.381940621836894E-01 -0.461309567180934E-01
  0.00000000  0.00000000  0.01000000    0.2235D+00  0.106694525373265E+02  0.127630428567364E+02    0.385551147503593E-01 -0.461205090124081E-01
  0.00000000  0.00000000  0.01000000    0.2261D+00  0.106963091015319E+02  0.126699105951925E+02    0.389044883457062E-01 -0.460828482435323E-01
  0.00000000  0.00000000  0.01000000    0.2288D+00  0.107328201939494E+02  0.125810984646634E+02    0.392457202292830E-01 -0.460041500368743E-01
  0.00000000  0.00000000  0.01000000    0.2315D+00  0.107836101697243E+02  0.124903282246682E+02    0.396027400130164E-01 -0.458706512543956E-01
