#  0 [0.0, 0.0, 0.00108194, 0.0] EPS0002.nlfc.dat.interbandonly
#  1 [0.0, 0.0, 0.00153007, 0.0] EPS0003.nlfc.dat.interbandonly
#  2 [0.0, 0.0, 0.00216387, 0.0] EPS0004.nlfc.dat.interbandonly
#  3 [0.0, 0.0, 0.00306015, 0.0] EPS0005.nlfc.dat.interbandonly
#  4 [0.0, 0.0, 0.00432774, 0.0] EPS0006.nlfc.dat.interbandonly
# recid omega eps1.... eps2... where num of eps is the number of EPSfiles
44 0.001792 8.89995524523266 8.77457723724432 8.70840430055376 8.6646451665992 8.63987579392519 0.0 0.0 0.0 0.0 0.0
45 0.001867 8.9000010383834 8.77462315357246 8.70845028663177 8.66469117310129 8.63992180087887 0.0 0.0 0.0 0.0 0.0
46 0.001944 8.90005018786585 8.77467243525897 8.70849964317951 8.66474055156981 8.63997117983196 0.0 0.0 0.0 0.0 0.0
47 0.002024 8.90010291732997 8.77472530655509 8.70855259478871 8.66479352669617 8.64002415547803 0.0 0.0 0.0 0.0 0.0
48 0.002106 8.90015946476392 8.77478200608873 8.70860938044949 8.66485033757661 8.64008096691562 0.0 0.0 0.0 0.0 0.0
49 0.00219 8.90022008339838 8.77484278777135 8.70867025445883 8.66491123862092 8.64014186855702 0.0 0.0 0.0 0.0 0.0
50 0.002277 8.90028504266808 8.77490792176187 8.70873548738574 8.66497650051825 8.64020713109392 0.0 0.0 0.0 0.0 0.0
51 0.002367 8.90035462923337 8.77497769549116 8.70880536709733 8.66504641126343 8.64027704252397 0.0 0.0 0.0 0.0 0.0
52 0.002459 8.9004291480661 8.77505241475073 8.7088801998493 8.66512127724805 8.6403519092417 0.0 0.0 0.0 0.0 0.0
53 0.002554 8.90050892360393 8.77513240485016 8.70896031144487 8.66520142441995 8.64043205719806 0.0 0.0 0.0 0.0 0.0
54 0.002652 8.90059430097679 8.77521801184683 8.70904604846663 8.66528719951544 8.6405178331327 0.0 0.0 0.0 0.0 0.0
55 0.002753 8.90068564731091 8.77530960385347 8.70913777958586 8.66537897136939 8.64060960588399 0.0 0.0 0.0 0.0 0.0
56 0.002858 8.90078335311472 8.77540757242773 8.70923589695436 8.66547713230754 8.64070776778143 0.0 0.0 0.0 0.0 0.0
57 0.002965 8.90088783375189 8.77551233404917 8.7093408176835 8.66558209962631 8.64081273612537 0.0 0.0 0.0 0.0 0.0
58 0.003075 8.9009995310073 8.77562433168947 8.70945298541698 8.66569431716613 8.64092495476049 0.0 0.0 0.0 0.0 0.0
59 0.003189 8.90111891475173 8.7757440364815 8.70957287200227 8.66581425698373 8.64104489574798 0.0 0.0 0.0 0.0 0.0
60 0.003307 8.90124648471144 8.77587194949362 8.7097009792677 8.66594242112999 8.64117306114341 0.0 0.0 0.0 0.0 0.0
61 0.003428 8.90138277234936 8.77600860361601 8.70983784091156 8.66607934353981 8.64130998488675 0.0 0.0 0.0 0.0 0.0
62 0.003553 8.90152834286535 8.77615456556612 8.70998402451058 8.6662255920415 8.64145623481161 0.0 0.0 0.0 0.0 0.0
63 0.003681 8.90168379732266 8.77631043802086 8.71014013365539 8.66638177049328 8.64161241478183 0.0 0.0 0.0 0.0 0.0
64 0.003813 8.90184977490897 8.77647686188374 8.71030681022097 8.66654852105457 8.64177916696281 0.0 0.0 0.0 0.0 0.0
65 0.00395 8.90202695534064 8.77665451869541 8.71048473678092 8.66672652660144 8.64195717423692 0.0 0.0 0.0 0.0 0.0
66 0.00409 8.90221606141943 8.77684413319727 8.71067463917489 8.66691651329509 8.64214716277208 0.0 0.0 0.0 0.0 0.0
67 0.004235 8.90241786175137 8.77704647605752 8.71087728923869 8.66711925331323 8.64234990475305 0.0 0.0 0.0 0.0 0.0
68 0.004385 8.90263317363833 8.77726236677048 8.71109350770796 8.667335567755 8.64256622128649 0.0 0.0 0.0 0.0 0.0
69 0.004538 8.90286286615381 8.7774926767405 8.7113241673068 8.66756632973086 8.64279698549076 0.0 0.0 0.0 0.0 0.0
70 0.004697 8.9031078634143 8.77773833256203 8.71157019603264 8.66781246764909 8.64304312578254 0.0 0.0 0.0 0.0 0.0
71 0.00486 8.9033691480596 8.77800031950914 8.71183258065104 8.66807496871199 8.64330562937294 0.0 0.0 0.0 0.0 0.0
72 0.005029 8.90364776495551 8.7782796852481 8.71211237041383 8.66835488263558 8.64358554598736 0.0 0.0 0.0 0.0 0.0
73 0.005202 8.90394482513326 8.77857754378715 8.71241068101479 8.66865332560722 8.643883991823 0.0 0.0 0.0 0.0 0.0
74 0.005381 8.90426150998176 8.77889507967993 8.71272869879927 8.66897148449686 8.64420215376024 0.0 0.0 0.0 0.0 0.0
75 0.005565 8.90459907570912 8.77923355249867 8.71306768524417 8.66931062133911 8.64454129384464 0.0 0.0 0.0 0.0 0.0
76 0.005755 8.90495885809109 8.77959430159529 8.71342898172608 8.66967207810334 8.64490275405717 0.0 0.0 0.0 0.0 0.0
77 0.00595 8.90534227752594 8.77997875116947 8.71381401459687 8.67005728177162 8.64528796139203 0.0 0.0 0.0 0.0 0.0
78 0.006152 8.9057508444163 8.78038841566482 8.71422430058789 8.6704677497451 8.64569843326324 0.0 0.0 0.0 0.0 0.0
79 0.00636 8.90618616489925 8.78082490551388 8.71466145256349 8.67090509560017 8.64613578326064 0.0 0.0 0.0 0.0 0.0
80 0.006574 8.90664994694918 8.78128993325706 8.71512718564904 8.67137103521905 8.64660172728063 0.0 0.0 0.0 0.0 0.0
81 0.006794 8.90714400687773 8.7817853200597 8.71562332375759 8.67186739331932 8.64709809005565 0.0 0.0 0.0 0.0 0.0
82 0.007021 8.90767027625896 8.78231300265514 8.71615180654324 8.67239611041022 8.64762681211052 0.0 0.0 0.0 0.0 0.0
83 0.007255 8.90823080930751 8.78287504074236 8.71671469680964 8.6729592502044 8.64818995717426 0.0 0.0 0.0 0.0 0.0
84 0.007497 8.9088277907424 8.78347362487023 8.71731418840583 8.67355900751712 8.64878972007922 0.0 0.0 0.0 0.0 0.0
85 0.007745 8.90946354416939 8.78411108484159 8.71795261464267 8.67419771668636 8.64942843518122 0.0 0.0 0.0 0.0 0.0
86 0.008001 8.91014054101801 8.78478989867354 8.71863245726628 8.67487786054999 8.65010858533678 0.0 0.0 0.0 0.0 0.0
87 0.008265 8.91086141007258 8.78551270215324 8.71935635602773 8.67560208001963 8.65083281147693 0.0 0.0 0.0 0.0 0.0
88 0.008537 8.91162894763931 8.7862822990311 8.72012711889115 8.67637318429304 8.65160392281965 0.0 0.0 0.0 0.0 0.0
89 0.008818 8.91244612839425 8.78710167189681 8.7209477329255 8.67719416175059 8.65242490776629 0.0 0.0 0.0 0.0 0.0
90 0.009107 8.91331611696152 8.78797399378733 8.72182137592952 8.67806819158508 8.65329894553133 0.0 0.0 0.0 0.0 0.0
91 0.009404 8.9142422802745 8.78890264057978 8.72275142884233 8.67899865621757 8.65422941855829 0.0 0.0 0.0 0.0 0.0
92 0.009711 8.91522820077683 8.78989120422609 8.72374148899733 8.67998915455692 8.65521992577919 0.0 0.0 0.0 0.0 0.0
93 0.01003 8.91627769052537 8.79094350689205 8.72479538428146 8.68104351616494 8.65627429677955 0.0 0.0 0.0 0.0 0.0
94 0.01035 8.91739480626189 8.79206361606709 8.72591718826663 8.68216581639415 8.65739660693623 0.0 0.0 0.0 0.0 0.0
95 0.01069 8.91858386552606 8.79325586071819 8.72711123638666 8.68336039257147 8.65859119360093 0.0 0.0 0.0 0.0 0.0
96 0.01103 8.91984946388835 8.79452484856615 8.72838214323813 8.68463186130619 8.65986267340813 0.0 0.0 0.0 0.0 0.0
97 0.01139 8.92119649338888 8.79587548457079 8.72973482109162 8.68598513700897 8.66121596079383 0.0 0.0 0.0 0.0 0.0
98 0.01176 8.92263016227461 8.79731299071744 8.73117449970618 8.68742545171435 8.66265628781803 0.0 0.0 0.0 0.0 0.0
99 0.01214 8.92415601613691 8.7988429272071 8.73270674754916 8.68895837630928 8.66418922539299 0.0 0.0 0.0 0.0 0.0
100 0.01253 8.92577996055922 8.8004712151604 8.73433749453176 8.690589843278 8.66582070602785 0.0 0.0 0.0 0.0 0.0
101 0.01293 8.92750828539598 8.8022041609561 8.7360730563815 8.69232617108426 8.66755704821063 0.0 0.0 0.0 0.0 0.0
102 0.01334 8.9293476908144 8.80404848233696 8.7379201607839 8.69417409032359 8.66940498256011 0.0 0.0 0.0 0.0 0.0
103 0.01377 8.93130531524267 8.80601133642606 8.73988597543742 8.69614077178956 8.67137167989164 0.0 0.0 0.0 0.0 0.0
104 0.01421 8.9333887653835 8.80810034981305 8.74197813818065 8.69823385661275 8.67346478135575 0.0 0.0 0.0 0.0 0.0
105 0.01466 8.93560614846518 8.81032365088303 8.74420478936509 8.70046148864644 8.67569243082322 0.0 0.0 0.0 0.0 0.0
106 0.01513 8.93796610692146 8.81268990457934 8.74657460666465 8.70283234928985 8.67806330970758 0.0 0.0 0.0 0.0 0.0
107 0.01561 8.94047785570849 8.81520834980943 8.7490968425316 8.70535569495847 8.68058667443483 0.0 0.0 0.0 0.0 0.0
108 0.0161 8.94315122249074 8.81788883972542 8.75178136453052 8.70804139743375 8.68327239679212 0.0 0.0 0.0 0.0 0.0
109 0.01662 8.94599669094935 8.82074188513413 8.75463869880549 8.71089998734687 8.68613100741048 0.0 0.0 0.0 0.0 0.0
110 0.01714 8.94902544749486 8.82377870131822 8.75768007696229 8.71394270107876 8.68917374266367 0.0 0.0 0.0 0.0 0.0
111 0.01768 8.9522494316956 8.82701125858089 8.76091748667857 8.71718153138936 8.69241259529601 0.0 0.0 0.0 0.0 0.0
112 0.01824 8.95568139076647 8.83045233685912 8.76436372638703 8.72062928212102 8.69586036912407 0.0 0.0 0.0 0.0 0.0
113 0.01882 8.9593349385024 8.83411558479046 8.76803246441719 8.72429962736226 8.69953073819864 0.0 0.0 0.0 0.0 0.0
114 0.01941 8.96322461908223 8.83801558365989 8.7719383030226 8.72820717549819 8.70343831085283 0.0 0.0 0.0 0.0 0.0
115 0.02002 8.96736597621872 8.84216791670318 8.77609684777033 8.73236753862504 8.70759869911408 0.0 0.0 0.0 0.0 0.0
116 0.02065 8.97177562818537 8.84658924429839 8.78052478282486 8.73679740786089 8.71202859401192 0.0 0.0 0.0 0.0 0.0
117 0.0213 8.97647134931381 8.85129738563987 8.78523995272127 8.74151463514753 8.71674584737638 0.0 0.0 0.0 0.0 0.0
118 0.02197 8.9814721586268 8.85631140756134 8.79026145129472 8.74653832221083 8.72176956079434 0.0 0.0 0.0 0.0 0.0
119 0.02266 8.98679841635404 8.86165172125593 8.79560971851507 8.75188891742841 8.72712018247262 0.0 0.0 0.0 0.0 0.0
120 0.02337 8.99247192917166 8.86734018773543 8.80130664606908 8.75758832144739 8.73281961285031 0.0 0.0 0.0 0.0 0.0
121 0.0241 8.99851606511223 8.87340023297705 8.80737569263973 8.76366000250186 8.73889131991011 0.0 0.0 0.0 0.0 0.0
122 0.02486 9.00495587921703 8.87985697383093 8.81384200995625 8.77012912250397 8.74536046526213 0.0 0.0 0.0 0.0 0.0
123 0.02564 9.01181825114253 8.88673735590157 8.82073258082936 8.77702267512331 8.75225404221498 0.0 0.0 0.0 0.0 0.0
124 0.02644 9.01913203609703 8.89407030478189 8.82807637055106 8.78436963723424 8.75960102721336 0.0 0.0 0.0 0.0 0.0
125 0.02726 9.02692823067313 8.90188689220645 8.8359044932269 8.79220113529929 8.76743254621021 0.0 0.0 0.0 0.0 0.0
126 0.02811 9.0352401553602 8.91022051891148 8.8442503948294 8.80055062847775 8.77578205776214 0.0 0.0 0.0 0.0 0.0
127 0.02899 9.04410365577758 8.91910711624392 8.85315005501629 8.80945411050335 8.78468555489194 0.0 0.0 0.0 0.0 0.0
128 0.02989 9.05355732496568 8.92858536886012 8.86264221005565 8.81895033267353 8.79418178806003 0.0 0.0 0.0 0.0 0.0
129 0.03082 9.06364274942165 8.93869696120381 8.87276859954923 8.82908105064207 8.80431251193638 0.0 0.0 0.0 0.0 0.0
130 0.03178 9.07440478197415 8.9494868508612 8.88357424005391 8.83989129811531 8.81512275907249 0.0 0.0 0.0 0.0 0.0
131 0.03277 9.08589184507297 8.96100357237331 8.89510772918311 8.85142969103432 8.82666114405537 0.0 0.0 0.0 0.0 0.0
132 0.03379 9.09815626863686 8.97329957565276 8.9074215843379 8.86374876639366 8.838980202293 0.0 0.0 0.0 0.0 0.0
133 0.03484 9.11125466727554 8.98643160382663 8.92057262089227 8.87690536052098 8.85213676825519 0.0 0.0 0.0 0.0 0.0
134 0.03592 9.12524836250129 9.00046111612569 8.93462237545532 8.89096103244185 8.86619239879256 0.0 0.0 0.0 0.0 0.0
135 0.03703 9.1402038564992 9.01545476239615 8.94963758079032 8.90598253890949 8.88121384811259 0.0 0.0 0.0 0.0 0.0
136 0.03818 9.15619336516817 9.03148491695249 8.96569070011241 8.9220423688228 8.89727360213406 0.0 0.0 0.0 0.0 0.0
137 0.03936 9.17329541951693 9.04863028086454 8.98286052986291 8.93921934613068 8.91445048131637 0.0 0.0 0.0 0.0 0.0
138 0.04058 9.19159554615923 9.06697656343158 9.00123288171728 8.95759931198113 8.93283032271955 0.0 0.0 0.0 0.0 0.0
139 0.04184 9.21118703966311 9.08661725560965 9.02090135659854 8.97727589888737 8.95250675406476 0.0 0.0 0.0 0.0 0.0
140 0.04313 9.23217184195897 9.1076545106083 9.04196822591838 8.99835141213461 8.97358207501492 0.0 0.0 0.0 0.0 0.0
141 0.04447 9.25466154701233 9.13020014987708 9.06454543827329 9.02093783665529 8.99616826389957 0.0 0.0 0.0 0.0 0.0
142 0.04584 9.2787785526559 9.15437681639238 9.08875577351443 9.04515799129272 9.0203881317979 0.0 0.0 0.0 0.0 0.0
143 0.04726 9.30465738604417 9.18031930172599 9.11473417068105 9.07114685694387 9.04637665046467 0.0 0.0 0.0 0.0 0.0
144 0.04872 9.33244623487022 9.20817607905696 9.14262926197018 9.09905311075442 9.07428248626339 0.0 0.0 0.0 0.0 0.0
145 0.05022 9.36230872359413 9.23811108140077 9.17260515202769 9.1290409056525 9.10426977938281 0.0 0.0 0.0 0.0 0.0
146 0.05177 9.39442598288186 9.27030577328366 9.20484349080269 9.16129194346227 9.13652021656497 0.0 0.0 0.0 0.0 0.0
147 0.05337 9.42899907179939 9.30496157544088 9.23954589955921 9.19600790119216 9.17123545692207 0.0 0.0 0.0 0.0 0.0
148 0.05501 9.46625182679351 9.34230271660977 9.27693682413413 9.23341328458464 9.20863998490851 0.0 0.0 0.0 0.0 0.0
149 0.05671 9.50643423012237 9.38257960512792 9.3172669081722 9.27375880165697 9.24898448314873 0.0 0.0 0.0 0.0 0.0
150 0.05846 9.54982641456169 9.4260728372171 9.36081700324234 9.31732537313225 9.29254984198501 0.0 0.0 0.0 0.0 0.0
151 0.06026 9.59674345280722 9.47309799043945 9.40790296434909 9.36442892826886 9.33965195420557 0.0 0.0 0.0 0.0 0.0
152 0.06211 9.64754112169691 9.5240113925277 9.45888142107177 9.41542617630979 9.39064748511293 0.0 0.0 0.0 0.0 0.0
153 0.06403 9.70262288695416 9.57921711138384 9.51415677016197 9.47072159936696 9.44594086366439 0.0 0.0 0.0 0.0 0.0
154 0.066 9.76244842901287 9.63917548692011 9.57418971031327 9.53077598743017 9.50599281526408 0.0 0.0 0.0 0.0 0.0
155 0.06803 9.82754413246841 9.70441362742231 9.63950774182913 9.5961169381906 9.57133085874563 0.0 0.0 0.0 0.0 0.0
156 0.07012 9.89851610234766 9.77553843379383 9.71071819459821 9.66735188503445 9.64256233069518 0.0 0.0 0.0 0.0 0.0
157 0.07227 9.97606646698208 9.85325291166645 9.78852454441842 9.74518441316748 9.72039069678956 0.0 0.0 0.0 0.0 0.0
158 0.0745 10.0610140060673 9.93837681020948 9.87374705655914 9.83043490263962 9.80563618851662 0.0 0.0 0.0 0.0 0.0
159 0.07678 10.1543205442301 10.0318730282645 9.96734919724522 9.92406693877156 9.89926220520726 0.0 0.0 0.0 0.0 0.0
160 0.07914 10.2571251395196 10.1348818176029 10.0704718429066 10.0272215195514 10.0024095101173 0.0 0.0 0.0 0.0 0.0
161 0.08157 10.3707889769308 10.2487656938905 10.1844781978002 10.1412619701828 10.1164411295197 0.0 0.0 0.0 0.0 0.0
162 0.08408 10.4969552222664 10.3751693112587 10.3110136758726 10.2678338199917 10.2430022081801 0.0 0.0 0.0 0.0 0.0
163 0.08666 10.6376301962545 10.5161006611546 10.4520871073994 10.408946001177 10.3841011778919 0.0 0.0 0.0 0.0 0.0
164 0.08932 10.7952956118452 10.6740433393354 10.6101830139294 10.5670831112369 10.5422219764882 0.0 0.0 0.0 0.0 0.0
165 0.09206 10.973067225118 10.8521152326311 10.7884203024307 10.7453640871597 10.720482658308 0.0 0.0 0.0 0.0 0.0
166 0.09488 11.1749248782714 11.0542986054227 10.9907823571174 10.9477722650853 10.9228653579985 0.0 0.0 0.0 0.0 0.0
167 0.09779 11.4060561343098 11.2857837872323 11.2224607274247 11.179499015529 11.1545597773945 0.0 0.0 0.0 0.0 0.0
168 0.1008 11.6733880240415 11.5535009840232 11.4903869288676 11.4474754556346 11.4224946604721 0.0 0.0 0.0 0.0 0.0
169 0.1039 11.9864456853054 11.8669789948847 11.8040911264463 11.7612309790062 11.7361959283901 0.0 0.0 0.0 0.0 0.0
170 0.1071 12.358813773414 12.2398067131786 12.1771635541261 12.1343543980288 12.1092471332792 0.0 0.0 0.0 0.0 0.0
171 0.1103 12.8107962549792 12.6922930183028 12.6299142192407 12.5871531214394 12.5619473637294 0.0 0.0 0.0 0.0 0.0
172 0.1137 13.3747084870332 13.2567589340158 13.1946646299065 13.1519438114094 13.1265993774649 0.0 0.0 0.0 0.0 0.0
173 0.1172 14.1068268182952 13.9894871997434 13.9276963314369 13.88499855568 13.8594503021835 0.0 0.0 0.0 0.0 0.0
174 0.1208 15.120452102748 15.0037853703871 14.942311391252 14.8995996935014 14.8737335156606 0.0 0.0 0.0 0.0 0.0
175 0.1245 16.7486066505966 16.6326856346246 16.5715341129527 16.5287446699642 16.5023755438963 0.0 0.0 0.0 0.0 0.0
176 0.1283 20.1856714371968 20.0704475232336 20.0093353626101 19.9658143918005 19.9375389980068 0.377941314120115 0.377993217721299 0.378096731353493 0.378303459807981 0.378716578599935
177 0.1322 22.4492833027892 22.334996676882 22.2740774666925 22.2300157647314 22.2000272113049 6.31785282139993 6.31744573851014 6.31663811273254 6.31503344889593 6.3118186262478
178 0.1363 20.3549640334087 20.2422822932385 20.182341930003 20.1391356457137 20.1082235747379 11.7517951861898 11.7510227085249 11.7492215439801 11.7456380952292 11.7387132490885
179 0.1405 16.3836976923244 16.273107831579 16.2156775822758 16.1762492162755 16.1586345972967 14.0101590302798 14.0096408215987 14.0066448602224 14.0005602691783 13.9789894225066
180 0.1448 13.155131953886 13.0461591164674 12.99072954117 12.9537326462938 12.9407018415167 13.8173039955154 13.8181263140307 13.8175612698642 13.8163419197444 13.8224614739332
181 0.1492 11.0651225253946 10.9574990795866 10.9027073189415 10.8652380287941 10.8439868325428 13.4212606459909 13.4224979610091 13.4225548162973 13.4219650714277 13.4202390055066
182 0.1537 9.48098018138921 9.37515179377034 9.32132342054424 9.28405795184708 9.26427495458253 12.8661622162737 12.8681428092839 12.8690689042971 12.8696071840603 12.869686072821
183 0.1585 8.27898558884426 8.17494752329525 8.12173451653109 8.08391921009173 8.06263738322464 12.2554315100031 12.2584600060906 12.2603821215357 12.2620516531338 12.2636251137231
184 0.1633 7.33499121027979 7.23296057857221 7.18063810933065 7.1426183551335 7.12022401165939 11.6837924034175 11.6876531392705 11.6895997747855 11.690591889454 11.6904983836077
185 0.1683 6.57883948094924 6.47916905251516 6.42833245298097 6.39105667829003 6.36932778784683 11.1053658762236 11.1105201733283 11.1130771889318 11.1141418221984 11.1131507633899
186 0.1734 5.97686521010767 5.87996255255863 5.83103946597942 5.79497419444167 5.77470676442622 10.5787793275395 10.5853603690757 10.5885339110771 10.5897792092994 10.5885489116685
187 0.1787 5.48809128787517 5.39409975142822 5.34709724138309 5.31182496645909 5.29218806243376 10.0793638907367 10.0884058520674 10.093374000012 10.0963806228959 10.0970377240171
188 0.1842 5.09425797630342 5.00332806096568 4.95821717315854 4.92336865512077 4.90380180264712 9.62445241795763 9.63586903712642 9.64218877780784 9.64581607079172 9.64651895814632
189 0.1898 4.80186640891124 4.71525476399391 4.67297671008093 4.63893012064934 4.61981005224371 9.18911888919357 9.20335701178449 9.21148083713415 9.21648209592406 9.21827969173252
190 0.1956 4.62195311757842 4.54139654702256 4.50296422875876 4.46948704009031 4.45022795853142 8.84957356593585 8.86913310847289 8.8807877767579 8.88757494461902 8.89041603492734
191 0.2016 4.41757677059813 4.34027035026076 4.30375845211692 4.2701829408756 4.25092463783978 8.72570706856799 8.75776633368444 8.77748490235976 8.78668666441311 8.78993827820674
192 0.2078 4.04150411050126 3.959688185116 3.92033602692568 3.88641996171246 3.86810456938106 8.63649841802084 8.68133454124285 8.70910562552347 8.72011547182269 8.72427054288842
193 0.2141 3.66535233634552 3.57590079885292 3.53087946032685 3.49422644014825 3.47246997804096 8.31849540487707 8.3680076234458 8.39972631009109 8.4146361742785 8.42404518018356
194 0.2207 3.28451152561623 3.19118616306279 3.1433949044872 3.10589628715396 3.08396963245421 8.13974451870341 8.18979321067836 8.22001453867723 8.23105929243847 8.23196860801361
