 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.1039D+01 -0.295463735349633E+01  0.173468685705204E+01   -0.251693689692319E+00 -0.147771006480895E+00
  0.10000000  0.10000000  0.00000000    0.1129D+01 -0.262896220016108E+01  0.959453883442416E+00   -0.335669587937392E+00 -0.122504420063671E+00
  0.10000000  0.10000000  0.00000000    0.1228D+01 -0.200940686703590E+01  0.550863867147171E+00   -0.462872514866465E+00 -0.126893038795872E+00
  0.10000000  0.10000000  0.00000000    0.1334D+01 -0.145471225237328E+01  0.304002720110130E+00   -0.658656479910493E+00 -0.137644651843885E+00
  0.10000000  0.10000000  0.00000000    0.1449D+01 -0.954617351334367E+00  0.156627777767323E+00   -0.102007936527639E+01 -0.167368384731549E+00
  0.10000000  0.10000000  0.00000000    0.1574D+01 -0.574849802376993E+00  0.171594135623120E+00   -0.159726269924273E+01 -0.476786999154019E+00
  0.10000000  0.10000000  0.00000000    0.1710D+01 -0.306938689542351E+00  0.124754407526925E+00   -0.279607041573359E+01 -0.113645532480282E+01
  0.10000000  0.10000000  0.00000000    0.1856D+01 -0.507103168568530E-01  0.104559559336557E+00   -0.375514101884611E+01 -0.774272208327008E+01
  0.10000000  0.10000000  0.00000000    0.2015D+01  0.886497727009176E-01  0.194722266401188E+00    0.193661869288943E+01 -0.425384938443767E+01
  0.10000000  0.10000000  0.00000000    0.2187D+01  0.180020781638397E+00  0.859540841081154E-01    0.452363686375880E+01 -0.215988987450970E+01
  0.10000000  0.10000000  0.00000000    0.2373D+01  0.348480570262737E+00  0.368103839867804E-01    0.283793497209926E+01 -0.299774176717299E+00
  0.10000000  0.10000000  0.00000000    0.2575D+01  0.482115128263386E+00  0.705884854595496E-01    0.203066184596837E+01 -0.297317664981239E+00
  0.10000000  0.10000000  0.00000000    0.2794D+01  0.550253642237739E+00  0.906676667449911E-01    0.176930604200923E+01 -0.291536190354707E+00
  0.10000000  0.10000000  0.00000000    0.3030D+01  0.611339754159525E+00  0.672871379591367E-01    0.161617280576702E+01 -0.177884133671231E+00
  0.10000000  0.10000000  0.00000000    0.3287D+01  0.667611089182796E+00  0.771453719529059E-01    0.147814072305439E+01 -0.170805604829529E+00
  0.10000000  0.10000000  0.00000000    0.3565D+01  0.714185943161465E+00  0.578562040667533E-01    0.139106653724809E+01 -0.112690301762579E+00
  0.10000000  0.10000000  0.00000000    0.3866D+01  0.756092852091254E+00  0.685666616254708E-01    0.131180081491880E+01 -0.118961318504435E+00
  0.10000000  0.10000000  0.00000000    0.4192D+01  0.778579015866188E+00  0.630633967489659E-01    0.127601958781448E+01 -0.103355122455068E+00
  0.10000000  0.10000000  0.00000000    0.4545D+01  0.811850044835154E+00  0.446434693713026E-01    0.122804112016792E+01 -0.675297322254247E-01
  0.10000000  0.10000000  0.00000000    0.4928D+01  0.826126578143193E+00  0.700747607481144E-01    0.120182116950085E+01 -0.101942405852718E+00
  0.10000000  0.10000000  0.00000000    0.5343D+01  0.826658825243032E+00  0.368594485418580E-01    0.120728864567622E+01 -0.538311481733583E-01
  0.10000000  0.10000000  0.00000000    0.5792D+01  0.854245934190516E+00  0.131898728472231E-01    0.117034405643525E+01 -0.180705446453333E-01
  0.10000000  0.10000000  0.00000000    0.6279D+01  0.878934631765687E+00  0.127831419077112E-01    0.113750042770334E+01 -0.165436983159977E-01
  0.10000000  0.10000000  0.00000000    0.6806D+01  0.896391399643411E+00  0.328903934041401E-02    0.111556908907233E+01 -0.409324612258476E-02
  0.10000000  0.10000000  0.00000000    0.7377D+01  0.915460712109835E+00 -0.000000000000000E+00    0.109234616709583E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7995D+01  0.930460829689757E+00  0.385566376843347E-03    0.107473608386167E+01 -0.445351469610514E-03
  0.10000000  0.10000000  0.00000000    0.8665D+01  0.941579111984895E+00  0.583121456554498E-03    0.106204524265372E+01 -0.657726324788039E-03
  0.10000000  0.10000000  0.00000000    0.9391D+01  0.950449101150326E+00  0.561012361206765E-03    0.105213382850551E+01 -0.621032817771093E-03
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.958047770106244E+00 -0.000000000000000E+00    0.104378928817830E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1103D+02  0.964653580648526E+00 -0.000000000000000E+00    0.103664156756430E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1195D+02  0.970083968321556E+00 -0.000000000000000E+00    0.103083860021953E+01  0.000000000000000E+00
